Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,GME,0.8412197686645645,0.05,2.443445105905194,-0.02,19.18,19.02,19.3,18.69,28,.GME260807C20,6748,8151,1.207913455838767,0.11,89661.0,3,57.1,0.3,C,NO,2026-08-04T17:55:03+00:00,2026-08-04T19:00:03+00:00
HH,ARM,10.91554853985793,0.11,2.4251291601062883,-0.01,281.06,253.4,282.03,251.1,63,.ARM260807C300,997,3442,3.452357071213641,6.35,2185669.9999999995,3,93.1,0.0,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:00:03+00:00
HH,ENPH,3.905472636815921,0.45,2.4235337328549584,-0.01,41.77,40.2,42.37,39.26,63,.ENPH260821C45,2842,2098,0.7382125263898663,1.97,413305.99999999994,17,72.1,3.4,B,YES,2026-08-04T16:10:03+00:00,2026-08-04T19:00:03+00:00
HH,ASTS,2.8613138686131294,0.06,2.41193544231872,-0.01,70.46,68.5,71.27,66.87,60,.ASTS260807C75,3376,5761,1.706457345971564,1.72,990892.0,3,76.8,1.8,B,NO,2026-08-04T16:25:03+00:00,2026-08-04T19:00:03+00:00
HH,AVGO,4.265826240166761,-0.05,2.2938205642714227,-0.0,420.16,402.97,422.07,400.68,63,.AVGO260807C420,2065,10693,5.17820823244552,10.19,10896167.0,3,89.4,-0.5,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:00:03+00:00
HH,LITE,0.5443709230841413,-0.03,2.2502194765144896,-0.02,857.0,852.36,868.32,813.26,39,.LITE260807C900,458,1190,2.5982532751091703,30.15,3587850.0,3,51.7,-0.4,C,NO,2026-08-04T17:35:03+00:00,2026-08-04T19:00:03+00:00
HH,SIDU,3.31753554502371,0.47,2.243432861035601,-0.03,2.18,2.11,2.21,2.08,61,.SIDU260821C3,5833,885,0.1517229555974627,0.1,8850.0,17,59.4,3.6,C,NO,2026-08-04T18:35:02+00:00,2026-08-04T19:00:03+00:00
HH,MRVL,4.814056473501268,-0.08,2.2281701870614334,-0.01,220.12,210.01,222.67,208.0,63,.MRVL260814C270,148,10154,68.60810810810811,2.55,2589269.9999999995,10,93.4,-0.6,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:00:03+00:00
HH,SPCX,6.554163470553139,0.19,2.162882529732108,-0.02,125.02,117.33,125.35,115.72,63,.SPCX260807C130,13220,19333,1.4624054462934948,8.67,16761710.999999998,3,90.4,0.0,A+,NO,2026-08-04T15:50:04+00:00,2026-08-04T19:00:03+00:00
HH,PANW,2.551194539249138,-0.13,2.08432713495374,0.01,360.57,351.6,365.08,349.07,63,.PANW260807C375,240,745,3.1041666666666665,3.5,260750.0,3,65.8,-1.0,C,NO,2026-08-04T15:31:22+00:00,2026-08-04T19:00:03+00:00
HH,UPST,3.09973045822103,0.03,2.0420849375482244,0.01,30.6,29.68,30.89,29.68,63,.UPST260807C31,804,3134,3.898009950248756,1.79,560986.0,3,74.7,0.4,B,NO,2026-08-04T15:50:04+00:00,2026-08-04T19:00:03+00:00
HH,DELL,4.990206552706557,0.04,2.0200497081205007,-0.01,471.7,449.28,476.9,443.83,63,.DELL260807C500,523,3573,6.831739961759082,8.08,2886984.0,3,90.5,0.2,A+,NO,2026-08-04T15:40:03+00:00,2026-08-04T19:00:03+00:00
HH,SEDG,5.913978494623656,0.37,1.9990494687109004,-0.02,49.25,46.5,49.46,45.29,63,.SEDG260807C49,126,535,4.246031746031746,3.86,206510.0,3,84.4,-0.1,B,NO,2026-08-04T16:00:03+00:00,2026-08-04T19:00:03+00:00
HH,AMZN,0.3223936825327778,-0.09,1.9484326134124772,-0.01,276.95,276.06,281.07,275.82,56,.AMZN260805C280,2855,51603,18.07460595446585,1.53,7895259.0,1,55.6,-0.8,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T19:00:03+00:00
HH,AMD,4.746031746031738,-0.06,1.861933524356384,-0.01,527.92,504.0,530.13,502.2,63,.AMD260805C550,2585,9592,3.7106382978723405,12.35,11846120.0,1,90.4,-0.5,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:00:03+00:00
HH,QUBT,3.3407572383073374,0.0,1.8388198194932763,-0.01,9.28,8.98,9.35,8.92,61,.QUBT260814C9,2600,3271,1.258076923076923,0.87,284577.0,10,70.0,0.0,C,YES,2026-08-04T16:20:03+00:00,2026-08-04T19:00:03+00:00
HH,AEHR,12.839582687738863,-0.07,1.8070815083243974,-0.01,109.24,96.81,110.5,94.2,63,.AEHR260918C100,1175,583,0.49617021276595746,23.6,1375880.0,45,71.9,-0.1,B,YES,2026-08-04T17:10:03+00:00,2026-08-04T19:00:03+00:00
HH,ORCL,4.297567548400825,-0.01,1.80115588458979,-0.01,147.07,141.01,148.7,141.01,63,.ORCL260807C150,16996,25156,1.4801129677571194,2.82,7093992.0,3,82.5,-0.1,B,NO,2026-08-04T15:35:02+00:00,2026-08-04T19:00:03+00:00
HH,BABA,2.3480882119625637,0.01,1.74543483632009,-0.02,129.02,126.06,129.62,125.79,63,.BABA260807C140,3723,8467,2.2742412033306474,0.2,169340.0,3,70.4,-0.1,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:00:03+00:00
HH,WMT,1.8163471241170441,0.06,1.6649905731503662,-0.01,110.99,109.01,111.01,108.56,63,.WMT260807C112,2128,3591,1.6875,0.79,283689.00000000006,3,60.5,0.4,C,NO,2026-08-04T17:30:03+00:00,2026-08-04T19:00:03+00:00
HH,SNOW,4.613114754098358,0.01,1.6583219462084973,-0.01,319.07,305.0,321.31,301.9,63,.SNOW260807C330,1690,1272,0.7526627218934911,4.8,610560.0,3,71.1,0.0,B,NO,2026-08-04T15:45:02+00:00,2026-08-04T19:00:03+00:00
HH,CRWV,8.284160592386899,0.02,1.6292442671738132,-0.01,93.59,86.43,94.3,86.26,63,.CRWV260821C95,2412,8916,3.6965174129353233,9.52,8488032.0,17,90.9,-0.1,A+,YES,2026-08-04T13:57:59+00:00,2026-08-04T19:00:03+00:00
HH,PCG,1.5055008685582025,-0.12,1.5909486633932595,-0.0,17.53,17.27,17.56,17.14,63,.PCG260918C25,4361,113962,26.132079798211418,0.29,3304897.9999999995,45,62.7,-0.9,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T19:00:03+00:00
HH,HOOD,0.31310732023320237,0.09,1.5572636203737902,-0.01,92.91,92.62,95.6,90.07,24,.HOOD260807C95,5175,11268,2.177391304347826,1.9,2140920.0,3,52.9,0.7,C,NO,2026-08-04T17:35:03+00:00,2026-08-04T19:00:03+00:00
HH,CRCL,6.152570480928703,0.27,1.533821362093138,-0.0,64.01,60.3,64.05,60.07,63,.CRCL260807C70,6139,2792,0.4547971982407558,1.8,502560.00000000006,3,74.2,0.0,B,NO,2026-08-04T15:50:04+00:00,2026-08-04T19:00:03+00:00
HH,GLW,3.4451612903225826,0.01,1.5322964656633564,-0.01,160.34,155.0,162.49,150.85,58,.GLW260807C160,1870,3030,1.6203208556149733,6.12,1854359.9999999998,3,71.0,0.0,B,NO,2026-08-04T16:20:03+00:00,2026-08-04T19:00:03+00:00
HH,LRCX,2.3443318330473106,0.12,1.4818807411950574,-0.01,316.07,308.83,316.94,306.16,63,.LRCX260828C400,103,2076,20.155339805825243,6.1,1266359.9999999998,24,62.8,0.9,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T19:00:03+00:00
HH,RKLB,2.6785714285714324,0.12,1.4375133790003212,-0.01,74.75,72.8,75.59,72.36,63,.RKLB260807C85,1503,10620,7.065868263473054,0.54,573480.0,3,71.0,0.9,B,NO,2026-08-04T15:40:03+00:00,2026-08-04T19:00:03+00:00
HH,MSFT,3.2480765231856945,-0.03,1.415822964689296,0.02,496.52,480.9,499.44,479.17,63,.MSFT260805C510,1534,49221,32.08670143415906,0.52,2559492.0,1,75.4,-0.1,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:00:03+00:00
HH,AAPL,2.0909721534040178,-0.05,1.354729952557876,-0.01,309.06,302.73,310.42,301.32,63,.AAPL260805C310,9533,125212,13.134585125354034,1.82,22788584.0,1,65.8,-0.4,C,NO,2026-08-04T15:55:02+00:00,2026-08-04T19:00:03+00:00
HH,NVDA,0.7477520113582509,-0.02,1.3525868776327707,-0.01,212.88,211.3,213.0,209.05,16,.NVDA260805C212.5,10940,238824,21.83034734917733,2.28,54451872.0,1,52.0,0.6,C,NO,2026-08-04T18:55:02+00:00,2026-08-04T19:00:03+00:00
HH,META,1.227858985382629,0.07,1.3405499707051265,-0.01,588.64,581.5,589.8,578.25,32,.META260805C600,2547,18737,7.356497840596781,2.12,3972244.0,1,58.8,0.5,C,NO,2026-08-04T17:40:03+00:00,2026-08-04T19:00:03+00:00
HH,HD,2.5776680480851133,-0.0,1.3132149536811408,-0.01,349.0,340.23,350.86,339.35,57,.HD260821C330,1493,1055,0.7066309444072337,24.7,2605850.0,17,51.8,-0.1,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T19:00:03+00:00
HH,SOXL,7.330241046308278,0.11,1.299937319122561,-0.01,141.15,131.51,142.19,129.66,63,.SOXL260807C130,7743,7147,0.923027250419734,18.36,13121891.999999998,3,80.6,0.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:00:03+00:00
HH,TTD,5.790645879732734,0.11,1.279171345160566,-0.01,19.0,17.96,19.04,17.87,63,.TTD260807C20,3472,2948,0.8490783410138248,0.91,268268.0,3,75.8,0.0,B,NO,2026-08-04T15:40:03+00:00,2026-08-04T19:00:03+00:00
HH,GOOGL,2.995491825539072,-0.1,1.2774219037822883,-0.01,379.25,368.22,380.52,367.5,63,.GOOGL260805C380,1026,26000,25.341130604288498,2.91,7566000.0,1,72.5,-0.8,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:00:03+00:00
HH,SKHY,2.0242375815687788,-0.17,1.2502981268275244,-0.01,153.22,150.18,155.47,146.7,50,.SKHY260807C160,3333,3838,1.1515151515151516,5.7,2187660.0,3,55.8,-1.5,C,NO,2026-08-04T17:30:03+00:00,2026-08-04T19:00:03+00:00
HH,MSTR,3.8867000319454856,0.12,1.2500593125924873,-0.0,97.56,93.91,97.75,93.4,63,.MSTR260807C100,21479,7975,0.37129289073048094,1.99,1587025.0,3,67.2,1.0,C,NO,2026-08-04T16:55:03+00:00,2026-08-04T19:00:03+00:00
HH,CRWD,2.069970845481045,-0.0,1.2485251163520061,-0.01,210.06,205.8,212.64,203.5,63,.CRWD260807C220,1143,2428,2.124234470691164,1.72,417616.0,3,59.7,-0.2,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T19:00:03+00:00
HH,SNDK,4.816633657534554,-0.02,1.2484584916150636,-0.01,1423.63,1358.21,1446.62,1340.0,63,.SNDK260807C1400,1790,3080,1.7206703910614525,124.97,38490760.0,3,80.9,-0.2,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:00:03+00:00
HH,COIN,2.8426051560379904,0.02,1.240621632505779,-0.01,151.59,147.4,151.94,145.6,63,.COIN260807C160,6782,6571,0.968888233559422,2.11,1386481.0,3,63.3,0.2,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T19:00:03+00:00
HH,KO,0.7809768038232747,0.08,1.2368797993619178,-0.0,86.46,85.79,86.59,85.16,43,.KO260918C95,1912,18950,9.911087866108787,0.39,739050.0,45,54.5,0.6,C,NO,2026-08-04T17:25:03+00:00,2026-08-04T19:00:03+00:00
HH,CLS,4.836575546859606,-0.04,1.2337693150469298,-0.02,372.39,355.21,374.26,344.35,63,.CLS260814C385,58,2027,34.94827586206897,15.1,3060770.0,10,81.0,-0.4,B,NO,2026-08-04T15:45:02+00:00,2026-08-04T19:00:03+00:00
HH,NFLX,0.9378016825265378,0.06,1.2288819225346537,-0.0,73.19,72.51,73.75,72.3,32,.NFLX260807C75,15070,27645,1.8344392833443928,0.56,1548120.0,3,54.5,0.5,C,NO,2026-08-04T18:15:02+00:00,2026-08-04T19:00:03+00:00
HH,NBIS,5.263157894736849,-0.08,1.2032828871972145,-0.01,227.8,216.41,229.47,215.5,63,.NBIS260807C260,2332,3589,1.5390222984562607,3.79,1360231.0,3,81.7,0.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:00:03+00:00
HH,INTC,5.7433851322973535,-0.15,1.1608309259044536,-0.01,100.71,95.24,100.99,94.32,63,.INTC260807C110,4880,43864,8.988524590163934,1.23,5395272.0,3,87.7,-0.1,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:00:03+00:00
HH,SMCI,6.374367622259698,0.03,1.071369044314506,-0.0,31.54,29.65,31.77,29.07,26,.SMCI260807C30,19617,12212,0.622521282561044,2.16,2637792.0,3,76.8,0.0,B,NO,2026-08-04T16:20:03+00:00,2026-08-04T19:00:03+00:00
HH,IREN,4.589495155532902,0.2,1.0706876158977747,-0.01,41.02,39.22,42.24,39.2,63,.IREN260807C50,6485,9290,1.4325366229760987,0.21,195090.0,3,79.6,1.6,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:00:03+00:00
HH,FVRR,4.07725321888411,0.11,1.033074731054125,-0.01,9.7,9.32,9.79,9.32,24,.FVRR260821C11,1534,1279,0.833767926988266,0.13,16627.0,17,63.3,0.8,C,NO,2026-08-04T18:10:02+00:00,2026-08-04T19:00:03+00:00
HH,MU,3.188666620520983,-0.17,1.0042766509794834,-0.01,894.46,866.82,902.43,858.5,63,.MU260805C900,2363,25729,10.888277613203554,23.28,59897112.0,1,72.2,-1.4,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:00:03+00:00
HH,RDDT,4.400468688972784,-0.19,0.9931285373397413,-0.01,160.38,153.62,162.82,152.78,35,.RDDT260807C165,1022,2070,2.025440313111546,2.98,616860.0,3,76.0,-1.5,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:00:03+00:00
HH,IBM,3.63053924185798,0.19,0.9714136855557995,-0.0,232.92,224.76,233.3,223.3,0,.IBM260807C240,2527,5669,2.2433715868618918,1.55,878695.0000000001,3,60.5,1.4,C,NO,2026-08-04T16:55:03+00:00,2026-08-04T19:00:03+00:00
