Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,SNOW,3.1719298245614107,0.17,2.534563247181096,0.03,294.04,285.0,298.11,283.0,64,.SNOW260731C300,1304,2536,1.9447852760736197,3.0,760800.0,1,76.9,1.9,B,NO,2026-07-30T15:35:03+00:00,2026-07-30T16:50:02+00:00
HH,SOXL,5.699385360402314,0.58,2.3840932721836805,-0.01,113.5,107.38,118.0,105.12,64,.SOXL260731C120,6401,6672,1.042337134822684,3.11,2074991.9999999998,1,88.7,0.0,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T16:50:02+00:00
HH,AMAT,3.0488310396285816,0.3,2.360779026730414,-0.0,497.19,482.48,508.54,476.12,66,.AMAT260731C470,444,762,1.7162162162162162,31.84,2426208.0,1,69.5,2.3,C,NO,2026-07-30T15:20:03+00:00,2026-07-30T16:50:02+00:00
HH,IREN,13.688095970470634,-0.12,2.3527906941688808,0.0,36.96,32.51,37.87,32.32,67,.IREN260731C41,9485,20424,2.153294675803901,0.21,428904.0,1,95.7,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T16:50:02+00:00
LL,HOOD,-4.3449565504345,-0.35,2.1685469475399795,0.01,86.96,90.91,92.57,86.21,66,.HOOD260731P86,4275,5631,1.3171929824561404,1.3,732030.0,1,84.1,2.9,B,NO,2026-07-30T13:38:00+00:00,2026-07-30T16:50:02+00:00
HH,AMD,5.043478260869563,0.19,2.1104920009997135,-0.01,483.2,460.0,498.2,457.68,66,.AMD260731C500,8955,16598,1.8534896705750976,4.0,6639200.0,1,93.0,1.2,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T16:50:02+00:00
HH,SKHY,7.083730129660842,0.26,2.0457445262088374,0.0,146.18,136.51,149.3,134.5,67,.SKHY260731C140,7003,7022,1.0027131229473083,8.2,5758039.999999999,1,86.2,0.6,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T16:50:02+00:00
HH,MU,7.567390372443702,-0.05,2.0153675597207457,-0.01,853.16,793.14,868.0,789.0,65,.MU260731C900,8449,27169,3.2156468221091252,9.43,25620367.0,1,93.4,-0.1,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T16:50:02+00:00
HH,CBRG,19.526627218934916,-0.3,2.0007880444135036,-0.01,4.04,3.38,4.2,3.24,56,.CBRG260821C5,823,1086,1.3195625759416767,0.75,81450.0,22,80.4,-0.1,B,YES,2026-07-30T14:50:03+00:00,2026-07-30T16:50:02+00:00
HH,GS,1.0830289072426906,-0.02,1.9708569782891852,0.0,1018.27,1007.36,1020.72,998.51,35,.GS260731C1050,288,6837,23.739583333333332,1.09,745233.0000000001,1,61.8,-0.2,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T16:50:02+00:00
LL,XLP,-0.872093023255814,0.03,1.8918615299254578,-0.01,85.25,86.0,86.09,84.99,62,.XLP260807P85,3030,4249,1.4023102310231024,0.73,310177.0,8,53.6,-0.3,C,NO,2026-07-30T13:55:23+00:00,2026-07-30T16:50:02+00:00
HH,AVGO,1.1068752464834966,0.04,1.86057922330998,0.01,384.56,380.35,388.29,377.54,61,.AVGO260731C400,3948,5197,1.3163627152988855,1.06,550882.0000000001,1,56.1,0.4,C,NO,2026-07-30T15:10:03+00:00,2026-07-30T16:50:02+00:00
LL,ADBE,-1.6103379721670026,0.21,1.847649097700464,-0.01,247.45,251.5,255.3,242.42,65,.ADBE260731P240,570,2039,3.57719298245614,0.83,169237.0,1,59.3,-1.7,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T16:50:02+00:00
LL,ACN,-2.5070473220176206,0.1,1.8442737238787625,-0.01,162.55,166.73,166.73,159.96,66,.ACN260807P160,229,2584,11.283842794759826,4.1,1059440.0,8,67.5,-0.9,C,NO,2026-07-30T14:55:03+00:00,2026-07-30T16:50:02+00:00
HH,AAOI,5.650869826034803,-0.06,1.795511880665056,-0.0,88.06,83.35,90.42,82.8,67,.AAOI260731C100,1432,2293,1.6012569832402235,0.35,80255.0,1,83.6,0.6,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T16:50:02+00:00
HH,ORCL,1.9370065923333568,0.28,1.7461350363282002,-0.01,125.25,122.87,128.34,121.58,53,.ORCL260731C130,8708,40560,4.657785943959578,0.8,3244800.0,1,67.1,2.1,C,NO,2026-07-30T14:00:34+00:00,2026-07-30T16:50:02+00:00
HH,WOLF,9.258384506376935,0.38,1.7091103964515901,0.01,23.13,21.17,23.3,21.01,67,.WOLF260731C26,1118,1211,1.0831842576028623,0.13,15743.0,1,76.9,0.0,B,NO,2026-07-30T14:20:09+00:00,2026-07-30T16:50:02+00:00
HH,MRVL,0.9810516874089024,0.24,1.698864265003859,0.01,180.13,178.38,184.35,175.15,63,.MRVL260731C195,1337,6005,4.491398653702318,0.76,456380.0,1,59.2,2.0,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T16:50:02+00:00
HH,INTC,6.4154433013524415,0.2,1.6822586513430327,-0.0,92.06,86.51,94.1,85.97,67,.INTC260731C95,11651,26450,2.2701913998798386,1.12,2962400.0000000005,1,91.2,0.0,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T16:50:02+00:00
HH,APP,1.6793038522212669,-0.1,1.6473123099834737,0.03,399.62,393.02,403.19,390.05,55,.APP260731C400,405,685,1.691358024691358,7.9,541150.0,1,53.5,-0.5,C,NO,2026-07-30T15:40:02+00:00,2026-07-30T16:50:02+00:00
LL,CRM,-0.6574948892203977,0.31,1.6271182630355514,-0.01,179.8,180.99,182.51,175.9,66,.CRM260731P180,1777,3160,1.7782779966235227,3.0,948000.0,1,50.8,-2.5,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T16:50:02+00:00
HH,NVDA,0.015507883173947344,0.27,1.5915903564130691,0.01,193.48,193.45,197.25,191.52,34,.NVDA260731C200,51751,162019,3.130741434948117,0.35,5670664.999999999,1,50.7,-1.9,C,NO,2026-07-30T14:00:34+00:00,2026-07-30T16:50:02+00:00
LL,NOW,-1.420814479638003,0.24,1.553879329355013,-0.0,108.93,110.5,113.12,106.38,64,.NOW260731P110,2982,9576,3.211267605633803,2.82,2700432.0,1,61.7,-1.9,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T16:50:02+00:00
HH,GLW,1.9092163778561642,0.31,1.540983878987476,-0.0,132.91,130.42,134.92,130.0,65,.GLW260731C140,1745,2332,1.3363896848137535,0.99,230867.99999999997,1,55.2,2.5,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T16:50:02+00:00
HH,DELL,5.076775182519686,0.12,1.5024552858335007,0.0,404.43,384.89,413.0,383.0,56,.DELL260821C420,737,2595,3.5210312075983716,27.0,7006500.0,22,85.2,0.4,A+,YES,2026-07-30T13:45:02+00:00,2026-07-30T16:50:02+00:00
HH,CRWD,0.9967881271458537,0.28,1.493025001911114,-0.0,182.38,180.58,183.91,177.75,34,.CRWD260731C183.75,360,3262,9.061111111111112,2.29,746998.0,1,54.5,2.3,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T16:50:02+00:00
HH,RKLB,3.08550795995405,0.15,1.305744107092585,0.0,62.81,60.93,64.28,59.68,53,.RKLB260731C67,2922,6104,2.088980150581793,0.41,250264.0,1,73.4,1.2,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T16:50:02+00:00
HH,NFLX,1.8326804700615589,0.04,1.207475838534004,0.01,72.79,71.48,72.93,70.55,29,.NFLX260731C72,6133,20451,3.334583401271808,1.21,2474571.0,1,62.7,0.4,C,NO,2026-07-30T16:05:02+00:00,2026-07-30T16:50:02+00:00
LL,SPCX,-2.8139656070870203,-0.6,1.1841603371972216,0.02,111.9,115.14,118.93,111.8,33,.SPCX260731P115,17554,8664,0.493562720747408,4.9,4245360.000000001,1,59.1,5.0,C,NO,2026-07-30T16:35:02+00:00,2026-07-30T16:50:02+00:00
HH,QUBT,2.8909329829172106,-0.13,1.0666712684633395,-0.0,7.83,7.61,7.89,7.53,51,.QUBT260814C8,261,2624,10.053639846743295,0.56,146944.0,15,65.5,-1.1,C,NO,2026-07-30T15:00:01+00:00,2026-07-30T16:50:02+00:00
HH,TSLA,0.7664354146019139,-0.06,1.0575230922431111,0.01,305.02,302.7,309.12,301.33,53,.TSLA260731C310,12045,76242,6.329763387297634,1.91,14562222.0,1,53.2,-0.4,C,NO,2026-07-30T14:25:03+00:00,2026-07-30T16:50:02+00:00
HH,SMCI,3.27868852459016,0.11,0.9169369843567202,-0.0,27.72,26.84,28.17,26.65,5,.SMCI260807C28.5,5391,10475,1.9430532368762752,1.18,1236050.0,8,60.7,1.3,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T16:50:02+00:00
