Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
LL,KR,-1.7823799015447246,0.0,1.9360361405194648,0.0,57.86,58.91,59.57,57.33,128,.KR260731P60,1043,1077,1.0325982742090125,2.39,257403.00000000003,1,52.1,0.0,C,NO,2026-07-30T20:05:02+00:00,2026-07-30T21:10:02+00:00
HH,MU,10.278135007690947,0.0,1.916389136696441,0.0,874.66,793.14,882.5,789.0,143,.MU260731C900,8449,38822,4.594863297431648,14.38,55826036.0,1,92.8,0.0,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T21:10:02+00:00
LL,ACN,-2.063215977928386,0.0,1.884714522376582,0.0,163.29,166.73,166.73,159.96,144,.ACN260807P160,229,3115,13.602620087336245,4.0,1246000.0,8,65.3,0.0,C,NO,2026-07-30T14:55:03+00:00,2026-07-30T21:10:02+00:00
HH,LMT,1.4758908371040764,0.0,1.8819868814812692,0.0,574.11,565.76,574.76,556.55,106,.LMT260821C585,74,506,6.837837837837838,9.0,455400.0,22,55.4,0.0,C,NO,2026-07-30T20:00:02+00:00,2026-07-30T21:10:02+00:00
HH,AAOI,8.110377924415124,0.0,1.865566234720219,0.0,90.11,83.35,90.68,82.8,145,.AAOI260731C100,1432,3022,2.1103351955307263,0.4,120880.0,1,88.5,0.0,A+,NO,2026-07-30T13:55:23+00:00,2026-07-30T21:10:02+00:00
HH,LITE,4.733271894970622,0.0,1.8629319593902127,0.0,693.24,661.91,698.28,650.0,144,.LITE260814C700,75,773,10.306666666666667,59.7,4614810.000000001,15,81.8,0.0,B,NO,2026-07-30T19:00:04+00:00,2026-07-30T21:10:02+00:00
HH,UPST,1.9607843137254888,0.0,1.860692749308366,0.0,27.04,26.52,27.18,25.89,105,.UPST260731C28,599,2162,3.6093489148580966,0.14,30268.0,1,62.4,0.0,C,NO,2026-07-30T18:50:03+00:00,2026-07-30T21:10:02+00:00
HH,CRWD,2.5694982833093287,0.0,1.8583133099281421,0.0,185.22,180.58,185.46,177.75,112,.CRWD260731C190,1772,5974,3.371331828442438,1.1,657140.0,1,72.9,0.0,B,NO,2026-07-30T15:50:02+00:00,2026-07-30T21:10:02+00:00
HH,ORCL,3.8170424025392666,0.0,1.8548659117912885,0.0,127.56,122.87,128.34,121.58,131,.ORCL260731C130,8708,48406,5.558796508957281,1.25,6050750.0,1,82.9,0.0,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T21:10:02+00:00
HH,ENPH,4.530201342281892,0.0,1.8297198151493852,0.0,37.38,35.76,37.46,35.24,114,.ENPH260731C40,852,744,0.8732394366197183,0.15,11160.0,1,71.5,0.0,B,NO,2026-07-30T19:55:03+00:00,2026-07-30T21:10:02+00:00
HH,WOLF,12.37600377893244,0.0,1.7788367329316348,0.0,23.79,21.17,24.0,21.01,145,.WOLF260731C26,1118,1288,1.152057245080501,0.13,16744.0,1,78.1,0.0,B,NO,2026-07-30T14:20:09+00:00,2026-07-30T21:10:02+00:00
LL,ADBE,-1.4314115308151072,0.0,1.7578084727194094,0.0,247.9,251.5,255.3,242.42,143,.ADBE260731P240,570,2406,4.221052631578948,0.51,122706.0,1,58.0,0.0,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T21:10:02+00:00
HH,GLW,3.6804171139395887,0.0,1.757349494981226,0.0,135.22,130.42,136.09,130.0,143,.GLW260731C140,1745,3250,1.8624641833810889,1.36,442000.0,1,76.6,0.0,B,NO,2026-07-30T14:30:06+00:00,2026-07-30T21:10:02+00:00
HH,NVDA,0.8219178082191799,0.0,1.7549745978609819,0.0,195.04,193.45,197.25,191.52,65,.NVDA260731C200,51751,222467,4.298796158528337,0.42,9343614.0,1,58.3,0.0,C,NO,2026-07-30T19:05:09+00:00,2026-07-30T21:10:02+00:00
HH,DELL,5.175504689651593,0.0,1.732577581815894,0.0,404.81,384.89,413.0,383.0,134,.DELL260821C420,737,2617,3.5508819538670284,29.3,7667810.000000001,22,86.8,0.0,A+,YES,2026-07-30T13:45:02+00:00,2026-07-30T21:10:02+00:00
HH,SKHY,9.149512856201019,-0.0,1.714396234983999,0.0,149.0,136.51,150.36,134.5,145,.SKHY260731C160,3129,8388,2.6807286673058486,1.14,956232.0,1,91.4,0.0,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T21:10:02+00:00
LL,XLP,-0.6162790697674432,0.0,1.6958122171143573,0.0,85.47,86.0,86.09,84.99,140,.XLP260731P88,3689,6163,1.6706424505285986,2.68,1651684.0,1,53.8,0.0,C,NO,2026-07-30T13:55:23+00:00,2026-07-30T21:10:02+00:00
HH,APP,2.7606737570607156,-0.0,1.6914148278889714,0.0,403.87,393.02,406.38,390.05,133,.APP260731C400,405,730,1.8024691358024691,8.0,584000.0,1,63.3,0.0,C,NO,2026-07-30T18:40:03+00:00,2026-07-30T21:10:02+00:00
HH,CBRG,24.26035502958581,0.0,1.6733157046012566,0.0,4.2,3.38,4.26,3.24,134,.CBRG260821C5,823,1087,1.3207776427703524,0.73,79351.0,22,78.2,0.0,B,YES,2026-07-30T14:50:03+00:00,2026-07-30T21:10:02+00:00
HH,INTC,5.340423072477159,0.0,1.669408092871354,0.0,91.13,86.51,94.1,85.97,145,.INTC260731C95,11651,35896,3.0809372586044117,0.75,2692200.0,1,91.1,0.0,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T21:10:02+00:00
LL,STX,-3.0981556700913653,0.0,1.6405431221729188,0.0,851.68,878.91,901.18,831.0,136,.STX260731P820,149,504,3.38255033557047,10.57,532728.0,1,66.7,0.0,C,NO,2026-07-30T20:00:02+00:00,2026-07-30T21:10:02+00:00
HH,KO,0.9813990642474032,0.0,1.5884503733286182,0.0,88.49,87.63,88.64,87.21,88,.KO260821C89,779,1899,2.437740693196406,1.62,307638.0,22,52.2,0.0,C,NO,2026-07-30T20:00:02+00:00,2026-07-30T21:10:02+00:00
HH,BA,2.772866846561835,0.0,1.566919556971272,0.0,220.9,214.94,221.64,213.0,138,.BA260731C220,3381,2614,0.7731440402247856,2.55,666570.0,1,58.7,0.0,C,NO,2026-07-30T19:05:09+00:00,2026-07-30T21:10:02+00:00
LL,NOW,-0.38914027149321884,-0.0,1.494707964267774,0.0,110.07,110.5,113.12,106.38,105,.NOW260731P110,2982,9839,3.2994634473507714,1.8,1771020.0,1,53.1,0.0,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T21:10:02+00:00
HH,ENVX,9.711286089238836,0.0,1.4942619101524972,0.0,4.18,3.81,4.24,3.78,63,.ENVX260731C4,265,663,2.5018867924528303,0.23,15249.0,1,81.3,0.0,B,NO,2026-07-30T18:30:02+00:00,2026-07-30T21:10:02+00:00
HH,MSTR,2.786833526133128,0.0,1.4711039317368724,0.0,97.74,95.09,98.22,94.33,131,.MSTR260807C100,4804,9114,1.8971690258118235,3.7,3372180.0000000005,8,71.3,0.0,B,YES,2026-07-30T17:00:01+00:00,2026-07-30T21:10:02+00:00
LL,GOOGL,-0.16157989228006092,-0.0,1.4425551441130686,0.0,333.66,334.2,336.51,330.34,19,.GOOGL260731P332.5,3676,15046,4.0930359085963,2.19,3295074.0,1,50.2,0.0,C,NO,2026-07-30T20:10:02+00:00,2026-07-30T21:10:02+00:00
HH,PLTR,0.9245501073138556,0.0,1.4417005008757575,0.0,122.26,121.14,123.67,120.27,92,.PLTR260731C122,2237,14689,6.566383549396513,1.73,2541197.0,1,57.0,0.0,C,NO,2026-07-30T18:45:03+00:00,2026-07-30T21:10:02+00:00
HH,NFLX,2.3642977056519277,-0.0,1.4080669651292015,0.0,73.17,71.48,73.32,70.55,107,.NFLX260731C74,11913,35032,2.940653068076891,0.34,1191088.0,1,68.3,0.0,C,NO,2026-07-30T16:05:02+00:00,2026-07-30T21:10:02+00:00
HH,BABA,2.0350877192982395,0.0,1.4073803774292468,0.0,116.32,114.0,116.33,112.94,105,.BABA260731C120,11512,8264,0.7178596247394023,0.29,239656.0,1,56.0,0.0,C,NO,2026-07-30T18:20:03+00:00,2026-07-30T21:10:02+00:00
HH,RKLB,6.154603643525369,0.0,1.3641533466264695,0.0,64.68,60.93,64.84,59.68,131,.RKLB260731C67,2922,9858,3.3737166324435317,0.65,640770.0,1,89.1,0.0,A+,NO,2026-07-30T13:55:23+00:00,2026-07-30T21:10:02+00:00
HH,QUBT,5.387647831800253,0.0,1.288693585453559,0.0,8.02,7.61,8.04,7.53,94,.QUBT260814C8,261,2686,10.291187739463602,0.66,177276.0,15,84.0,0.0,B,NO,2026-07-30T15:00:01+00:00,2026-07-30T21:10:02+00:00
HH,CRCL,4.48926480156148,0.0,1.2618526519399649,0.0,64.24,61.48,64.64,61.0,126,.CRCL260731C65,2458,2909,1.1834825061025225,1.12,325808.00000000006,1,74.0,0.0,B,NO,2026-07-30T17:00:01+00:00,2026-07-30T21:10:02+00:00
LL,SPCX,-2.5534132360604462,0.0,1.1915182369312938,0.0,112.2,115.14,118.93,111.35,111,.SPCX260731P110,15071,13500,0.8957600690067016,1.5,2025000.0,1,60.1,0.0,C,NO,2026-07-30T16:35:02+00:00,2026-07-30T21:10:02+00:00
HH,TSLA,2.0317145688800906,0.0,1.164434794917682,0.0,308.85,302.7,310.87,301.33,129,.TSLA260731C310,12045,112478,9.338148609381486,3.0,33743400.0,1,64.0,0.0,C,NO,2026-07-30T14:25:03+00:00,2026-07-30T21:10:02+00:00
HH,ASTS,6.158038147138966,0.0,1.092613165853002,0.0,58.44,55.05,58.51,54.4,24,.ASTS260731C60,4560,12221,2.680043859649123,0.73,892133.0,1,87.3,0.0,A+,NO,2026-07-30T17:00:01+00:00,2026-07-30T21:10:02+00:00
HH,SMCI,3.3159463487332363,0.0,0.9226751753032754,0.0,27.73,26.84,28.17,26.65,5,.SMCI260807C28.5,5391,10641,1.9738452977184195,1.2,1276920.0,8,61.2,0.0,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T21:10:02+00:00
