Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,SOXL,5.997392438070402,0.28,2.7946077331041277,-0.03,113.82,107.38,118.0,105.12,39,.SOXL260731C120,6401,6007,0.938447117637869,3.7,2222590.0,1,90.7,0.0,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T15:25:02+00:00
HH,IREN,14.334051061211946,0.49,2.613871097510194,-0.03,37.17,32.51,37.66,32.32,42,.IREN260731C41,9485,15532,1.637532946758039,0.34,528088.0,1,94.7,-0.2,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T15:25:02+00:00
HH,AMAT,3.355579505886254,0.09,2.6045023879580946,-0.01,498.67,482.48,508.54,476.12,41,.AMAT260731C500,1922,580,0.3017689906347555,14.95,867100.0,1,62.6,0.7,C,NO,2026-07-30T15:20:03+00:00,2026-07-30T15:25:02+00:00
LL,HOOD,-4.080959190408089,0.0,2.379426178066031,-0.03,87.2,90.91,92.57,86.21,41,.HOOD260731P86,4275,5297,1.23906432748538,1.32,699204.0,1,82.8,-0.2,B,NO,2026-07-30T13:38:00+00:00,2026-07-30T15:25:02+00:00
HH,MU,7.16771314017702,0.11,2.3514151666153404,-0.02,849.99,793.14,868.0,789.0,40,.MU260731C850,4238,22991,5.424964605946201,27.2,62535519.99999999,1,95.7,-0.1,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T15:25:02+00:00
HH,AMD,5.371739130434778,-0.02,2.3276433970204526,0.0,484.71,460.0,498.2,457.68,41,.AMD260731C500,8955,12935,1.4444444444444444,5.2,6726200.0,1,91.4,0.2,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T15:25:02+00:00
HH,SKHY,5.706541645300725,0.12,2.313485750591566,-0.02,144.3,136.51,149.3,134.5,42,.SKHY260731C140,7003,5315,0.7589604455233472,7.7,4092550.0,1,86.1,-0.1,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T15:25:02+00:00
HH,CBRG,19.230769230769244,-0.59,2.263479056503624,0.0,4.03,3.38,4.2,3.24,31,.CBRG260821C7,2042,1012,0.49559255631733595,0.44,44528.0,22,75.8,0.0,B,YES,2026-07-30T14:50:03+00:00,2026-07-30T15:25:02+00:00
LL,XLP,-0.9534883720930153,-0.08,2.1940047839056525,-0.04,85.18,86.0,86.09,84.99,37,.XLP260807P85,3030,4229,1.3957095709570957,0.82,346778.0,8,56.2,0.4,C,NO,2026-07-30T13:55:23+00:00,2026-07-30T15:25:02+00:00
LL,ADBE,-2.401590457256458,0.54,2.1731162904386134,-0.01,245.46,251.5,255.3,242.42,40,.ADBE260731P242.5,562,1784,3.1743772241992882,2.77,494168.0,1,67.3,-4.3,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T15:25:02+00:00
HH,ORCL,2.343940750386584,0.57,1.9587653551790773,-0.01,125.75,122.87,128.34,121.58,28,.ORCL260731C130,8708,35091,4.029742765273312,1.08,3789828.0000000005,1,71.8,4.5,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T15:25:02+00:00
HH,AVGO,0.8939135007230122,-0.24,1.9393689448037275,0.0,383.75,380.35,388.29,377.54,36,.AVGO260731C400,3948,4178,1.058257345491388,1.24,518072.0,1,51.4,-1.6,C,NO,2026-07-30T15:10:03+00:00,2026-07-30T15:25:02+00:00
LL,ACN,-2.4170815090265707,0.4,1.8890773924812174,-0.05,162.7,166.73,166.73,159.96,41,.ACN260807P160,229,2082,9.091703056768559,4.55,947310.0,8,66.1,-3.6,C,NO,2026-07-30T14:55:03+00:00,2026-07-30T15:25:02+00:00
HH,AAOI,5.662867426514697,0.12,1.8393892735240598,-0.0,88.07,83.35,90.42,82.8,42,.AAOI260731C100,1432,1853,1.2939944134078212,0.45,83385.0,1,80.7,0.0,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T15:25:02+00:00
LL,CRM,-1.6133488038013237,0.54,1.8298238645827423,-0.02,178.07,180.99,182.51,175.9,41,.CRM260731P180,1777,3125,1.758581879572313,3.6,1125000.0,1,59.5,-4.5,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T15:25:02+00:00
HH,INTC,7.074326667437279,0.37,1.829475454114079,-0.0,92.63,86.51,94.1,85.97,42,.INTC260731C95,11651,19223,1.6499012960260921,1.38,2652774.0,1,89.6,0.9,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T15:25:02+00:00
LL,KR,-1.6635545747750755,0.0,1.825025732447919,0.0,57.93,58.91,59.57,57.33,25,.KR260731P60,1043,1065,1.0210930009587729,2.24,238560.00000000003,1,50.3,0.0,C,NO,2026-07-30T15:25:02+00:00,2026-07-30T15:25:02+00:00
HH,MRVL,2.2984639533579965,0.25,1.7659433935921107,0.0,182.48,178.38,184.35,175.15,38,.MRVL260731C195,1337,4712,3.524308152580404,1.24,584288.0,1,69.6,2.1,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T15:25:02+00:00
HH,WOLF,8.313651393481331,0.33,1.7490844324251067,-0.02,22.93,21.17,23.15,21.01,42,.WOLF260731C22,329,946,2.8753799392097266,1.4,132440.0,1,83.6,-0.1,B,NO,2026-07-30T14:20:09+00:00,2026-07-30T15:25:02+00:00
LL,TTD,-0.9239130434782509,0.05,1.7193777180883103,-0.05,18.23,18.4,18.65,18.02,37,.TTD260807P18.5,164,696,4.2439024390243905,1.52,105792.0,8,50.2,-0.8,C,NO,2026-07-30T15:20:03+00:00,2026-07-30T15:25:02+00:00
LL,NOW,-1.8461538461538518,0.67,1.7066465611089312,-0.01,108.46,110.5,113.12,106.38,39,.NOW260731P110,2982,9534,3.1971830985915495,3.25,3098550.0,1,66.1,-5.5,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T15:25:02+00:00
HH,NVDA,0.09821659343499495,-0.24,1.6550729364888166,0.02,193.64,193.45,197.25,191.52,34,.NVDA260731C200,51751,127991,2.473208247183629,0.48,6143568.0,1,51.8,-1.8,C,NO,2026-07-30T14:00:34+00:00,2026-07-30T15:25:02+00:00
HH,GLW,2.3616009814445738,0.26,1.6504467786183223,0.01,133.5,130.42,134.74,130.0,40,.GLW260731C145,395,1627,4.118987341772152,0.46,74842.0,1,63.1,2.1,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T15:25:02+00:00
HH,DELL,6.110836862480199,0.46,1.54813599648636,0.01,408.41,384.89,413.0,383.0,31,.DELL260821C420,737,2576,3.4952510176390774,30.0,7728000.0,22,85.5,0.1,A+,YES,2026-07-30T13:45:02+00:00,2026-07-30T15:25:02+00:00
HH,APP,1.72764744796703,-0.02,1.5275744042930368,-0.01,399.81,393.02,403.19,390.05,30,.APP260731C400,405,646,1.5950617283950617,8.0,516800.0,1,52.3,0.4,C,NO,2026-07-30T15:20:03+00:00,2026-07-30T15:25:02+00:00
HH,RKLB,3.627113080584279,0.08,1.4728429100042433,-0.02,63.14,60.93,64.28,59.68,28,.RKLB260731C67,2922,4772,1.6331279945242985,0.55,262460.00000000006,1,75.6,1.1,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T15:25:02+00:00
HH,QUBT,1.8396846254927683,-0.13,1.1409035353066646,0.01,7.75,7.61,7.87,7.53,26,.QUBT260814C8,261,2018,7.731800766283525,0.55,110990.00000000001,15,56.4,-0.9,C,NO,2026-07-30T15:00:01+00:00,2026-07-30T15:25:02+00:00
HH,TSLA,0.664023785926657,0.0,1.1243899159158395,-0.01,304.71,302.7,309.12,301.33,28,.TSLA260731C310,12045,61174,5.078787878787879,2.1,12846540.0,1,52.8,-0.1,C,NO,2026-07-30T14:25:03+00:00,2026-07-30T15:25:02+00:00
HH,SMCI,3.8375558867362187,0.34,0.9869887493804911,-0.0,27.87,26.84,28.17,26.65,5,.SMCI260807C28.5,5391,10431,1.9348914858096828,1.27,1324737.0,8,65.5,10.4,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T15:25:02+00:00
