Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
LL,AVGO,-3.606615505407393,-0.23,1.7177851018384254,-0.05,380.59,394.83,399.92,379.71,13,.AVGO260731P380,2724,10051,3.6897944199706316,3.15,3166065.0,0,75.1,2.3,B,NO,2026-07-31T13:50:03+00:00,2026-07-31T14:20:03+00:00
LL,CRWV,-8.995327102803746,-0.3,1.6619954951319544,-0.04,70.11,77.04,78.5,69.97,13,.CRWV260731P72,1840,2676,1.4543478260869565,2.45,655620.0000000001,0,77.1,0.8,B,NO,2026-07-31T13:50:03+00:00,2026-07-31T14:20:03+00:00
LL,AMAT,-4.675656867723686,0.12,1.6210430015095947,-0.04,506.83,531.69,536.54,502.91,13,.AMAT260731P530,212,503,2.3726415094339623,24.07,1210721.0,0,74.0,-0.4,B,NO,2026-07-31T13:50:03+00:00,2026-07-31T14:20:03+00:00
LL,AMD,-4.6013953123775115,0.35,1.5508772302621863,-0.06,486.8,510.28,515.62,483.16,14,.AMD260731P490,3858,6557,1.699585277345775,8.0,5245600.0,0,80.4,-1.7,B,NO,2026-07-31T13:55:02+00:00,2026-07-31T14:20:03+00:00
HH,GOOGL,1.6694539799900237,0.19,1.5277565957467982,-0.0,346.52,340.83,347.58,340.0,11,.GOOGL260731C350,8211,11467,1.3965412251857265,0.82,940293.9999999999,0,52.3,1.6,C,NO,2026-07-31T14:15:03+00:00,2026-07-31T14:20:03+00:00
LL,NVDA,-1.4110058455956518,0.2,1.51721136435756,-0.04,195.64,198.44,200.09,194.95,6,.NVDA260731P195,31608,78415,2.4808592761326245,1.01,7919914.999999999,0,50.9,-1.1,C,NO,2026-07-31T14:15:03+00:00,2026-07-31T14:20:03+00:00
LL,INTC,-4.094292803970217,0.13,1.4749329693851072,-0.07,92.76,96.72,97.9,91.94,13,.INTC260731P90,15016,11276,0.7509323388385722,0.5,563800.0,0,68.0,-0.1,C,NO,2026-07-31T13:50:03+00:00,2026-07-31T14:20:03+00:00
LL,ASTS,-7.073371805441055,-0.33,1.422578542603554,0.08,56.36,60.65,61.2,56.33,12,.ASTS260731P57,1285,1106,0.8607003891050584,1.3,143780.0,0,67.2,1.4,C,NO,2026-07-31T13:55:02+00:00,2026-07-31T14:20:03+00:00
LL,RKLB,-5.096022985029483,-0.51,1.3856326616649859,-0.03,62.76,66.13,67.84,62.76,11,.RKLB260731P63,1487,2688,1.8076664425016813,1.04,279552.0,0,76.4,4.0,B,NO,2026-07-31T14:10:03+00:00,2026-07-31T14:20:03+00:00
LL,BA,-3.440947730150111,-0.37,1.3546791377095466,0.05,213.55,221.16,221.5,213.45,11,.BA260807P210,531,919,1.7306967984934087,2.5,229750.0,7,59.6,4.4,C,NO,2026-07-31T14:15:03+00:00,2026-07-31T14:20:03+00:00
LL,GLW,-2.649697475485084,0.33,1.3377889607407767,-0.05,139.98,143.79,147.0,138.45,12,.GLW260807P120,512,820,1.6015625,1.22,100040.0,7,52.8,-2.2,C,NO,2026-07-31T14:10:03+00:00,2026-07-31T14:20:03+00:00
LL,CBRG,-6.756756756756772,0.45,1.2729760639154666,-0.05,4.14,4.44,4.68,4.06,14,.CBRG260821P3,2856,573,0.20063025210084034,0.4,22920.0,21,61.6,0.4,C,NO,2026-07-31T14:15:03+00:00,2026-07-31T14:20:03+00:00
LL,DELL,-3.7852028639618176,-0.11,1.2679632452845833,-0.04,403.14,419.0,431.43,401.8,11,.DELL260731P390,1080,789,0.7305555555555555,2.0,157800.0,0,54.0,1.5,C,NO,2026-07-31T14:15:03+00:00,2026-07-31T14:20:03+00:00
LL,SPCX,-4.235190097259056,0.15,1.2628245920934729,-0.02,108.31,113.1,113.64,107.82,12,.SPCX260731P110,14286,8153,0.5706985860282794,2.58,2103474.0,0,65.6,-0.3,C,NO,2026-07-31T14:05:04+00:00,2026-07-31T14:20:03+00:00
LL,TSLA,-1.8437792631340952,0.47,1.1248492321606332,0.03,303.98,309.69,315.5,301.97,11,.TSLA260731P305,8844,66040,7.467209407507915,2.75,18161000.0,0,55.5,-2.8,C,NO,2026-07-31T14:05:04+00:00,2026-07-31T14:20:03+00:00
