Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,PANW,2.491467576791806,-0.15,2.0182072843998524,-0.0,360.36,351.6,365.08,349.07,36,.PANW260807C375,240,607,2.529166666666667,3.4,206379.99999999997,3,64.6,-1.3,C,NO,2026-08-04T15:31:22+00:00,2026-08-04T17:25:03+00:00
HH,SPCX,4.372283303502936,-0.01,1.91998934157704,-0.0,122.46,117.33,122.74,115.72,36,.SPCX260821C150,20658,13659,0.6611966308451932,5.88,8031492.0,17,77.7,-0.1,B,YES,2026-08-04T15:50:04+00:00,2026-08-04T17:25:03+00:00
HH,DELL,5.709134615384624,-0.3,1.9195551808441917,0.0,474.93,449.28,476.9,443.83,36,.DELL260807C485,2039,2434,1.1937224129475232,14.47,3521998.0000000005,3,81.6,0.1,B,NO,2026-08-04T15:40:03+00:00,2026-08-04T17:25:03+00:00
HH,UPST,3.942048517520221,0.0,1.906866081625577,-0.01,30.85,29.68,30.87,29.68,36,.UPST260807C31,804,2953,3.6728855721393034,1.95,575835.0,3,80.2,0.0,B,NO,2026-08-04T15:50:04+00:00,2026-08-04T17:25:03+00:00
HH,AMZN,1.13381149025574,0.15,1.8881088457992108,-0.0,279.19,276.06,281.07,275.82,35,.AMZN260805C280,2855,42785,14.985989492119089,2.34,10011690.0,1,61.7,1.2,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T17:25:03+00:00
HH,ORCL,5.340046805191123,0.09,1.8200404501594,0.0,148.54,141.01,148.64,141.01,36,.ORCL260807C150,16996,20765,1.2217580607201695,3.55,7371575.0,3,86.3,0.1,A+,NO,2026-08-04T15:35:02+00:00,2026-08-04T17:25:03+00:00
HH,AMD,4.244047619047616,0.02,1.8148014727998214,-0.01,525.39,504.0,526.41,502.2,36,.AMD260805C550,2585,6656,2.574854932301741,12.0,7987200.0,1,86.1,0.2,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:25:03+00:00
HH,AEHR,12.405743208346236,0.22,1.8143212562990665,-0.0,108.82,96.81,110.5,94.2,36,.AEHR260918C100,1175,580,0.49361702127659574,25.0,1450000.0,45,72.0,0.0,B,YES,2026-08-04T17:10:03+00:00,2026-08-04T17:25:03+00:00
HH,QUBT,3.563474387527843,-0.22,1.768871018054277,0.01,9.3,8.98,9.35,8.92,34,.QUBT260807C9.5,3029,2618,0.8643116540112248,0.28,73304.00000000001,3,67.0,-1.7,C,NO,2026-08-04T16:20:03+00:00,2026-08-04T17:25:03+00:00
HH,BABA,2.697128351578618,0.0,1.7670142104075464,-0.02,129.46,126.06,129.47,125.79,36,.BABA260807C140,3723,8166,2.193392425463336,0.19,155154.0,3,73.4,-0.1,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:25:03+00:00
HH,SNOW,4.413114754098354,-0.12,1.5918752028147294,-0.0,318.46,305.0,319.27,301.9,36,.SNOW260821C330,1618,730,0.4511742892459827,11.95,872350.0,17,65.8,-0.9,C,NO,2026-08-04T15:45:02+00:00,2026-08-04T17:25:03+00:00
HH,CRWV,7.98333911836167,0.44,1.5552423988557356,0.01,93.33,86.43,93.36,86.26,36,.CRWV260821C95,2412,8786,3.642620232172471,9.4,8258840.000000001,17,90.4,0.1,A+,YES,2026-08-04T13:57:59+00:00,2026-08-04T17:25:03+00:00
HH,GLW,3.729032258064517,-0.13,1.503200726426092,-0.0,160.78,155.0,161.37,150.85,31,.GLW260807C160,1870,2782,1.4877005347593584,6.62,1841684.0,3,71.6,-0.9,B,NO,2026-08-04T16:20:03+00:00,2026-08-04T17:25:03+00:00
HH,LRCX,1.9946248745264468,0.09,1.4856697327033823,-0.0,314.99,308.83,315.99,306.16,36,.LRCX260828C360,2037,2032,0.997545409916544,13.05,2651760.0,24,52.4,0.7,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T17:25:03+00:00
HH,CRCL,4.859038142620232,-0.02,1.457849730443862,-0.0,63.23,60.3,63.58,60.07,36,.CRCL260807C70,6139,2179,0.35494380192213715,1.54,335566.0,3,70.6,-0.1,B,NO,2026-08-04T15:50:04+00:00,2026-08-04T17:25:03+00:00
HH,RKLB,2.582417582417596,-0.07,1.4214793758801665,-0.01,74.68,72.8,75.59,72.36,36,.RKLB260807C85,1503,9815,6.530272787757817,0.51,500564.99999999994,3,70.1,-0.6,B,NO,2026-08-04T15:40:03+00:00,2026-08-04T17:25:03+00:00
HH,MSFT,3.0671657309211895,-0.04,1.4144594660394179,-0.01,495.65,480.9,499.44,479.17,36,.MSFT260805C510,1534,45312,29.53846153846154,0.59,2673408.0,1,74.0,-0.3,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:25:03+00:00
HH,TTD,5.400890868596876,0.11,1.3887003288438766,-0.01,18.93,17.96,18.93,17.87,36,.TTD260807C20,3472,2815,0.8107718894009217,0.89,250535.0,3,76.0,0.0,B,NO,2026-08-04T15:40:03+00:00,2026-08-04T17:25:03+00:00
HH,AAPL,2.203283453902804,-0.15,1.325441677029441,-0.0,309.4,302.73,310.42,301.32,36,.AAPL260805C310,9533,96377,10.109829015000525,2.03,19564530.999999996,1,66.5,-1.2,C,NO,2026-08-04T15:55:02+00:00,2026-08-04T17:25:03+00:00
HH,SOXL,6.341723062884955,-0.09,1.3221305918698176,-0.01,139.85,131.51,140.47,129.66,36,.SOXL260807C130,7743,6839,0.8832493865426837,17.4,11899860.0,3,80.4,0.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:25:03+00:00
HH,SNDK,5.539644090383667,-0.04,1.2981143772580386,-0.01,1433.45,1358.21,1443.23,1340.0,36,.SNDK260807C1400,1790,2905,1.6229050279329609,129.95,37750474.99999999,3,81.6,-0.1,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:25:03+00:00
HH,CRWD,1.7930029154518938,-0.09,1.2945809838141982,-0.01,209.49,205.8,212.64,203.5,36,.CRWD260807C220,1143,2297,2.009623797025372,1.76,404272.0,3,57.6,-0.7,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T17:25:03+00:00
HH,COIN,2.123473541383986,0.07,1.2831415761897045,-0.01,150.53,147.4,151.94,145.6,36,.COIN260807C160,6782,5163,0.7612798584488352,1.75,903525.0,3,56.3,0.6,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T17:25:03+00:00
HH,GOOGL,2.63429471511596,-0.12,1.2598105464238465,-0.0,377.92,368.22,378.44,367.5,36,.GOOGL260805C380,1026,20815,20.287524366471736,2.47,5141305.0,1,69.5,-1.0,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:25:03+00:00
HH,KO,0.7809768038232747,0.0,1.2429258454264347,0.0,86.46,85.79,86.48,85.16,16,.KO260918C95,1912,18897,9.88336820083682,0.36,680292.0,45,51.5,0.0,C,NO,2026-08-04T17:25:03+00:00,2026-08-04T17:25:03+00:00
HH,PCG,1.1001737116386872,0.06,1.236343534502641,0.0,17.46,17.27,17.51,17.14,36,.PCG260918C25,4361,42374,9.716578766337996,0.22,932228.0000000001,45,57.0,0.4,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T17:25:03+00:00
HH,MSTR,2.42785645831115,0.04,1.2296995600996106,-0.0,96.19,93.91,96.76,93.4,36,.MSTR260807C100,21479,6352,0.29573071372037807,1.47,933744.0,3,54.8,0.3,C,NO,2026-08-04T16:55:03+00:00,2026-08-04T17:25:03+00:00
HH,HD,2.953884137201291,-0.08,1.2148889100839748,0.0,350.28,340.23,350.64,339.35,30,.HD260807C365,128,926,7.234375,0.86,79636.0,3,63.6,-0.6,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T17:25:03+00:00
HH,INTC,5.354892902141967,-0.09,1.187845116808604,-0.01,100.34,95.24,100.65,94.32,36,.INTC260807C110,4880,40376,8.273770491803278,1.1,4441360.000000001,3,87.9,-0.1,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:25:03+00:00
HH,NBIS,3.8306917425257576,0.1,1.161034376771394,-0.01,224.7,216.41,227.33,215.5,36,.NBIS260807C260,2332,2426,1.0403087478559176,3.3,800579.9999999999,3,66.0,0.7,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:25:03+00:00
HH,CLS,4.191886489682172,0.28,1.1584259780493236,-0.01,370.1,355.21,370.43,344.35,36,.CLS260814C385,58,1772,30.551724137931036,14.2,2516240.0,10,74.8,2.2,B,NO,2026-08-04T15:45:02+00:00,2026-08-04T17:25:03+00:00
HH,IREN,4.895461499235089,0.18,1.117097128467659,-0.0,41.14,39.22,42.24,39.2,36,.IREN260807C50,6485,8600,1.3261372397841171,0.2,172000.0,3,81.6,1.4,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:25:03+00:00
HH,MU,3.2463487229182513,0.14,1.0236070250393587,-0.01,894.96,866.82,899.71,858.5,36,.MU260805C900,2363,21140,8.946254760897165,24.25,51264500.0,1,72.8,1.1,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:25:03+00:00
HH,SMCI,6.205733558178752,-0.07,0.986307945581493,0.0,31.49,29.65,31.58,29.07,0,.SMCI260807C30,19617,10382,0.5292348473262987,2.15,2232130.0,3,60.5,0.0,C,NO,2026-08-04T16:20:03+00:00,2026-08-04T17:25:03+00:00
HH,RDDT,5.207655253222237,0.01,0.9856077249581633,-0.0,161.62,153.62,161.76,152.78,14,.RDDT260807C165,1022,1830,1.7906066536203522,3.27,598410.0,3,74.2,0.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:25:03+00:00
HH,IBM,3.4392240612208664,0.11,0.9306347455227569,0.0,232.49,224.76,232.51,223.3,0,.IBM260807C240,2527,4711,1.8642659279778393,1.5,706650.0,3,57.1,1.0,C,NO,2026-08-04T16:55:03+00:00,2026-08-04T17:25:03+00:00
