Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,WOLF,2.396348421453034,0.0,1.8564949911837083,0.0,26.92,26.29,27.28,25.6,65,.WOLF260918C35,9777,1513,0.15475094609798506,2.46,372198.0,45,50.7,0.0,C,NO,2026-08-04T19:45:03+00:00,2026-08-04T19:50:02+00:00
HH,AEHR,12.591674413800224,0.0,1.779386822173731,0.0,109.0,96.81,110.5,94.2,76,.AEHR260918C100,1175,584,0.4970212765957447,23.7,1384080.0,45,71.8,0.0,B,YES,2026-08-04T17:10:03+00:00,2026-08-04T19:50:02+00:00
HH,ORCL,3.7656903765690397,-0.0,1.7555028702228823,0.0,146.32,141.01,148.7,141.01,76,.ORCL260807C150,16996,27750,1.6327371146152037,2.52,6993000.0,3,79.1,0.0,B,NO,2026-08-04T15:35:02+00:00,2026-08-04T19:50:02+00:00
HH,WMT,2.2383267590129328,0.0,1.6964600577351063,0.0,111.45,109.01,111.5,108.56,76,.WMT260807C112,2128,4404,2.069548872180451,0.99,435996.0,3,68.0,0.0,C,NO,2026-08-04T17:30:03+00:00,2026-08-04T19:50:02+00:00
HH,PCG,1.852924145917778,0.0,1.6708865756747324,0.0,17.59,17.27,17.65,17.14,76,.PCG260918C25,4361,171748,39.3827103875258,0.3,5152440.0,45,66.0,0.0,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T19:50:02+00:00
HH,BABA,2.173568142154537,0.0,1.6701023244014177,0.0,128.8,126.06,129.62,125.79,76,.BABA260807C140,3723,8626,2.316948697287134,0.17,146642.0,3,68.5,0.0,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:50:02+00:00
HH,SNOW,4.281967213114755,0.0,1.640675481487911,0.0,318.06,305.0,321.31,301.9,76,.SNOW260807C330,1690,1286,0.7609467455621302,4.5,578700.0,3,68.5,0.0,C,NO,2026-08-04T15:45:02+00:00,2026-08-04T19:50:02+00:00
HH,CRWV,6.652782598634732,0.0,1.5740291374591726,0.0,92.18,86.43,94.3,86.26,76,.CRWV260821C95,2412,8950,3.7106135986733,9.0,8055000.0,17,90.5,0.0,A+,YES,2026-08-04T13:57:59+00:00,2026-08-04T19:50:02+00:00
HH,CRCL,5.356550580431184,0.0,1.563639671478331,0.0,63.53,60.3,64.36,60.07,76,.CRCL260807C70,6139,3236,0.5271216810555465,1.73,559828.0,3,75.8,0.0,B,NO,2026-08-04T15:50:04+00:00,2026-08-04T19:50:02+00:00
HH,LRCX,2.6551824628436322,0.0,1.5532555693927097,0.0,317.03,308.83,317.11,306.16,76,.LRCX260828C400,103,2078,20.174757281553397,6.22,1292516.0,24,65.8,0.0,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T19:50:02+00:00
HH,HOOD,0.8205571150939223,0.0,1.5371376973716295,0.0,93.38,92.62,95.6,90.07,30,.HOOD260807C95,5175,12056,2.329661835748792,2.07,2495592.0,3,56.8,0.0,C,NO,2026-08-04T17:35:03+00:00,2026-08-04T19:50:02+00:00
HH,GLW,3.535483870967735,0.0,1.518431591979162,0.0,160.48,155.0,162.49,150.85,71,.GLW260807C160,1870,3071,1.642245989304813,6.07,1864097.0,3,71.9,0.0,B,NO,2026-08-04T16:20:03+00:00,2026-08-04T19:50:02+00:00
HH,RKLB,2.719780219780225,0.0,1.432093090932559,0.0,74.78,72.8,75.59,72.36,76,.RKLB260807C85,1503,10903,7.254158349966733,0.56,610568.0,3,71.3,0.0,B,NO,2026-08-04T15:40:03+00:00,2026-08-04T19:50:02+00:00
HH,MSFT,3.2522353919733926,0.0,1.382703672916042,0.0,496.54,480.9,499.44,479.17,76,.MSFT260805C510,1534,50274,32.773142112125164,0.5,2513700.0,1,75.2,0.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:50:02+00:00
HH,AAPL,2.427906054900395,0.0,1.3607431662926996,0.0,310.08,302.73,310.42,301.32,76,.AAPL260805C310,9533,140414,14.729256267701668,2.3,32295219.999999996,1,68.5,0.0,C,NO,2026-08-04T15:55:02+00:00,2026-08-04T19:50:02+00:00
HH,META,1.683576956147887,0.0,1.3492538324220738,0.0,591.29,581.5,591.77,578.25,45,.META260805C600,2547,20864,8.191597958382411,2.73,5695872.0,1,62.5,0.0,C,NO,2026-08-04T17:40:03+00:00,2026-08-04T19:50:02+00:00
HH,NVDA,0.7193563653573033,0.0,1.3471675222748591,0.0,212.82,211.3,213.06,209.05,29,.NVDA260805C212.5,10940,251180,22.95978062157221,2.2,55259600.0,1,54.7,0.0,C,NO,2026-08-04T18:55:02+00:00,2026-08-04T19:50:02+00:00
HH,HD,2.7305058342885586,0.0,1.3239033322767395,0.0,349.52,340.23,350.86,339.35,70,.HD260821C330,1493,1055,0.7066309444072337,24.7,2605850.0,17,53.1,0.0,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T19:50:02+00:00
HH,MSTR,3.6630816739431347,-0.0,1.2868771189525434,0.0,97.35,93.91,97.91,93.4,76,.MSTR260807C100,21479,9784,0.4555146887657712,1.86,1819824.0000000002,3,66.3,0.0,C,NO,2026-08-04T16:55:03+00:00,2026-08-04T19:50:02+00:00
HH,SOXL,7.558360580944414,0.0,1.2847989277547431,0.0,141.45,131.51,142.42,129.66,76,.SOXL260807C130,7743,7280,0.9402040552757329,17.79,12951120.0,3,80.6,0.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:50:02+00:00
HH,TTD,7.015590200445423,0.0,1.2670873288951794,0.0,19.22,17.96,19.22,17.87,76,.TTD260807C20,3472,2990,0.8611751152073732,0.99,296010.0,3,75.9,0.0,B,NO,2026-08-04T15:40:03+00:00,2026-08-04T19:50:02+00:00
HH,GOOGL,3.1312802129161836,-0.0,1.2661610609009901,0.0,379.75,368.22,380.52,367.5,76,.GOOGL260805C380,1026,27529,26.83138401559454,3.1,8533990.0,1,73.5,0.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:50:02+00:00
HH,CRWD,2.5607385811467354,-0.0,1.2528218857931406,0.0,211.07,205.8,212.64,203.5,76,.CRWD260807C220,1143,2532,2.215223097112861,2.02,511464.00000000006,3,63.9,0.0,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T19:50:02+00:00
HH,COIN,3.012211668928085,0.0,1.2409253024599816,0.0,151.84,147.4,152.29,145.6,76,.COIN260807C160,6782,7106,1.047773518136243,2.14,1520684.0,3,65.2,0.0,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T19:50:02+00:00
HH,KO,0.9325096165054167,0.0,1.2255986305964364,0.0,86.59,85.79,86.59,85.16,56,.KO260918C95,1912,19020,9.947698744769875,0.39,741780.0,45,55.6,0.0,C,NO,2026-08-04T17:25:03+00:00,2026-08-04T19:50:02+00:00
HH,NBIS,4.25581072963357,0.0,1.214313956649458,0.0,225.62,216.41,229.47,215.5,76,.NBIS260807C260,2332,3677,1.5767581475128645,3.35,1231795.0,3,76.3,0.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:50:02+00:00
HH,NFLX,1.1998345055854232,0.0,1.211673369009835,0.0,73.38,72.51,73.75,72.3,45,.NFLX260807C75,15070,30893,2.0499668214996682,0.61,1884473.0,3,57.7,0.0,C,NO,2026-08-04T18:15:02+00:00,2026-08-04T19:50:02+00:00
HH,SKHY,2.6102010920228973,0.0,1.2100700782568543,0.0,154.1,150.18,155.47,146.7,63,.SKHY260807C160,3333,4097,1.2292229222922293,6.0,2458200.0,3,61.4,0.0,C,NO,2026-08-04T17:30:03+00:00,2026-08-04T19:50:02+00:00
HH,SNDK,4.870380868937783,0.0,1.2049573268402025,0.0,1424.36,1358.21,1446.62,1340.0,76,.SNDK260807C1400,1790,3226,1.8022346368715083,120.18,38770068.0,3,82.0,0.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:50:02+00:00
HH,CLS,5.101207736268687,0.0,1.1634746171050772,0.0,373.33,355.21,374.5,344.35,76,.CLS260814C385,58,2030,35.0,16.7,3390100.0,10,81.8,0.0,B,NO,2026-08-04T15:45:02+00:00,2026-08-04T19:50:02+00:00
HH,INTC,5.764384712305763,0.0,1.1367461130701932,0.0,100.73,95.24,101.39,94.32,76,.INTC260807C110,4880,46896,9.60983606557377,1.16,5439935.999999999,3,87.6,0.0,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:50:02+00:00
HH,SMCI,5.969645868465441,0.0,1.0825534741245393,0.0,31.42,29.65,31.77,29.07,39,.SMCI260807C30,19617,12388,0.6314930927256971,1.99,2465212.0,3,77.0,0.0,B,NO,2026-08-04T16:20:03+00:00,2026-08-04T19:50:02+00:00
HH,IREN,4.003059663437022,0.0,1.0512479703476634,0.0,40.79,39.22,42.24,39.2,76,.IREN260807C50,6485,9313,1.436083269082498,0.16,149008.0,3,74.8,0.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:50:02+00:00
HH,FVRR,4.184549356223182,0.0,1.0490589896132643,-0.0,9.71,9.32,9.79,9.32,37,.FVRR260821C11,1534,1279,0.833767926988266,0.13,16627.0,17,64.3,0.0,C,NO,2026-08-04T18:10:02+00:00,2026-08-04T19:50:02+00:00
HH,RDDT,4.029423252180704,0.0,1.0110763444633544,0.0,159.81,153.62,162.82,152.78,39,.RDDT260807C165,1022,2178,2.131115459882583,2.54,553212.0,3,73.3,0.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:50:02+00:00
HH,IBM,4.2712226374799895,0.0,0.9793304834705008,0.0,234.36,224.76,234.4,223.3,0,.IBM260807C240,2527,5857,2.3177681044717056,1.92,1124543.9999999998,3,65.7,0.0,C,NO,2026-08-04T16:55:03+00:00,2026-08-04T19:50:02+00:00
HH,MU,3.369788422048398,0.0,0.9681529310279975,-0.0,896.03,866.82,902.43,858.5,64,.MU260805C900,2363,27532,11.651290732120186,22.87,62965684.00000001,1,73.4,0.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:50:02+00:00
HH,CRM,4.424053744060295,0.0,0.9160770833692337,0.0,191.19,183.09,191.27,183.0,0,.CRM260821C190,5985,3157,0.5274853801169591,8.57,2705549.0,17,51.8,0.0,C,NO,2026-08-04T19:20:03+00:00,2026-08-04T19:50:02+00:00
HH,CHTR,6.009180692724987,0.0,0.8279413273258379,0.0,152.42,143.78,152.73,143.02,0,.CHTR260807C155,161,578,3.590062111801242,2.73,157794.0,3,61.7,0.0,C,NO,2026-08-04T19:25:03+00:00,2026-08-04T19:50:02+00:00
HH,NOW,4.805044853006481,0.0,0.7865078668793177,0.0,118.0,112.59,118.03,112.0,0,.NOW260918C120,13936,5872,0.4213547646383467,9.55,5607760.000000001,45,56.8,0.0,C,NO,2026-08-04T19:10:03+00:00,2026-08-04T19:50:02+00:00
