Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,CVNA,3.7805883970305203,-0.04,1.351035968973092,-0.0,75.49,72.74,76.45,72.2,55,.CVNA260918C78,4486,4095,0.9128399465002229,3.55,1453725.0,24,69.3,-0.3,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:10:04+00:00
HH,TIGR,4.606525911708258,0.0,1.3200648855910315,-0.0,5.45,5.21,5.47,5.21,46,.TIGR260828C5.5,14611,5075,0.3473410444185887,0.21,106575.0,3,73.3,0.0,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:10:04+00:00
LL,AVGO,-1.3048175748677275,-0.23,1.2690061408286888,0.0,356.26,360.97,362.99,355.85,25,.AVGO260826P360,736,3479,4.726902173913044,4.85,1687314.9999999998,1,55.9,1.9,C,NO,2026-08-25T18:45:04+00:00,2026-08-25T19:10:04+00:00
LL,RKLB,-4.336004579278765,-0.34,1.2462367607832845,0.02,66.85,69.88,70.0,66.64,55,.RKLB260828P65,2308,3534,1.5311958405545927,0.95,335730.0,3,76.5,3.2,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:10:04+00:00
HH,MSFT,1.0196934739617642,-0.01,1.2340489630979605,-0.01,490.39,485.44,491.62,484.3,41,.MSFT260826C490,1608,18477,11.490671641791044,2.95,5450715.0,1,56.4,-0.1,C,NO,2026-08-25T16:05:03+00:00,2026-08-25T19:10:04+00:00
LL,PLTR,-1.8456660816395805,-0.15,1.106309123643275,-0.0,173.37,176.63,179.87,172.73,44,.PLTR260828P170,7921,20826,2.6292134831460676,1.88,3915287.9999999995,3,62.1,1.2,C,NO,2026-08-25T16:20:03+00:00,2026-08-25T19:10:04+00:00
HH,TSLA,0.8810572687224787,-0.24,1.1050980028179342,-0.0,352.66,349.58,357.0,349.2,33,.TSLA260826C355,3152,143979,45.67861675126903,2.59,37290561.0,1,54.4,-1.9,C,NO,2026-08-25T16:20:03+00:00,2026-08-25T19:10:04+00:00
LL,INTC,-2.598267821452369,-0.06,1.059392261445486,0.0,87.72,90.06,90.18,87.38,20,.INTC260826P89,1737,13969,8.04202648244099,1.66,2318853.9999999995,1,67.8,1.9,C,NO,2026-08-25T16:40:05+00:00,2026-08-25T19:10:04+00:00
LL,SNDK,-2.9350365488943657,0.44,0.9689724649884115,0.0,1483.24,1528.09,1564.99,1475.2,25,.SNDK260828P1500,1419,5356,3.774489076814658,54.68,29286608.0,3,69.9,-3.5,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:10:04+00:00
HH,IREN,4.586241276171495,-0.15,0.8757413228649307,-0.0,41.96,40.12,42.41,40.03,2,.IREN260828C50,16397,8179,0.4988107580654998,0.43,351697.0,3,57.8,-1.1,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:10:04+00:00
HH,SMCI,6.3659009133683835,-0.17,0.8186537419847306,-0.0,38.43,36.13,38.6,36.01,0,.SMCI260828C40,10347,23788,2.2990238716536195,0.69,1641371.9999999998,3,70.5,0.0,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:10:04+00:00
