Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,DELL,4.449341168091171,-0.11,2.010437237099039,0.0,469.27,449.28,476.9,443.83,54,.DELL260807C500,523,3322,6.351816443594647,7.55,2508110.0,3,85.6,-0.9,A+,NO,2026-08-04T15:40:03+00:00,2026-08-04T18:30:03+00:00
HH,UPST,3.09973045822103,0.1,1.9890387448316107,0.02,30.6,29.68,30.89,29.68,54,.UPST260807C31,804,3079,3.8296019900497513,1.79,551141.0,3,74.2,0.9,B,NO,2026-08-04T15:50:04+00:00,2026-08-04T18:30:03+00:00
HH,PANW,2.4459613196814463,0.07,1.9842980596845776,-0.01,360.2,351.6,365.08,349.07,54,.PANW260807C375,240,667,2.779166666666667,3.16,210772.00000000003,3,64.1,0.4,C,NO,2026-08-04T15:31:22+00:00,2026-08-04T18:30:03+00:00
HH,AMZN,0.7027457799029189,-0.05,1.9411313078656594,-0.01,278.0,276.06,281.07,275.82,53,.AMZN260805C280,2855,48592,17.019964973730296,1.8,8746560.0,1,58.6,-0.4,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T18:30:03+00:00
HH,AMD,4.609126984126988,-0.13,1.870212263479935,-0.0,527.23,504.0,530.13,502.2,54,.AMD260805C550,2585,8765,3.390715667311412,12.42,10886130.0,1,89.3,-1.1,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:30:03+00:00
HH,QUBT,3.8975501113585707,0.11,1.8387876334805537,-0.02,9.33,8.98,9.35,8.92,52,.QUBT260814C9,2600,3251,1.2503846153846154,0.87,282837.0,10,74.3,0.7,B,YES,2026-08-04T16:20:03+00:00,2026-08-04T18:30:03+00:00
HH,ORCL,4.3543011133962235,-0.13,1.8218072300145525,-0.01,147.15,141.01,148.7,141.01,54,.ORCL260807C150,16996,24109,1.418510237702989,2.91,7015719.0,3,82.6,-1.1,B,NO,2026-08-04T15:35:02+00:00,2026-08-04T18:30:03+00:00
HH,AEHR,12.632992459456672,-0.22,1.8070789391100925,-0.0,109.04,96.81,110.5,94.2,54,.AEHR260918C100,1175,583,0.49617021276595746,23.6,1375880.0,45,71.9,-0.1,B,YES,2026-08-04T17:10:03+00:00,2026-08-04T18:30:03+00:00
HH,BABA,2.609868316674593,0.07,1.7910170424581873,-0.01,129.35,126.06,129.62,125.79,54,.BABA260807C140,3723,8408,2.2583937684662905,0.19,159752.0,3,72.8,0.5,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:30:03+00:00
HH,WMT,1.706265480231171,0.0,1.6741602807084992,-0.01,110.87,109.01,110.94,108.56,54,.WMT260807C112,2128,3434,1.6137218045112782,0.78,267852.0,3,58.8,0.0,C,NO,2026-08-04T17:30:03+00:00,2026-08-04T18:30:03+00:00
HH,CRWV,7.937058891588568,0.25,1.6518502883935426,-0.0,93.29,86.43,94.3,86.26,54,.CRWV260821C95,2412,8891,3.6861525704809286,9.35,8313084.999999999,17,91.0,0.0,A+,YES,2026-08-04T13:57:59+00:00,2026-08-04T18:30:03+00:00
HH,SNOW,5.157377049180334,0.11,1.6317592351696435,-0.01,320.73,305.0,320.99,301.9,54,.SNOW260807C330,1690,1255,0.742603550295858,5.05,633775.0,3,74.0,0.0,B,NO,2026-08-04T15:45:02+00:00,2026-08-04T18:30:03+00:00
HH,GLW,4.058064516129027,-0.1,1.5582678053892411,-0.01,161.29,155.0,162.49,150.85,49,.GLW260807C160,1870,2973,1.5898395721925134,6.72,1997855.9999999998,3,75.7,-0.8,B,NO,2026-08-04T16:20:03+00:00,2026-08-04T18:30:03+00:00
HH,HOOD,0.3023105160872394,-0.15,1.5501077412082302,0.0,92.9,92.62,95.6,90.07,23,.HOOD260807C95,5175,10726,2.072657004830918,1.94,2080843.9999999998,3,52.8,-1.1,C,NO,2026-08-04T17:35:03+00:00,2026-08-04T18:30:03+00:00
HH,CRCL,5.870646766169165,0.08,1.5084591105422311,-0.01,63.84,60.3,63.91,60.07,54,.CRCL260807C70,6139,2584,0.42091545854373674,1.76,454784.0,3,73.4,0.0,B,NO,2026-08-04T15:50:04+00:00,2026-08-04T18:30:03+00:00
HH,LRCX,2.363759997409582,-0.07,1.4934557923216574,-0.0,316.13,308.83,316.94,306.16,54,.LRCX260828C400,103,2075,20.145631067961165,6.1,1265750.0,24,63.0,-0.6,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T18:30:03+00:00
HH,PCG,1.447596988998263,0.12,1.4446026972047392,0.01,17.52,17.27,17.53,17.14,54,.PCG260918C25,4361,93305,21.395322173813344,0.25,2332625.0,45,61.2,1.0,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T18:30:03+00:00
HH,RKLB,2.692307692307703,-0.23,1.425828018283451,-0.0,74.76,72.8,75.59,72.36,54,.RKLB260807C85,1503,10417,6.9308050565535595,0.59,614603.0,3,71.0,-1.9,B,NO,2026-08-04T15:40:03+00:00,2026-08-04T18:30:03+00:00
HH,MSFT,3.424828446662514,0.07,1.3837895176825954,-0.01,497.37,480.9,499.44,479.17,54,.MSFT260805C510,1534,48146,31.385919165580184,0.72,3466511.9999999995,1,76.6,0.5,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:30:03+00:00
HH,BE,2.2450971692253097,-0.18,1.3794053496837888,-0.01,230.44,225.38,237.45,219.21,54,.BE260821C300,8546,3048,0.35665808565410717,7.03,2142744.0,17,50.9,-1.5,C,NO,2026-08-04T18:25:02+00:00,2026-08-04T18:30:03+00:00
HH,AAPL,2.203283453902804,-0.02,1.374767816139977,-0.0,309.4,302.73,310.42,301.32,54,.AAPL260805C310,9533,118753,12.457043952585755,1.98,23513094.0,1,66.8,-0.2,C,NO,2026-08-04T15:55:02+00:00,2026-08-04T18:30:03+00:00
HH,TGT,1.2960575422406166,-0.1,1.3538156060830595,0.0,149.28,147.37,149.89,146.47,54,.TGT260918C185,80,613,7.6625,0.7,42910.0,45,50.6,-0.8,C,NO,2026-08-04T17:30:03+00:00,2026-08-04T18:30:03+00:00
HH,META,1.2828890799656125,-0.05,1.3431877669569499,0.0,588.96,581.5,589.67,578.25,23,.META260805C600,2547,16969,6.662347860227719,2.2,3733180.0000000005,1,59.2,-0.4,C,NO,2026-08-04T17:40:03+00:00,2026-08-04T18:30:03+00:00
HH,SOXL,7.124933465135736,-0.21,1.3239847671726155,-0.0,140.88,131.51,142.19,129.66,54,.SOXL260807C130,7743,6986,0.9022342761203668,18.25,12749450.0,3,80.6,0.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:30:03+00:00
HH,TTD,5.679287305122492,-0.11,1.323655425301046,-0.0,18.98,17.96,19.04,17.87,54,.TTD260807C20,3472,2888,0.8317972350230415,0.89,257032.00000000003,3,75.8,0.0,B,NO,2026-08-04T15:40:03+00:00,2026-08-04T18:30:03+00:00
HH,HD,2.8010463509978463,-0.09,1.3045769641016383,0.01,349.76,340.23,350.86,339.35,48,.HD260821C330,1493,1055,0.7066309444072337,24.7,2605850.0,17,53.5,-0.7,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T18:30:03+00:00
HH,GOOGL,3.172016729129311,-0.02,1.2878378876316376,-0.0,379.9,368.22,380.1,367.5,54,.GOOGL260805C380,1026,24807,24.178362573099417,3.3,8186309.999999999,1,74.0,-0.2,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:30:03+00:00
HH,SNDK,5.579402301558667,-0.14,1.2732208441066368,-0.01,1433.99,1358.21,1446.62,1340.0,54,.SNDK260807C1400,1790,3036,1.6960893854748604,129.2,39225119.99999999,3,82.3,0.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:30:03+00:00
HH,CRWD,1.8853255587949442,0.09,1.2619591038773865,-0.01,209.68,205.8,212.64,203.5,54,.CRWD260807C220,1143,2419,2.1163604549431323,1.73,418487.0,3,58.3,0.6,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T18:30:03+00:00
HH,COIN,2.706919945725903,-0.03,1.25931007663777,-0.0,151.39,147.4,151.94,145.6,54,.COIN260807C160,6782,6216,0.9165437923916249,2.04,1268064.0,3,61.9,-0.2,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T18:30:03+00:00
HH,KO,0.7110385825853822,-0.08,1.2448763565251537,-0.01,86.4,85.79,86.59,85.16,34,.KO260918C95,1912,18900,9.884937238493723,0.38,718200.0,45,54.0,-0.7,C,NO,2026-08-04T17:25:03+00:00,2026-08-04T18:30:03+00:00
HH,SKHY,3.2361166600079803,-0.19,1.243757934887352,-0.0,155.04,150.18,155.47,146.7,41,.SKHY260807C160,3333,3317,0.9951995199519952,6.38,2116246.0,3,63.3,-1.4,C,NO,2026-08-04T17:30:03+00:00,2026-08-04T18:30:03+00:00
HH,NFLX,0.7860984691766558,0.07,1.2354577668911468,-0.0,73.08,72.51,73.75,72.3,23,.NFLX260807C75,15070,27349,1.8147976111479762,0.55,1504195.0,3,53.1,0.5,C,NO,2026-08-04T18:15:02+00:00,2026-08-04T18:30:03+00:00
HH,MSTR,3.120008518794598,0.07,1.2175069531063496,-0.01,96.84,93.91,96.99,93.4,54,.MSTR260807C100,21479,7081,0.3296708412868383,1.67,1182526.9999999998,3,60.5,0.5,C,NO,2026-08-04T16:55:03+00:00,2026-08-04T18:30:03+00:00
HH,CLS,4.695813743982436,-0.12,1.2029566369416647,-0.01,371.89,355.21,373.92,344.35,54,.CLS260814C385,58,2027,34.94827586206897,15.1,3060770.0,10,79.6,-1.0,B,NO,2026-08-04T15:45:02+00:00,2026-08-04T18:30:03+00:00
HH,INTC,5.533389332213367,0.0,1.1775207196241952,-0.0,100.51,95.24,100.99,94.32,54,.INTC260807C110,4880,43351,8.883401639344262,1.18,5115418.0,3,87.9,0.0,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:30:03+00:00
HH,NBIS,4.671687999630338,0.03,1.1693448965439177,-0.0,226.52,216.41,227.33,215.5,54,.NBIS260807C260,2332,2803,1.2019725557461407,3.7,1037110.0,3,74.8,0.2,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:30:03+00:00
HH,IREN,4.997450280469151,0.43,1.08039695712742,-0.01,41.18,39.22,42.24,39.2,54,.IREN260807C50,6485,9074,1.3992289899768697,0.2,181480.00000000003,3,82.7,3.5,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:30:03+00:00
HH,FVRR,4.291845493562235,0.11,1.060270940154769,-0.01,9.72,9.32,9.79,9.32,15,.FVRR260821C11,1534,1279,0.833767926988266,0.13,16627.0,17,61.5,1.6,C,NO,2026-08-04T18:10:02+00:00,2026-08-04T18:30:03+00:00
HH,SMCI,6.677908937605398,-0.17,1.031893876375736,-0.0,31.63,29.65,31.77,29.07,17,.SMCI260807C30,19617,12129,0.6182902584493042,2.23,2704767.0,3,74.3,0.8,B,NO,2026-08-04T16:20:03+00:00,2026-08-04T18:30:03+00:00
HH,MU,3.2290440921990604,-0.09,1.0156063566544427,-0.0,894.81,866.82,902.43,858.5,54,.MU260805C900,2363,24942,10.555226407109606,23.46,58513932.00000001,1,72.6,-0.8,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:30:03+00:00
HH,RDDT,4.5566983465694575,-0.01,1.0047475118542308,-0.0,160.62,153.62,162.82,152.78,29,.RDDT260807C165,1022,2016,1.9726027397260273,2.89,582624.0000000001,3,77.0,-0.1,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:30:03+00:00
HH,IBM,3.6705819540843567,0.05,0.9649522153794776,-0.0,233.01,224.76,233.15,223.3,0,.IBM260807C240,2527,5546,2.194697269489513,1.66,920635.9999999999,3,60.8,0.4,C,NO,2026-08-04T16:55:03+00:00,2026-08-04T18:30:03+00:00
