Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,CRWV,9.165446559297227,0.1,3.430968071459917,-0.07,74.56,68.3,74.79,67.55,27,.CRWV260731C75,3254,6596,2.0270436385986477,2.4,1583040.0,1,100.0,0.1,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T14:40:03+00:00
HH,SOXL,9.228906686533815,-0.17,3.18163470407267,-0.08,117.29,107.38,118.0,105.12,24,.SOXL260731C120,6401,4792,0.7486330260896735,5.0,2396000.0,1,90.2,0.2,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T14:40:03+00:00
HH,SNDK,11.055409203443144,-0.13,3.119940127591506,-0.04,1260.49,1135.01,1268.4,1124.0,27,.SNDK260731C1300,1975,4556,2.3068354430379747,42.55,19385780.0,1,99.1,0.4,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T14:40:03+00:00
HH,IREN,14.549369424792385,-0.12,2.802156784204624,-0.04,37.24,32.51,37.66,32.32,27,.IREN260731C41,9485,15165,1.598840274117027,0.38,576270.0,1,95.7,-0.2,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T14:40:03+00:00
LL,HOOD,-3.0579694203057985,-0.24,2.618705657525295,-0.04,88.13,90.91,92.57,86.21,26,.HOOD260731P86,4275,5054,1.1822222222222223,1.25,631750.0,1,75.8,1.7,B,NO,2026-07-30T13:38:00+00:00,2026-07-30T14:40:03+00:00
LL,XLP,-0.9767441860465156,0.08,2.539214042187785,-0.09,85.16,86.0,86.09,84.99,22,.XLP260807P85,3030,4117,1.3587458745874588,0.8,329360.00000000006,8,58.2,3.3,C,NO,2026-07-30T13:55:23+00:00,2026-07-30T14:40:03+00:00
HH,MU,8.602516579670679,-0.46,2.534819419294301,-0.04,861.37,793.14,868.0,789.0,25,.MU260731C850,4238,17645,4.163520528551204,33.25,58669625.0,1,96.9,-0.2,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T14:40:03+00:00
HH,SKHY,8.504871437989902,-0.61,2.4978257282302576,-0.02,148.12,136.51,149.3,134.5,27,.SKHY260731C140,7003,5084,0.7259745823218621,10.43,5302612.0,1,87.1,0.2,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T14:40:03+00:00
HH,AMD,7.810869565217393,-0.31,2.305803014417656,-0.02,495.93,460.0,498.2,457.68,26,.AMD260731C500,8955,10278,1.1477386934673366,10.17,10452726.0,1,89.0,0.8,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T14:40:03+00:00
LL,ADBE,-3.5347912524850837,-0.24,2.284184487963709,-0.05,242.61,251.5,255.3,242.42,25,.ADBE260731P242.5,562,1706,3.0355871886120998,3.95,673870.0000000001,1,76.9,1.6,B,NO,2026-07-30T13:45:02+00:00,2026-07-30T14:40:03+00:00
HH,ORCL,3.434524293969235,-0.2,2.1251182395040606,-0.02,127.09,122.87,128.34,121.58,13,.ORCL260731C130,8708,25594,2.9391364262746897,1.63,4171821.9999999995,1,76.4,-0.9,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T14:40:03+00:00
HH,WOLF,8.40812470477089,0.57,2.1032456016822327,0.04,22.95,21.17,23.08,21.01,27,.WOLF260731C22,329,893,2.7142857142857144,1.3,116090.00000000001,1,85.8,0.3,A+,NO,2026-07-30T14:20:09+00:00,2026-07-30T14:40:03+00:00
LL,CRM,-2.370296701475231,0.23,1.9985151333141828,-0.02,176.7,180.99,182.51,175.9,26,.CRM260731P180,1777,3071,1.7281935846933034,4.4,1351240.0000000002,1,66.4,-2.0,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T14:40:03+00:00
HH,GS,0.9053367217280818,0.04,1.9779197303249696,0.01,1016.48,1007.36,1016.48,998.51,18,.GS260731C1050,288,5960,20.694444444444443,1.4,834400.0,1,58.9,1.1,C,NO,2026-07-30T14:05:20+00:00,2026-07-30T14:40:03+00:00
HH,AVGO,1.7536479558301454,-0.06,1.920150993694784,0.01,387.02,380.35,388.29,377.54,22,.AVGO260731C400,3948,3206,0.8120567375886525,1.79,573874.0,1,54.3,-0.3,C,NO,2026-07-30T14:25:03+00:00,2026-07-30T14:40:03+00:00
HH,MRVL,3.1505774189931635,-0.08,1.90514410822499,-0.01,184.0,178.38,184.35,175.15,23,.MRVL260731C195,1337,2720,2.0344053851907256,1.79,486880.0,1,73.3,2.4,B,NO,2026-07-30T14:30:06+00:00,2026-07-30T14:40:03+00:00
HH,AAOI,7.96640671865627,-0.19,1.8425887263143177,0.01,89.99,83.35,90.42,82.8,27,.AAOI260731C90,1021,851,0.8334965719882468,3.55,302105.0,1,75.2,0.1,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T14:40:03+00:00
HH,INTC,8.484568258004842,0.0,1.8358608160970507,-0.02,93.85,86.51,94.1,85.97,27,.INTC260731C90,6470,15801,2.442194744976816,4.81,7600281.0,1,92.2,-0.1,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T14:40:03+00:00
HH,NVDA,1.757560093047302,-0.18,1.7208285604409956,-0.01,196.85,193.45,197.25,191.52,23,.NVDA260731C200,51751,97348,1.881084423489401,1.2,11681760.0,1,64.6,-1.0,C,NO,2026-07-30T14:00:34+00:00,2026-07-30T14:40:03+00:00
LL,NOW,-3.438914027149319,-0.05,1.6928279746980268,-0.0,106.7,110.5,113.12,106.41,24,.NOW260731P110,2982,9363,3.1398390342052314,4.4,4119720.0000000005,1,78.8,0.4,B,NO,2026-07-30T13:45:02+00:00,2026-07-30T14:40:03+00:00
HH,GLW,2.7143076215304562,0.07,1.636349053141016,-0.02,133.96,130.42,134.74,130.0,26,.GLW260731C145,395,1574,3.9848101265822784,0.46,72404.00000000001,1,65.8,0.5,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T14:40:03+00:00
HH,RKLB,4.628261939931069,-0.25,1.5814750202933154,-0.0,63.75,60.93,64.28,59.68,13,.RKLB260731C65,2267,2772,1.2227613586237318,1.3,360360.0,1,72.0,1.3,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T14:40:03+00:00
HH,DELL,7.043570890384269,0.13,1.4960109160589576,-0.01,412.0,384.89,412.47,383.0,16,.DELL260821C420,737,2574,3.4925373134328357,31.7,8159580.0,22,82.1,0.7,B,YES,2026-07-30T13:45:02+00:00,2026-07-30T14:40:03+00:00
HH,TSLA,2.0185001651800505,0.17,1.1340537056846798,-0.02,308.81,302.7,309.12,301.33,15,.TSLA260731C310,12045,46419,3.8537982565379827,3.75,17407125.0,1,60.0,2.0,C,NO,2026-07-30T14:25:03+00:00,2026-07-30T14:40:03+00:00
HH,SMCI,4.470938897168403,0.15,0.9912060548991178,-0.01,28.04,26.84,28.06,26.65,5,.SMCI260807C28,6909,6017,0.8708930380662904,1.6,962720.0000000001,8,62.7,1.2,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T14:40:03+00:00
HH,ASTS,4.94096276112626,-0.27,0.9129608584183646,-0.0,57.77,55.05,58.28,54.4,3,.ASTS260731C65,3401,8136,2.3922375771831814,0.15,122039.99999999999,1,72.9,-0.5,B,NO,2026-07-30T14:20:09+00:00,2026-07-30T14:40:03+00:00
