Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
LL,XLP,-1.058139534883717,-0.1,2.2963596189864095,-0.01,85.09,86.0,86.09,84.99,32,.XLP260807P85,3030,4229,1.3957095709570957,0.82,346778.0,8,57.7,1.2,C,NO,2026-07-30T13:55:23+00:00,2026-07-30T15:10:03+00:00
LL,ADBE,-2.8190854870775364,-0.2,2.147206423553028,-0.1,244.41,251.5,255.3,242.42,35,.ADBE260731P242.5,562,1781,3.1690391459074734,3.1,552110.0,1,70.4,0.9,B,NO,2026-07-30T13:45:02+00:00,2026-07-30T15:10:03+00:00
LL,ACN,-2.782942481856886,0.13,1.9953334800492475,-0.01,162.09,166.73,166.73,159.96,36,.ACN260807P160,229,2082,9.091703056768559,4.55,947310.0,8,69.7,-1.1,C,NO,2026-07-30T14:55:03+00:00,2026-07-30T15:10:03+00:00
HH,ORCL,2.645072027345975,-0.24,1.9935127207151364,-0.06,126.12,122.87,128.34,121.58,23,.ORCL260731C130,8708,34096,3.915480018373909,1.3,4432480.0,1,74.5,-2.3,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T15:10:03+00:00
HH,AVGO,1.0358879978966733,0.0,1.9151211139142519,0.0,384.29,380.35,388.29,377.54,31,.AVGO260731C400,3948,3952,1.0010131712259371,1.3,513760.00000000006,1,51.5,0.0,C,NO,2026-07-30T15:10:03+00:00,2026-07-30T15:10:03+00:00
LL,CRM,-2.033261506160565,-0.49,1.9054401491364175,-0.05,177.31,180.99,182.51,175.9,36,.CRM260731P180,1777,3124,1.7580191333708497,3.8,1187120.0,1,63.4,3.6,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T15:10:03+00:00
HH,WOLF,7.605101558809634,0.61,1.8709990961965082,-0.03,22.78,21.17,23.08,21.01,37,.WOLF260731C22,329,943,2.8662613981762917,1.3,122590.00000000001,1,84.4,-0.1,B,NO,2026-07-30T14:20:09+00:00,2026-07-30T15:10:03+00:00
HH,AAOI,5.80683863227355,1.6,1.8550009268842784,0.02,88.19,83.35,90.42,82.8,37,.AAOI260731C100,1432,1696,1.1843575418994414,0.55,93280.0,1,79.6,6.7,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T15:10:03+00:00
HH,INTC,7.132123453935963,0.61,1.8435428772165232,0.02,92.68,86.51,94.1,85.97,37,.INTC260731C95,11651,17268,1.4821045403827997,1.51,2607468.0,1,88.4,-3.8,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T15:10:03+00:00
LL,KR,-1.8842301816329985,0.0,1.8382861784683455,0.0,57.8,58.91,59.57,57.33,20,.KR260731P60,1043,1062,1.018216682646213,2.27,241074.00000000003,1,52.1,1.5,C,NO,2026-07-30T15:00:01+00:00,2026-07-30T15:10:03+00:00
HH,MRVL,2.191949770153603,0.95,1.8171173024634037,0.01,182.29,178.38,184.35,175.15,33,.MRVL260731C195,1337,4511,3.37397157816006,1.27,572897.0,1,68.7,8.1,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T15:10:03+00:00
LL,NOW,-2.3891402714932135,-0.98,1.7558689359038258,-0.05,107.86,110.5,113.12,106.38,34,.NOW260731P110,2982,9442,3.166331321260899,3.39,3200838.0,1,70.8,7.5,B,NO,2026-07-30T13:45:02+00:00,2026-07-30T15:10:03+00:00
HH,NVDA,0.62548462134919,0.11,1.6807946309694133,0.0,194.66,193.45,197.25,191.52,33,.NVDA260731C200,51751,120699,2.332302757434639,0.65,7845435.000000001,1,56.2,0.9,C,NO,2026-07-30T14:00:34+00:00,2026-07-30T15:10:03+00:00
HH,GLW,2.1239073761693072,1.33,1.6077361090568563,0.04,133.19,130.42,134.74,130.0,35,.GLW260731C145,395,1613,4.083544303797468,0.38,61294.00000000001,1,60.9,10.9,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T15:10:03+00:00
HH,DELL,6.425212398347585,0.21,1.5450052530477,0.01,409.62,384.89,413.0,383.0,26,.DELL260821C420,737,2576,3.4952510176390774,30.0,7728000.0,22,85.5,0.1,A+,YES,2026-07-30T13:45:02+00:00,2026-07-30T15:10:03+00:00
HH,RKLB,4.332840965041853,0.84,1.5088095667434973,0.01,63.57,60.93,64.28,59.68,23,.RKLB260731C67,2922,4476,1.5318275154004106,0.55,246180.00000000003,1,80.2,6.8,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T15:10:03+00:00
HH,MSTR,1.6826164686086802,0.68,1.1824499324184214,-0.0,96.69,95.09,97.39,94.33,23,.MSTR260807C107,174,2625,15.086206896551724,1.6,420000.0,8,56.6,5.4,C,NO,2026-07-30T15:03:10+00:00,2026-07-30T15:10:03+00:00
HH,TSLA,0.8754542451271999,0.41,1.137283151014749,0.02,305.35,302.7,309.12,301.33,23,.TSLA260731C310,12045,57747,4.794271481942715,2.38,13743785.999999998,1,54.6,3.4,C,NO,2026-07-30T14:25:03+00:00,2026-07-30T15:10:03+00:00
HH,QUBT,3.022339027595263,0.79,1.130256567385966,-0.01,7.84,7.61,7.87,7.53,21,.QUBT260814C8,261,2014,7.716475095785441,0.6,120839.99999999999,15,65.7,8.0,C,NO,2026-07-30T15:00:01+00:00,2026-07-30T15:10:03+00:00
HH,SMCI,4.470938897168403,1.04,0.9877536373950313,0.02,28.04,26.84,28.17,26.65,5,.SMCI260807C30,9728,8737,0.8981291118421053,0.88,768856.0,8,62.8,8.5,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T15:10:03+00:00
HH,ASTS,3.287920072661221,0.49,0.9717223213560641,-0.01,56.86,55.05,58.28,54.4,3,.ASTS260731C65,3401,8199,2.4107615407233167,0.1,81990.00000000001,1,60.0,7.4,C,NO,2026-07-30T15:03:10+00:00,2026-07-30T15:10:03+00:00
