Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,PCG,0.396375990939979,-0.11,2.650302367394166,-0.03,17.73,17.66,17.78,17.34,59,.PCG260821C19,3245,8364,2.5775038520801234,0.21,175643.99999999997,22,60.8,-1.2,C,NO,2026-07-30T17:40:03+00:00,2026-07-30T19:15:03+00:00
HH,CRWV,9.882869692532942,0.2,2.5933953339188474,-0.01,75.05,68.3,75.87,67.55,110,.CRWV260731C75,3254,12188,3.745543945912723,2.05,2498540.0,1,97.3,-0.1,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T19:15:03+00:00
LL,RDDT,-0.44444444444445075,-0.16,2.5740450476612997,0.04,179.2,180.0,181.3,175.0,79,.RDDT260731P160,844,1466,1.7369668246445498,3.1,454460.00000000006,1,51.7,1.7,C,NO,2026-07-30T19:10:02+00:00,2026-07-30T19:15:03+00:00
HH,SNOW,3.056140350877186,-0.3,2.3870408531258653,-0.02,293.71,285.0,298.11,283.0,107,.SNOW260731C300,1304,2995,2.2967791411042944,2.65,793675.0,1,76.4,-2.4,B,NO,2026-07-30T15:35:03+00:00,2026-07-30T19:15:03+00:00
HH,ALAB,5.496491601105674,0.58,2.334810285485465,0.0,297.69,282.18,298.49,273.01,104,.ALAB260731C327.5,58,832,14.344827586206897,1.36,113152.0,1,87.2,0.7,A+,NO,2026-07-30T15:50:02+00:00,2026-07-30T19:15:03+00:00
HH,SNDK,11.798133937145936,-0.01,2.296925304986985,-0.02,1268.92,1135.01,1274.75,1124.0,110,.SNDK260731C1300,1975,8072,4.087088607594937,46.0,37131200.0,1,95.3,-0.1,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T19:15:03+00:00
HH,AMAT,3.935914442049413,0.19,2.2686881579490783,-0.01,501.47,482.48,508.54,476.12,109,.AMAT260731C500,1922,824,0.4287200832466181,13.5,1112400.0,1,66.5,1.5,C,NO,2026-07-30T15:20:03+00:00,2026-07-30T19:15:03+00:00
LL,DXCM,-0.13526308670365011,-0.08,2.069635568597621,-0.0,73.83,73.93,74.87,73.24,27,.DXCM260821P60,655,7575,11.564885496183207,0.5,378750.0,22,54.9,0.7,C,NO,2026-07-30T19:00:04+00:00,2026-07-30T19:15:03+00:00
HH,SOXL,8.027565654684302,0.65,2.0627684956763503,-0.01,116.0,107.38,118.0,105.12,107,.SOXL260731C120,6401,7914,1.2363693172941728,3.65,2888610.0,1,88.0,0.0,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T19:15:03+00:00
HH,IREN,14.887726853275925,-0.03,1.9898403334784003,-0.01,37.35,32.51,37.87,32.32,110,.IREN260731C41,9485,23365,2.463363205060622,0.23,537395.0,1,93.3,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T19:15:03+00:00
LL,HOOD,-3.1019689803101893,0.08,1.9415912708030865,-0.01,88.09,90.91,92.57,86.21,109,.HOOD260731P86,4275,5853,1.3691228070175439,0.84,491651.99999999994,1,73.0,-0.7,B,NO,2026-07-30T13:38:00+00:00,2026-07-30T19:15:03+00:00
HH,AMD,6.7304347826086905,0.34,1.934315288148176,-0.0,490.96,460.0,498.2,457.68,109,.AMD260731C500,8955,19896,2.22177554438861,5.95,11838120.0,1,92.9,0.0,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T19:15:03+00:00
HH,GS,2.1114596569250415,0.05,1.8822640080971194,-0.01,1028.63,1007.36,1029.15,998.51,78,.GS260731C1050,288,10705,37.170138888888886,2.08,2226640.0,1,69.4,0.3,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T19:15:03+00:00
HH,PANW,2.553555042242841,0.03,1.872875094198592,-0.0,324.1,316.03,325.12,313.05,76,.PANW260731C325,139,719,5.172661870503597,3.95,284005.0,1,64.4,0.3,C,NO,2026-07-30T17:55:02+00:00,2026-07-30T19:15:03+00:00
HH,MU,10.583251380588553,-0.1,1.8143276537050372,-0.01,877.08,793.14,879.34,789.0,108,.MU260731C900,8449,35960,4.25612498520535,14.65,52681400.0,1,92.1,0.0,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T19:15:03+00:00
HH,AVGO,2.037596950177468,0.34,1.801008099949412,0.0,388.1,380.35,388.29,377.54,104,.AVGO260731C400,3948,6456,1.635258358662614,1.51,974856.0,1,65.6,2.9,C,NO,2026-07-30T15:10:03+00:00,2026-07-30T19:15:03+00:00
HH,SKHY,9.58171562522893,0.04,1.7628971412125916,-0.01,149.59,136.51,150.36,134.5,110,.SKHY260731C140,7003,7966,1.137512494645152,11.4,9081240.0,1,85.3,-0.1,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T19:15:03+00:00
HH,AAOI,7.642471505698866,0.38,1.695243455700249,-0.01,89.72,83.35,90.42,82.8,110,.AAOI260731C100,1432,2625,1.833100558659218,0.35,91874.99999999999,1,85.3,0.0,A+,NO,2026-07-30T13:55:23+00:00,2026-07-30T19:15:03+00:00
HH,UPST,1.885369532428356,0.15,1.6846529307739524,-0.01,27.02,26.52,27.04,25.89,70,.UPST260731C28,599,2030,3.3889816360601004,0.11,22330.0,1,60.4,1.2,C,NO,2026-07-30T18:50:03+00:00,2026-07-30T19:15:03+00:00
LL,XLP,-0.6279069767441933,0.02,1.6763894921259266,-0.02,85.46,86.0,86.09,84.99,105,.XLP260731P88,3689,6163,1.6706424505285986,2.68,1651684.0,1,53.7,-0.3,C,NO,2026-07-30T13:55:23+00:00,2026-07-30T19:15:03+00:00
LL,ACN,-2.159179511785518,0.19,1.661153988445158,-0.01,163.13,166.73,166.73,159.96,109,.ACN260807P160,229,2603,11.366812227074236,3.1,806930.0,8,63.6,-1.6,C,NO,2026-07-30T14:55:03+00:00,2026-07-30T19:15:03+00:00
HH,WOLF,10.675484175720348,0.61,1.6379914916523988,-0.01,23.43,21.17,24.0,21.01,110,.WOLF260731C26,1118,1282,1.1466905187835421,0.1,12820.000000000002,1,77.1,0.0,B,NO,2026-07-30T14:20:09+00:00,2026-07-30T19:15:03+00:00
HH,CBRG,24.55621301775148,1.48,1.6151819066308486,-0.01,4.21,3.38,4.26,3.24,99,.CBRG260821C5,823,1087,1.3207776427703524,0.73,79351.0,22,77.8,-0.1,B,YES,2026-07-30T14:50:03+00:00,2026-07-30T19:15:03+00:00
HH,MRVL,2.461038232985769,0.46,1.6120947075161436,-0.01,182.77,178.38,184.35,175.15,106,.MRVL260731C195,1337,7206,5.3896783844427825,0.92,662952.0,1,70.4,3.6,B,NO,2026-07-30T14:30:06+00:00,2026-07-30T19:15:03+00:00
HH,ORCL,3.190363799137301,0.09,1.585302769459179,-0.02,126.79,122.87,128.34,121.58,96,.ORCL260731C130,8708,45843,5.264469453376206,1.05,4813515.0,1,76.1,0.6,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T19:15:03+00:00
LL,ADBE,-1.6262425447316118,-0.01,1.5404484691952312,-0.01,247.41,251.5,255.3,242.42,108,.ADBE260731P240,570,2169,3.805263157894737,0.62,134478.0,1,57.6,0.2,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T19:15:03+00:00
HH,APP,1.6793038522212669,0.12,1.5388252433998035,-0.01,399.62,393.02,406.38,390.05,98,.APP260731C400,405,723,1.7851851851851852,7.18,519113.99999999994,1,53.5,0.9,C,NO,2026-07-30T18:40:03+00:00,2026-07-30T19:15:03+00:00
HH,INTC,6.5657149462489794,0.25,1.518081382498366,-0.01,92.19,86.51,94.1,85.97,110,.INTC260731C95,11651,33234,2.8524590163934427,1.01,3356634.0000000005,1,90.1,-0.1,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T19:15:03+00:00
HH,LITE,4.142557145231236,0.0,1.5136149406318165,-0.0,689.33,661.91,695.87,650.0,109,.LITE260814C700,75,684,9.12,58.9,4028760.0,15,74.6,0.0,B,NO,2026-07-30T19:00:04+00:00,2026-07-30T19:15:03+00:00
HH,GLW,3.9564483974850675,0.02,1.4586512173326645,-0.0,135.58,130.42,135.92,130.0,108,.GLW260731C140,1745,3172,1.8177650429799428,1.45,459939.99999999994,1,76.4,2.1,B,NO,2026-07-30T14:30:06+00:00,2026-07-30T19:15:03+00:00
HH,NVDA,0.6461617989144481,0.22,1.446569044655872,-0.0,194.7,193.45,197.25,191.52,35,.NVDA260731C200,51751,195476,3.777241019497208,0.38,7428088.0,1,54.8,1.7,C,NO,2026-07-30T19:05:09+00:00,2026-07-30T19:15:03+00:00
HH,DELL,6.349866195536387,0.04,1.4261075576266629,-0.01,409.33,384.89,413.0,383.0,99,.DELL260821C420,737,2616,3.5495251017639076,27.4,7167839.999999999,22,84.7,-0.1,B,YES,2026-07-30T13:45:02+00:00,2026-07-30T19:15:03+00:00
HH,CRWD,1.528408461623652,0.11,1.4125508724242608,-0.01,183.34,180.58,184.13,177.75,77,.CRWD260731C182.5,728,4125,5.666208791208791,3.0,1237500.0,1,59.9,0.9,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T19:15:03+00:00
LL,NOW,-0.5339366515837135,0.14,1.3781434678365185,-0.01,109.91,110.5,113.12,106.38,102,.NOW260731P110,2982,9750,3.2696177062374248,1.92,1872000.0,1,53.5,-1.1,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T19:15:03+00:00
LL,CRM,-0.5690922150395055,0.0,1.3722278675214754,0.0,179.96,180.99,182.51,175.9,82,.CRM260731P177.5,712,3222,4.525280898876405,1.08,347976.0,1,50.1,0.0,C,NO,2026-07-30T19:15:03+00:00,2026-07-30T19:15:03+00:00
HH,BABA,1.780701754385966,0.07,1.284807621414668,-0.0,116.03,114.0,116.08,112.94,70,.BABA260731C120,11512,7893,0.685632383599722,0.24,189432.0,1,53.0,0.6,C,NO,2026-07-30T18:20:03+00:00,2026-07-30T19:15:03+00:00
HH,RKLB,5.760709010339731,0.44,1.1989584366292323,-0.0,64.44,60.93,64.44,59.68,96,.RKLB260731C67,2922,7181,2.4575633127994525,0.55,394955.0,1,88.0,0.0,A+,NO,2026-07-30T13:55:23+00:00,2026-07-30T19:15:03+00:00
HH,NFLX,1.9306099608281975,0.17,1.1807965964942835,-0.01,72.86,71.48,73.19,70.55,72,.NFLX260731C74,11913,31978,2.684294468227986,0.26,831428.0000000001,1,63.3,1.3,C,NO,2026-07-30T16:05:02+00:00,2026-07-30T19:15:03+00:00
HH,MSTR,2.0506888211168395,0.08,1.1505872728017952,-0.0,97.04,95.09,97.47,94.33,96,.MSTR260807C100,4804,8917,1.8561615320566194,3.4,3031780.0,8,63.0,0.7,C,NO,2026-07-30T17:00:01+00:00,2026-07-30T19:15:03+00:00
LL,SPCX,-2.8834462393607847,-0.13,1.1395071738835927,-0.01,111.82,115.14,118.93,111.35,76,.SPCX260731P110,15071,11668,0.774202110012607,1.85,2158580.0,1,61.5,1.0,C,NO,2026-07-30T16:35:02+00:00,2026-07-30T19:15:03+00:00
HH,BA,2.735647157346234,0.0,1.1177698348325427,-0.01,220.82,214.94,221.09,213.0,103,.BA260731C220,3381,2029,0.6001183081928424,2.4,486959.99999999994,1,52.9,0.0,C,NO,2026-07-30T19:05:09+00:00,2026-07-30T19:15:03+00:00
HH,CRCL,3.6597267404033835,-0.0,1.0991390451150944,-0.01,63.73,61.48,63.88,61.0,91,.CRCL260731C65,2458,2454,0.9983726606997559,0.88,215952.0,1,64.0,-0.1,C,NO,2026-07-30T17:00:01+00:00,2026-07-30T19:15:03+00:00
HH,PLTR,0.6273732871058322,0.12,1.0811377344048296,0.0,121.9,121.14,123.67,120.27,57,.PLTR260731C125,4445,11956,2.689763779527559,0.52,621712.0,1,52.2,1.0,C,NO,2026-07-30T18:45:03+00:00,2026-07-30T19:15:03+00:00
HH,TSLA,2.388503468780977,0.43,1.025791738567684,0.01,309.93,302.7,310.08,301.33,96,.TSLA260731C310,12045,100869,8.374346201743462,3.57,36010232.99999999,1,65.9,3.5,C,NO,2026-07-30T14:25:03+00:00,2026-07-30T19:15:03+00:00
HH,ENVX,8.661417322834636,0.26,0.9686924056468139,-0.0,4.14,3.81,4.14,3.78,30,.ENVX260731C4,265,645,2.4339622641509435,0.18,11610.0,1,77.7,-0.1,B,NO,2026-07-30T18:30:02+00:00,2026-07-30T19:15:03+00:00
HH,QUBT,4.336399474375821,0.26,0.9605733431095803,-0.01,7.94,7.61,7.94,7.53,73,.QUBT260814C8,261,2656,10.17624521072797,0.6,159360.0,15,76.4,2.0,B,NO,2026-07-30T15:00:01+00:00,2026-07-30T19:15:03+00:00
HH,ASTS,4.577656675749324,0.36,0.8733232851099829,-0.0,57.57,55.05,58.28,54.4,3,.ASTS260731C60,4560,10739,2.3550438596491228,0.46,493994.00000000006,1,69.7,2.9,C,NO,2026-07-30T17:00:01+00:00,2026-07-30T19:15:03+00:00
HH,SMCI,3.61400894187779,0.11,0.8197851860472102,-0.0,27.81,26.84,28.17,26.65,5,.SMCI260807C28.5,5391,10621,1.9701354108699685,1.16,1232035.9999999998,8,62.9,0.9,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T19:15:03+00:00
