Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,MRVL,4.842626541593265,-0.09,2.1874144172303605,-0.0,220.18,210.01,222.67,208.0,71,.MRVL260814C270,148,10550,71.28378378378379,2.55,2690249.9999999995,10,93.3,-0.7,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:25:03+00:00
HH,SEDG,5.376344086021505,0.52,2.1801834646904528,0.01,49.0,46.5,49.64,45.29,71,.SEDG260807C49,126,561,4.4523809523809526,3.8,213179.99999999997,3,85.7,1.2,A+,NO,2026-08-04T16:00:03+00:00,2026-08-04T19:25:03+00:00
HH,PANW,3.651877133105795,0.24,2.130828644913664,0.01,364.44,351.6,365.08,349.07,71,.PANW260807C375,240,763,3.1791666666666667,4.54,346402.0,3,74.9,1.9,B,NO,2026-08-04T15:31:22+00:00,2026-08-04T19:25:03+00:00
HH,UPST,3.4366576819406998,-0.0,2.1093629795477558,0.02,30.7,29.68,30.89,29.68,71,.UPST260807C31,804,3298,4.101990049751244,1.82,600236.0,3,78.2,0.2,B,NO,2026-08-04T15:50:04+00:00,2026-08-04T19:25:03+00:00
HH,DELL,4.930110398860407,-0.43,2.0245246869744498,0.02,471.43,449.28,476.9,443.83,71,.DELL260807C500,523,3686,7.047801147227533,8.1,2985660.0,3,90.3,-0.4,A+,NO,2026-08-04T15:40:03+00:00,2026-08-04T19:25:03+00:00
HH,AMZN,0.4238209084981583,-0.19,1.9166802020714777,-0.0,277.23,276.06,281.07,275.82,58,.AMZN260805C280,2855,55476,19.431173380035027,1.58,8765208.0,1,56.2,-1.5,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T19:25:03+00:00
HH,AMD,4.553571428571438,-0.27,1.8927461500239482,0.02,526.95,504.0,530.13,502.2,71,.AMD260805C550,2585,10128,3.9179883945841394,11.5,11647200.0,1,89.0,-2.1,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:25:03+00:00
HH,QUBT,3.4521158129175804,-0.45,1.7958017093035148,-0.01,9.29,8.98,9.35,8.92,69,.QUBT260814C9,2600,3279,1.261153846153846,0.87,285273.0,10,70.6,-3.6,B,YES,2026-08-04T16:20:03+00:00,2026-08-04T19:25:03+00:00
HH,AEHR,12.550356368143778,0.35,1.7954638849895292,-0.0,108.96,96.81,110.5,94.2,71,.AEHR260918C100,1175,583,0.49617021276595746,23.6,1375880.0,45,71.9,0.0,B,YES,2026-08-04T17:10:03+00:00,2026-08-04T19:25:03+00:00
HH,ORCL,4.517410112757965,-0.11,1.7575236332237938,-0.01,147.38,141.01,148.7,141.01,71,.ORCL260807C150,16996,26816,1.5777830077665334,2.9,7776639.999999999,3,84.7,-0.9,B,NO,2026-08-04T15:35:02+00:00,2026-08-04T19:25:03+00:00
HH,BABA,2.4115500555291067,-0.05,1.7003854063504253,-0.01,129.1,126.06,129.62,125.79,71,.BABA260807C140,3723,8618,2.3147998925597637,0.19,163742.0,3,70.6,-0.5,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:25:03+00:00
HH,WMT,2.0456838822126318,0.08,1.6879966861850604,0.01,111.24,109.01,111.25,108.56,71,.WMT260807C112,2128,3833,1.8012218045112782,0.89,341137.0,3,63.8,1.0,C,NO,2026-08-04T17:30:03+00:00,2026-08-04T19:25:03+00:00
HH,PCG,1.5634047481181215,0.52,1.6561783093636124,0.03,17.54,17.27,17.56,17.14,71,.PCG260918C25,4361,163444,37.47855996331117,0.27,4412988.0,45,63.5,4.3,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T19:25:03+00:00
HH,SNOW,4.11475409836066,-0.34,1.6469142672591899,0.0,317.55,305.0,321.31,301.9,71,.SNOW260807C330,1690,1285,0.7603550295857988,4.47,574395.0,3,67.2,-2.7,C,NO,2026-08-04T15:45:02+00:00,2026-08-04T19:25:03+00:00
HH,CRWV,7.775078097882678,-0.45,1.5951116668139407,-0.01,93.15,86.43,94.3,86.26,71,.CRWV260821C95,2412,8928,3.701492537313433,9.52,8499456.0,17,90.6,-0.1,A+,YES,2026-08-04T13:57:59+00:00,2026-08-04T19:25:03+00:00
HH,HOOD,0.3239041243791807,-0.21,1.5558090482320965,-0.0,92.92,92.62,95.6,90.07,26,.HOOD260807C95,5175,11939,2.3070531400966185,1.93,2304227.0,3,53.0,-1.6,C,NO,2026-08-04T17:35:03+00:00,2026-08-04T19:25:03+00:00
HH,CRCL,6.500829187396355,0.03,1.5421048988027097,0.01,64.22,60.3,64.36,60.07,71,.CRCL260807C70,6139,2995,0.48786447304121194,1.9,569050.0,3,74.9,0.2,B,NO,2026-08-04T15:50:04+00:00,2026-08-04T19:25:03+00:00
HH,GLW,3.6903225806451605,-0.1,1.5255222899529806,0.01,160.72,155.0,162.49,150.85,66,.GLW260807C160,1870,3049,1.6304812834224598,6.41,1954409.0,3,73.0,-0.7,B,NO,2026-08-04T16:20:03+00:00,2026-08-04T19:25:03+00:00
HH,LRCX,2.4317585726775217,-0.01,1.5160245550672071,0.01,316.34,308.83,317.08,306.16,71,.LRCX260828C400,103,2077,20.16504854368932,6.17,1281509.0,24,63.7,-0.1,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T19:25:03+00:00
HH,RKLB,3.1043956043956116,-0.0,1.4374321907126066,-0.0,75.06,72.8,75.59,72.36,71,.RKLB260807C85,1503,10824,7.201596806387226,0.56,606144.0,3,74.4,0.0,B,NO,2026-08-04T15:40:03+00:00,2026-08-04T19:25:03+00:00
HH,MSFT,3.4269078810563567,0.0,1.3824425770479793,-0.0,497.38,480.9,499.44,479.17,71,.MSFT260805C510,1534,49848,32.49543676662321,0.62,3090576.0,1,76.6,0.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:25:03+00:00
HH,NVDA,0.6909607193563556,-0.06,1.3586844679669612,-0.0,212.76,211.3,213.06,209.05,24,.NVDA260805C212.5,10940,246054,22.491224862888483,2.17,53393717.99999999,1,54.6,-0.5,C,NO,2026-08-04T18:55:02+00:00,2026-08-04T19:25:03+00:00
HH,AAPL,2.1900703597264872,0.21,1.3569769178495736,0.0,309.36,302.73,310.42,301.32,71,.AAPL260805C310,9533,132437,13.892478757998532,2.0,26487400.0,1,66.6,1.7,C,NO,2026-08-04T15:55:02+00:00,2026-08-04T19:25:03+00:00
HH,META,1.404987102321575,-0.03,1.3375438108423072,0.01,589.67,581.5,590.19,578.25,40,.META260805C600,2547,19282,7.5704750687082845,2.35,4531270.0,1,60.2,-0.1,C,NO,2026-08-04T17:40:03+00:00,2026-08-04T19:25:03+00:00
HH,HD,2.721688269699906,0.13,1.3112595277238082,0.0,349.49,340.23,350.86,339.35,65,.HD260821C330,1493,1055,0.7066309444072337,24.7,2605850.0,17,52.9,1.0,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T19:25:03+00:00
HH,BE,2.759783476794746,0.26,1.2840710101132253,0.0,231.6,225.38,237.45,219.21,71,.BE260821C300,8546,3059,0.3579452375380295,7.1,2171890.0,17,54.4,2.1,C,NO,2026-08-04T19:05:02+00:00,2026-08-04T19:25:03+00:00
HH,MSTR,3.907997018421895,-0.09,1.2839520090411072,0.0,97.58,93.91,97.91,93.4,71,.MSTR260807C100,21479,9073,0.42241258904045814,1.97,1787381.0000000002,3,68.0,-0.4,C,NO,2026-08-04T16:55:03+00:00,2026-08-04T19:25:03+00:00
HH,SOXL,7.923351836362266,-0.21,1.2782834756282762,-0.0,141.93,131.51,142.42,129.66,71,.SOXL260807C130,7743,7273,0.9393000129148908,18.41,13389593.0,3,80.6,0.1,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:25:03+00:00
HH,GOOGL,3.1014067676932155,-0.07,1.2647067404037007,0.0,379.64,368.22,380.52,367.5,71,.GOOGL260805C380,1026,26495,25.823586744639375,3.06,8107470.0,1,73.2,-0.6,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:25:03+00:00
HH,CRWD,2.589893100097174,0.09,1.2546529638395951,0.01,211.13,205.8,212.64,203.5,71,.CRWD260807C220,1143,2491,2.179352580927384,2.04,508164.00000000006,3,64.1,0.9,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T19:25:03+00:00
HH,TTD,6.403118040089079,0.11,1.2537269650208027,0.01,19.11,17.96,19.12,17.87,71,.TTD260807C20,3472,2954,0.8508064516129032,0.94,277676.0,3,75.6,0.0,B,NO,2026-08-04T15:40:03+00:00,2026-08-04T19:25:03+00:00
HH,COIN,2.8426051560379904,-0.14,1.2402982236905182,-0.0,151.59,147.4,152.29,145.6,71,.COIN260807C160,6782,6987,1.0302270716602773,2.06,1439322.0,3,63.7,-1.1,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T19:25:03+00:00
HH,KO,0.757664063410644,-0.01,1.2370599015167383,0.0,86.44,85.79,86.59,85.16,51,.KO260918C95,1912,19019,9.947175732217573,0.43,817817.0,45,54.3,-0.1,C,NO,2026-08-04T17:25:03+00:00,2026-08-04T19:25:03+00:00
HH,NBIS,5.337091631625161,0.6,1.2332537160906791,0.01,227.96,216.41,229.47,215.5,71,.NBIS260807C260,2332,3657,1.5681818181818181,3.88,1418916.0,3,82.3,2.3,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:25:03+00:00
HH,SKHY,2.48368624317485,0.09,1.2306529116360108,-0.0,153.91,150.18,155.47,146.7,58,.SKHY260807C160,3333,3939,1.1818181818181819,5.8,2284620.0,3,59.8,0.8,C,NO,2026-08-04T17:30:03+00:00,2026-08-04T19:25:03+00:00
HH,NFLX,1.1584609019445444,-0.12,1.2240432756282453,0.0,73.35,72.51,73.75,72.3,40,.NFLX260807C75,15070,29234,1.9398805573988056,0.6,1754039.9999999998,3,57.0,-0.5,C,NO,2026-08-04T18:15:02+00:00,2026-08-04T19:25:03+00:00
HH,SNDK,5.334226665979491,-0.29,1.2239983291111218,-0.0,1430.66,1358.21,1446.62,1340.0,71,.SNDK260807C1400,1790,3180,1.776536312849162,124.6,39622800.0,3,82.8,0.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:25:03+00:00
HH,CLS,5.337687565102344,-0.01,1.2016790715907506,-0.01,374.17,355.21,374.5,344.35,71,.CLS260814C385,58,2030,35.0,16.7,3390100.0,10,82.1,0.0,B,NO,2026-08-04T15:45:02+00:00,2026-08-04T19:25:03+00:00
HH,INTC,5.974380512389765,-0.25,1.1586340154656831,0.01,100.93,95.24,101.39,94.32,71,.INTC260807C110,4880,46220,9.471311475409836,1.2,5546400.0,3,87.7,0.0,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:25:03+00:00
HH,SMCI,6.543001686340645,-0.07,1.080884263274635,0.01,31.59,29.65,31.77,29.07,34,.SMCI260807C30,19617,12324,0.6282306163021869,2.19,2698956.0,3,76.9,0.1,B,NO,2026-08-04T16:20:03+00:00,2026-08-04T19:25:03+00:00
HH,IREN,4.742478327383987,-0.08,1.0711251529727974,0.0,41.08,39.22,42.24,39.2,71,.IREN260807C50,6485,9294,1.433153430994603,0.17,157998.0,3,80.8,-0.6,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:25:03+00:00
HH,FVRR,4.07725321888411,-0.11,1.0431310310160489,0.01,9.7,9.32,9.79,9.32,32,.FVRR260821C11,1534,1279,0.833767926988266,0.13,16627.0,17,63.4,-0.8,C,NO,2026-08-04T18:10:02+00:00,2026-08-04T19:25:03+00:00
HH,RDDT,4.719437573232652,0.07,0.9892293501833703,0.01,160.87,153.62,162.82,152.78,36,.RDDT260807C165,1022,2157,2.1105675146771037,2.86,616902.0,3,78.7,0.6,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:25:03+00:00
HH,MU,3.5278373826169127,-0.09,0.9877817109616716,-0.0,897.4,866.82,902.43,858.5,64,.MU260805C900,2363,26958,11.408379179009733,24.2,65238360.0,1,74.8,-0.7,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:25:03+00:00
HH,IBM,3.9108382274426146,0.14,0.9696297345166726,0.0,233.55,224.76,233.64,223.3,0,.IBM260807C240,2527,5727,2.266323703996834,1.75,1002225.0,3,62.8,1.2,C,NO,2026-08-04T16:55:03+00:00,2026-08-04T19:25:03+00:00
HH,CRM,4.363974001857015,0.14,0.9101769160323517,0.0,191.08,183.09,191.18,183.0,0,.CRM260821C190,5985,3117,0.5208020050125314,8.32,2593344.0,17,51.1,1.1,C,NO,2026-08-04T19:20:03+00:00,2026-08-04T19:25:03+00:00
HH,CHTR,5.508415634997905,0.0,0.8253634014599082,0.0,151.7,143.78,151.81,143.02,0,.CHTR260807C155,161,528,3.279503105590062,2.44,128832.0,3,61.6,0.0,C,NO,2026-08-04T19:25:03+00:00,2026-08-04T19:25:03+00:00
HH,NOW,4.556354916067142,0.0,0.7709594334502364,0.01,117.72,112.59,117.88,112.0,0,.NOW260918C120,13936,5808,0.41676234213547647,9.45,5488560.0,45,54.7,0.0,C,NO,2026-08-04T19:10:03+00:00,2026-08-04T19:25:03+00:00
