Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,MU,6.716342638121893,-0.43,2.273343382757831,-0.02,846.41,793.14,868.0,789.0,44,.MU260731C850,4238,24050,5.674846625766871,24.8,59644000.0,1,95.2,-0.1,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T15:40:02+00:00
HH,SKHY,6.08014064903671,0.37,2.237313552110435,-0.02,144.81,136.51,149.3,134.5,46,.SKHY260731C150,6347,5352,0.8432330234756578,2.74,1466448.0000000002,1,86.2,-0.2,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T15:40:02+00:00
HH,CBRG,16.272189349112434,-2.37,2.221701744017003,-0.01,3.93,3.38,4.2,3.24,35,.CBRG260821C7,2042,1012,0.49559255631733595,0.44,44528.0,22,75.6,0.0,B,YES,2026-07-30T14:50:03+00:00,2026-07-30T15:40:02+00:00
LL,XLP,-0.883720930232564,0.05,2.1278862239240954,-0.01,85.24,86.0,86.09,84.99,41,.XLP260807P85,3030,4248,1.401980198019802,0.79,335592.0,8,55.3,-0.4,C,NO,2026-07-30T13:55:23+00:00,2026-07-30T15:40:02+00:00
LL,ADBE,-2.1590457256461257,-0.14,2.1172799332498955,-0.0,246.07,251.5,255.3,242.42,44,.ADBE260731P240,570,1820,3.192982456140351,1.29,234780.00000000003,1,65.0,1.1,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T15:40:02+00:00
HH,AVGO,0.646772709346649,-0.12,1.945509866089817,0.03,382.81,380.35,388.29,377.54,40,.AVGO260731C400,3948,4352,1.1023302938196555,1.01,439552.00000000006,1,50.1,-0.6,C,NO,2026-07-30T15:10:03+00:00,2026-07-30T15:40:02+00:00
HH,ORCL,2.173028404004233,0.18,1.91458432823484,-0.0,125.54,122.87,128.34,121.58,32,.ORCL260731C130,8708,35437,4.0694763435920995,0.96,3401951.9999999995,1,70.1,1.4,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T15:40:02+00:00
LL,ACN,-2.1471840700533704,-0.17,1.8920566925598856,-0.0,163.15,166.73,166.73,159.96,45,.ACN260807P160,229,2084,9.100436681222707,3.98,829432.0,8,64.0,1.4,C,NO,2026-07-30T14:55:03+00:00,2026-07-30T15:40:02+00:00
HH,AAOI,6.5986802639472115,-0.17,1.8505410239848776,-0.01,88.85,83.35,90.42,82.8,46,.AAOI260731C100,1432,1968,1.3743016759776536,0.45,88560.0,1,81.6,0.5,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T15:40:02+00:00
HH,INTC,6.438562015951904,-0.82,1.8166977552381667,-0.0,92.08,86.51,94.1,85.97,46,.INTC260731C95,11651,20151,1.7295511114925757,1.25,2518875.0,1,90.1,0.5,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T15:40:02+00:00
HH,SNOW,2.5543859649122713,-0.03,1.788749661098865,0.01,292.28,285.0,292.77,283.0,43,.SNOW260821C300,5556,840,0.1511879049676026,15.35,1289400.0,22,50.2,-0.1,C,NO,2026-07-30T15:35:03+00:00,2026-07-30T15:40:02+00:00
LL,CRM,-1.1658102657605467,0.04,1.7859969991152973,0.01,178.88,180.99,182.51,175.9,45,.CRM260731P180,1777,3126,1.759144625773776,2.94,919044.0,1,55.7,-0.2,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T15:40:02+00:00
HH,MRVL,1.7154389505549963,-0.12,1.7656934947455092,-0.01,181.44,178.38,184.35,175.15,42,.MRVL260731C195,1337,4981,3.725504861630516,1.05,523005.0,1,65.5,-0.9,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T15:40:02+00:00
LL,DXCM,-0.8251048288922137,-0.03,1.7447450115982504,0.06,73.32,73.93,74.87,73.24,24,.DXCM260821P60,655,6576,10.03969465648855,0.5,328800.0,22,58.2,0.6,C,NO,2026-07-30T15:35:03+00:00,2026-07-30T15:40:02+00:00
LL,KR,-1.7484298081819627,-0.08,1.7415146889671786,-0.05,57.88,58.91,59.57,57.33,29,.KR260731P60,1043,1065,1.0210930009587729,2.24,238560.00000000003,1,50.4,0.4,C,NO,2026-07-30T15:35:03+00:00,2026-07-30T15:40:02+00:00
HH,WOLF,8.266414737836561,0.85,1.7223140662559258,-0.0,22.92,21.17,23.15,21.01,46,.WOLF260731C22,329,946,2.8753799392097266,1.4,132440.0,1,83.4,0.0,B,NO,2026-07-30T14:20:09+00:00,2026-07-30T15:40:02+00:00
LL,NOW,-1.8461538461538518,-0.19,1.668359369796223,-0.0,108.46,110.5,113.12,106.38,43,.NOW260731P110,2982,9538,3.198524480214621,3.05,2909090.0,1,65.9,1.5,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T15:40:02+00:00
LL,NVDA,-0.20677177565261168,-0.12,1.6481204021036442,0.01,193.05,193.45,197.25,191.52,34,.NVDA260731P190,25239,78120,3.0952097943658625,1.15,8983800.0,1,52.6,1.0,C,NO,2026-07-30T14:00:34+00:00,2026-07-30T15:40:02+00:00
HH,GLW,2.1699125900935536,-0.33,1.5945778720206687,-0.02,133.25,130.42,134.74,130.0,44,.GLW260731C145,395,1642,4.156962025316456,0.39,64038.0,1,61.3,-2.7,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T15:40:02+00:00
HH,DELL,5.669152225311127,-0.09,1.5467766638628524,0.0,406.71,384.89,413.0,383.0,35,.DELL260821C420,737,2579,3.4993215739484396,28.87,7445573.0,22,85.5,0.1,A+,YES,2026-07-30T13:45:02+00:00,2026-07-30T15:40:02+00:00
HH,APP,1.72764744796703,0.0,1.5037880072986993,0.0,399.81,393.02,403.19,390.05,34,.APP260731C400,405,666,1.6444444444444444,7.96,530136.0,1,52.5,0.0,C,NO,2026-07-30T15:40:02+00:00,2026-07-30T15:40:02+00:00
HH,RKLB,3.1019202363367806,-0.11,1.4301622716392937,-0.01,62.82,60.93,64.28,59.68,32,.RKLB260731C67,2922,5277,1.8059548254620124,0.42,221633.99999999997,1,72.9,-0.8,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T15:40:02+00:00
HH,TSLA,0.8754542451271999,0.16,1.1039459038664385,-0.0,305.35,302.7,309.12,301.33,32,.TSLA260731C310,12045,63409,5.26434205064342,2.21,14013388.999999998,1,54.4,1.3,C,NO,2026-07-30T14:25:03+00:00,2026-07-30T15:40:02+00:00
HH,QUBT,2.102496714848873,0.13,1.0972423245708793,-0.0,7.77,7.61,7.87,7.53,30,.QUBT260814C8,261,2019,7.735632183908046,0.55,111045.0,15,58.2,1.1,C,NO,2026-07-30T15:00:01+00:00,2026-07-30T15:40:02+00:00
HH,SMCI,3.61400894187779,-0.04,0.9958716612403056,0.0,27.81,26.84,28.17,26.65,5,.SMCI260807C28.5,5391,10432,1.9350769801521053,1.29,1345728.0,8,63.8,-0.3,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T15:40:02+00:00
