Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
LL,SOXL,-1.9599488708990178,0.26,1.315972841579147,-0.01,115.05,117.35,119.88,113.13,59,.SOXL260828P100,9970,4188,0.42006018054162486,0.98,410424.0,3,51.0,-2.1,C,NO,2026-08-25T19:25:03+00:00,2026-08-25T19:30:04+00:00
LL,AVGO,-1.296506634900409,0.23,1.2985764764609262,0.01,356.29,360.97,362.99,355.31,32,.AVGO260826P355,652,3575,5.483128834355829,2.59,925925.0,1,56.2,-1.7,C,NO,2026-08-25T18:45:04+00:00,2026-08-25T19:30:04+00:00
LL,RKLB,-4.350314825414986,0.33,1.278786645620612,0.01,66.84,69.88,70.0,66.48,62,.RKLB260828P65,2308,3995,1.7309358752166377,1.11,443445.00000000006,3,79.3,-2.1,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:30:04+00:00
HH,DELL,1.2731376975169268,0.12,1.229681638934308,-0.0,448.64,443.0,457.99,441.7,62,.DELL260828C455,744,1704,2.2903225806451615,9.26,1577904.0,3,51.8,0.9,C,NO,2026-08-25T19:15:11+00:00,2026-08-25T19:30:04+00:00
HH,MSFT,1.0032135794330925,-0.02,1.2183138387043602,-0.0,490.31,485.44,491.62,484.3,48,.MSFT260826C490,1608,19024,11.83084577114428,2.93,5574032.0,1,56.1,-0.3,C,NO,2026-08-25T16:05:03+00:00,2026-08-25T19:30:04+00:00
LL,PLTR,-2.1966823302949643,0.07,1.1022864891108526,0.0,172.75,176.63,179.87,172.46,51,.PLTR260828P170,7921,20929,2.6422168918065903,2.02,4227658.0,3,64.9,-0.6,C,NO,2026-08-25T16:20:03+00:00,2026-08-25T19:30:04+00:00
HH,TSLA,0.5806968362034527,0.02,1.081189017727593,-0.01,351.61,349.58,357.0,349.2,40,.TSLA260826C355,3152,150797,47.84168781725889,2.13,32119761.0,1,51.9,0.1,C,NO,2026-08-25T16:20:03+00:00,2026-08-25T19:30:04+00:00
LL,INTC,-2.620475238729735,0.14,1.0554097315893973,-0.0,87.7,90.06,90.18,87.38,27,.INTC260826P89,1737,13980,8.048359240069084,1.9,2656200.0,1,68.0,-1.2,C,NO,2026-08-25T16:40:05+00:00,2026-08-25T19:30:04+00:00
LL,SNDK,-3.1549188856677164,0.08,0.9674173604655376,-0.0,1479.88,1528.09,1564.99,1474.0,25,.SNDK260828P1500,1419,5448,3.839323467230444,58.58,31914383.999999996,3,71.7,-0.6,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:30:04+00:00
HH,IREN,5.0348953140578345,0.12,0.8757964848891211,-0.0,42.14,40.12,42.41,40.03,2,.IREN260828C50,16397,8281,0.5050314081844239,0.4,331240.0,3,61.1,0.7,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:30:04+00:00
HH,SMCI,6.199833933019637,0.06,0.8126924362380319,-0.0,38.37,36.13,38.6,36.01,0,.SMCI260828C40,10347,24238,2.3425147385715666,0.62,1502756.0,3,70.4,0.0,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T19:30:04+00:00
HH,RDDT,5.009759271307754,0.0,0.732922184993891,0.0,161.4,153.7,161.49,152.77,0,.RDDT260828C155,3142,1557,0.4955442393380013,7.0,1089900.0,3,51.7,0.0,C,NO,2026-08-25T19:30:04+00:00,2026-08-25T19:30:04+00:00
