Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,AVGO,1.2357039568818162,-0.06,1.8299317176820136,-0.01,385.05,380.35,388.29,377.54,68,.AVGO260731C400,3948,5354,1.35612968591692,1.08,578232.0000000001,1,57.3,-0.4,C,NO,2026-07-30T15:10:03+00:00,2026-07-30T17:15:02+00:00
LL,ACN,-2.2611407665087158,0.02,1.8198578895187316,-0.01,162.96,166.73,166.73,159.96,73,.ACN260807P160,229,2584,11.283842794759826,4.1,1059440.0,8,65.4,-0.2,C,NO,2026-07-30T14:55:03+00:00,2026-07-30T17:15:02+00:00
HH,AAOI,7.126574685063002,-0.04,1.770635825202422,-0.01,89.29,83.35,90.42,82.8,74,.AAOI260731C100,1432,2344,1.6368715083798884,0.43,100792.0,1,83.8,0.1,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T17:15:02+00:00
LL,ADBE,-1.4592445328031758,0.21,1.7596806745065574,-0.01,247.83,251.5,255.3,242.42,72,.ADBE260731P240,570,2051,3.5982456140350876,0.82,168182.0,1,57.5,-1.8,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T17:15:02+00:00
HH,ORCL,2.661349393668101,0.05,1.7124090342895342,-0.01,126.14,122.87,128.34,121.58,60,.ORCL260731C130,8708,41703,4.789044556729444,1.04,4337112.0,1,72.7,0.3,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T17:15:02+00:00
HH,MRVL,1.7154389505549963,-0.31,1.67267040208167,-0.01,181.44,178.38,184.35,175.15,70,.MRVL260731C195,1337,6384,4.774869109947644,0.92,587328.0000000001,1,64.9,-2.5,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T17:15:02+00:00
HH,WOLF,9.5890410958904,-0.09,1.653979288116906,-0.01,23.2,21.17,23.3,21.01,74,.WOLF260731C26,1118,1213,1.0849731663685152,0.1,12130.000000000002,1,76.6,-0.1,B,NO,2026-07-30T14:20:09+00:00,2026-07-30T17:15:02+00:00
HH,INTC,6.9587330944399435,-0.06,1.6418174061351454,-0.01,92.53,86.51,94.1,85.97,74,.INTC260731C95,11651,27513,2.361428203587675,1.22,3356586.0,1,90.9,-0.1,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T17:15:02+00:00
HH,APP,2.8166505521347496,0.48,1.6194658139232658,-0.03,404.09,393.02,404.38,390.05,62,.APP260731C400,405,694,1.7135802469135804,10.2,707879.9999999999,1,62.6,3.8,C,NO,2026-07-30T15:40:02+00:00,2026-07-30T17:15:02+00:00
LL,CRM,-0.602243217857342,0.21,1.590951847149537,-0.01,179.9,180.99,182.51,175.9,73,.CRM260731P180,1777,3161,1.778840742824986,2.56,809216.0,1,50.1,-1.7,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T17:15:02+00:00
HH,NVDA,0.04135435513053115,-0.1,1.5367977678147227,-0.01,193.53,193.45,197.25,191.52,34,.NVDA260731C200,51751,167887,3.244130548201967,0.38,6379706.0,1,50.6,-0.9,C,NO,2026-07-30T14:00:34+00:00,2026-07-30T17:15:02+00:00
LL,NOW,-0.7873303167420855,0.24,1.5297414125632094,-0.01,109.63,110.5,113.12,106.38,71,.NOW260731P110,2982,9577,3.2116029510395707,2.17,2078209.0,1,56.5,-1.9,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T17:15:02+00:00
HH,GLW,2.66830240760621,-0.11,1.502336705130411,-0.01,133.9,130.42,134.92,130.0,72,.GLW260731C140,1745,2439,1.3977077363896848,1.18,287802.0,1,61.7,-0.9,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T17:15:02+00:00
HH,DELL,5.34438410974564,-0.04,1.4800591763099247,-0.01,405.46,384.89,413.0,383.0,63,.DELL260821C420,737,2598,3.525101763907734,27.45,7131509.999999999,22,85.1,0.0,A+,YES,2026-07-30T13:45:02+00:00,2026-07-30T17:15:02+00:00
HH,CRWD,0.5980728762875092,-0.12,1.4417956422022387,-0.01,181.66,180.58,183.91,177.75,41,.CRWD260731C183.75,360,3268,9.077777777777778,1.94,633992.0,1,50.9,-1.1,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T17:15:02+00:00
HH,BABA,1.5263157894736799,0.0,1.3152465051270261,0.0,115.74,114.0,115.78,112.94,34,.BABA260731C120,11512,6226,0.5408269631688672,0.3,186780.0,1,50.0,0.0,Discard,NO,2026-07-30T17:15:02+00:00,2026-07-30T17:15:02+00:00
HH,RKLB,3.906121779090764,0.02,1.2730651711741627,-0.01,63.31,60.93,64.28,59.68,60,.RKLB260731C67,2922,6168,2.11088295687885,0.44,271392.0,1,79.7,0.0,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T17:15:02+00:00
HH,NFLX,2.126468942361494,-0.04,1.219760260154374,-0.0,73.0,71.48,73.17,70.55,36,.NFLX260731C72,6133,20989,3.422305560084787,1.35,2833515.0,1,65.1,-0.4,C,NO,2026-07-30T16:05:02+00:00,2026-07-30T17:15:02+00:00
HH,MSTR,2.0296561152592205,0.3,1.2110547530704614,-0.01,97.02,95.09,97.39,94.33,60,.MSTR260731C99,9691,6987,0.720978227221133,1.75,1222725.0,1,54.7,2.7,C,NO,2026-07-30T17:00:01+00:00,2026-07-30T17:15:02+00:00
LL,SPCX,-2.1365294424179204,0.11,1.2009227609796782,-0.0,112.68,115.14,118.93,111.6,40,.SPCX260731P110,15071,9021,0.5985667838895893,1.71,1542591.0,1,54.6,-0.9,C,NO,2026-07-30T16:35:02+00:00,2026-07-30T17:15:02+00:00
HH,CRCL,3.009108653220562,0.34,1.1413858507190215,-0.01,63.33,61.48,63.42,61.0,55,.CRCL260731C65,2458,2129,0.8661513425549227,0.88,187352.0,1,57.4,2.7,C,NO,2026-07-30T17:00:01+00:00,2026-07-30T17:15:02+00:00
HH,QUBT,3.416557161629432,0.13,1.0386547313268006,-0.01,7.87,7.61,7.89,7.53,58,.QUBT260814C8,261,2635,10.095785440613026,0.58,152830.0,15,69.5,1.0,C,NO,2026-07-30T15:00:01+00:00,2026-07-30T17:15:02+00:00
HH,TSLA,1.0439378923026181,0.07,1.0384773811007104,-0.01,305.86,302.7,309.12,301.33,60,.TSLA260731C310,12045,79181,6.57376504773765,2.04,16152924.0,1,55.3,0.5,C,NO,2026-07-30T14:25:03+00:00,2026-07-30T17:15:02+00:00
HH,ASTS,2.306993642143512,0.2,0.9205226690975995,-0.0,56.32,55.05,58.28,54.4,3,.ASTS260731C60,4560,9940,2.1798245614035086,0.33,328020.0,1,51.8,1.5,C,NO,2026-07-30T17:00:01+00:00,2026-07-30T17:15:02+00:00
HH,SMCI,3.390461997019375,-0.19,0.8912904058863299,-0.01,27.75,26.84,28.17,26.65,5,.SMCI260807C28.5,5391,10476,1.9432387312186978,1.22,1278072.0,8,61.4,-1.5,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T17:15:02+00:00
