Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,MRVL,4.818818151516597,-0.34,2.3252629198897155,0.0,220.13,210.01,220.9,208.0,23,.MRVL260814C270,148,8634,58.33783783783784,2.56,2210304.0,10,94.1,-1.4,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:40:03+00:00
HH,AVGO,3.156562523264752,0.05,2.2109738536278503,0.01,415.69,402.97,416.68,400.68,23,.AVGO260807C420,2065,9082,4.398062953995157,8.29,7528978.0,3,80.0,0.5,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:40:03+00:00
HH,ARM,8.417521704814527,-0.22,2.202084524588489,0.02,274.73,253.4,275.74,251.1,23,.ARM260814C310,396,2518,6.358585858585859,7.6,1913680.0,10,89.7,0.2,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:40:03+00:00
HH,LLY,1.4453453614705707,0.52,2.149307188203655,0.12,1133.53,1117.38,1135.83,1109.16,23,.LLY260807C1160,236,785,3.3262711864406778,28.1,2205850.0,3,57.5,5.0,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T16:40:03+00:00
HH,PANW,2.519908987485767,-0.08,1.9976636606628633,0.01,360.46,351.6,365.08,349.07,23,.PANW260807C375,240,599,2.495833333333333,3.5,209650.0,3,64.7,-0.6,C,NO,2026-08-04T15:31:22+00:00,2026-08-04T16:40:03+00:00
HH,SPCX,3.298389158782924,0.08,1.93075800705777,0.01,121.2,117.33,122.25,115.72,23,.SPCX260807C130,13220,11309,0.855446293494705,6.91,7814519.0,3,70.7,-0.2,B,NO,2026-08-04T15:50:04+00:00,2026-08-04T16:40:03+00:00
HH,AMZN,0.8693762225603048,0.09,1.8676648744782929,0.01,278.46,276.06,281.07,275.82,22,.AMZN260805C280,2855,36425,12.75831873905429,2.05,7467125.0,1,59.4,0.8,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T16:40:03+00:00
HH,AMD,4.105158730158741,-0.12,1.8464339960506198,0.01,524.69,504.0,525.34,502.2,23,.AMD260805C550,2585,5608,2.1694390715667313,11.84,6639872.0,1,85.2,-0.8,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:40:03+00:00
HH,UPST,3.7735849056603805,0.17,1.8214679239027625,0.02,30.8,29.68,30.87,29.68,23,.UPST260807C31,804,2927,3.640547263681592,1.84,538568.0,3,78.2,1.5,B,NO,2026-08-04T15:50:04+00:00,2026-08-04T16:40:03+00:00
HH,BABA,2.4988100904331314,-0.07,1.791058178539389,-0.01,129.21,126.06,129.46,125.79,23,.BABA260807C140,3723,7598,2.0408272898200375,0.22,167156.0,3,71.9,-0.7,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:40:03+00:00
HH,DELL,5.170495014245018,0.19,1.758213735562384,0.03,472.51,449.28,473.37,443.83,23,.DELL260807C485,2039,2373,1.163805787150564,13.9,3298470.0000000005,3,80.2,0.4,B,NO,2026-08-04T15:40:03+00:00,2026-08-04T16:40:03+00:00
HH,ORCL,4.552868590880091,0.0,1.7501454213780734,0.01,147.43,141.01,147.59,141.01,23,.ORCL260807C150,16996,19315,1.1364438691456813,3.06,5910390.0,3,81.6,0.2,B,NO,2026-08-04T15:35:02+00:00,2026-08-04T16:40:03+00:00
HH,QUBT,3.3407572383073374,-0.11,1.7230185965890308,0.02,9.28,8.98,9.32,8.92,21,.QUBT260807C9.5,3029,2473,0.8164410696599538,0.27,66771.0,3,64.3,0.1,C,NO,2026-08-04T16:20:03+00:00,2026-08-04T16:40:03+00:00
HH,SNOW,4.03934426229508,0.02,1.5435032521817793,0.01,317.32,305.0,318.45,301.9,23,.SNOW260821C330,1618,719,0.44437577255871447,11.5,826850.0,17,62.4,0.3,C,NO,2026-08-04T15:45:02+00:00,2026-08-04T16:40:03+00:00
HH,CRWV,6.537082031701945,0.01,1.5424331285869373,0.0,92.08,86.43,92.8,86.26,23,.CRWV260807C100,6953,5294,0.7613979577160938,1.8,952920.0000000001,3,81.0,0.1,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:40:03+00:00
HH,LRCX,1.9298643266522153,0.11,1.5094893836838197,0.01,314.79,308.83,315.17,306.16,23,.LRCX260828C360,2037,2027,0.9950908198330879,11.95,2422265.0,24,52.0,0.9,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T16:40:03+00:00
HH,GLW,3.2709677419354795,-0.22,1.4877909041485409,0.01,160.07,155.0,160.71,150.85,18,.GLW260807C160,1870,2498,1.3358288770053477,6.2,1548760.0,3,64.6,0.1,C,NO,2026-08-04T16:20:03+00:00,2026-08-04T16:40:03+00:00
HH,BE,3.2655958825095457,0.29,1.4767770591809954,0.0,232.74,225.38,237.45,219.21,23,.BE260918C240,10209,1493,0.14624351062787735,37.72,5631596.0,45,55.1,2.4,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T16:40:03+00:00
HH,CRCL,4.3283582089552235,-0.75,1.4646804767398882,0.02,62.91,60.3,63.58,60.07,23,.CRCL260807C70,6139,1958,0.3189444534940544,1.5,293700.0,3,65.7,-6.3,C,NO,2026-08-04T15:50:04+00:00,2026-08-04T16:40:03+00:00
HH,RKLB,1.75824175824176,-0.76,1.4397884666798602,0.01,74.08,72.8,75.59,72.36,23,.RKLB260807C85,1503,9436,6.278110445775116,0.48,452928.0,3,63.7,-6.0,C,NO,2026-08-04T15:40:03+00:00,2026-08-04T16:40:03+00:00
HH,TTD,5.178173719376391,0.17,1.4338878679292453,-0.01,18.89,17.96,18.89,17.87,23,.TTD260807C20,3472,2463,0.709389400921659,0.87,214281.0,3,74.8,0.0,B,NO,2026-08-04T15:40:03+00:00,2026-08-04T16:40:03+00:00
HH,MSFT,3.0817217716781142,-0.01,1.426300817858444,0.01,495.72,480.9,499.44,479.17,23,.MSFT260805C510,1534,43038,28.05606258148631,0.63,2711394.0,1,74.2,0.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:40:03+00:00
HH,SOXL,5.832256102197563,-0.14,1.354218333369846,-0.0,139.18,131.51,139.57,129.66,23,.SOXL260807C130,7743,6692,0.8642644969650006,16.75,11209100.0,3,80.5,0.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:40:03+00:00
HH,CRWD,1.9630709426627753,-0.05,1.3416031342610275,0.0,209.84,205.8,212.64,203.5,23,.CRWD260807C220,1143,1951,1.7069116360454943,1.79,349229.0,3,56.4,-0.3,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T16:40:03+00:00
HH,AAPL,1.3774650678822578,0.18,1.3007143179766003,0.0,306.9,302.73,307.14,301.32,23,.AAPL260805C310,9533,58791,6.167103744886185,1.11,6525801.000000001,1,59.7,1.5,C,NO,2026-08-04T15:55:02+00:00,2026-08-04T16:40:03+00:00
HH,COIN,1.784260515603796,-0.74,1.3005878731825784,0.02,150.03,147.4,151.94,145.6,23,.COIN260807C160,6782,4885,0.7202890002948983,1.76,859760.0,3,53.1,-5.6,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T16:40:03+00:00
HH,SNDK,5.213479506114662,0.14,1.2863055038100848,0.01,1429.02,1358.21,1432.87,1340.0,23,.SNDK260807C1400,1790,2783,1.5547486033519553,124.8,34731840.0,3,80.8,0.1,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:40:03+00:00
HH,GOOGL,2.273097604692832,-0.01,1.243732418631903,0.02,376.59,368.22,378.09,367.5,23,.GOOGL260805C380,1026,17757,17.30701754385965,1.97,3498129.0,1,66.5,0.1,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:40:03+00:00
HH,MSTR,2.2574805664998454,0.13,1.2408512151205227,0.01,96.03,93.91,96.76,93.4,23,.MSTR260807C100,21479,5501,0.2561106196750314,1.44,792144.0,3,53.3,1.2,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T16:40:03+00:00
HH,NBIS,3.900004620858555,-0.18,1.2262225640777744,-0.0,224.85,216.41,227.33,215.5,23,.NBIS260807C260,2332,2161,0.926672384219554,3.55,767154.9999999999,3,65.6,-1.5,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:40:03+00:00
HH,INTC,5.207895842083167,-0.1,1.2221626724017258,-0.0,100.2,95.24,100.45,94.32,23,.INTC260807C110,4880,37775,7.74077868852459,1.1,4155250.0,3,88.1,-0.1,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:40:03+00:00
HH,PCG,0.926462072958889,0.06,1.2158648915163501,0.0,17.43,17.27,17.49,17.14,23,.PCG260918C25,4361,38013,8.716578766337996,0.2,760260.0,45,55.5,0.5,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T16:40:03+00:00
HH,CLS,3.434587990202991,-0.37,1.1969039256490175,0.01,367.41,355.21,369.84,344.35,23,.CLS260814C385,58,1766,30.448275862068964,14.96,2641936.0,10,69.0,-2.9,C,NO,2026-08-04T15:45:02+00:00,2026-08-04T16:40:03+00:00
HH,IREN,4.997450280469151,-0.03,1.1000986620812068,0.0,41.18,39.22,42.24,39.2,23,.IREN260807C50,6485,8349,1.2874325366229762,0.21,175329.0,3,82.0,0.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:40:03+00:00
HH,HD,2.5306410369455827,0.08,1.0830895868674602,0.03,348.84,340.23,349.1,339.35,17,.HD260807C365,128,915,7.1484375,0.79,72285.0,3,57.0,2.3,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T16:40:03+00:00
HH,MU,3.4816917006991006,0.24,1.0593929347671236,0.0,897.0,866.82,899.04,858.5,23,.MU260805C900,2363,18684,7.906898011002962,25.3,47270520.0,1,74.9,1.9,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:40:03+00:00
HH,RDDT,4.302825152974863,0.19,0.9836982698843346,-0.0,160.23,153.62,161.66,152.78,14,.RDDT260807C165,1022,1775,1.7367906066536203,2.78,493450.0,3,68.1,1.6,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:40:03+00:00
HH,SMCI,5.126475548060719,0.47,0.9115423766313232,0.02,31.17,29.65,31.2,29.07,0,.SMCI260807C30,19617,8995,0.45853086608553806,1.9,1709050.0,3,59.5,2.9,C,NO,2026-08-04T16:20:03+00:00,2026-08-04T16:40:03+00:00
