Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,MRVL,4.752154659301947,-0.13,2.3015010949265613,0.0,219.99,210.01,220.9,208.0,27,.MRVL260814C270,148,8722,58.932432432432435,2.53,2206666.0,10,93.4,-1.0,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:55:03+00:00
HH,ASTS,2.4671532846715296,0.44,2.3008753375628683,-0.03,70.19,68.5,71.27,66.87,24,.ASTS260807C70,3769,3913,1.0382064208012736,3.41,1334333.0,3,65.7,3.8,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T16:55:03+00:00
HH,AVGO,3.265751792937431,0.09,2.194454114773135,0.01,416.13,402.97,416.68,400.68,27,.AVGO260807C420,2065,9121,4.416949152542373,8.4,7661640.000000001,3,80.8,0.8,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:55:03+00:00
HH,ARM,8.60299921073401,-0.05,2.189062783970437,0.01,275.2,253.4,275.86,251.1,27,.ARM260814C310,396,2534,6.398989898989899,7.75,1963850.0,10,89.7,0.1,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:55:03+00:00
HH,PANW,2.3748577929465204,0.02,2.0061915668334933,0.04,359.95,351.6,365.08,349.07,27,.PANW260807C375,240,603,2.5125,3.32,200195.99999999997,3,63.6,0.4,C,NO,2026-08-04T15:31:22+00:00,2026-08-04T16:55:03+00:00
HH,SPCX,3.494417455041344,0.1,1.9112049432170524,0.01,121.43,117.33,122.25,115.72,27,.SPCX260807C130,13220,11959,0.9046142208774584,7.06,8443054.0,3,72.5,1.1,B,NO,2026-08-04T15:50:04+00:00,2026-08-04T16:55:03+00:00
HH,AMZN,0.8838658262696506,-0.21,1.8849871390609259,0.02,278.5,276.06,281.07,275.82,26,.AMZN260805C280,2855,38811,13.594045534150613,2.0,7762200.0,1,59.6,-1.6,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T16:55:03+00:00
LL,CMG,-8.115323011211958,0.0,1.8715208854694274,0.0,34.42,37.46,37.65,34.27,1,.CMG260807P35,411,2316,5.635036496350365,0.9,208440.0,3,72.9,0.0,B,NO,2026-08-04T16:55:03+00:00,2026-08-04T16:55:03+00:00
HH,UPST,2.9649595687331503,-0.64,1.8494907787704542,0.01,30.56,29.68,30.87,29.68,27,.UPST260807C31,804,2930,3.644278606965174,1.8,527400.0,3,71.9,-5.1,B,NO,2026-08-04T15:50:04+00:00,2026-08-04T16:55:03+00:00
HH,AMD,4.023809523809518,0.0,1.8294064763519486,0.0,524.28,504.0,525.34,502.2,27,.AMD260805C550,2585,6023,2.329980657640232,12.0,7227600.0,1,84.4,0.1,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:55:03+00:00
HH,DELL,5.257300569800572,0.11,1.8085130829556264,0.02,472.9,449.28,473.75,443.83,27,.DELL260807C485,2039,2386,1.1701814615007358,13.25,3161450.0,3,80.6,0.2,B,NO,2026-08-04T15:40:03+00:00,2026-08-04T16:55:03+00:00
HH,BABA,2.4432809773123783,-0.02,1.7821142685319664,-0.01,129.14,126.06,129.46,125.79,27,.BABA260807C140,3723,7684,2.0639269406392695,0.19,145996.0,3,71.4,-0.3,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:55:03+00:00
HH,ORCL,4.673427416495287,0.23,1.7753988898865882,0.0,147.6,141.01,147.79,141.01,27,.ORCL260807C150,16996,19771,1.1632737114615204,3.1,6129010.0,3,82.9,1.9,B,NO,2026-08-04T15:35:02+00:00,2026-08-04T16:55:03+00:00
HH,QUBT,3.4521158129175804,0.11,1.7411065226793845,0.01,9.29,8.98,9.33,8.92,25,.QUBT260807C9.5,3029,2478,0.81809177946517,0.29,71862.0,3,65.3,0.9,C,NO,2026-08-04T16:20:03+00:00,2026-08-04T16:55:03+00:00
HH,SNOW,4.363934426229509,0.23,1.5814104204933181,0.05,318.31,305.0,318.73,301.9,27,.SNOW260821C330,1618,719,0.44437577255871447,11.5,826850.0,17,65.2,2.1,C,NO,2026-08-04T15:45:02+00:00,2026-08-04T16:55:03+00:00
HH,CRWV,6.791623278954055,0.34,1.5234270649627768,0.0,92.3,86.43,92.8,86.26,27,.CRWV260807C100,6953,5345,0.7687329210412771,1.82,972790.0,3,80.9,0.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:55:03+00:00
HH,LRCX,1.881293915746528,-0.19,1.4956876332955988,0.01,314.64,308.83,315.81,306.16,27,.LRCX260828C360,2037,2027,0.9950908198330879,11.95,2422265.0,24,51.5,-1.5,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T16:55:03+00:00
HH,GLW,3.716129032258059,0.21,1.491198258722329,0.01,160.76,155.0,160.78,150.85,22,.GLW260807C160,1870,2563,1.3705882352941177,6.44,1650572.0,3,70.1,1.8,B,NO,2026-08-04T16:20:03+00:00,2026-08-04T16:55:03+00:00
HH,CRCL,4.5936981757877335,0.33,1.464713292320341,-0.0,63.07,60.3,63.58,60.07,27,.CRCL260807C70,6139,1999,0.3256230656458707,1.5,299850.0,3,68.0,2.7,C,NO,2026-08-04T15:50:04+00:00,2026-08-04T16:55:03+00:00
HH,BE,2.919513710178371,-0.0,1.4550027120374334,-0.0,231.96,225.38,237.45,219.21,27,.BE260918C240,10209,1493,0.14624351062787735,37.72,5631596.0,45,52.1,-0.1,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T16:55:03+00:00
HH,MSFT,2.869619463505929,-0.11,1.4340363261155746,-0.0,494.7,480.9,499.44,479.17,27,.MSFT260805C510,1534,44092,28.74315514993481,0.52,2292784.0,1,72.5,-0.9,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:55:03+00:00
HH,RKLB,2.5549450549450543,0.45,1.4338113153187366,-0.01,74.66,72.8,75.59,72.36,27,.RKLB260807C85,1503,9506,6.324683965402528,0.5,475300.0,3,70.0,3.5,C,NO,2026-08-04T15:40:03+00:00,2026-08-04T16:55:03+00:00
HH,TTD,5.011135857461016,-0.06,1.4288469290126777,-0.01,18.86,17.96,18.91,17.87,27,.TTD260807C20,3472,2810,0.809331797235023,0.85,238850.0,3,76.2,0.0,B,NO,2026-08-04T15:40:03+00:00,2026-08-04T16:55:03+00:00
HH,SOXL,6.136415481712435,0.21,1.337273205372263,0.0,139.58,131.51,139.86,129.66,27,.SOXL260807C130,7743,6697,0.8649102415084593,17.02,11398294.0,3,80.4,0.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:55:03+00:00
HH,CRWD,1.4382896015548976,-0.27,1.3278654541927852,0.01,208.76,205.8,212.64,203.5,27,.CRWD260807C220,1143,1962,1.7165354330708662,1.67,327654.0,3,52.2,-2.0,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T16:55:03+00:00
HH,AAPL,1.9192019291117504,0.26,1.3268500001760886,0.01,308.54,302.73,308.54,301.32,27,.AAPL260805C310,9533,70436,7.388649952795553,1.69,11903684.0,1,64.2,2.1,C,NO,2026-08-04T15:55:02+00:00,2026-08-04T16:55:03+00:00
HH,COIN,1.784260515603796,0.07,1.3066490371062005,-0.01,150.03,147.4,151.94,145.6,27,.COIN260807C160,6782,5058,0.7457976997935712,1.66,839627.9999999999,3,53.6,0.6,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T16:55:03+00:00
HH,SNDK,5.982874518667952,0.49,1.3060324089727653,0.01,1439.47,1358.21,1442.43,1340.0,27,.SNDK260807C1400,1790,2820,1.5754189944134078,131.6,37111200.0,3,81.2,0.3,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:55:03+00:00
HH,GOOGL,2.484927489001134,0.16,1.255206710859451,0.01,377.37,368.22,378.09,367.5,27,.GOOGL260805C380,1026,18549,18.07894736842105,2.29,4247721.0,1,68.2,1.2,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:55:03+00:00
HH,MSTR,1.9806197423064629,0.0,1.2348827414613628,0.0,95.77,93.91,96.76,93.4,27,.MSTR260807C100,21479,5722,0.2663997392802272,1.33,761026.0,3,51.1,0.0,C,NO,2026-08-04T16:55:03+00:00,2026-08-04T16:55:03+00:00
HH,PCG,1.1001737116386872,0.06,1.2132750026921397,0.01,17.46,17.27,17.49,17.14,27,.PCG260918C25,4361,38379,8.800504471451502,0.2,767580.0,45,56.9,0.5,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T16:55:03+00:00
HH,INTC,5.45989080218396,0.21,1.2006468668081485,0.0,100.44,95.24,100.54,94.32,27,.INTC260807C110,4880,39634,8.12172131147541,1.12,4439008.0,3,88.0,0.0,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:55:03+00:00
HH,NBIS,3.8861420451919955,0.03,1.1982305384266307,-0.0,224.82,216.41,227.33,215.5,27,.NBIS260807C260,2332,2356,1.0102915951972555,3.53,831668.0,3,66.4,0.5,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:55:03+00:00
HH,CLS,3.8512429267194075,0.3,1.178401319979443,0.0,368.89,355.21,369.84,344.35,27,.CLS260814C385,58,1766,30.448275862068964,14.96,2641936.0,10,72.2,2.4,B,NO,2026-08-04T15:45:02+00:00,2026-08-04T16:55:03+00:00
HH,HD,2.6158774946359746,-0.16,1.1626775424219609,0.03,349.13,340.23,349.83,339.35,21,.HD260807C365,128,923,7.2109375,0.65,59995.00000000001,3,60.5,-0.3,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T16:55:03+00:00
HH,IREN,5.099439061703213,0.25,1.0991362905541615,0.01,41.22,39.22,42.24,39.2,27,.IREN260807C50,6485,8565,1.3207401696222052,0.22,188430.0,3,82.2,1.4,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:55:03+00:00
HH,MU,3.5312983087607464,-0.0,1.0463751878141339,0.0,897.43,866.82,899.71,858.5,27,.MU260805C900,2363,20143,8.524333474396952,25.6,51566080.00000001,1,75.2,0.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:55:03+00:00
HH,RDDT,4.38744955083974,0.2,0.9718935611714448,-0.01,160.36,153.62,161.66,152.78,14,.RDDT260807C165,1022,1780,1.741682974559687,2.86,509080.0,3,68.7,1.5,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:55:03+00:00
HH,SMCI,5.227655986509277,-0.1,0.925998077969041,0.01,31.2,29.65,31.27,29.07,0,.SMCI260807C30,19617,9564,0.4875363205383086,1.96,1874543.9999999998,3,59.8,0.2,C,NO,2026-08-04T16:20:03+00:00,2026-08-04T16:55:03+00:00
HH,IBM,2.90087204128849,0.0,0.8984253817852205,0.0,231.28,224.76,231.74,223.3,0,.IBM260807C240,2527,4203,1.6632370399683418,1.29,542187.0,3,50.1,0.0,C,NO,2026-08-04T16:55:03+00:00,2026-08-04T16:55:03+00:00
