Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,AMD,5.173913043478263,0.3,2.2568321131373583,-0.0,483.8,460.0,498.2,457.68,48,.AMD260731C500,8955,14047,1.5686208821887213,4.75,6672325.0,1,91.8,1.2,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T15:50:02+00:00
HH,MU,7.320271326625824,0.4,2.221631723262747,-0.02,851.2,793.14,868.0,789.0,47,.MU260731C850,4238,24546,5.791882963662105,26.88,65979648.0,1,94.8,-0.1,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T15:50:02+00:00
HH,SKHY,6.724782067247827,1.02,2.1954570136371094,-0.01,145.69,136.51,149.3,134.5,49,.SKHY260731C150,6347,5413,0.8528438632424767,3.17,1715921.0,1,86.0,0.0,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T15:50:02+00:00
HH,CBRG,15.976331360946746,-0.89,2.1714402507633728,-0.01,3.92,3.38,4.2,3.24,38,.CBRG260821C7,2042,1012,0.49559255631733595,0.44,44528.0,22,75.2,-0.1,B,YES,2026-07-30T14:50:03+00:00,2026-07-30T15:50:02+00:00
LL,ADBE,-1.8210735586481164,0.3,2.0857831337169284,-0.0,246.92,251.5,255.3,242.42,47,.ADBE260731P240,570,1923,3.373684210526316,1.05,201915.0,1,62.3,-2.2,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T15:50:02+00:00
LL,XLP,-0.7674418604651123,0.0,2.057023232100221,-0.03,85.34,86.0,86.09,84.99,44,.XLP260807P85,3030,4248,1.401980198019802,0.79,335592.0,8,53.9,-0.2,C,NO,2026-07-30T13:55:23+00:00,2026-07-30T15:50:02+00:00
HH,GS,0.24023189326556138,0.0,2.0470840315918664,0.0,1009.78,1007.36,1016.48,998.51,21,.GS260731C1050,288,6525,22.65625,0.8,522000.0,1,55.6,0.0,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T15:50:02+00:00
HH,AVGO,0.6494018667017143,-0.01,1.9191285845230173,-0.0,382.82,380.35,388.29,377.54,43,.AVGO260731C400,3948,4418,1.119047619047619,1.0,441800.0,1,50.2,0.0,C,NO,2026-07-30T15:10:03+00:00,2026-07-30T15:50:02+00:00
LL,ACN,-2.2971270917051427,0.22,1.8907562277719727,0.01,162.9,166.73,166.73,159.96,48,.ACN260807P160,229,2084,9.100436681222707,3.98,829432.0,8,65.2,-1.6,C,NO,2026-07-30T14:55:03+00:00,2026-07-30T15:50:02+00:00
HH,ORCL,2.3927728493529727,0.32,1.8743682497790455,-0.02,125.81,122.87,128.34,121.58,35,.ORCL260731C130,8708,35578,4.0856683509416625,1.01,3593378.0,1,71.6,2.4,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T15:50:02+00:00
HH,AAOI,7.3305338932213555,1.01,1.8582655749110377,0.01,89.46,83.35,90.42,82.8,49,.AAOI260731C100,1432,2031,1.4182960893854748,0.52,105612.00000000001,1,82.1,0.5,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T15:50:02+00:00
HH,SNOW,2.7403508771929834,0.13,1.8196299630871944,0.03,292.81,285.0,293.97,283.0,46,.SNOW260731C300,1304,917,0.7032208588957055,2.57,235669.0,1,56.2,5.5,C,NO,2026-07-30T15:35:03+00:00,2026-07-30T15:50:02+00:00
HH,INTC,6.346087157554034,0.28,1.8040820867925178,0.0,92.0,86.51,94.1,85.97,49,.INTC260731C95,11651,20543,1.7631962921637627,1.16,2382987.9999999995,1,90.3,0.2,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T15:50:02+00:00
LL,DXCM,-0.24347355606655863,0.18,1.8011278603673941,0.03,73.75,73.93,74.87,73.24,24,.DXCM260821P60,655,6578,10.042748091603054,0.45,296010.0,22,54.0,-1.1,C,NO,2026-07-30T15:35:03+00:00,2026-07-30T15:50:02+00:00
LL,CRM,-0.8895519089452532,0.27,1.7478104918310922,-0.01,179.38,180.99,182.51,175.9,48,.CRM260731P180,1777,3127,1.7597073719752392,2.4,750479.9999999999,1,53.2,-2.2,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T15:50:02+00:00
HH,MRVL,2.3152819822850073,0.57,1.7461065880866262,-0.0,182.51,178.38,184.35,175.15,45,.MRVL260731C195,1337,5044,3.7726252804786835,1.15,580060.0,1,70.2,4.6,B,NO,2026-07-30T14:30:06+00:00,2026-07-30T15:50:02+00:00
HH,WOLF,9.49456778460084,1.13,1.7422313662314328,0.02,23.18,21.17,23.27,21.01,49,.WOLF260731C26,1118,1061,0.9490161001788909,0.12,12732.0,1,75.9,-7.5,B,NO,2026-07-30T14:20:09+00:00,2026-07-30T15:50:02+00:00
LL,NOW,-1.3122171945701384,0.41,1.6637706916315131,0.01,109.05,110.5,113.12,106.38,46,.NOW260731P110,2982,9539,3.198859825620389,2.67,2546913.0,1,61.6,-3.1,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T15:50:02+00:00
LL,NVDA,-0.13440165417420052,0.11,1.6453818620970526,0.01,193.19,193.45,197.25,191.52,34,.NVDA260731P190,25239,81477,3.228218233685962,1.03,8392131.0,1,52.0,-0.8,C,NO,2026-07-30T14:00:34+00:00,2026-07-30T15:50:02+00:00
HH,GLW,2.537954301487504,0.34,1.576580470340126,0.01,133.73,130.42,134.74,130.0,47,.GLW260731C145,395,1667,4.220253164556962,0.45,75015.0,1,64.1,2.7,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T15:50:02+00:00
HH,APP,1.9057554322935242,0.18,1.5589831535596428,0.07,400.51,393.02,403.19,390.05,37,.APP260731C400,405,667,1.6469135802469135,8.5,566950.0,1,54.3,1.9,C,NO,2026-07-30T15:40:02+00:00,2026-07-30T15:50:02+00:00
HH,CRWD,1.1684571934876427,0.0,1.5437263433935555,0.0,182.69,180.58,183.91,177.75,17,.CRWD260731C183.75,360,3245,9.01388888888889,3.01,976744.9999999999,1,53.9,0.0,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T15:50:02+00:00
HH,DELL,5.845826080178752,0.14,1.5311808737635608,-0.0,407.39,384.89,413.0,383.0,38,.DELL260821C420,737,2579,3.4993215739484396,28.87,7445573.0,22,85.4,0.0,A+,YES,2026-07-30T13:45:02+00:00,2026-07-30T15:50:02+00:00
HH,RKLB,3.75841129164615,0.94,1.412627907497808,0.0,63.22,60.93,64.28,59.68,35,.RKLB260731C67,2922,5387,1.8436002737850787,0.45,242415.0,1,78.3,7.8,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T15:50:02+00:00
HH,TSLA,1.0835811034027187,0.06,1.0881905045783256,-0.0,305.98,302.7,309.12,301.33,35,.TSLA260731C310,12045,65008,5.397094229970942,2.37,15406896.000000002,1,55.9,0.4,C,NO,2026-07-30T14:25:03+00:00,2026-07-30T15:50:02+00:00
HH,QUBT,2.6281208935610945,0.39,1.077319147621722,-0.0,7.81,7.61,7.87,7.53,33,.QUBT260814C8,261,2019,7.735632183908046,0.55,111045.0,15,62.2,3.1,C,NO,2026-07-30T15:00:01+00:00,2026-07-30T15:50:02+00:00
HH,SMCI,3.8748137108792817,0.26,0.9921962974281863,0.0,27.88,26.84,28.17,26.65,5,.SMCI260807C28.5,5391,10457,1.9397143387126692,1.31,1369867.0,8,65.9,2.1,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T15:50:02+00:00
HH,ASTS,2.4886466848319793,0.0,0.9485205140144202,0.0,56.42,55.05,58.28,54.4,3,.ASTS260731C60,4560,8448,1.8526315789473684,0.46,388608.00000000006,1,52.4,0.0,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T15:50:02+00:00
