Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,MU,9.111884408805505,-0.16,1.8553024464651358,-0.0,865.41,793.14,876.6,789.0,100,.MU260731C900,8449,33679,3.986152207361818,10.94,36844826.0,1,92.4,0.0,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T18:45:03+00:00
HH,SKHY,8.871144971064401,0.31,1.8213447090943424,-0.01,148.62,136.51,149.5,134.5,102,.SKHY260731C140,7003,7844,1.120091389404541,9.82,7702808.0,1,85.5,-0.1,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T18:45:03+00:00
HH,AVGO,1.4565531747074967,-0.01,1.8177082194156233,0.0,385.89,380.35,388.29,377.54,96,.AVGO260731C400,3948,6141,1.5554711246200608,1.06,650946.0,1,60.4,0.0,C,NO,2026-07-30T15:10:03+00:00,2026-07-30T18:45:03+00:00
HH,AAOI,6.2147570485902905,-0.42,1.7176274016599513,-0.0,88.53,83.35,90.42,82.8,102,.AAOI260731C100,1432,2554,1.7835195530726258,0.3,76620.0,1,84.9,0.1,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T18:45:03+00:00
HH,WOLF,9.305621162021723,-0.24,1.709189131866765,-0.02,23.14,21.17,24.0,21.01,102,.WOLF260731C26,1118,1277,1.1422182468694098,0.1,12770.0,1,77.5,-0.1,B,NO,2026-07-30T14:20:09+00:00,2026-07-30T18:45:03+00:00
LL,ACN,-1.6613686799016265,-0.47,1.7062644881188933,0.0,163.96,166.73,166.73,159.96,101,.ACN260807P160,229,2603,11.366812227074236,3.1,806930.0,8,59.9,3.8,C,NO,2026-07-30T14:55:03+00:00,2026-07-30T18:45:03+00:00
LL,XLP,-0.6976744186046445,0.01,1.672841428890986,-0.01,85.4,86.0,86.09,84.99,97,.XLP260807P85,3030,4581,1.511881188118812,0.8,366480.0,8,52.2,-0.2,C,NO,2026-07-30T13:55:23+00:00,2026-07-30T18:45:03+00:00
HH,CBRG,23.076923076923084,0.3,1.6616766480461924,-0.0,4.16,3.38,4.26,3.24,91,.CBRG260821C5,823,1087,1.3207776427703524,0.73,79351.0,22,78.2,0.0,B,YES,2026-07-30T14:50:03+00:00,2026-07-30T18:45:03+00:00
HH,ORCL,2.677626759990227,-0.23,1.654659276011354,-0.01,126.16,122.87,128.34,121.58,88,.ORCL260731C130,8708,44357,5.093821773082223,0.97,4302629.0,1,72.5,-1.8,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T18:45:03+00:00
HH,MRVL,0.9193855813432082,-0.1,1.623989383063712,0.0,180.02,178.38,184.35,175.15,98,.MRVL260731C195,1337,6997,5.233358264771877,0.65,454805.0,1,58.2,-0.8,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T18:45:03+00:00
LL,ADBE,-1.2206759443339934,-0.14,1.584667594729009,-0.01,248.43,251.5,255.3,242.42,100,.ADBE260731P240,570,2063,3.619298245614035,0.49,101087.0,1,54.5,1.1,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T18:45:03+00:00
HH,APP,1.697114650653915,0.23,1.5666061881265374,0.01,399.69,393.02,406.38,390.05,90,.APP260731C400,405,721,1.780246913580247,6.5,468650.0,1,53.8,2.3,C,NO,2026-07-30T18:40:03+00:00,2026-07-30T18:45:03+00:00
HH,INTC,5.640966362270252,-0.23,1.552954325765908,-0.0,91.39,86.51,94.1,85.97,102,.INTC260731C95,11651,31851,2.733756759076474,0.81,2579931.0,1,90.4,0.0,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T18:45:03+00:00
HH,GLW,3.28170525992946,0.45,1.491360611862511,0.0,134.7,130.42,135.17,130.0,100,.GLW260731C140,1745,2519,1.4435530085959885,1.21,304799.0,1,67.1,3.7,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T18:45:03+00:00
LL,NVDA,-0.09821659343499495,-0.0,1.46918703805506,-0.0,193.26,193.45,197.25,191.52,34,.NVDA260731P190,25239,111145,4.403700622053171,0.77,8558165.0,1,50.6,0.0,C,NO,2026-07-30T14:00:34+00:00,2026-07-30T18:45:03+00:00
HH,DELL,5.474291355971834,-0.03,1.4377350061025598,0.0,405.96,384.89,413.0,383.0,91,.DELL260821C420,737,2606,3.5359565807327002,27.73,7226438.0,22,84.8,0.0,B,YES,2026-07-30T13:45:02+00:00,2026-07-30T18:45:03+00:00
LL,NOW,-0.7239819004524861,-0.14,1.4243639200530107,-0.0,109.7,110.5,113.12,106.38,94,.NOW260731P110,2982,9745,3.2679409792085847,2.0,1949000.0,1,55.3,1.1,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T18:45:03+00:00
HH,CRWD,1.2238343116624095,-0.16,1.40624652709507,0.0,182.79,180.58,184.13,177.75,69,.CRWD260731C182.5,728,3324,4.565934065934066,2.87,953988.0000000001,1,55.8,-1.3,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T18:45:03+00:00
HH,BABA,1.6666666666666714,0.04,1.2959512996284355,-0.0,115.9,114.0,115.95,112.94,62,.BABA260731C120,11512,7632,0.6629603891591382,0.22,167904.0,1,51.9,0.3,C,NO,2026-07-30T18:20:03+00:00,2026-07-30T18:45:03+00:00
HH,RKLB,4.217955030362712,-0.08,1.2193186536484608,-0.0,63.5,60.93,64.28,59.68,88,.RKLB260731C67,2922,6298,2.155373032169747,0.43,270814.0,1,81.9,-0.6,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T18:45:03+00:00
HH,NFLX,2.0285394515948556,-0.06,1.2188818426561059,-0.0,72.93,71.48,73.19,70.55,64,.NFLX260731C74,11913,31340,2.6307395282464534,0.3,940200.0,1,64.4,-0.4,C,NO,2026-07-30T16:05:02+00:00,2026-07-30T18:45:03+00:00
LL,SPCX,-2.8834462393607847,0.13,1.1988172389510827,0.01,111.82,115.14,118.93,111.35,68,.SPCX260807P100,16375,11356,0.6934961832061068,4.5,5110200.0,8,61.3,-0.9,C,NO,2026-07-30T16:35:02+00:00,2026-07-30T18:45:03+00:00
HH,MSTR,1.5564202334630244,-0.21,1.1584041189760093,-0.0,96.57,95.09,97.47,94.33,88,.MSTR260807C100,4804,8854,1.8430474604496254,3.3,2921819.9999999995,8,59.0,-1.7,C,NO,2026-07-30T17:00:01+00:00,2026-07-30T18:45:03+00:00
HH,CRCL,2.9928432010409947,-0.11,1.1248389727781718,-0.0,63.32,61.48,63.88,61.0,83,.CRCL260731C65,2458,2392,0.9731489015459723,0.81,193752.00000000003,1,58.5,-0.9,C,NO,2026-07-30T17:00:01+00:00,2026-07-30T18:45:03+00:00
HH,PLTR,0.5530790820538234,0.0,1.0877707956031213,0.0,121.81,121.14,123.67,120.27,49,.PLTR260731C125,4445,11501,2.58740157480315,0.53,609553.0000000001,1,51.7,0.0,C,NO,2026-07-30T18:45:03+00:00,2026-07-30T18:45:03+00:00
HH,TSLA,1.6385860588041086,0.06,1.0151380433763817,-0.0,307.66,302.7,309.12,301.33,88,.TSLA260731C310,12045,92173,7.652386882523869,2.57,23688461.0,1,59.9,0.5,C,NO,2026-07-30T14:25:03+00:00,2026-07-30T18:45:03+00:00
HH,QUBT,3.022339027595263,0.0,0.9622285876536611,-0.0,7.84,7.61,7.91,7.53,73,.QUBT260814C8,261,2656,10.17624521072797,0.6,159360.0,15,65.9,0.0,C,NO,2026-07-30T15:00:01+00:00,2026-07-30T18:45:03+00:00
HH,ENVX,7.086614173228346,-0.26,0.9211896622776332,0.01,4.08,3.81,4.09,3.78,30,.ENVX260731C4,265,642,2.422641509433962,0.14,8988.000000000002,1,77.4,0.1,B,NO,2026-07-30T18:30:02+00:00,2026-07-30T18:45:03+00:00
HH,ASTS,3.106267029972754,-0.04,0.88590829742939,-0.01,56.76,55.05,58.28,54.4,3,.ASTS260731C60,4560,10562,2.3162280701754385,0.34,359108.00000000006,1,58.0,-0.3,C,NO,2026-07-30T17:00:01+00:00,2026-07-30T18:45:03+00:00
HH,SMCI,2.8315946348733294,-0.22,0.8322239758293412,-0.0,27.6,26.84,28.17,26.65,5,.SMCI260807C28.5,5391,10549,1.9567798182155445,1.12,1181488.0,8,56.6,-1.8,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T18:45:03+00:00
