Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,WOLF,1.7877519969570272,0.0,2.170485356900402,-0.04,26.76,26.29,27.28,25.6,30,.WOLF260821C30,848,1124,1.3254716981132075,2.04,229296.0,17,56.0,-0.2,C,NO,2026-08-04T17:35:03+00:00,2026-08-04T17:45:02+00:00
HH,PANW,2.235494880546063,-0.03,2.0134259666253875,-0.02,359.46,351.6,365.08,349.07,41,.PANW260807C375,240,611,2.5458333333333334,3.1,189410.0,3,62.5,-0.3,C,NO,2026-08-04T15:31:22+00:00,2026-08-04T17:45:02+00:00
HH,SPCX,5.633682775078837,-0.03,1.9939473621988806,0.01,123.94,117.33,124.2,115.72,41,.SPCX260807C130,13220,14921,1.1286686838124054,8.17,12190457.0,3,86.8,0.2,A+,NO,2026-08-04T15:50:04+00:00,2026-08-04T17:45:02+00:00
HH,DELL,4.990206552706557,-0.12,1.9874653907245003,0.01,471.7,449.28,476.9,443.83,41,.DELL260807C485,2039,2452,1.2025502697400687,13.0,3187600.0,3,82.1,0.0,B,NO,2026-08-04T15:40:03+00:00,2026-08-04T17:45:02+00:00
HH,UPST,3.672506738544474,-0.07,1.9491407665496228,-0.0,30.77,29.68,30.89,29.68,41,.UPST260807C31,804,2968,3.691542288557214,1.91,566888.0,3,78.3,-0.6,B,NO,2026-08-04T15:50:04+00:00,2026-08-04T17:45:02+00:00
HH,AMZN,1.0396290661450427,0.11,1.879778767380933,-0.0,278.93,276.06,281.07,275.82,40,.AMZN260805C280,2855,45140,15.810858143607705,2.18,9840520.000000002,1,60.8,0.8,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T17:45:02+00:00
HH,AMD,4.738095238095237,0.25,1.8344328066147777,0.01,527.88,504.0,528.33,502.2,41,.AMD260805C550,2585,8128,3.144294003868472,12.53,10184384.0,1,90.1,2.0,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:45:02+00:00
HH,AEHR,11.754983989257303,0.2,1.8250493013420634,-0.01,108.19,96.81,110.5,94.2,41,.AEHR260918C100,1175,582,0.49531914893617024,23.37,1360134.0,45,72.0,-0.1,B,YES,2026-08-04T17:10:03+00:00,2026-08-04T17:45:02+00:00
HH,ORCL,5.240763066449198,0.17,1.8203190540624397,-0.01,148.4,141.01,148.7,141.01,41,.ORCL260807C150,16996,22054,1.2975994351612143,3.53,7785062.0,3,86.9,0.0,A+,NO,2026-08-04T15:35:02+00:00,2026-08-04T17:45:02+00:00
HH,BABA,2.7685229255909953,0.02,1.8028659820600281,-0.0,129.55,126.06,129.59,125.79,41,.BABA260807C140,3723,8193,2.200644641418211,0.21,172053.0,3,74.2,0.2,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:45:02+00:00
HH,QUBT,3.7861915367483276,-0.0,1.7932399492629618,0.0,9.32,8.98,9.35,8.92,39,.QUBT260814C9,2600,3188,1.2261538461538461,0.87,277356.0,10,72.8,0.0,B,YES,2026-08-04T16:20:03+00:00,2026-08-04T17:45:02+00:00
HH,WMT,1.4127144298688121,0.05,1.6886110227203532,0.0,110.55,109.01,110.55,108.56,41,.WMT260807C112,2128,3258,1.531015037593985,0.66,215028.00000000003,3,55.6,0.5,C,NO,2026-08-04T17:30:03+00:00,2026-08-04T17:45:02+00:00
HH,SNOW,4.495081967213109,-0.15,1.6342998382929315,0.04,318.71,305.0,319.96,301.9,41,.SNOW260821C330,1618,784,0.484548825710754,12.89,1010576.0,17,67.1,-0.9,C,NO,2026-08-04T15:45:02+00:00,2026-08-04T17:45:02+00:00
HH,CRWV,8.203170195533945,0.34,1.5809603489281998,-0.0,93.52,86.43,93.75,86.26,41,.CRWV260821C95,2412,8800,3.648424543946932,9.5,8360000.0,17,90.5,0.0,A+,YES,2026-08-04T13:57:59+00:00,2026-08-04T17:45:02+00:00
HH,GLW,4.67096774193549,0.1,1.5557737321556455,0.01,162.24,155.0,162.31,150.85,36,.GLW260807C160,1870,2830,1.5133689839572193,7.35,2080050.0,3,79.7,0.8,B,NO,2026-08-04T16:20:03+00:00,2026-08-04T17:45:02+00:00
HH,HOOD,0.8961347441157399,0.09,1.5369511035615446,0.01,93.45,92.62,95.6,90.07,16,.HOOD260807C95,5175,10293,1.988985507246377,2.13,2192409.0,3,54.3,1.5,C,NO,2026-08-04T17:35:03+00:00,2026-08-04T17:45:02+00:00
HH,LRCX,2.2212867920862656,-0.09,1.4891184073046022,-0.0,315.69,308.83,316.16,306.16,41,.LRCX260828C400,103,2059,19.990291262135923,6.05,1245695.0,24,61.8,-0.8,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T17:45:02+00:00
HH,CRCL,5.6550580431177515,-0.02,1.4814938172659282,0.0,63.71,60.3,63.74,60.07,41,.CRCL260807C70,6139,2322,0.37823749796383777,1.68,390096.0,3,72.4,0.2,B,NO,2026-08-04T15:50:04+00:00,2026-08-04T17:45:02+00:00
HH,BE,2.875144200905146,0.12,1.442968291894093,-0.0,231.86,225.38,237.45,219.21,41,.BE260821C300,8546,3019,0.3532646852328575,7.16,2161604.0,17,56.3,0.9,C,NO,2026-08-04T17:30:03+00:00,2026-08-04T17:45:02+00:00
HH,RKLB,2.8846153846153966,-0.0,1.426723117420216,0.01,74.9,72.8,75.59,72.36,41,.RKLB260807C85,1503,10005,6.656686626746507,0.56,560280.0,3,72.6,0.1,B,NO,2026-08-04T15:40:03+00:00,2026-08-04T17:45:02+00:00
HH,MSFT,3.0588479933458177,0.19,1.4057745840356264,-0.0,495.61,480.9,499.44,479.17,41,.MSFT260805C510,1534,46847,30.53911342894394,0.6,2810820.0,1,73.8,1.5,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:45:02+00:00
HH,TTD,5.679287305122492,0.22,1.3543497100734507,-0.0,18.98,17.96,18.99,17.87,41,.TTD260807C20,3472,2826,0.8139400921658986,0.91,257166.00000000003,3,75.8,0.0,B,NO,2026-08-04T15:40:03+00:00,2026-08-04T17:45:02+00:00
HH,META,1.339638865004293,0.04,1.3533373236606392,-0.0,589.29,581.5,589.49,578.25,10,.META260805C600,2547,14668,5.758932076953278,2.5,3667000.0,1,52.2,1.0,C,NO,2026-08-04T17:40:03+00:00,2026-08-04T17:45:02+00:00
HH,TGT,1.682839112438074,0.06,1.3449924632511878,-0.0,149.85,147.37,149.85,146.47,41,.TGT260918C185,80,613,7.6625,0.7,42910.0,45,53.7,0.5,C,NO,2026-08-04T17:30:03+00:00,2026-08-04T17:45:02+00:00
HH,AAPL,2.209890000990981,0.1,1.3442782766023318,0.0,309.42,302.73,310.42,301.32,41,.AAPL260805C310,9533,104315,10.94251547256897,2.08,21697520.0,1,66.6,0.8,C,NO,2026-08-04T15:55:02+00:00,2026-08-04T17:45:02+00:00
HH,SOXL,7.292221123868911,0.04,1.3175169607040649,-0.0,141.1,131.51,141.19,129.66,41,.SOXL260807C130,7743,6889,0.8897068319772697,18.1,12469090.0,3,80.5,0.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:45:02+00:00
HH,SNDK,6.163995258465187,-0.12,1.2943855097969703,-0.0,1441.93,1358.21,1446.62,1340.0,41,.SNDK260807C1400,1790,2948,1.646927374301676,135.79,40030892.0,3,81.9,0.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:45:02+00:00
HH,CRWD,1.8853255587949442,0.19,1.2849710335115065,-0.0,209.68,205.8,212.64,203.5,41,.CRWD260807C220,1143,2355,2.0603674540682415,1.74,409770.0,3,58.4,1.6,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T17:45:02+00:00
HH,COIN,2.6458616010854854,-0.14,1.2794861854207684,-0.0,151.3,147.4,151.94,145.6,41,.COIN260807C160,6782,5287,0.7795635505750516,2.05,1083834.9999999998,3,60.5,-1.1,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T17:45:02+00:00
HH,HD,2.953884137201291,-0.04,1.2774711627566206,0.0,350.28,340.23,350.86,339.35,35,.HD260821C330,1493,1054,0.7059611520428667,24.65,2598110.0,17,54.6,-0.3,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T17:45:02+00:00
HH,KO,0.8392586548548767,0.08,1.262523059152775,-0.0,86.51,85.79,86.51,85.16,21,.KO260918C95,1912,18899,9.884414225941423,0.39,737061.0,45,55.1,0.6,C,NO,2026-08-04T17:25:03+00:00,2026-08-04T17:45:02+00:00
HH,SKHY,2.656811825809016,-0.29,1.24691359580207,0.0,154.17,150.18,154.85,146.7,28,.SKHY260807C160,3333,3155,0.9465946594659466,6.5,2050750.0,3,58.0,-2.2,C,NO,2026-08-04T17:30:03+00:00,2026-08-04T17:45:02+00:00
HH,GOOGL,2.713051979794675,0.07,1.2462705967321643,-0.01,378.21,368.22,378.44,367.5,41,.GOOGL260805C380,1026,22143,21.58187134502924,2.55,5646464.999999999,1,70.0,0.5,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:45:02+00:00
HH,PCG,1.215981470758546,0.17,1.243085211956423,0.0,17.48,17.27,17.51,17.14,41,.PCG260918C25,4361,64300,14.744324696170603,0.24,1543200.0,45,58.0,1.4,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T17:45:02+00:00
HH,MSTR,3.0561175593653545,0.01,1.2429645591703342,-0.0,96.78,93.91,96.9,93.4,41,.MSTR260807C100,21479,6681,0.31104800037245683,1.7,1135770.0,3,60.1,0.1,C,NO,2026-08-04T16:55:03+00:00,2026-08-04T17:45:02+00:00
HH,CLS,4.754933701190858,-0.32,1.2224689886788365,-0.01,372.1,355.21,373.75,344.35,41,.CLS260814C385,58,1772,30.551724137931036,14.2,2516240.0,10,79.7,-2.0,B,NO,2026-08-04T15:45:02+00:00,2026-08-04T17:45:02+00:00
HH,INTC,5.7433851322973535,-0.08,1.1841498708580147,-0.0,100.71,95.24,100.84,94.32,41,.INTC260807C110,4880,40960,8.39344262295082,1.23,5038080.0,3,87.9,0.0,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:45:02+00:00
HH,NBIS,4.445265930409873,-0.31,1.1669767565175362,-0.0,226.03,216.41,227.33,215.5,41,.NBIS260807C260,2332,2698,1.1569468267581475,3.7,998260.0,3,72.4,-2.5,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:45:02+00:00
HH,IREN,5.354411014788377,0.05,1.1143376558352853,-0.01,41.32,39.22,42.24,39.2,41,.IREN260807C50,6485,8998,1.3875096376252891,0.22,197956.0,3,82.8,-0.1,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:45:02+00:00
HH,FVRR,4.07725321888411,0.0,1.0972843470163376,0.0,9.7,9.32,9.79,9.32,2,.FVRR260821C11,1534,1279,0.833767926988266,0.13,16627.0,17,50.2,0.0,C,NO,2026-08-04T17:45:02+00:00,2026-08-04T17:45:02+00:00
HH,SMCI,6.138279932546375,-0.07,1.0277435444199539,-0.0,31.47,29.65,31.59,29.07,4,.SMCI260807C30,19617,10582,0.5394300861497681,2.13,2253966.0,3,63.9,0.8,C,NO,2026-08-04T16:20:03+00:00,2026-08-04T17:45:02+00:00
HH,MU,3.6535843658429616,-0.04,1.0239987784269167,-0.0,898.49,866.82,899.98,858.5,41,.MU260805C900,2363,22722,9.61574269995768,26.4,59986079.99999999,1,76.1,-0.3,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:45:02+00:00
HH,RDDT,5.891160005207644,0.15,1.0043641327742805,0.0,162.67,153.62,162.82,152.78,16,.RDDT260807C165,1022,1862,1.821917808219178,3.75,698250.0,3,76.1,0.8,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:45:02+00:00
HH,IBM,3.5949457198789876,0.05,0.9412003673346472,-0.0,232.84,224.76,232.85,223.3,0,.IBM260807C240,2527,5135,2.03205381875742,1.6,821600.0,3,60.0,0.4,C,NO,2026-08-04T16:55:03+00:00,2026-08-04T17:45:02+00:00
