Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,BMY,1.6489443673909587,0.0,2.281314340360053,0.0,65.96,64.89,66.31,63.87,35,.BMY260807C68,6132,2399,0.3912263535551207,0.42,100758.0,3,51.1,0.0,C,NO,2026-08-04T17:30:03+00:00,2026-08-04T17:30:03+00:00
HH,SEDG,4.688172043010752,0.3,2.248763133881854,-0.02,48.68,46.5,49.05,45.29,37,.SEDG260807C49,126,516,4.095238095238095,3.5,180600.0,3,83.5,2.3,B,NO,2026-08-04T16:00:03+00:00,2026-08-04T17:30:03+00:00
HH,AVGO,3.727324614735583,0.02,2.1978337606084595,-0.01,417.99,402.97,418.41,400.68,37,.AVGO260807C420,2065,9474,4.587893462469734,9.15,8668710.0,3,84.5,0.1,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:30:03+00:00
HH,ARM,9.530386740331494,0.71,2.1931441702228724,0.01,277.55,253.4,277.6,251.1,37,.ARM260814C310,396,2566,6.47979797979798,8.35,2142610.0,10,89.8,0.2,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:30:03+00:00
HH,SIDU,4.265402843601911,1.42,2.187448529029179,0.02,2.2,2.11,2.21,2.08,35,.SIDU260821C3,5833,812,0.13920795474027087,0.1,8120.0,17,66.4,11.6,C,NO,2026-08-04T17:20:02+00:00,2026-08-04T17:30:03+00:00
HH,PANW,2.5540386803185324,0.06,2.012641469323494,-0.01,360.58,351.6,365.08,349.07,37,.PANW260807C375,240,608,2.533333333333333,3.35,203680.0,3,65.1,0.5,C,NO,2026-08-04T15:31:22+00:00,2026-08-04T17:30:03+00:00
HH,DELL,5.524394586894598,-0.18,1.9284014507848957,0.01,474.1,449.28,476.9,443.83,37,.DELL260807C485,2039,2442,1.1976459048553212,14.3,3492060.0,3,81.7,0.1,B,NO,2026-08-04T15:40:03+00:00,2026-08-04T17:30:03+00:00
HH,UPST,3.942048517520221,0.0,1.9237629713377535,0.02,30.85,29.68,30.88,29.68,37,.UPST260807C31,804,2954,3.674129353233831,1.95,576030.0,3,80.3,0.1,B,NO,2026-08-04T15:50:04+00:00,2026-08-04T17:30:03+00:00
HH,SPCX,4.534219722151204,0.16,1.9199690155218756,-0.0,122.65,117.33,122.8,115.72,37,.SPCX260821C150,20658,13664,0.6614386678284442,5.95,8130080.0,17,79.0,1.3,B,YES,2026-08-04T15:50:04+00:00,2026-08-04T17:30:03+00:00
HH,AMZN,1.1193218865463939,-0.01,1.8829697722372412,-0.01,279.15,276.06,281.07,275.82,36,.AMZN260805C280,2855,43536,15.249036777583187,2.3,10013279.999999998,1,61.5,-0.2,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T17:30:03+00:00
HH,ORCL,5.382596978937667,0.04,1.834857264244839,0.01,148.6,141.01,148.7,141.01,37,.ORCL260807C150,16996,21472,1.2633560837844198,3.61,7751392.0,3,86.7,0.4,A+,NO,2026-08-04T15:35:02+00:00,2026-08-04T17:30:03+00:00
HH,AEHR,11.785972523499634,-0.62,1.8221551438292507,0.01,108.22,96.81,110.5,94.2,37,.AEHR260918C100,1175,580,0.49361702127659574,25.0,1450000.0,45,72.0,0.0,B,YES,2026-08-04T17:10:03+00:00,2026-08-04T17:30:03+00:00
HH,AMD,4.442460317460315,0.2,1.81159156856055,-0.0,526.39,504.0,526.66,502.2,37,.AMD260805C550,2585,6702,2.5926499032882013,12.5,8377500.0,1,87.6,1.5,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:30:03+00:00
HH,QUBT,3.7861915367483276,0.22,1.7823641744714198,0.01,9.32,8.98,9.35,8.92,35,.QUBT260807C9.5,3029,2620,0.8649719379333113,0.28,73360.0,3,68.9,1.9,C,NO,2026-08-04T16:20:03+00:00,2026-08-04T17:30:03+00:00
HH,BABA,2.617801047120428,-0.08,1.7801274976457517,0.01,129.36,126.06,129.47,125.79,37,.BABA260807C140,3723,8166,2.193392425463336,0.19,155154.0,3,72.8,-0.6,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:30:03+00:00
HH,WMT,1.1833776717732245,0.0,1.6810698023786605,0.0,110.3,109.01,110.33,108.56,37,.WMT260807C111,2048,2743,1.33935546875,0.92,252356.0,3,51.2,0.0,C,NO,2026-08-04T17:30:03+00:00,2026-08-04T17:30:03+00:00
HH,SNOW,4.5245901639344295,0.11,1.5827199656902442,-0.01,318.8,305.0,319.27,301.9,37,.SNOW260821C330,1618,781,0.4826946847960445,11.94,932514.0,17,66.9,1.1,C,NO,2026-08-04T15:45:02+00:00,2026-08-04T17:30:03+00:00
HH,CRWV,8.133749855374276,0.15,1.560988532646712,0.01,93.46,86.43,93.5,86.26,37,.CRWV260821C95,2412,8792,3.6451077943615258,9.5,8352400.0,17,90.4,0.0,A+,YES,2026-08-04T13:57:59+00:00,2026-08-04T17:30:03+00:00
HH,GLW,4.0967741935483835,0.37,1.506274458987354,0.0,161.35,155.0,161.46,150.85,32,.GLW260807C160,1870,2784,1.4887700534759358,6.9,1920960.0000000002,3,74.5,2.9,B,NO,2026-08-04T16:20:03+00:00,2026-08-04T17:30:03+00:00
HH,LRCX,2.2666191755982257,0.27,1.4886783958436909,0.0,315.83,308.83,315.99,306.16,37,.LRCX260828C400,103,2059,19.990291262135923,6.05,1245695.0,24,62.2,9.8,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T17:30:03+00:00
HH,CRCL,5.008291873963521,0.15,1.4664480385262844,0.01,63.32,60.3,63.58,60.07,37,.CRCL260807C70,6139,2219,0.3614595210946408,1.58,350602.0,3,71.9,1.3,B,NO,2026-08-04T15:50:04+00:00,2026-08-04T17:30:03+00:00
HH,BE,2.191853758097434,0.0,1.4445039747314485,0.0,230.32,225.38,237.45,219.21,37,.BE260821C300,8546,3005,0.3516264919260473,7.05,2118525.0,17,50.8,0.0,C,NO,2026-08-04T17:30:03+00:00,2026-08-04T17:30:03+00:00
HH,RKLB,2.8846153846153966,0.3,1.4289392252881188,0.01,74.9,72.8,75.59,72.36,37,.RKLB260807C85,1503,9824,6.536260811709914,0.53,520672.0,3,72.6,2.5,B,NO,2026-08-04T15:40:03+00:00,2026-08-04T17:30:03+00:00
HH,MSFT,3.0463713869827482,-0.02,1.4206631309007463,0.01,495.55,480.9,499.44,479.17,37,.MSFT260805C510,1534,45341,29.55736636245111,0.58,2629778.0,1,73.8,-0.2,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:30:03+00:00
HH,TTD,5.456570155902007,0.06,1.3933084678371146,0.0,18.94,17.96,18.94,17.87,37,.TTD260807C20,3472,2819,0.8119239631336406,0.9,253710.0,3,76.0,0.0,B,NO,2026-08-04T15:40:03+00:00,2026-08-04T17:30:03+00:00
HH,AAPL,2.044726323786872,-0.16,1.339299326019889,0.01,308.92,302.73,310.42,301.32,37,.AAPL260805C310,9533,97599,10.238015315220812,1.86,18153414.0,1,65.3,-1.2,C,NO,2026-08-04T15:55:02+00:00,2026-08-04T17:30:03+00:00
HH,TGT,1.5539119223722548,0.0,1.3359948815829306,0.0,149.66,147.37,149.81,146.47,37,.TGT260918C185,80,613,7.6625,0.7,42910.0,45,52.6,0.0,C,NO,2026-08-04T17:30:03+00:00,2026-08-04T17:30:03+00:00
HH,SOXL,7.1325374496236,0.79,1.3192738555334922,-0.0,140.89,131.51,140.97,129.66,37,.SOXL260807C130,7743,6840,0.8833785354513755,18.0,12312000.0,3,80.4,0.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:30:03+00:00
HH,COIN,2.34735413839892,0.22,1.2958938763751597,0.01,150.86,147.4,151.94,145.6,37,.COIN260807C160,6782,5169,0.7621645532291359,1.92,992448.0,3,58.1,1.8,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T17:30:03+00:00
HH,SNDK,6.019687677163325,0.48,1.2937375241593556,-0.0,1439.97,1358.21,1443.23,1340.0,37,.SNDK260807C1400,1790,2908,1.6245810055865921,131.9,38356520.0,3,81.6,0.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:30:03+00:00
HH,CRWD,1.9047619047618987,0.11,1.2836702891614007,-0.01,209.72,205.8,212.64,203.5,37,.CRWD260807C220,1143,2305,2.0166229221347334,1.78,410289.99999999994,3,58.4,0.8,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T17:30:03+00:00
HH,GOOGL,2.503937863233928,-0.13,1.2686710347766428,0.01,377.44,368.22,378.44,367.5,37,.GOOGL260805C380,1026,21345,20.804093567251464,2.27,4845315.0,1,68.5,-1.0,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:30:03+00:00
HH,KO,0.757664063410644,-0.02,1.2421542691559435,-0.0,86.44,85.79,86.48,85.16,17,.KO260918C95,1912,18897,9.88336820083682,0.36,680292.0,45,52.1,0.6,C,NO,2026-08-04T17:25:03+00:00,2026-08-04T17:30:03+00:00
HH,MSTR,2.9283356405068686,0.5,1.241691686172147,0.01,96.66,93.91,96.76,93.4,37,.MSTR260807C100,21479,6403,0.2981051259369617,1.66,1062898.0,3,58.9,4.1,C,NO,2026-08-04T16:55:03+00:00,2026-08-04T17:30:03+00:00
HH,PCG,1.2738853503184648,0.17,1.2322594654843055,-0.0,17.49,17.27,17.51,17.14,37,.PCG260918C25,4361,47422,10.87411144232974,0.23,1090706.0000000002,45,58.4,1.4,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T17:30:03+00:00
HH,HD,2.895100373276891,-0.06,1.2297838973430084,0.01,350.08,340.23,350.64,339.35,31,.HD260807C365,128,936,7.3125,0.77,72072.0,3,63.2,-0.4,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T17:30:03+00:00
HH,SKHY,2.1640697829271542,0.0,1.2205336049243578,0.0,153.43,150.18,153.45,146.7,24,.SKHY260807C160,3333,3041,0.9123912391239124,6.0,1824600.0,3,53.4,0.0,C,NO,2026-08-04T17:30:03+00:00,2026-08-04T17:30:03+00:00
HH,INTC,5.386392272154567,0.03,1.183841908321774,-0.0,100.37,95.24,100.65,94.32,37,.INTC260807C110,4880,40452,8.289344262295081,1.1,4449720.0,3,87.9,0.0,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:30:03+00:00
HH,CLS,4.549421468990182,0.36,1.1634758720870637,0.01,371.37,355.21,371.48,344.35,37,.CLS260814C385,58,1772,30.551724137931036,14.2,2516240.0,10,77.7,2.9,B,NO,2026-08-04T15:45:02+00:00,2026-08-04T17:30:03+00:00
HH,NBIS,4.144910124301095,0.31,1.1597661154675818,-0.0,225.38,216.41,227.33,215.5,37,.NBIS260807C260,2332,2432,1.0428816466552315,3.51,853632.0,3,68.6,2.6,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:30:03+00:00
HH,IREN,5.022947475777661,0.13,1.1144339237873466,-0.0,41.19,39.22,42.24,39.2,37,.IREN260807C50,6485,8605,1.3269082498072475,0.21,180705.0,3,82.4,0.8,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:30:03+00:00
HH,MU,3.6224360305484384,0.38,1.0221617558546812,-0.0,898.22,866.82,899.71,858.5,37,.MU260805C900,2363,21344,9.032585696148963,26.5,56561600.0,1,75.8,3.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:30:03+00:00
HH,SMCI,6.205733558178752,0.0,0.9975103967733072,0.01,31.49,29.65,31.58,29.07,0,.SMCI260807C30,19617,10394,0.5298465616557068,2.15,2234710.0,3,60.6,0.1,C,NO,2026-08-04T16:20:03+00:00,2026-08-04T17:30:03+00:00
HH,RDDT,5.376904048951953,0.17,0.9967445322965208,0.01,161.88,153.62,162.15,152.78,14,.RDDT260807C165,1022,1852,1.812133072407045,3.3,611160.0,3,74.4,0.2,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:30:03+00:00
HH,IBM,3.4837159636946136,0.04,0.9271107638612246,-0.0,232.59,224.76,232.65,223.3,0,.IBM260807C240,2527,4770,1.887613771270281,1.52,725040.0,3,57.7,0.6,C,NO,2026-08-04T16:55:03+00:00,2026-08-04T17:30:03+00:00
