Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,ARM,10.773480662983419,0.37,2.377034846152462,0.02,280.7,253.4,280.87,251.1,50,.ARM260814C350,60,3044,50.733333333333334,3.39,1031916.0,10,91.9,0.5,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:15:02+00:00
HH,LITE,0.6006851565066409,-0.07,2.3600041304596706,-0.01,857.48,852.36,868.32,813.26,26,.LITE260807C900,458,1186,2.589519650655022,29.5,3498700.0,3,52.9,-0.7,C,NO,2026-08-04T17:35:03+00:00,2026-08-04T18:15:02+00:00
HH,AVGO,4.456907462093947,0.06,2.3097823829379465,0.01,420.93,402.97,422.07,400.68,50,.AVGO260807C420,2065,10579,5.123002421307506,10.75,11372425.0,3,91.1,0.6,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:15:02+00:00
HH,MRVL,4.818818151516597,0.13,2.265507425539592,-0.0,220.13,210.01,222.67,208.0,50,.MRVL260814C270,148,9592,64.8108108108108,2.52,2417184.0,10,93.7,1.0,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:15:02+00:00
HH,SPCX,5.130827580328983,-0.59,2.1713720370662717,0.03,123.35,117.33,125.35,115.72,50,.SPCX260807C130,13220,16197,1.2251891074130106,7.9,12795630.0,3,88.7,0.4,A+,NO,2026-08-04T15:50:04+00:00,2026-08-04T18:15:02+00:00
HH,SEDG,4.817204301075273,-0.26,2.1503169885192683,0.02,48.74,46.5,49.05,45.29,50,.SEDG260807C49,126,522,4.142857142857143,3.56,185832.0,3,83.9,-1.4,B,NO,2026-08-04T16:00:03+00:00,2026-08-04T18:15:02+00:00
HH,PANW,2.4032992036404974,-0.02,2.0048806481123447,-0.0,360.05,351.6,365.08,349.07,50,.PANW260807C375,240,652,2.716666666666667,3.25,211900.0,3,63.9,-0.2,C,NO,2026-08-04T15:31:22+00:00,2026-08-04T18:15:02+00:00
HH,DELL,4.333600427350434,-0.28,2.0034726407196044,0.0,468.75,449.28,476.9,443.83,50,.DELL260807C500,523,3037,5.806883365200765,7.5,2277750.0,3,84.1,-2.2,B,NO,2026-08-04T15:40:03+00:00,2026-08-04T18:15:02+00:00
HH,UPST,3.2681940700808583,-0.13,1.9587699103426814,0.01,30.65,29.68,30.89,29.68,50,.UPST260807C31,804,3054,3.798507462686567,1.87,571098.0,3,75.3,-0.9,B,NO,2026-08-04T15:50:04+00:00,2026-08-04T18:15:02+00:00
HH,AMZN,0.6375425632108929,-0.07,1.9359032051141338,0.04,277.82,276.06,281.07,275.82,49,.AMZN260805C280,2855,47885,16.7723292469352,1.75,8379875.0,1,58.0,-0.3,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T18:15:02+00:00
HH,QUBT,3.3407572383073374,-0.11,1.8827288743313837,0.05,9.28,8.98,9.35,8.92,48,.QUBT260814C9,2600,3190,1.226923076923077,0.88,280720.0,10,69.9,-0.5,C,NO,2026-08-04T16:20:03+00:00,2026-08-04T18:15:02+00:00
HH,AMD,4.482142857142864,0.19,1.8714169340934705,0.0,526.59,504.0,530.13,502.2,50,.AMD260805C550,2585,8617,3.3334622823984525,12.25,10555825.0,1,88.3,1.5,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:15:02+00:00
HH,AEHR,11.093895258754255,-0.53,1.8207904462752917,0.02,107.55,96.81,110.5,94.2,50,.AEHR260918C100,1175,583,0.49617021276595746,23.6,1375880.0,45,72.0,0.1,B,YES,2026-08-04T17:10:03+00:00,2026-08-04T18:15:02+00:00
HH,ORCL,4.212467200907736,-0.23,1.8147141650530236,0.01,146.95,141.01,148.7,141.01,50,.ORCL260807C150,16996,22947,1.3501412096963992,2.82,6471053.999999999,3,80.9,-1.7,B,NO,2026-08-04T15:35:02+00:00,2026-08-04T18:15:02+00:00
HH,BABA,2.5622719339996745,0.01,1.8007527163732642,0.0,129.29,126.06,129.62,125.79,50,.BABA260807C140,3723,8380,2.250872951920494,0.2,167600.0,3,72.5,0.1,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:15:02+00:00
HH,WMT,1.715438950554986,0.14,1.6864748429369556,0.0,110.88,109.01,110.89,108.56,50,.WMT260807C112,2128,3376,1.586466165413534,0.77,259952.0,3,58.6,1.2,C,NO,2026-08-04T17:30:03+00:00,2026-08-04T18:15:02+00:00
HH,SNOW,4.832786885245905,-0.19,1.6562189891867376,-0.0,319.74,305.0,320.77,301.9,50,.SNOW260807C330,1690,1253,0.7414201183431952,5.2,651560.0,3,72.8,1.5,B,NO,2026-08-04T15:45:02+00:00,2026-08-04T18:15:02+00:00
HH,CRWV,7.844498438042331,-0.05,1.6484788335199976,0.01,93.21,86.43,94.3,86.26,50,.CRWV260821C95,2412,8869,3.6770315091210612,9.4,8336860.000000001,17,91.0,0.1,A+,YES,2026-08-04T13:57:59+00:00,2026-08-04T18:15:02+00:00
HH,GLW,3.7354838709677365,0.11,1.5703498397483466,0.0,160.79,155.0,162.49,150.85,45,.GLW260807C160,1870,2965,1.585561497326203,6.2,1838300.0,3,73.2,1.0,B,NO,2026-08-04T16:20:03+00:00,2026-08-04T18:15:02+00:00
HH,HOOD,0.3023105160872394,-0.15,1.550694275089995,0.01,92.9,92.62,95.6,90.07,21,.HOOD260807C95,5175,10633,2.0546859903381645,1.91,2030903.0,3,52.8,-1.1,C,NO,2026-08-04T17:35:03+00:00,2026-08-04T18:15:02+00:00
HH,CRCL,5.456053067993377,0.22,1.5013870850110127,0.01,63.59,60.3,63.84,60.07,50,.CRCL260807C70,6139,2518,0.41016452190910574,1.67,420505.99999999994,3,73.1,0.2,B,NO,2026-08-04T15:50:04+00:00,2026-08-04T18:15:02+00:00
HH,LRCX,1.9978629019201555,0.23,1.4943135024902938,-0.0,315.0,308.83,316.94,306.16,50,.LRCX260828C400,103,2072,20.116504854368934,6.25,1295000.0,24,60.1,1.8,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T18:15:02+00:00
HH,RKLB,2.5274725274725323,0.01,1.4202514572783282,-0.0,74.64,72.8,75.59,72.36,50,.RKLB260807C85,1503,10259,6.8256819693945445,0.54,553986.0,3,69.7,0.1,C,NO,2026-08-04T15:40:03+00:00,2026-08-04T18:15:02+00:00
HH,MSFT,3.310459555001043,0.09,1.3909242205566184,-0.0,496.82,480.9,499.44,479.17,50,.MSFT260805C510,1534,47798,31.159061277705344,0.67,3202466.0000000005,1,75.8,0.7,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:15:02+00:00
HH,AAPL,2.388266772371407,0.0,1.3764081759430984,0.0,309.96,302.73,310.42,301.32,50,.AAPL260805C310,9533,115503,12.116122941361587,2.27,26219181.0,1,68.3,0.0,C,NO,2026-08-04T15:55:02+00:00,2026-08-04T18:15:02+00:00
HH,TGT,1.4724842233833124,0.03,1.3463399934872735,-0.0,149.54,147.37,149.89,146.47,50,.TGT260918C185,80,613,7.6625,0.7,42910.0,45,52.0,0.2,C,NO,2026-08-04T17:30:03+00:00,2026-08-04T18:15:02+00:00
HH,META,1.0318142734307825,0.06,1.3397206162252653,-0.0,587.5,581.5,589.62,578.25,19,.META260805C600,2547,16030,6.293678837848449,2.06,3302180.0000000005,1,56.4,2.0,C,NO,2026-08-04T17:40:03+00:00,2026-08-04T18:15:02+00:00
HH,TTD,5.957683741648108,0.06,1.3285000146380757,-0.0,19.03,17.96,19.04,17.87,50,.TTD260807C20,3472,2864,0.8248847926267281,0.91,260624.00000000003,3,75.8,0.0,B,NO,2026-08-04T15:40:03+00:00,2026-08-04T18:15:02+00:00
HH,SOXL,6.47859478366665,0.52,1.326995131009321,0.0,140.03,131.51,142.19,129.66,50,.SOXL260807C130,7743,6968,0.8999095957639158,17.55,12228840.0,3,80.6,0.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:15:02+00:00
HH,PCG,1.215981470758546,0.17,1.298465400257487,0.06,17.48,17.27,17.51,17.14,50,.PCG260918C25,4361,91789,21.047695482687455,0.23,2111147.0,45,58.4,1.8,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T18:15:02+00:00
HH,HD,2.9391881962202038,0.12,1.2894938908671407,0.0,350.23,340.23,350.86,339.35,44,.HD260821C330,1493,1055,0.7066309444072337,24.7,2605850.0,17,54.5,1.0,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T18:15:02+00:00
HH,SNDK,5.341589297678559,0.13,1.28475759401359,-0.0,1430.76,1358.21,1446.62,1340.0,50,.SNDK260807C1400,1790,3015,1.6843575418994414,126.22,38055330.0,3,82.2,0.1,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:15:02+00:00
HH,GOOGL,2.9900602900439925,0.12,1.283015430443621,0.0,379.23,368.22,379.31,367.5,50,.GOOGL260805C380,1026,23834,23.230019493177387,2.96,7054864.0,1,72.5,1.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:15:02+00:00
HH,CRWD,1.7444120505344873,-0.04,1.2825764308567367,-0.0,209.39,205.8,212.64,203.5,50,.CRWD260807C220,1143,2416,2.1137357830271215,1.68,405887.99999999994,3,57.3,-0.4,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T18:15:02+00:00
HH,COIN,2.578018995929432,-0.07,1.2702103350185794,0.0,151.2,147.4,151.94,145.6,50,.COIN260807C160,6782,5836,0.8605131229725744,2.02,1178872.0,3,60.5,-0.4,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T18:15:02+00:00
HH,KO,0.8742277654738314,0.05,1.2619233912985597,0.01,86.54,85.79,86.59,85.16,30,.KO260918C95,1912,18900,9.884937238493723,0.38,718200.0,45,55.4,0.5,C,NO,2026-08-04T17:25:03+00:00,2026-08-04T18:15:02+00:00
HH,NFLX,0.7447248655357772,0.0,1.2441298677934751,0.0,73.05,72.51,73.75,72.3,19,.NFLX260807C75,15070,25052,1.662375580623756,0.56,1402912.0,3,51.0,0.0,C,NO,2026-08-04T18:15:02+00:00,2026-08-04T18:15:02+00:00
HH,SKHY,2.8432547609535104,0.03,1.2419750596331334,-0.0,154.45,150.18,154.88,146.7,37,.SKHY260807C160,3333,3236,0.9708970897089709,6.2,2006320.0,3,59.8,0.4,C,NO,2026-08-04T17:30:03+00:00,2026-08-04T18:15:02+00:00
HH,MSTR,2.8112022148865945,-0.05,1.2240352209386383,-0.02,96.55,93.91,96.97,93.4,50,.MSTR260807C100,21479,7006,0.32617905861539176,1.63,1141978.0,3,58.1,-0.5,C,NO,2026-08-04T16:55:03+00:00,2026-08-04T18:15:02+00:00
HH,CLS,4.614171898313686,-0.22,1.2161362758276648,-0.01,371.6,355.21,373.92,344.35,50,.CLS260814C385,58,2027,34.94827586206897,15.1,3060770.0,10,79.1,-1.8,B,NO,2026-08-04T15:45:02+00:00,2026-08-04T18:15:02+00:00
HH,INTC,5.2918941621167646,0.24,1.1884075115732424,0.0,100.28,95.24,100.99,94.32,50,.INTC260807C110,4880,43101,8.83217213114754,1.12,4827312.0,3,87.9,0.0,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:15:02+00:00
HH,NBIS,3.6828242687491333,-0.14,1.167055159932231,0.0,224.38,216.41,227.33,215.5,50,.NBIS260807C260,2332,2788,1.195540308747856,3.22,897736.0,3,66.8,-1.1,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:15:02+00:00
HH,IREN,4.614992350841414,-0.1,1.0891712766525448,0.0,41.03,39.22,42.24,39.2,50,.IREN260807C50,6485,9052,1.3958365458750963,0.21,190091.99999999997,3,79.6,-0.9,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:15:02+00:00
HH,FVRR,4.184549356223182,0.0,1.0830355317496014,0.0,9.71,9.32,9.79,9.32,11,.FVRR260821C11,1534,1279,0.833767926988266,0.13,16627.0,17,57.8,1.5,C,NO,2026-08-04T18:10:02+00:00,2026-08-04T18:15:02+00:00
HH,SMCI,6.9139966273187206,0.1,1.0360697216169426,0.0,31.7,29.65,31.77,29.07,13,.SMCI260807C30,19617,11954,0.6093694244787684,2.29,2737466.0,3,71.2,1.6,B,NO,2026-08-04T16:20:03+00:00,2026-08-04T18:15:02+00:00
HH,MU,2.774509125308594,-0.05,1.0216987318715336,0.0,890.87,866.82,902.43,858.5,50,.MU260805C900,2363,24558,10.392721117223868,21.7,53290860.0,1,69.0,-0.4,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:15:02+00:00
HH,RDDT,4.393959119906262,-0.68,1.0061837561300297,-0.01,160.37,153.62,162.82,152.78,25,.RDDT260807C165,1022,1995,1.952054794520548,2.85,568575.0,3,75.5,-4.4,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:15:02+00:00
HH,IBM,3.5282078661683607,-0.11,0.9687389515182531,0.01,232.69,224.76,233.09,223.3,0,.IBM260807C240,2527,5529,2.18796992481203,1.56,862524.0,3,59.7,-0.8,C,NO,2026-08-04T16:55:03+00:00,2026-08-04T18:15:02+00:00
