Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,ARM,11.227308602999218,0.1,2.4669386068662735,-0.01,281.85,253.4,283.12,251.1,75,.ARM260807C300,997,3735,3.7462387161484454,6.55,2446425.0,3,93.9,-0.1,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:40:03+00:00
HH,ASTS,2.598540145985403,-0.22,2.3682943582238303,-0.01,70.28,68.5,71.27,66.87,72,.ASTS260807C75,3376,6384,1.8909952606635072,1.65,1053359.9999999998,3,75.8,-1.7,B,NO,2026-08-04T16:25:03+00:00,2026-08-04T19:40:03+00:00
HH,AVGO,4.06978186961808,-0.13,2.2689457183756603,-0.01,419.37,402.97,422.07,400.68,75,.AVGO260807C420,2065,11558,5.597094430992736,9.7,11211260.0,3,87.7,-1.1,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:40:03+00:00
HH,ENPH,3.781094527363174,-0.07,2.2582292115229405,-0.03,41.72,40.2,42.37,39.26,75,.ENPH260821C45,2842,2148,0.7558057705840957,2.02,433896.0,17,70.3,-0.6,B,YES,2026-08-04T16:10:03+00:00,2026-08-04T19:40:03+00:00
HH,SPCX,6.468933776527745,0.02,2.253313120724436,-0.01,124.92,117.33,126.71,115.72,75,.SPCX260807C130,13220,24819,1.8773827534039333,8.57,21269883.0,3,94.1,0.2,A+,NO,2026-08-04T15:50:04+00:00,2026-08-04T19:40:03+00:00
HH,SIDU,4.739336492891,0.47,2.231255958254491,-0.03,2.21,2.11,2.23,2.08,73,.SIDU260821C3,5833,977,0.16749528544488257,0.1,9770.0,17,71.0,3.7,B,YES,2026-08-04T19:20:03+00:00,2026-08-04T19:40:03+00:00
HH,MRVL,4.609304318841963,0.24,2.1709472810280337,-0.01,219.69,210.01,222.67,208.0,75,.MRVL260814C270,148,10761,72.70945945945945,2.39,2571879.0,10,91.3,1.8,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:40:03+00:00
HH,SEDG,4.172043010752683,-0.37,2.1338288738799918,-0.01,48.44,46.5,49.64,45.29,75,.SEDG260807C49,126,569,4.515873015873016,3.5,199150.0,3,78.7,-3.0,B,NO,2026-08-04T16:00:03+00:00,2026-08-04T19:40:03+00:00
HH,UPST,3.470350404312672,0.03,2.1178801972063273,-0.0,30.71,29.68,30.89,29.68,75,.UPST260807C31,804,3326,4.13681592039801,1.87,621962.0000000001,3,78.5,0.2,B,NO,2026-08-04T15:50:04+00:00,2026-08-04T19:40:03+00:00
HH,PANW,3.771331058020475,0.04,2.092812495172296,-0.02,364.86,351.6,365.44,349.07,75,.PANW260807C375,240,799,3.3291666666666666,4.83,385917.0,3,75.7,0.2,B,NO,2026-08-04T15:31:22+00:00,2026-08-04T19:40:03+00:00
HH,DELL,5.054754273504282,0.24,2.0173169466905025,-0.02,471.99,449.28,476.9,443.83,75,.DELL260807C500,523,3713,7.09942638623327,7.7,2859010.0,3,90.9,1.4,A+,NO,2026-08-04T15:40:03+00:00,2026-08-04T19:40:03+00:00
HH,AMZN,0.597696153010207,-0.03,1.8934588023256822,-0.01,277.71,276.06,281.07,275.82,60,.AMZN260805C280,2855,57698,20.209457092819616,1.71,9866358.0,1,57.4,-0.3,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T19:40:03+00:00
HH,AMD,4.660714285714287,0.11,1.887480959092082,-0.0,527.49,504.0,530.13,502.2,75,.AMD260805C550,2585,10354,4.00541586073501,11.37,11772498.0,1,89.9,0.9,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:40:03+00:00
HH,QUBT,2.2271714922048917,-0.0,1.8684083322710079,0.05,9.18,8.98,9.35,8.92,73,.QUBT260814C9,2600,3809,1.465,0.78,297102.0,10,63.9,0.4,C,NO,2026-08-04T16:20:03+00:00,2026-08-04T19:40:03+00:00
HH,AEHR,12.973866336122303,0.36,1.7787400854676227,-0.01,109.37,96.81,110.5,94.2,75,.AEHR260918C100,1175,584,0.4970212765957447,23.7,1384080.0,45,71.8,0.0,B,YES,2026-08-04T17:10:03+00:00,2026-08-04T19:40:03+00:00
HH,ORCL,3.7089568115736604,0.28,1.7445878662838816,-0.01,146.24,141.01,148.7,141.01,75,.ORCL260807C150,16996,27633,1.625853141915745,2.53,6991148.999999999,3,78.5,2.3,B,NO,2026-08-04T15:35:02+00:00,2026-08-04T19:40:03+00:00
HH,WMT,2.247500229336748,0.14,1.6946005730441132,-0.0,111.46,109.01,111.47,108.56,75,.WMT260807C112,2128,3973,1.8670112781954886,0.99,393327.0,3,66.2,1.4,C,NO,2026-08-04T17:30:03+00:00,2026-08-04T19:40:03+00:00
HH,PCG,2.084539664157495,0.12,1.6771857677961624,-0.0,17.63,17.27,17.65,17.14,75,.PCG260918C25,4361,170985,39.20775051593671,0.3,5129550.0,45,67.9,0.9,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T19:40:03+00:00
HH,BABA,2.260828177058539,-0.03,1.660115903961826,-0.02,128.91,126.06,129.62,125.79,75,.BABA260807C140,3723,8626,2.316948697287134,0.17,146642.0,3,69.2,-0.3,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:40:03+00:00
HH,SNOW,4.1049180327868795,-0.07,1.6555335999704128,-0.0,317.52,305.0,321.31,301.9,75,.SNOW260807C330,1690,1285,0.7603550295857988,4.47,574395.0,3,67.1,-0.6,C,NO,2026-08-04T15:45:02+00:00,2026-08-04T19:40:03+00:00
HH,CRWV,6.618072428554898,-0.5,1.587508427966366,-0.0,92.15,86.43,94.3,86.26,75,.CRWV260821C95,2412,8950,3.7106135986733,9.0,8055000.0,17,90.6,0.0,A+,YES,2026-08-04T13:57:59+00:00,2026-08-04T19:40:03+00:00
HH,LRCX,2.5904219149694008,0.23,1.5566631362414622,-0.0,316.83,308.83,317.08,306.16,75,.LRCX260828C400,103,2078,20.174757281553397,6.22,1292516.0,24,65.3,1.9,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T19:40:03+00:00
HH,CRCL,5.53897180762853,-0.61,1.5507413575970552,-0.0,63.64,60.3,64.36,60.07,75,.CRCL260807C70,6139,3210,0.5228864635934192,1.75,561750.0,3,75.7,0.3,B,NO,2026-08-04T15:50:04+00:00,2026-08-04T19:40:03+00:00
LL,UNH,-1.5497160458176913,0.0,1.5480452970900958,0.0,409.12,415.56,416.0,406.67,75,.UNH260821P390,2114,2206,1.043519394512772,3.12,688272.0,17,50.0,0.0,Discard,NO,2026-08-04T19:40:03+00:00,2026-08-04T19:40:03+00:00
HH,HOOD,0.7773698985100398,0.17,1.5450970887352846,-0.01,93.34,92.62,95.6,90.07,29,.HOOD260807C95,5175,12035,2.3256038647342994,2.04,2455140.0,3,56.5,1.3,C,NO,2026-08-04T17:35:03+00:00,2026-08-04T19:40:03+00:00
HH,GLW,3.3806451612903285,-0.03,1.5281543471263608,-0.01,160.24,155.0,162.49,150.85,70,.GLW260807C160,1870,3061,1.6368983957219252,5.89,1802928.9999999998,3,70.6,-0.3,B,NO,2026-08-04T16:20:03+00:00,2026-08-04T19:40:03+00:00
HH,RKLB,2.582417582417596,-0.03,1.4206919525305426,-0.01,74.68,72.8,75.59,72.36,75,.RKLB260807C85,1503,10903,7.254158349966733,0.56,610568.0,3,70.1,-0.3,B,NO,2026-08-04T15:40:03+00:00,2026-08-04T19:40:03+00:00
HH,MSFT,3.1524225410688347,-0.18,1.373851573240226,-0.01,496.06,480.9,499.44,479.17,75,.MSFT260805C510,1534,50157,32.696870925684486,0.49,2457693.0,1,74.4,-1.5,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:40:03+00:00
HH,NVDA,0.5963085660198726,-0.04,1.3528272981464522,-0.01,212.56,211.3,213.06,209.05,28,.NVDA260805C212.5,10940,249657,22.82056672760512,2.1,52427970.0,1,53.8,-0.4,C,NO,2026-08-04T18:55:02+00:00,2026-08-04T19:40:03+00:00
HH,AAPL,2.447725696164889,0.11,1.3500744317588038,-0.0,310.14,302.73,310.42,301.32,75,.AAPL260805C310,9533,139474,14.63065142137837,2.37,33055338.0,1,68.6,0.9,C,NO,2026-08-04T15:55:02+00:00,2026-08-04T19:40:03+00:00
HH,META,1.6698194325021558,0.05,1.3384790308022294,-0.01,591.21,581.5,591.28,578.25,44,.META260805C600,2547,20169,7.918727915194347,2.7,5445630.0,1,62.3,0.4,C,NO,2026-08-04T17:40:03+00:00,2026-08-04T19:40:03+00:00
HH,HD,2.665843693971723,-0.01,1.3083525503777225,-0.01,349.3,340.23,350.86,339.35,69,.HD260821C330,1493,1055,0.7066309444072337,24.7,2605850.0,17,52.5,-0.1,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T19:40:03+00:00
HH,SOXL,7.40628089118699,0.4,1.2874109412088324,-0.0,141.25,131.51,142.42,129.66,75,.SOXL260807C130,7743,7279,0.9400749063670412,17.35,12629065.0,3,80.6,-0.1,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:40:03+00:00
HH,MSTR,3.6630816739431347,-0.13,1.274513885817906,-0.01,97.35,93.91,97.91,93.4,75,.MSTR260807C100,21479,9757,0.45425764700405047,1.83,1785531.0000000002,3,66.2,-1.0,C,NO,2026-08-04T16:55:03+00:00,2026-08-04T19:40:03+00:00
HH,GOOGL,2.987344522296453,0.03,1.2584890967044429,-0.01,379.22,368.22,380.52,367.5,75,.GOOGL260805C380,1026,27375,26.681286549707604,2.86,7829250.0,1,72.3,0.2,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:40:03+00:00
HH,TTD,6.90423162583518,0.0,1.2580333975216385,0.0,19.2,17.96,19.22,17.87,75,.TTD260807C20,3472,2987,0.8603110599078341,0.99,295713.0,3,75.8,0.1,B,NO,2026-08-04T15:40:03+00:00,2026-08-04T19:40:03+00:00
HH,CRWD,2.526724975704562,0.03,1.2529350526468728,-0.01,211.0,205.8,212.64,203.5,75,.CRWD260807C220,1143,2529,2.2125984251968505,1.97,498213.0,3,63.6,0.2,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T19:40:03+00:00
HH,KO,0.8042895442359221,0.03,1.2319555152487196,-0.0,86.48,85.79,86.59,85.16,55,.KO260918C95,1912,19020,9.947698744769875,0.39,741780.0,45,54.6,0.2,C,NO,2026-08-04T17:25:03+00:00,2026-08-04T19:40:03+00:00
HH,COIN,2.679782903663493,-0.21,1.2318747972280442,-0.01,151.35,147.4,152.29,145.6,75,.COIN260807C160,6782,7048,1.0392214685933352,1.96,1381408.0,3,62.4,-1.8,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T19:40:03+00:00
HH,NBIS,4.754863453629681,-0.05,1.2225086325166168,-0.01,226.7,216.41,229.47,215.5,75,.NBIS260807C260,2332,3675,1.5759005145797598,3.72,1367100.0,3,80.4,-0.4,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:40:03+00:00
HH,SKHY,2.563590358236779,0.17,1.216488132460519,-0.01,154.03,150.18,155.47,146.7,62,.SKHY260807C160,3333,4082,1.2247224722472247,5.8,2367560.0,3,61.0,1.8,C,NO,2026-08-04T17:30:03+00:00,2026-08-04T19:40:03+00:00
HH,SNDK,4.634040391397505,0.2,1.2149337045301578,-0.01,1421.15,1358.21,1446.62,1340.0,75,.SNDK260807C1400,1790,3218,1.7977653631284916,119.8,38551640.0,3,80.1,1.6,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:40:03+00:00
HH,NFLX,1.048131292235541,-0.01,1.202060307569436,-0.01,73.27,72.51,73.75,72.3,44,.NFLX260807C75,15070,30660,2.0345056403450563,0.57,1747619.9999999998,3,56.4,-0.2,C,NO,2026-08-04T18:15:02+00:00,2026-08-04T19:40:03+00:00
HH,CLS,5.151881985304471,0.21,1.1763277441186106,-0.02,373.51,355.21,374.5,344.35,75,.CLS260814C385,58,2030,35.0,16.7,3390100.0,10,81.9,0.3,B,NO,2026-08-04T15:45:02+00:00,2026-08-04T19:40:03+00:00
HH,INTC,5.81688366232676,0.26,1.1458957382342403,-0.01,100.78,95.24,101.39,94.32,75,.INTC260807C110,4880,46826,9.595491803278689,1.16,5431816.0,3,87.6,-0.1,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:40:03+00:00
HH,SMCI,6.037099494097817,-0.4,1.0837749732392135,-0.0,31.44,29.65,31.77,29.07,38,.SMCI260807C30,19617,12343,0.6291991639904164,2.05,2530315.0,3,76.9,-0.1,B,NO,2026-08-04T16:20:03+00:00,2026-08-04T19:40:03+00:00
HH,IREN,4.3090260071392095,0.08,1.0604801267994743,-0.01,40.91,39.22,42.24,39.2,75,.IREN260807C50,6485,9309,1.4354664610639938,0.17,158253.00000000003,3,77.3,0.6,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:40:03+00:00
HH,FVRR,3.969957081545056,0.0,1.0524369666159148,-0.0,9.69,9.32,9.79,9.32,36,.FVRR260821C11,1534,1279,0.833767926988266,0.13,16627.0,17,62.6,0.0,C,NO,2026-08-04T18:10:02+00:00,2026-08-04T19:40:03+00:00
HH,RDDT,3.703944798854314,-0.16,1.0024401251264712,0.0,159.31,153.62,162.82,152.78,38,.RDDT260807C165,1022,2174,2.12720156555773,2.4,521759.99999999994,3,70.7,-1.2,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:40:03+00:00
HH,MU,3.377863916384021,0.19,0.9748833180675794,-0.01,896.1,866.82,902.43,858.5,64,.MU260805C900,2363,27418,11.603046974185357,23.0,63061400.0,1,73.5,1.4,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:40:03+00:00
HH,IBM,4.155543691048231,0.07,0.9717322164598613,-0.0,234.1,224.76,234.11,223.3,0,.IBM260807C240,2527,5834,2.3086664028492283,1.84,1073456.0000000002,3,64.7,0.5,C,NO,2026-08-04T16:55:03+00:00,2026-08-04T19:40:03+00:00
HH,CRM,4.413130154568782,0.0,0.9051862125521131,-0.01,191.17,183.09,191.2,183.0,0,.CRM260821C190,5985,3156,0.5273182957393484,8.5,2682600.0,17,51.6,0.1,C,NO,2026-08-04T19:20:03+00:00,2026-08-04T19:40:03+00:00
HH,CHTR,6.037000973709839,0.06,0.8154368331575503,-0.01,152.46,143.78,152.62,143.02,0,.CHTR260807C155,161,578,3.590062111801242,2.73,157794.0,3,61.6,0.0,C,NO,2026-08-04T19:25:03+00:00,2026-08-04T19:40:03+00:00
HH,NOW,4.636290967226218,-0.12,0.7740021086366158,-0.0,117.81,112.59,118.03,112.0,0,.NOW260918C120,13936,5853,0.4199913892078071,9.47,5542791.0,45,55.4,-1.0,C,NO,2026-08-04T19:10:03+00:00,2026-08-04T19:40:03+00:00
