Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
LL,PCG,-0.6795016987542525,0.11,2.7109810559191,0.08,17.54,17.66,17.75,17.34,52,.PCG260821P17.5,695,1056,1.5194244604316547,0.57,60191.99999999999,22,52.0,-0.3,C,NO,2026-07-30T16:20:02+00:00,2026-07-30T16:30:03+00:00
HH,SNDK,10.985806292455578,-0.25,2.6491812033617683,-0.0,1259.7,1135.01,1268.4,1124.0,61,.SNDK260731C1300,1975,6076,3.076455696202532,45.7,27767320.0,1,97.7,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T16:30:03+00:00
HH,ALAB,3.6572400595364636,-0.33,2.540727463582258,-0.0,292.5,282.18,295.28,273.01,55,.ALAB260731C327.5,58,789,13.60344827586207,2.01,158589.0,1,77.8,-2.7,B,NO,2026-07-30T15:50:02+00:00,2026-07-30T16:30:03+00:00
HH,SNOW,3.561403508771922,-0.61,2.493801957431755,0.06,295.15,285.0,298.11,283.0,58,.SNOW260731C300,1304,2188,1.677914110429448,3.56,778928.0,1,77.1,-3.8,B,NO,2026-07-30T15:35:03+00:00,2026-07-30T16:30:03+00:00
HH,SOXL,7.152169864034278,-0.77,2.4350780164465813,-0.01,115.06,107.38,118.0,105.12,58,.SOXL260731C120,6401,6511,1.017184814872676,3.75,2441625.0,1,88.9,0.0,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T16:30:03+00:00
HH,IREN,15.933558904952323,-0.12,2.394004685487504,0.01,37.69,32.51,37.87,32.32,61,.IREN260731C41,9485,20389,2.149604638903532,0.34,693226.0,1,96.0,0.1,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T16:30:03+00:00
HH,AMAT,2.9783617973802032,-0.64,2.3713684254171565,0.0,496.85,482.48,508.54,476.12,60,.AMAT260731C500,1922,691,0.3595213319458897,15.43,1066213.0,1,58.7,-5.2,C,NO,2026-07-30T15:20:03+00:00,2026-07-30T16:30:03+00:00
HH,AMD,5.613043478260868,-0.0,2.1635564773799536,-0.0,485.82,460.0,498.2,457.68,60,.AMD260731C500,8955,16146,1.8030150753768843,4.95,7992270.0,1,92.9,0.1,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T16:30:03+00:00
LL,HOOD,-4.058959410405894,0.26,2.1612550035853357,-0.01,87.22,90.91,92.57,86.21,60,.HOOD260731P86,4275,5562,1.3010526315789475,1.32,734184.0,1,81.6,-2.2,B,NO,2026-07-30T13:38:00+00:00,2026-07-30T16:30:03+00:00
HH,MU,7.968328416168652,-0.64,2.0780058684894214,-0.01,856.34,793.14,868.0,789.0,59,.MU260731C900,8449,26565,3.144159072079536,10.0,26565000.0,1,93.9,0.0,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T16:30:03+00:00
HH,SKHY,7.5965130759651345,-0.41,2.0767103595682013,-0.01,146.88,136.51,149.3,134.5,61,.SKHY260731C150,6347,5932,0.9346147786355758,3.5,2076200.0,1,85.9,0.1,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T16:30:03+00:00
HH,CBRG,21.301775147928986,0.3,2.0409042986753625,-0.01,4.1,3.38,4.2,3.24,50,.CBRG260821C5,823,1086,1.3195625759416767,0.75,81450.0,22,80.7,6.2,B,YES,2026-07-30T14:50:03+00:00,2026-07-30T16:30:03+00:00
HH,GS,1.199174078780182,0.07,2.0195971282999765,-0.0,1019.44,1007.36,1019.99,998.51,29,.GS260731C1050,288,6725,23.350694444444443,1.2,807000.0,1,63.1,0.6,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T16:30:03+00:00
LL,DXCM,-0.027052617340741554,0.35,1.9943374836069458,0.03,73.91,73.93,74.87,73.24,27,.DXCM260821P60,655,6578,10.042748091603054,0.45,296010.0,22,53.5,-2.6,C,NO,2026-07-30T15:35:03+00:00,2026-07-30T16:30:03+00:00
LL,XLP,-1.0348837209302333,-0.09,1.927090463302897,-0.01,85.11,86.0,86.09,84.99,56,.XLP260807P85,3030,4248,1.401980198019802,0.79,335592.0,8,55.1,0.6,C,NO,2026-07-30T13:55:23+00:00,2026-07-30T16:30:03+00:00
LL,ADBE,-1.9721669980119316,0.15,1.9248053637179652,-0.03,246.54,251.5,255.3,242.42,59,.ADBE260731P240,570,2035,3.5701754385964914,1.0,203500.0,1,62.7,-1.3,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T16:30:03+00:00
HH,AVGO,1.843039305902456,-0.09,1.8824748805476115,0.02,387.36,380.35,388.29,377.54,55,.AVGO260731C400,3948,4782,1.2112462006079028,1.58,755556.0,1,60.9,-0.5,C,NO,2026-07-30T15:10:03+00:00,2026-07-30T16:30:03+00:00
LL,ACN,-2.7589515983926076,0.2,1.8695641436660067,0.0,162.13,166.73,166.73,159.96,60,.ACN260807P160,229,2584,11.283842794759826,4.1,1059440.0,8,69.7,-1.6,C,NO,2026-07-30T14:55:03+00:00,2026-07-30T16:30:03+00:00
HH,ORCL,2.417188898836167,-0.11,1.783589846149921,-0.01,125.84,122.87,128.34,121.58,47,.ORCL260731C130,8708,36781,4.223817179604961,0.95,3494194.9999999995,1,71.2,-0.9,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T16:30:03+00:00
HH,AAOI,7.342531493701266,-0.49,1.76525063048346,-0.0,89.47,83.35,90.42,82.8,61,.AAOI260731C100,1432,2194,1.532122905027933,0.45,98730.0,1,82.6,0.2,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T16:30:03+00:00
HH,INTC,7.109004739336483,-0.21,1.720178446853221,-0.01,92.66,86.51,94.1,85.97,61,.INTC260731C95,11651,25778,2.212513947300661,1.34,3454252.0000000005,1,91.5,0.0,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T16:30:03+00:00
HH,WOLF,9.49456778460084,-0.33,1.7162998492950527,0.01,23.18,21.17,23.3,21.01,61,.WOLF260731C26,1118,1210,1.0822898032200359,0.15,18150.0,1,77.0,0.1,B,NO,2026-07-30T14:20:09+00:00,2026-07-30T16:30:03+00:00
HH,MRVL,2.3152819822850073,-0.24,1.67794939150605,0.02,182.51,178.38,184.35,175.15,57,.MRVL260731C195,1337,5411,4.047120418848167,1.05,568155.0,1,69.7,-1.8,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T16:30:03+00:00
LL,KR,-1.8163299949074747,0.03,1.6527657740828223,-0.0,57.84,58.91,59.57,57.33,44,.KR260731P60,1043,1071,1.0268456375838926,2.15,230265.0,1,50.4,-0.3,C,NO,2026-07-30T16:20:02+00:00,2026-07-30T16:30:03+00:00
LL,CRM,-0.9890049173987626,0.03,1.64242974329885,-0.0,179.2,180.99,182.51,175.9,60,.CRM260731P180,1777,3160,1.7782779966235227,3.0,948000.0,1,53.5,-0.3,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T16:30:03+00:00
HH,APP,1.8065238410259077,-0.02,1.621532180480382,0.03,400.12,393.02,403.19,390.05,49,.APP260731C400,405,676,1.6691358024691358,8.0,540800.0,1,54.1,0.1,C,NO,2026-07-30T15:40:02+00:00,2026-07-30T16:30:03+00:00
HH,NVDA,0.22744895321788458,-0.03,1.5901356023039794,0.0,193.89,193.45,197.25,191.52,34,.NVDA260731C200,51751,156214,3.0185696894745995,0.45,7029630.0,1,52.4,-0.3,C,NO,2026-07-30T14:00:34+00:00,2026-07-30T16:30:03+00:00
LL,NOW,-1.7737556561085914,-0.21,1.5870626289318828,-0.01,108.54,110.5,113.12,106.38,58,.NOW260731P110,2982,9576,3.211267605633803,2.82,2700432.0,1,64.8,1.6,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T16:30:03+00:00
HH,GLW,3.005673976384003,-0.08,1.5616001079150081,0.0,134.34,130.42,134.92,130.0,59,.GLW260731C140,1745,2317,1.3277936962750716,1.3,301210.0,1,64.0,0.1,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T16:30:03+00:00
HH,CRWD,0.8694207553438881,-0.01,1.5145659887614078,0.0,182.15,180.58,183.91,177.75,29,.CRWD260731C183.75,360,3254,9.03888888888889,2.26,735403.9999999999,1,53.6,0.0,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T16:30:03+00:00
HH,DELL,6.038088804593523,-0.11,1.4751041130125675,-0.01,408.13,384.89,413.0,383.0,50,.DELL260821C420,737,2583,3.5047489823609226,28.8,7439040.000000001,22,85.0,0.0,B,YES,2026-07-30T13:45:02+00:00,2026-07-30T16:30:03+00:00
HH,RKLB,4.332840965041853,0.36,1.3190022884603798,-0.01,63.57,60.93,64.28,59.68,47,.RKLB260731C67,2922,5720,1.9575633127994525,0.49,280280.0,1,83.1,2.8,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T16:30:03+00:00
HH,NFLX,1.3290430889759413,0.42,1.153536960079895,0.0,72.43,71.48,72.43,70.55,23,.NFLX260731C72,6133,19122,3.117886841676178,0.95,1816589.9999999998,1,58.3,3.3,C,NO,2026-07-30T16:05:02+00:00,2026-07-30T16:30:03+00:00
HH,QUBT,3.416557161629432,0.26,1.0601251711695188,0.02,7.87,7.61,7.88,7.53,45,.QUBT260814C8,261,2622,10.045977011494253,0.59,154698.0,15,69.6,2.2,C,NO,2026-07-30T15:00:01+00:00,2026-07-30T16:30:03+00:00
HH,TSLA,1.3776015857284492,-0.08,1.056511865573095,-0.0,306.87,302.7,309.12,301.33,47,.TSLA260731C310,12045,73348,6.089497716894977,2.51,18410348.0,1,58.1,-0.6,C,NO,2026-07-30T14:25:03+00:00,2026-07-30T16:30:03+00:00
HH,SMCI,4.3964232488822645,0.15,0.9422999842821482,-0.01,28.02,26.84,28.17,26.65,5,.SMCI260731C30,6475,11993,1.8522007722007723,0.13,155909.0,1,69.1,1.4,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T16:30:03+00:00
HH,ASTS,2.7247956403269753,0.53,0.9015218764653548,-0.0,56.55,55.05,58.28,54.4,3,.ASTS260731C60,4560,8938,1.9600877192982455,0.38,339644.0,1,54.8,4.4,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T16:30:03+00:00
