Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,SNDK,11.006951480603702,-0.1,2.5103532033454115,-0.0,1259.94,1135.01,1272.53,1124.0,88,.SNDK260731C1300,1975,7388,3.740759493670886,42.1,31103480.0,1,96.7,-0.1,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T18:00:01+00:00
HH,SNOW,3.663157894736841,0.14,2.4809240803039767,0.0,295.44,285.0,298.11,283.0,85,.SNOW260731C300,1304,2898,2.2223926380368098,3.03,878093.9999999999,1,81.6,1.1,B,NO,2026-07-30T15:35:03+00:00,2026-07-30T18:00:01+00:00
HH,ALAB,3.228435750230354,-0.21,2.404868704506993,-0.01,291.29,282.18,295.28,273.01,82,.ALAB260731C327.5,58,831,14.327586206896552,1.36,113016.00000000001,1,73.5,-1.7,B,NO,2026-07-30T15:50:02+00:00,2026-07-30T18:00:01+00:00
HH,AMAT,3.2167136461614954,-0.23,2.3505607949263214,0.0,498.0,482.48,508.54,476.12,87,.AMAT260731C500,1922,771,0.4011446409989594,12.39,955269.0,1,61.0,-1.8,C,NO,2026-07-30T15:20:03+00:00,2026-07-30T18:00:01+00:00
HH,SOXL,6.705159247532132,-0.36,2.233273164805867,-0.01,114.58,107.38,118.0,105.12,85,.SOXL260731C120,6401,7103,1.109670364005624,3.21,2280063.0,1,88.2,0.0,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T18:00:01+00:00
HH,IREN,14.73392802214703,-0.09,2.178298654487443,-0.01,37.3,32.51,37.87,32.32,88,.IREN260731C41,9485,20631,2.1751186083289404,0.2,412620.0,1,94.5,-0.1,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T18:00:01+00:00
LL,HOOD,-3.53096469035309,0.01,2.050811956529697,-0.01,87.7,90.91,92.57,86.21,87,.HOOD260731P86,4275,5767,1.3490058479532163,1.01,582467.0,1,77.0,-0.1,B,NO,2026-07-30T13:38:00+00:00,2026-07-30T18:00:01+00:00
HH,GS,1.4433767471410384,-0.22,1.9991000018167666,0.01,1021.9,1007.36,1025.79,998.51,56,.GS260731C1050,288,9802,34.03472222222222,1.49,1460498.0,1,64.9,-1.7,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T18:00:01+00:00
HH,AMD,6.076086956521737,-0.02,1.9888936246305315,-0.01,487.95,460.0,498.2,457.68,87,.AMD260731C500,8955,18461,2.061529871580123,5.27,9728946.999999998,1,93.3,0.0,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T18:00:01+00:00
HH,PANW,2.173844255292221,-0.12,1.9533793613843533,-0.0,322.9,316.03,324.46,313.05,54,.PANW260731C325,139,553,3.9784172661870505,3.8,210140.0,1,61.5,-0.9,C,NO,2026-07-30T17:55:02+00:00,2026-07-30T18:00:01+00:00
HH,MU,9.787679350429936,0.05,1.9299304015915173,-0.02,870.77,793.14,876.6,789.0,86,.MU260731C900,8449,32042,3.7924014676293054,13.2,42295440.0,1,92.9,-0.1,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T18:00:01+00:00
HH,SKHY,8.526847849974374,-0.22,1.9136082234720333,-0.01,148.15,136.51,149.5,134.5,88,.SKHY260731C140,7003,7734,1.1043838354990718,9.99,7726266.0,1,86.0,-0.1,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T18:00:01+00:00
HH,AVGO,1.293545418693298,-0.06,1.8145924630688866,0.0,385.27,380.35,388.29,377.54,82,.AVGO260731C400,3948,5655,1.432370820668693,1.1,622050.0000000001,1,58.2,-0.4,C,NO,2026-07-30T15:10:03+00:00,2026-07-30T18:00:01+00:00
HH,WOLF,11.620217288615953,-1.28,1.801643329217244,0.03,23.63,21.17,24.0,21.01,88,.WOLF260731C26,1118,1232,1.1019677996422181,0.16,19712.0,1,77.7,0.2,B,NO,2026-07-30T14:20:09+00:00,2026-07-30T18:00:01+00:00
LL,ACN,-1.0855874767588332,0.02,1.7634198719801804,0.01,164.92,166.73,166.73,159.96,87,.ACN260807P160,229,2603,11.366812227074236,3.1,806930.0,8,55.6,-0.1,C,NO,2026-07-30T14:55:03+00:00,2026-07-30T18:00:01+00:00
HH,AAOI,7.318536292741462,-0.58,1.7445911239978145,0.0,89.45,83.35,90.42,82.8,88,.AAOI260731C100,1432,2430,1.696927374301676,0.4,97200.0,1,84.2,0.1,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T18:00:01+00:00
LL,XLP,-0.8023255813953462,-0.01,1.7437754650398916,-0.01,85.31,86.0,86.09,84.99,83,.XLP260807P85,3030,4581,1.511881188118812,0.8,366480.0,8,53.5,0.0,C,NO,2026-07-30T13:55:23+00:00,2026-07-30T18:00:01+00:00
HH,CBRG,24.26035502958581,-1.18,1.7370745704255357,-0.01,4.2,3.38,4.26,3.24,77,.CBRG260821C5,823,1087,1.3207776427703524,0.73,79351.0,22,78.7,0.0,B,YES,2026-07-30T14:50:03+00:00,2026-07-30T18:00:01+00:00
HH,ORCL,2.7183201757955473,-0.24,1.726167343290305,-0.0,126.21,122.87,128.34,121.58,74,.ORCL260731C130,8708,42474,4.877583830960036,1.05,4459770.0,1,73.3,-1.9,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T18:00:01+00:00
LL,ADBE,-1.2803180914512917,0.16,1.6705026231172788,-0.01,248.28,251.5,255.3,242.42,86,.ADBE260731P240,570,2054,3.6035087719298247,0.68,139672.0,1,55.5,-1.3,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T18:00:01+00:00
HH,MRVL,1.592106738423592,-0.16,1.6553999313766152,-0.0,181.22,178.38,184.35,175.15,84,.MRVL260731C195,1337,6829,5.1077038145100975,0.8,546320.0000000001,1,63.8,-1.2,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T18:00:01+00:00
HH,INTC,6.531036874349776,-0.1,1.6070546325203812,-0.0,92.16,86.51,94.1,85.97,88,.INTC260731C95,11651,30772,2.641146682688181,1.0,3077200.0,1,90.7,0.0,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T18:00:01+00:00
HH,APP,1.6131494580428558,-1.11,1.5445524120614729,0.02,399.36,393.02,406.38,390.05,76,.APP260731C400,405,696,1.7185185185185186,9.95,692520.0,1,52.5,-8.7,C,NO,2026-07-30T15:40:02+00:00,2026-07-30T18:00:01+00:00
HH,NVDA,0.19126389247867903,-0.07,1.5031154315107946,-0.0,193.82,193.45,197.25,191.52,34,.NVDA260731C200,51751,176952,3.4192962454831792,0.34,6016368.000000001,1,51.6,-0.5,C,NO,2026-07-30T14:00:34+00:00,2026-07-30T18:00:01+00:00
HH,GLW,2.3462659101364842,-0.4,1.483989005045033,-0.0,133.48,130.42,135.17,130.0,86,.GLW260731C140,1745,2478,1.420057306590258,1.04,257712.0,1,59.3,-3.1,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T18:00:01+00:00
LL,NOW,-0.7058823529411775,0.1,1.476746557904426,-0.01,109.72,110.5,113.12,106.38,84,.NOW260731P110,2982,9603,3.2203219315895373,2.11,2026232.9999999998,1,55.5,-0.8,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T18:00:01+00:00
HH,DELL,5.861414949725897,0.12,1.453362808785637,-0.0,407.45,384.89,413.0,383.0,77,.DELL260821C420,737,2605,3.5345997286295794,27.8,7241900.0,22,84.9,0.0,B,YES,2026-07-30T13:45:02+00:00,2026-07-30T18:00:01+00:00
HH,CRWD,1.3955033780041985,-0.18,1.429238780270265,0.0,183.1,180.58,183.91,177.75,55,.CRWD260731C183.75,360,3290,9.13888888888889,2.45,806050.0000000001,1,57.3,-1.3,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T18:00:01+00:00
HH,BABA,1.5175438596491264,0.0,1.3111138170921528,0.0,115.73,114.0,115.84,112.94,48,.BABA260731C120,11512,6910,0.6002432244614315,0.23,158930.00000000003,1,50.4,0.0,C,NO,2026-07-30T18:00:01+00:00,2026-07-30T18:00:01+00:00
HH,RKLB,4.693911045462005,0.07,1.2635879640643133,-0.0,63.79,60.93,64.28,59.68,74,.RKLB260731C67,2922,6236,2.134154688569473,0.47,293091.99999999994,1,86.0,0.5,A+,NO,2026-07-30T13:55:23+00:00,2026-07-30T18:00:01+00:00
HH,NFLX,2.2104085058757668,-0.07,1.2220454753489531,0.0,73.06,71.48,73.17,70.55,50,.NFLX260731C74,11913,30476,2.558213716108453,0.38,1158088.0,1,65.8,-0.6,C,NO,2026-07-30T16:05:02+00:00,2026-07-30T18:00:01+00:00
HH,MSTR,2.124303291618462,-0.19,1.210313815937735,-0.01,97.11,95.09,97.47,94.33,74,.MSTR260807C100,4804,7333,1.526436303080766,3.6,2639880.0,8,61.5,-1.6,C,NO,2026-07-30T17:00:01+00:00,2026-07-30T18:00:01+00:00
LL,SPCX,-2.5534132360604462,-0.72,1.1990509328641004,0.01,112.2,115.14,118.93,111.6,54,.SPCX260731P110,15071,10200,0.6767964965828412,1.8,1836000.0,1,58.5,6.0,C,NO,2026-07-30T16:35:02+00:00,2026-07-30T18:00:01+00:00
HH,CRCL,3.513337670787254,-0.16,1.1485867551423965,-0.0,63.64,61.48,63.88,61.0,69,.CRCL260731C65,2458,2327,0.9467046379170057,1.0,232700.0,1,62.5,-1.3,C,NO,2026-07-30T17:00:01+00:00,2026-07-30T18:00:01+00:00
HH,TSLA,1.70465807730427,0.06,1.036071976473306,0.0,307.86,302.7,309.12,301.33,74,.TSLA260731C310,12045,87164,7.2365296803652965,2.71,23621444.0,1,60.5,0.5,C,NO,2026-07-30T14:25:03+00:00,2026-07-30T18:00:01+00:00
HH,QUBT,3.416557161629432,-0.26,1.0053445734931867,-0.02,7.87,7.61,7.91,7.53,72,.QUBT260814C8,261,2656,10.17624521072797,0.6,159360.0,15,69.3,-2.3,C,NO,2026-07-30T15:00:01+00:00,2026-07-30T18:00:01+00:00
HH,ASTS,3.5240690281562306,-0.16,0.8970691656139286,-0.0,56.99,55.05,58.28,54.4,3,.ASTS260731C60,4560,10343,2.2682017543859647,0.4,413720.0,1,61.4,-1.3,C,NO,2026-07-30T17:00:01+00:00,2026-07-30T18:00:01+00:00
HH,SMCI,3.502235469448589,-0.11,0.865307123022332,-0.0,27.78,26.84,28.17,26.65,5,.SMCI260807C28.5,5391,10482,1.944351697273233,1.19,1247358.0,8,62.1,-0.9,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T18:00:01+00:00
