Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,CHTR,4.568391307273089,0.0,1.4819853958102571,0.0,155.42,148.63,156.0,145.19,29,.CHTR260918C170,1391,533,0.38317757009345793,3.29,175357.0,24,65.4,0.0,C,NO,2026-08-25T18:55:06+00:00,2026-08-25T18:55:06+00:00
HH,COIN,7.614647501711154,0.3,1.4206960879345978,-0.01,188.67,175.32,188.93,174.73,50,.COIN260828C200,7830,9464,1.2086845466155811,1.73,1637272.0,3,83.5,-0.1,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T18:55:06+00:00
HH,MRVL,1.908332631224198,-0.24,1.4056150268320502,0.0,241.91,237.38,246.7,235.93,50,.MRVL260828C250,5999,3571,0.5952658776462744,9.1,3249610.0,3,51.2,-1.8,C,NO,2026-08-25T18:45:04+00:00,2026-08-25T18:55:06+00:00
HH,NFLX,2.9556030687963704,-0.21,1.3986874225293418,0.02,81.86,79.51,82.33,79.4,50,.NFLX260828C82,9190,31651,3.444069640914037,1.08,3418308.0,3,73.0,-1.5,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T18:55:06+00:00
LL,ASTS,-1.7037387600567884,0.08,1.3962010314921813,-0.01,62.31,63.39,64.23,60.9,50,.ASTS260828P60,2367,2742,1.1584283903675539,0.92,252264.00000000003,3,52.1,-0.7,C,NO,2026-08-25T16:10:03+00:00,2026-08-25T18:55:06+00:00
HH,CVNA,3.918064338740732,0.32,1.360873739686218,0.0,75.59,72.74,76.45,72.2,50,.CVNA260918C78,4486,4095,0.9128399465002229,3.55,1453725.0,24,70.5,2.6,B,YES,2026-08-25T15:30:14+00:00,2026-08-25T18:55:06+00:00
HH,TIGR,4.414587332053751,-0.38,1.321902612461091,0.03,5.44,5.21,5.47,5.21,41,.TIGR260828C5.5,14611,5074,0.3472726028334816,0.2,101480.0,3,71.7,-2.9,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T18:55:06+00:00
LL,AVGO,-1.1081253289747068,-0.11,1.2655098795434518,0.01,356.97,360.97,362.99,355.85,20,.AVGO260826P360,736,3452,4.690217391304348,4.74,1636248.0000000002,1,54.2,2.5,C,NO,2026-08-25T18:45:04+00:00,2026-08-25T18:55:06+00:00
HH,MSFT,1.0423533289386953,0.04,1.2531170822242055,-0.02,490.5,485.44,491.62,484.3,36,.MSFT260826C490,1608,18285,11.371268656716419,2.59,4735814.999999999,1,56.7,0.2,C,NO,2026-08-25T16:05:03+00:00,2026-08-25T18:55:06+00:00
HH,DELL,2.1241534988713373,0.0,1.237782834330977,0.0,452.41,443.0,457.99,441.7,50,.DELL260828C500,1939,1789,0.9226405363589479,0.8,143120.0,3,50.7,0.0,C,NO,2026-08-25T18:55:06+00:00,2026-08-25T18:55:06+00:00
LL,RKLB,-3.963938179736686,-0.14,1.2352668547802335,0.0,67.11,69.88,70.0,66.64,50,.RKLB260828P65,2308,3455,1.4969670710571923,0.86,297130.0,3,73.1,1.2,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T18:55:06+00:00
LL,PLTR,-1.732435033686238,0.07,1.1194132387252478,-0.01,173.57,176.63,179.87,172.73,39,.PLTR260828P170,7921,20692,2.6122964272187854,1.89,3910787.9999999995,3,61.3,-0.6,C,NO,2026-08-25T16:20:03+00:00,2026-08-25T18:55:06+00:00
HH,TSLA,1.0412494993992916,0.27,1.1110716047585618,0.0,353.22,349.58,357.0,349.2,28,.TSLA260826C355,3152,140464,44.56345177664975,2.05,28795119.999999996,1,55.7,2.1,C,NO,2026-08-25T16:20:03+00:00,2026-08-25T18:55:06+00:00
LL,INTC,-2.2207417277370642,-0.07,1.0626502809323677,0.01,88.06,90.06,90.18,87.38,15,.INTC260826P89,1737,13959,8.036269430051814,1.76,2456784.0,1,61.1,2.1,C,NO,2026-08-25T16:40:05+00:00,2026-08-25T18:55:06+00:00
LL,SNDK,-2.896426257615716,-0.23,0.9604825642458393,0.0,1483.83,1528.09,1564.99,1478.0,25,.SNDK260828P1500,1419,5346,3.7674418604651163,55.5,29670300.0,3,69.6,1.9,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T18:55:06+00:00
HH,IREN,4.685942173479568,-0.65,0.8753199500806516,0.01,42.0,40.12,42.41,40.03,2,.IREN260828C50,16397,8098,0.4938708300298835,0.46,372508.00000000006,3,58.5,-2.4,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T18:55:06+00:00
HH,SMCI,6.753390534182113,0.47,0.8221330263137693,0.01,38.57,36.13,38.6,36.01,0,.SMCI260828C40,10347,23152,2.2375567797429206,0.58,1342816.0,3,70.5,0.1,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T18:55:06+00:00
