Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,SOXL,5.997392438070402,0.01,2.8610690742061884,-0.06,113.82,107.38,118.0,105.12,35,.SOXL260731C120,6401,5730,0.8951726292766755,3.75,2148750.0,1,90.8,-0.4,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T15:15:02+00:00
HH,IREN,14.211011996308843,-0.25,2.647791800877652,-0.04,37.13,32.51,37.66,32.32,38,.IREN260731C41,9485,15493,1.6334211913547707,0.41,635212.9999999999,1,94.9,-0.2,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T15:15:02+00:00
LL,HOOD,-3.7949620503794996,-0.25,2.3869732269226986,-0.03,87.46,90.91,92.57,86.21,37,.HOOD260731P86,4275,5266,1.231812865497076,1.15,605590.0,1,80.5,1.8,B,NO,2026-07-30T13:38:00+00:00,2026-07-30T15:15:02+00:00
HH,MU,6.849988652696881,0.29,2.3806204761724636,-0.03,847.47,793.14,868.0,789.0,36,.MU260731C850,4238,21863,5.158801321378008,25.45,55641335.0,1,95.9,-0.2,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T15:15:02+00:00
HH,SKHY,6.270602886235442,0.52,2.3484068406565126,-0.03,145.07,136.51,149.3,134.5,38,.SKHY260731C140,7003,5271,0.7526774239611596,8.0,4216800.0,1,86.3,-0.2,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T15:15:02+00:00
HH,AMD,5.389130434782613,-0.24,2.319918348935716,-0.04,484.79,460.0,498.2,457.68,37,.AMD260731C500,8955,12526,1.3987716359575657,5.6,7014559.999999999,1,91.0,-0.1,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T15:15:02+00:00
HH,CBRG,21.59763313609469,0.89,2.2998668886850395,-0.02,4.11,3.38,4.2,3.24,27,.CBRG260821C7,2042,1012,0.49559255631733595,0.44,44528.0,22,76.1,-0.1,B,YES,2026-07-30T14:50:03+00:00,2026-07-30T15:15:02+00:00
LL,ADBE,-2.767395626242548,0.05,2.2884966590035023,0.14,244.54,251.5,255.3,242.42,36,.ADBE260731P242.5,562,1783,3.1725978647686834,2.67,476060.99999999994,1,71.0,0.6,B,NO,2026-07-30T13:45:02+00:00,2026-07-30T15:15:02+00:00
LL,XLP,-0.8488372093023302,0.21,2.252186637116598,-0.04,85.27,86.0,86.09,84.99,33,.XLP260807P85,3030,4229,1.3957095709570957,0.82,346778.0,8,55.7,-2.0,C,NO,2026-07-30T13:55:23+00:00,2026-07-30T15:15:02+00:00
LL,ACN,-2.591015414142622,0.19,2.0355204678920398,0.04,162.41,166.73,166.73,159.96,37,.ACN260807P160,229,2082,9.091703056768559,4.55,947310.0,8,68.5,-1.2,C,NO,2026-07-30T14:55:03+00:00,2026-07-30T15:15:02+00:00
HH,ORCL,2.506714413607877,-0.14,2.0230928949744627,0.03,125.95,122.87,128.34,121.58,24,.ORCL260731C130,8708,34115,3.9176619200734955,1.12,3820880.0000000005,1,73.5,-1.0,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T15:15:02+00:00
LL,CRM,-2.0001105033427287,0.03,1.9263234918424699,0.02,177.37,180.99,182.51,175.9,37,.CRM260731P180,1777,3124,1.7580191333708497,3.8,1187120.0,1,63.3,-0.1,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T15:15:02+00:00
HH,AVGO,1.1699750230051238,0.13,1.9057405054985863,-0.01,384.8,380.35,388.29,377.54,32,.AVGO260731C400,3948,3995,1.0119047619047619,1.58,631210.0,1,52.6,1.1,C,NO,2026-07-30T15:10:03+00:00,2026-07-30T15:15:02+00:00
HH,AAOI,5.374925014997006,-0.43,1.8370847478325043,-0.02,87.83,83.35,90.42,82.8,38,.AAOI260731C100,1432,1823,1.2730446927374302,0.44,80212.0,1,80.4,0.8,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T15:15:02+00:00
HH,INTC,7.317073170731706,0.18,1.8314452329610034,-0.01,92.84,86.51,94.1,85.97,38,.INTC260731C95,11651,17696,1.5188395845850142,1.57,2778272.0,1,88.6,0.2,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T15:15:02+00:00
HH,WOLF,7.416154936230498,-0.19,1.7892831118865105,-0.08,22.74,21.17,23.08,21.01,38,.WOLF260731C22,329,943,2.8662613981762917,1.3,122590.00000000001,1,83.8,-0.6,B,NO,2026-07-30T14:20:09+00:00,2026-07-30T15:15:02+00:00
LL,NOW,-2.0814479638009025,0.31,1.7784647568387861,0.02,108.2,110.5,113.12,106.38,35,.NOW260731P110,2982,9442,3.166331321260899,3.39,3200838.0,1,68.5,-2.3,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T15:15:02+00:00
HH,MRVL,2.2143738087229603,0.02,1.7773898526117147,-0.04,182.33,178.38,184.35,175.15,34,.MRVL260731C195,1337,4555,3.406881077038145,1.27,578485.0,1,68.7,0.0,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T15:15:02+00:00
HH,NVDA,0.620315326957879,-0.01,1.6424535700686718,-0.04,194.65,193.45,197.25,191.52,34,.NVDA260731C200,51751,122266,2.3625823655581533,0.63,7702758.0,1,55.9,-0.3,C,NO,2026-07-30T14:00:34+00:00,2026-07-30T15:15:02+00:00
HH,GLW,1.694525379543021,-0.43,1.6103495384701292,0.0,132.63,130.42,134.74,130.0,36,.GLW260731C145,395,1615,4.0886075949367084,0.5,80750.0,1,57.5,-3.4,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T15:15:02+00:00
HH,DELL,6.4070253838759195,-0.02,1.5338518269056585,-0.01,409.55,384.89,413.0,383.0,27,.DELL260821C420,737,2576,3.4952510176390774,30.0,7728000.0,22,85.4,-0.1,A+,YES,2026-07-30T13:45:02+00:00,2026-07-30T15:15:02+00:00
HH,RKLB,4.201542753979981,-0.13,1.4923120326284955,-0.02,63.49,60.93,64.28,59.68,24,.RKLB260731C67,2922,4498,1.539356605065024,0.6,269880.0,1,79.1,-1.1,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T15:15:02+00:00
HH,MSTR,1.4512567041749873,-0.23,1.197051270806675,0.01,96.47,95.09,97.39,94.33,24,.MSTR260807C107,174,2626,15.091954022988507,1.6,420160.00000000006,8,54.8,-1.8,C,NO,2026-07-30T15:03:10+00:00,2026-07-30T15:15:02+00:00
HH,QUBT,2.8909329829172106,-0.13,1.1496956142456036,0.02,7.83,7.61,7.87,7.53,22,.QUBT260814C8,261,2014,7.716475095785441,0.6,120839.99999999999,15,64.8,-0.9,C,NO,2026-07-30T15:00:01+00:00,2026-07-30T15:15:02+00:00
HH,TSLA,0.921704658077311,0.05,1.136073249198821,-0.0,305.49,302.7,309.12,301.33,24,.TSLA260731C310,12045,58890,4.889165628891656,2.36,13898040.0,1,54.9,0.3,C,NO,2026-07-30T14:25:03+00:00,2026-07-30T15:15:02+00:00
HH,SMCI,4.28464977645305,-0.19,0.9842886213840808,-0.0,27.99,26.84,28.17,26.65,5,.SMCI260807C30,9728,8748,0.8992598684210527,0.84,734832.0,8,61.3,-1.5,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T15:15:02+00:00
HH,ASTS,3.3060853769300644,0.02,0.9676585181043813,-0.0,56.87,55.05,58.28,54.4,3,.ASTS260731C65,3401,8200,2.4110555718906204,0.11,90200.0,1,60.1,0.1,C,NO,2026-07-30T15:03:10+00:00,2026-07-30T15:15:02+00:00
