Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,AMD,4.287698412698415,-0.03,1.8123446131828365,0.0,525.61,504.0,526.41,502.2,33,.AMD260805C550,2585,6441,2.4916827852998065,12.0,7729200.0,1,86.4,-0.2,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:15:03+00:00
HH,ORCL,5.120204240833983,0.02,1.807835373555155,-0.0,148.23,141.01,148.45,141.01,33,.ORCL260807C150,16996,20379,1.1990468345493057,3.4,6928859.999999999,3,86.0,-0.1,A+,NO,2026-08-04T15:35:02+00:00,2026-08-04T17:15:03+00:00
HH,AEHR,12.891230244809423,-0.23,1.7954455490288463,0.01,109.29,96.81,110.5,94.2,33,.AEHR260918C100,1175,580,0.49361702127659574,25.0,1450000.0,45,71.8,0.0,B,YES,2026-08-04T17:10:03+00:00,2026-08-04T17:15:03+00:00
HH,BABA,2.514675551324756,0.05,1.7609903864741283,-0.01,129.23,126.06,129.46,125.79,33,.BABA260807C140,3723,7869,2.11361804995971,0.19,149511.0,3,71.9,0.3,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:15:03+00:00
HH,QUBT,3.7861915367483276,-0.22,1.7488279013778303,-0.0,9.32,8.98,9.35,8.92,31,.QUBT260807C9.5,3029,2486,0.820732915153516,0.28,69608.0,3,68.1,-1.8,C,NO,2026-08-04T16:20:03+00:00,2026-08-04T17:15:03+00:00
HH,SNOW,4.596721311475404,-0.02,1.590977573437519,-0.01,319.02,305.0,319.27,301.9,33,.SNOW260821C330,1618,720,0.44499381953028433,11.9,856800.0,17,67.2,-0.2,C,NO,2026-08-04T15:45:02+00:00,2026-08-04T17:15:03+00:00
HH,CRWV,7.508966793937284,-0.02,1.5360244537777963,-0.01,92.92,86.43,93.0,86.26,33,.CRWV260821C95,2412,8775,3.638059701492537,9.25,8116875.0,17,90.2,-0.1,A+,YES,2026-08-04T13:57:59+00:00,2026-08-04T17:15:03+00:00
HH,GLW,3.703225806451619,0.13,1.5056150792603498,-0.01,160.74,155.0,161.13,150.85,28,.GLW260807C160,1870,2738,1.4641711229946524,6.2,1697560.0000000002,3,71.1,1.1,B,NO,2026-08-04T16:20:03+00:00,2026-08-04T17:15:03+00:00
HH,LRCX,2.0043389567075733,-0.02,1.4885416188418124,-0.01,315.02,308.83,315.99,306.16,33,.LRCX260828C360,2037,2032,0.997545409916544,13.05,2651760.0,24,52.5,-0.2,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T17:15:03+00:00
HH,CRCL,4.809286898839147,-0.41,1.4567240938094115,-0.01,63.2,60.3,63.58,60.07,33,.CRCL260807C70,6139,2155,0.35103437041863494,1.53,329715.0,3,70.1,-1.3,B,NO,2026-08-04T15:50:04+00:00,2026-08-04T17:15:03+00:00
HH,RKLB,2.390109890109903,-0.32,1.4273409973432902,-0.01,74.54,72.8,75.59,72.36,33,.RKLB260807C85,1503,9759,6.493013972055889,0.5,487950.0,3,68.6,-2.6,C,NO,2026-08-04T15:40:03+00:00,2026-08-04T17:15:03+00:00
HH,MSFT,3.002703264711998,0.06,1.4191348109837436,-0.01,495.34,480.9,499.44,479.17,33,.MSFT260805C510,1534,45033,29.35658409387223,0.59,2656946.9999999995,1,73.5,0.4,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:15:03+00:00
HH,TTD,5.345211581291764,0.06,1.4035871086731468,-0.01,18.92,17.96,18.93,17.87,33,.TTD260807C20,3472,2814,0.8104838709677419,0.88,247632.00000000003,3,76.1,0.0,B,NO,2026-08-04T15:40:03+00:00,2026-08-04T17:15:03+00:00
HH,SOXL,6.6458824423998255,0.05,1.32802228144979,-0.01,140.25,131.51,140.47,129.66,33,.SOXL260807C130,7743,6743,0.8708510913082784,17.5,11800250.0,3,80.4,0.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:15:03+00:00
HH,AAPL,2.3981765930036634,0.09,1.3092657091836495,0.01,309.99,302.73,310.01,301.32,33,.AAPL260805C310,9533,88743,9.309031784328123,2.35,20854605.0,1,67.9,0.7,C,NO,2026-08-04T15:55:02+00:00,2026-08-04T17:15:03+00:00
HH,CRWD,1.9290573372206017,0.05,1.3086308095472603,-0.0,209.77,205.8,212.64,203.5,33,.CRWD260807C220,1143,1981,1.7331583552055994,1.77,350637.0,3,56.1,0.4,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T17:15:03+00:00
HH,SNDK,5.899676780468402,-0.1,1.3065806096735344,-0.0,1438.34,1358.21,1443.23,1340.0,33,.SNDK260807C1400,1790,2888,1.6134078212290504,129.6,37428480.0,3,81.6,0.1,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:15:03+00:00
HH,COIN,2.048846675712335,-0.23,1.2884002864202562,-0.01,150.42,147.4,151.94,145.6,33,.COIN260807C160,6782,5143,0.7583308758478325,1.89,972026.9999999999,3,55.7,-1.9,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T17:15:03+00:00
HH,GOOGL,2.541958611699515,-0.02,1.256972007988813,-0.01,377.58,368.22,378.09,367.5,33,.GOOGL260805C380,1026,19640,19.142300194931774,2.38,4674320.0,1,68.7,-0.2,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:15:03+00:00
HH,MSTR,2.4491534447875596,-0.2,1.2302117614340486,-0.01,96.21,93.91,96.76,93.4,33,.MSTR260807C100,21479,6167,0.2871176497974766,1.5,925050.0,3,54.9,-1.7,C,NO,2026-08-04T16:55:03+00:00,2026-08-04T17:15:03+00:00
HH,PCG,0.926462072958889,0.0,1.226980151280249,-0.01,17.43,17.27,17.51,17.14,33,.PCG260918C25,4361,41760,9.575785370327907,0.21,876960.0,45,55.6,-0.1,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T17:15:03+00:00
HH,HD,2.874526055903351,0.1,1.1974183410422023,0.02,350.01,340.23,350.23,339.35,27,.HD260807C365,128,924,7.21875,0.65,60060.0,3,62.8,0.9,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T17:15:03+00:00
HH,INTC,5.512389752204956,-0.04,1.1901831229427677,-0.01,100.49,95.24,100.65,94.32,33,.INTC260807C110,4880,40064,8.20983606557377,1.16,4647424.0,3,87.9,-0.1,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:15:03+00:00
HH,NBIS,3.7798622984150487,-0.32,1.172034120536761,-0.01,224.59,216.41,227.33,215.5,33,.NBIS260807C260,2332,2407,1.0321612349914238,3.55,854485.0,3,65.6,-2.6,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:15:03+00:00
HH,CLS,3.499338419526479,-0.26,1.1604604273453991,-0.01,367.64,355.21,369.84,344.35,33,.CLS260814C385,58,1772,30.551724137931036,14.2,2516240.0,10,69.3,-2.1,C,NO,2026-08-04T15:45:02+00:00,2026-08-04T17:15:03+00:00
HH,IREN,4.232534421213676,-0.41,1.1179915380775378,0.01,40.88,39.22,42.24,39.2,33,.IREN260807C50,6485,8586,1.3239784117193523,0.19,163134.0,3,76.2,-3.2,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:15:03+00:00
HH,MU,3.3144136037470187,0.06,1.03238778573483,-0.01,895.55,866.82,899.71,858.5,33,.MU260805C900,2363,20992,8.883622513753703,24.9,52270080.0,1,73.4,0.5,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:15:03+00:00
HH,RDDT,5.214164822288758,0.27,0.9907590937764457,-0.0,161.63,153.62,161.76,152.78,14,.RDDT260807C165,1022,1814,1.7749510763209393,3.3,598620.0,3,74.0,0.5,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:15:03+00:00
HH,SMCI,6.003372681281624,0.03,0.9636804917934834,-0.0,31.43,29.65,31.45,29.07,0,.SMCI260807C30,19617,10313,0.5257174899322017,2.1,2165730.0,3,60.4,0.0,C,NO,2026-08-04T16:20:03+00:00,2026-08-04T17:15:03+00:00
HH,IBM,3.1633742658836153,-0.0,0.9149308668108213,-0.0,231.87,224.76,231.97,223.3,0,.IBM260807C240,2527,4657,1.8428967154728928,1.38,642666.0,3,54.5,0.0,C,NO,2026-08-04T16:55:03+00:00,2026-08-04T17:15:03+00:00
