Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,GME,0.7886435331230396,0.11,2.4630282904979177,-0.03,19.17,19.02,19.3,18.69,27,.GME260807C20,6748,8145,1.2070243034973325,0.1,81450.0,3,56.8,0.7,C,NO,2026-08-04T17:55:03+00:00,2026-08-04T18:55:02+00:00
HH,ENPH,3.457711442786071,0.37,2.4384611990588363,0.04,41.59,40.2,42.37,39.26,62,.ENPH260821C45,2842,2098,0.7382125263898663,1.97,413305.99999999994,17,68.7,3.3,C,NO,2026-08-04T16:10:03+00:00,2026-08-04T18:55:02+00:00
HH,ARM,10.801104972375681,-0.13,2.433697010954593,0.0,280.77,253.4,282.03,251.1,62,.ARM260807C300,997,3432,3.4423269809428283,6.15,2110680.0000000005,3,93.1,0.1,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:55:02+00:00
HH,ASTS,2.8029197080291994,0.13,2.4169410916749765,-0.0,70.42,68.5,71.27,66.87,59,.ASTS260807C75,3376,5176,1.533175355450237,1.7,879919.9999999999,3,75.0,4.4,B,NO,2026-08-04T16:25:03+00:00,2026-08-04T18:55:02+00:00
HH,AVGO,4.317939300692354,-0.09,2.297109479936642,0.01,420.37,402.97,422.07,400.68,62,.AVGO260807C420,2065,10687,5.175302663438257,10.45,11167915.0,3,89.9,-0.6,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:55:02+00:00
HH,LITE,0.5701816134027892,-0.38,2.2750077415699246,-0.01,857.22,852.36,868.32,813.26,38,.LITE260807C900,458,1190,2.5982532751091703,30.15,3587850.0,3,52.1,-3.1,C,NO,2026-08-04T17:35:03+00:00,2026-08-04T18:55:02+00:00
HH,SIDU,2.8436018957346,0.0,2.271909637206623,0.0,2.17,2.11,2.21,2.08,60,.SIDU260821C3,5833,885,0.1517229555974627,0.1,8850.0,17,55.8,0.0,C,NO,2026-08-04T18:35:02+00:00,2026-08-04T18:55:02+00:00
HH,MRVL,4.890243321746588,-0.25,2.2386147557937885,-0.0,220.28,210.01,222.67,208.0,62,.MRVL260814C270,148,10144,68.54054054054055,2.65,2688160.0,10,94.0,-0.9,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:55:02+00:00
HH,SPCX,6.366658143697264,0.03,2.179415555060759,0.0,124.8,117.33,125.35,115.72,62,.SPCX260807C130,13220,19232,1.4547655068078669,8.55,16443360.0,3,90.4,0.4,A+,NO,2026-08-04T15:50:04+00:00,2026-08-04T18:55:02+00:00
HH,PANW,2.684869169510807,0.01,2.071109013210802,0.03,361.04,351.6,365.08,349.07,62,.PANW260807C375,240,745,3.1041666666666665,3.5,260750.0,3,66.8,0.3,C,NO,2026-08-04T15:31:22+00:00,2026-08-04T18:55:02+00:00
HH,UPST,3.066037735849057,0.24,2.0330774632676807,0.02,30.59,29.68,30.89,29.68,62,.UPST260807C31,804,3128,3.890547263681592,1.79,559912.0,3,74.3,2.0,B,NO,2026-08-04T15:50:04+00:00,2026-08-04T18:55:02+00:00
HH,DELL,4.947916666666671,0.11,2.030110678728458,-0.01,471.51,449.28,476.9,443.83,62,.DELL260807C500,523,3570,6.826003824091778,8.05,2873850.0000000005,3,90.3,1.0,A+,NO,2026-08-04T15:40:03+00:00,2026-08-04T18:55:02+00:00
HH,SEDG,5.5483870967741895,-0.02,2.0154103874828406,0.0,49.08,46.5,49.46,45.29,62,.SEDG260807C49,126,535,4.246031746031746,3.86,206510.0,3,84.5,0.0,B,NO,2026-08-04T16:00:03+00:00,2026-08-04T18:55:02+00:00
HH,AMZN,0.41657610664347505,-0.01,1.9608869999476848,0.02,277.21,276.06,281.07,275.82,56,.AMZN260805C280,2855,51080,17.891418563922944,1.52,7764160.000000001,1,56.4,0.0,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T18:55:02+00:00
HH,AMD,4.801587301587311,0.12,1.869446939662901,0.01,528.2,504.0,530.13,502.2,62,.AMD260805C550,2585,9552,3.695164410058027,12.4,11844480.0,1,90.9,1.0,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:55:02+00:00
HH,QUBT,3.3407572383073374,0.0,1.8457988750612084,0.01,9.28,8.98,9.35,8.92,60,.QUBT260814C9,2600,3271,1.258076923076923,0.87,284577.0,10,70.0,0.0,C,YES,2026-08-04T16:20:03+00:00,2026-08-04T18:55:02+00:00
HH,AEHR,12.91188926763764,0.12,1.814058318171429,-0.01,109.31,96.81,110.5,94.2,62,.AEHR260918C100,1175,583,0.49617021276595746,23.6,1375880.0,45,72.0,0.0,B,YES,2026-08-04T17:10:03+00:00,2026-08-04T18:55:02+00:00
HH,ORCL,4.311750939649679,0.14,1.8127635351092,0.0,147.09,141.01,148.7,141.01,62,.ORCL260807C150,16996,25051,1.4739350435396563,2.79,6989229.000000001,3,82.6,1.3,B,NO,2026-08-04T15:35:02+00:00,2026-08-04T18:55:02+00:00
HH,BABA,2.340155481516729,-0.07,1.7608884040489936,-0.0,129.01,126.06,129.62,125.79,62,.BABA260807C140,3723,8467,2.2742412033306474,0.2,169340.0,3,70.5,-0.5,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:55:02+00:00
HH,WMT,1.7613063021741138,-0.02,1.6744454847048669,0.01,110.93,109.01,111.01,108.56,62,.WMT260807C112,2128,3587,1.6856203007518797,0.81,290547.0,3,60.1,0.0,C,NO,2026-08-04T17:30:03+00:00,2026-08-04T18:55:02+00:00
HH,SNOW,4.603278688524597,-0.03,1.6696326713954615,-0.0,319.04,305.0,321.31,301.9,62,.SNOW260807C330,1690,1272,0.7526627218934911,4.8,610560.0,3,71.1,-0.3,B,NO,2026-08-04T15:45:02+00:00,2026-08-04T18:55:02+00:00
HH,CRWV,8.261020479000331,0.23,1.6426743622881808,0.0,93.57,86.43,94.3,86.26,62,.CRWV260821C95,2412,8916,3.6965174129353233,9.52,8488032.0,17,91.0,0.1,A+,YES,2026-08-04T13:57:59+00:00,2026-08-04T18:55:02+00:00
HH,PCG,1.621308627678061,0.17,1.5959358467068951,0.0,17.55,17.27,17.56,17.14,62,.PCG260918C25,4361,112338,25.75968814492089,0.28,3145464.0000000005,45,63.6,1.4,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T18:55:02+00:00
HH,HOOD,0.22673288706542188,0.28,1.5633347093110264,0.01,92.83,92.62,95.6,90.07,24,.HOOD260807C95,5175,10987,2.1230917874396136,1.85,2032595.0,3,52.2,1.4,C,NO,2026-08-04T17:35:03+00:00,2026-08-04T18:55:02+00:00
HH,GLW,3.432258064516125,0.04,1.544461334474658,-0.01,160.32,155.0,162.49,150.85,57,.GLW260807C160,1870,3030,1.6203208556149733,6.12,1854359.9999999998,3,71.0,0.3,B,NO,2026-08-04T16:20:03+00:00,2026-08-04T18:55:02+00:00
HH,CRCL,5.887230514096193,0.48,1.5373558064823454,0.01,63.85,60.3,64.05,60.07,62,.CRCL260807C70,6139,2776,0.45219091057175437,1.7,471920.0,3,74.2,0.1,B,NO,2026-08-04T15:50:04+00:00,2026-08-04T18:55:02+00:00
HH,LRCX,2.2245248194799743,-0.11,1.4917343906726344,0.0,315.7,308.83,316.94,306.16,62,.LRCX260828C400,103,2075,20.145631067961165,6.1,1265750.0,24,61.9,-0.8,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T18:55:02+00:00
HH,RKLB,2.5549450549450543,-0.01,1.445073702351148,0.01,74.66,72.8,75.59,72.36,62,.RKLB260807C85,1503,10597,7.050565535595475,0.54,572238.0,3,70.1,0.0,B,NO,2026-08-04T15:40:03+00:00,2026-08-04T18:55:02+00:00
HH,MSFT,3.2751091703056767,0.07,1.3965170816274695,0.03,496.65,480.9,499.44,479.17,62,.MSFT260805C510,1534,49204,32.075619295958276,0.52,2558608.0,1,75.5,0.7,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:55:02+00:00
HH,AAPL,2.137217983021164,0.08,1.3607186211170623,0.0,309.2,302.73,310.42,301.32,62,.AAPL260805C310,9533,124664,13.077100597923005,1.87,23312168.000000004,1,66.2,0.6,C,NO,2026-08-04T15:55:02+00:00,2026-08-04T18:55:02+00:00
HH,NVDA,0.7666824420255448,0.0,1.3582586035331565,0.0,212.92,211.3,213.0,209.05,15,.NVDA260805C212.5,10940,238303,21.7827239488117,2.29,54571387.0,1,51.4,0.0,C,NO,2026-08-04T18:55:02+00:00,2026-08-04T18:55:02+00:00
HH,META,1.159071367153914,-0.08,1.3472826092633254,0.02,588.24,581.5,589.8,578.25,31,.META260805C600,2547,18670,7.330192383195917,2.05,3827350.0,1,58.3,-0.4,C,NO,2026-08-04T17:40:03+00:00,2026-08-04T18:55:02+00:00
HH,HD,2.580607236281331,-0.13,1.3230957924637017,0.01,349.01,340.23,350.86,339.35,56,.HD260821C330,1493,1055,0.7066309444072337,24.7,2605850.0,17,51.9,-0.9,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T18:55:02+00:00
HH,SOXL,7.216181278990199,-0.12,1.3074008198317124,0.0,141.0,131.51,142.19,129.66,62,.SOXL260807C130,7743,7137,0.9217357613328168,18.41,13139217.000000002,3,80.6,0.1,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:55:02+00:00
HH,TTD,5.679287305122492,0.17,1.2879461641778418,-0.01,18.98,17.96,19.04,17.87,62,.TTD260807C20,3472,2947,0.8487903225806451,0.9,265230.0,3,75.8,0.2,B,NO,2026-08-04T15:40:03+00:00,2026-08-04T18:55:02+00:00
HH,GOOGL,3.095975232198136,-0.01,1.2864621264967238,0.0,379.62,368.22,380.52,367.5,62,.GOOGL260805C380,1026,25942,25.28460038986355,3.1,8042020.0,1,73.3,-0.1,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:55:02+00:00
HH,CRWD,2.07482993197278,0.14,1.262015389040391,0.0,210.07,205.8,212.64,203.5,62,.CRWD260807C220,1143,2427,2.1233595800524934,1.79,434433.0,3,59.9,1.1,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T18:55:02+00:00
HH,SKHY,2.197363164202945,-0.39,1.259185286451346,0.0,153.48,150.18,155.47,146.7,49,.SKHY260807C160,3333,3835,1.1506150615061506,5.76,2208960.0,3,57.3,-1.3,C,NO,2026-08-04T17:30:03+00:00,2026-08-04T18:55:02+00:00
HH,SNDK,4.832095184102596,-0.29,1.2554972591478935,0.0,1423.84,1358.21,1446.62,1340.0,62,.SNDK260807C1400,1790,3080,1.7206703910614525,124.97,38490760.0,3,81.1,-1.3,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:55:02+00:00
HH,MSTR,3.7695666063252116,0.86,1.2518843374023432,0.04,97.45,93.91,97.48,93.4,62,.MSTR260807C100,21479,7739,0.36030541459099585,1.93,1493626.9999999998,3,66.2,7.3,C,NO,2026-08-04T16:55:03+00:00,2026-08-04T18:55:02+00:00
HH,CLS,4.875988851665211,-0.43,1.250063887007208,0.03,372.53,355.21,374.26,344.35,62,.CLS260814C385,58,2027,34.94827586206897,15.1,3060770.0,10,81.4,-0.8,B,NO,2026-08-04T15:45:02+00:00,2026-08-04T18:55:02+00:00
HH,COIN,2.8222523744911783,0.31,1.2467399567058794,0.0,151.56,147.4,151.94,145.6,62,.COIN260807C160,6782,6503,0.958861692716013,2.04,1326612.0,3,63.1,2.7,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T18:55:02+00:00
HH,KO,0.6993822123790585,0.02,1.241520564899348,-0.0,86.39,85.79,86.59,85.16,42,.KO260918C95,1912,18950,9.911087866108787,0.39,739050.0,45,53.9,0.2,C,NO,2026-08-04T17:25:03+00:00,2026-08-04T18:55:02+00:00
HH,NFLX,0.882636877672046,0.12,1.2289458065554795,0.01,73.15,72.51,73.75,72.3,31,.NFLX260807C75,15070,27552,1.828268082282681,0.55,1515360.0,3,54.0,1.1,C,NO,2026-08-04T18:15:02+00:00,2026-08-04T18:55:02+00:00
HH,NBIS,5.346333348736192,0.28,1.2087785141412857,0.01,227.98,216.41,229.47,215.5,62,.NBIS260807C260,2332,3574,1.532590051457976,3.75,1340250.0,3,81.7,0.1,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:55:02+00:00
HH,INTC,5.890382192356153,-0.05,1.1691536120929698,0.0,100.85,95.24,100.99,94.32,62,.INTC260807C110,4880,43839,8.983401639344262,1.24,5436036.0,3,87.8,0.0,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:55:02+00:00
HH,IREN,4.38551759306476,-0.13,1.076453202802256,0.01,40.94,39.22,42.24,39.2,62,.IREN260807C50,6485,9287,1.4320740169622206,0.17,157879.00000000003,3,78.0,-1.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:55:02+00:00
HH,SMCI,6.340640809443516,-0.07,1.0756600965987855,0.0,31.53,29.65,31.77,29.07,25,.SMCI260807C30,19617,12212,0.622521282561044,2.16,2637792.0,3,76.8,0.0,B,NO,2026-08-04T16:20:03+00:00,2026-08-04T18:55:02+00:00
HH,FVRR,3.969957081545056,0.0,1.039027302013906,-0.0,9.69,9.32,9.79,9.32,23,.FVRR260821C11,1534,1279,0.833767926988266,0.13,16627.0,17,62.5,0.0,C,NO,2026-08-04T18:10:02+00:00,2026-08-04T18:55:02+00:00
HH,MU,3.3594056436168986,-0.1,1.0110092504678465,0.0,895.94,866.82,902.43,858.5,62,.MU260805C900,2363,25681,10.867964451967838,24.15,62019614.99999999,1,73.6,-0.8,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:55:02+00:00
HH,RDDT,4.589246191902085,0.36,0.9982998988609044,0.0,160.67,153.62,162.82,152.78,35,.RDDT260807C165,1022,2068,2.0234833659491196,2.92,603856.0,3,77.5,2.9,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:55:02+00:00
HH,IBM,3.443673251468237,-0.11,0.9758127432156555,0.0,232.5,224.76,233.3,223.3,0,.IBM260807C240,2527,5667,2.2425801345468934,1.49,844383.0,3,59.1,-0.8,C,NO,2026-08-04T16:55:03+00:00,2026-08-04T18:55:02+00:00
