Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,DELL,4.444889601139607,0.11,2.0056980593653058,0.0,469.25,449.28,476.9,443.83,51,.DELL260807C500,523,3081,5.891013384321224,7.81,2406261.0,3,85.1,1.0,A+,NO,2026-08-04T15:40:03+00:00,2026-08-04T18:20:02+00:00
HH,PANW,2.3606370875995317,-0.04,1.982208095474371,-0.02,359.9,351.6,365.08,349.07,51,.PANW260807C375,240,652,2.716666666666667,3.25,211900.0,3,63.4,-0.5,C,NO,2026-08-04T15:31:22+00:00,2026-08-04T18:20:02+00:00
HH,UPST,3.234501347708898,-0.03,1.9542113126692573,-0.0,30.64,29.68,30.89,29.68,51,.UPST260807C31,804,3061,3.807213930348259,1.85,566285.0,3,75.0,-0.3,B,NO,2026-08-04T15:50:04+00:00,2026-08-04T18:20:02+00:00
HH,AMZN,0.7679489965949448,0.13,1.9308454582642842,-0.01,278.18,276.06,281.07,275.82,50,.AMZN260805C280,2855,48091,16.844483362521892,1.87,8993017.0,1,59.0,1.0,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T18:20:02+00:00
HH,QUBT,3.563474387527843,0.22,1.8859812562642246,0.0,9.3,8.98,9.35,8.92,49,.QUBT260814C9,2600,3190,1.226923076923077,0.88,280720.0,10,71.7,1.8,B,YES,2026-08-04T16:20:03+00:00,2026-08-04T18:20:02+00:00
HH,AMD,4.549603174603164,0.07,1.8640166705528503,-0.01,526.93,504.0,530.13,502.2,51,.AMD260805C550,2585,8693,3.362862669245648,12.4,10779320.0,1,88.8,0.5,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:20:02+00:00
HH,ORCL,4.191192114034464,-0.02,1.8245248736865454,0.01,146.92,141.01,148.7,141.01,51,.ORCL260807C150,16996,23699,1.3943869145681336,2.81,6659419.0,3,81.2,0.3,B,NO,2026-08-04T15:35:02+00:00,2026-08-04T18:20:02+00:00
HH,AEHR,12.126846400165267,1.03,1.8106353207912242,-0.01,108.55,96.81,110.5,94.2,51,.AEHR260918C100,1175,583,0.49617021276595746,23.6,1375880.0,45,72.0,0.0,B,YES,2026-08-04T17:10:03+00:00,2026-08-04T18:20:02+00:00
HH,BABA,2.586070125337134,0.02,1.8012069307704799,0.0,129.32,126.06,129.62,125.79,51,.BABA260807C140,3723,8381,2.2511415525114153,0.2,167620.0,3,72.7,0.2,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:20:02+00:00
HH,WMT,1.706265480231171,-0.01,1.6789722437171088,-0.01,110.87,109.01,110.94,108.56,51,.WMT260807C112,2128,3399,1.5972744360902256,0.78,265122.0,3,58.6,0.0,C,NO,2026-08-04T17:30:03+00:00,2026-08-04T18:20:02+00:00
HH,SNOW,4.855737704918033,0.02,1.6468729516471177,-0.01,319.81,305.0,320.77,301.9,51,.SNOW260807C330,1690,1254,0.7420118343195267,5.0,627000.0,3,72.9,0.1,B,NO,2026-08-04T15:45:02+00:00,2026-08-04T18:20:02+00:00
HH,CRWV,8.168460025454111,0.32,1.644684322096661,-0.0,93.49,86.43,94.3,86.26,51,.CRWV260821C95,2412,8875,3.679519071310116,9.46,8395750.000000002,17,91.0,0.0,A+,YES,2026-08-04T13:57:59+00:00,2026-08-04T18:20:02+00:00
HH,GLW,3.993548387096773,0.26,1.5625312868925896,-0.01,161.19,155.0,162.49,150.85,46,.GLW260807C160,1870,2968,1.5871657754010695,6.49,1926232.0,3,75.2,2.0,B,NO,2026-08-04T16:20:03+00:00,2026-08-04T18:20:02+00:00
HH,HOOD,0.5290434031526613,0.23,1.546144346083802,-0.0,93.11,92.62,95.6,90.07,22,.HOOD260807C95,5175,10666,2.0610628019323673,1.98,2111868.0,3,54.5,1.7,C,NO,2026-08-04T17:35:03+00:00,2026-08-04T18:20:02+00:00
HH,CRCL,5.837479270315097,0.38,1.5020655865314008,0.0,63.82,60.3,63.84,60.07,51,.CRCL260807C70,6139,2527,0.41163055872291904,1.73,437171.0,3,73.2,0.1,B,NO,2026-08-04T15:50:04+00:00,2026-08-04T18:20:02+00:00
HH,LRCX,2.214810737298848,0.22,1.4879805416086258,-0.01,315.67,308.83,316.94,306.16,51,.LRCX260828C400,103,2073,20.12621359223301,6.26,1297698.0,24,61.8,1.7,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T18:20:02+00:00
HH,RKLB,2.898351648351648,0.37,1.4151449476129316,-0.01,74.91,72.8,75.59,72.36,51,.RKLB260807C85,1503,10270,6.8330006653359945,0.58,595660.0,3,72.6,2.9,B,NO,2026-08-04T15:40:03+00:00,2026-08-04T18:20:02+00:00
HH,MSFT,3.368683718028706,0.06,1.3848022894864866,-0.01,497.1,480.9,499.44,479.17,51,.MSFT260805C510,1534,47848,31.191655801825295,0.67,3205816.0000000005,1,76.2,0.4,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:20:02+00:00
HH,AAPL,2.4212995078122366,0.03,1.3712277717929957,-0.01,310.06,302.73,310.42,301.32,51,.AAPL260805C310,9533,115850,12.152522815483058,2.33,26993050.0,1,68.5,0.2,C,NO,2026-08-04T15:55:02+00:00,2026-08-04T18:20:02+00:00
HH,TGT,1.4589129402185015,-0.01,1.3417440684200845,-0.0,149.52,147.37,149.89,146.47,51,.TGT260918C185,80,613,7.6625,0.7,42910.0,45,51.8,-0.2,C,NO,2026-08-04T17:30:03+00:00,2026-08-04T18:20:02+00:00
HH,META,1.258813413585563,0.23,1.3371799367036359,-0.0,588.82,581.5,589.62,578.25,20,.META260805C600,2547,16277,6.390655673341186,2.3,3743710.0,1,59.0,2.6,C,NO,2026-08-04T17:40:03+00:00,2026-08-04T18:20:02+00:00
HH,TTD,5.902004454342976,-0.06,1.33623935369852,0.01,19.02,17.96,19.04,17.87,51,.TTD260807C20,3472,2864,0.8248847926267281,0.91,260624.00000000003,3,75.8,0.0,B,NO,2026-08-04T15:40:03+00:00,2026-08-04T18:20:02+00:00
HH,PCG,1.1580775911986063,-0.06,1.3262265250162975,0.03,17.47,17.27,17.51,17.14,51,.PCG260918C25,4361,92418,21.19192845677597,0.23,2125614.0,45,58.1,-0.3,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T18:20:02+00:00
HH,SOXL,6.8740019770359835,0.4,1.3233704724346749,-0.0,140.55,131.51,142.19,129.66,51,.SOXL260807C130,7743,6973,0.9005553403073744,17.95,12516535.0,3,80.6,0.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:20:02+00:00
HH,HD,2.9979719601446044,0.06,1.281492298725924,-0.01,350.43,340.23,350.86,339.35,45,.HD260821C330,1493,1055,0.7066309444072337,24.7,2605850.0,17,54.9,0.4,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T18:20:02+00:00
HH,GOOGL,3.0878279289555013,0.1,1.2783474991730832,-0.0,379.59,368.22,379.69,367.5,51,.GOOGL260805C380,1026,24156,23.54385964912281,3.13,7560828.0,1,73.2,0.7,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:20:02+00:00
HH,SNDK,5.628731933942471,0.29,1.2776872075088432,-0.01,1434.66,1358.21,1446.62,1340.0,51,.SNDK260807C1400,1790,3023,1.6888268156424582,128.9,38966470.0,3,82.2,0.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:20:02+00:00
HH,CRWD,1.6958211856170944,-0.05,1.2745038653584622,-0.01,209.29,205.8,212.64,203.5,51,.CRWD260807C220,1143,2418,2.115485564304462,1.63,394133.99999999994,3,56.9,-0.4,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T18:20:02+00:00
HH,COIN,2.849389416553588,0.27,1.2626386553273856,-0.01,151.6,147.4,151.94,145.6,51,.COIN260807C160,6782,5963,0.8792391624889413,2.12,1264156.0000000002,3,62.8,2.3,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T18:20:02+00:00
HH,KO,0.850915025061184,-0.02,1.2538092159875056,-0.01,86.52,85.79,86.59,85.16,31,.KO260918C95,1912,18900,9.884937238493723,0.38,718200.0,45,55.2,-0.2,C,NO,2026-08-04T17:25:03+00:00,2026-08-04T18:20:02+00:00
HH,SKHY,3.1761885737115336,0.33,1.2431727180582242,0.0,154.95,150.18,155.24,146.7,38,.SKHY260807C160,3333,3269,0.9807980798079808,6.5,2124850.0,3,62.6,2.8,C,NO,2026-08-04T17:30:03+00:00,2026-08-04T18:20:02+00:00
HH,NFLX,0.7447248655357772,0.0,1.2361612998931815,-0.01,73.05,72.51,73.75,72.3,20,.NFLX260807C75,15070,25088,1.6647644326476443,0.55,1379840.0000000002,3,51.7,0.7,C,NO,2026-08-04T18:15:02+00:00,2026-08-04T18:20:02+00:00
HH,MSTR,3.1306570120327946,0.32,1.2293576967043662,0.01,96.85,93.91,96.97,93.4,51,.MSTR260807C100,21479,7022,0.326923972251967,1.7,1193740.0,3,60.7,2.6,C,NO,2026-08-04T16:55:03+00:00,2026-08-04T18:20:02+00:00
HH,CLS,4.7859012978238225,0.17,1.20925174299233,-0.01,372.21,355.21,373.92,344.35,51,.CLS260814C385,58,2027,34.94827586206897,15.1,3060770.0,10,80.4,1.3,B,NO,2026-08-04T15:45:02+00:00,2026-08-04T18:20:02+00:00
HH,INTC,5.470390592188165,0.18,1.1806985402033057,-0.01,100.45,95.24,100.99,94.32,51,.INTC260807C110,4880,43164,8.845081967213115,1.11,4791204.0,3,87.9,0.0,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:20:02+00:00
HH,NBIS,4.625479414075131,0.94,1.1644152172889148,-0.0,226.42,216.41,227.33,215.5,51,.NBIS260807C260,2332,2789,1.1959691252144082,3.35,934315.0,3,74.3,7.5,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:20:02+00:00
HH,IREN,4.9719530851606395,0.36,1.0850636550873545,-0.0,41.17,39.22,42.24,39.2,51,.IREN260807C50,6485,9069,1.3984579799537393,0.2,181380.00000000003,3,82.5,2.9,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:20:02+00:00
HH,FVRR,4.291845493562235,0.11,1.0775812485519538,-0.01,9.72,9.32,9.79,9.32,12,.FVRR260821C11,1534,1279,0.833767926988266,0.13,16627.0,17,59.3,1.5,C,NO,2026-08-04T18:10:02+00:00,2026-08-04T18:20:02+00:00
HH,SMCI,6.947723440134915,0.03,1.0320063759655278,-0.0,31.71,29.65,31.77,29.07,14,.SMCI260807C30,19617,12012,0.6123260437375746,2.3,2762760.0,3,72.0,0.8,B,NO,2026-08-04T16:20:03+00:00,2026-08-04T18:20:02+00:00
HH,MU,3.149442790890837,0.37,1.0182194166605198,-0.0,894.12,866.82,902.43,858.5,51,.MU260805C900,2363,24692,10.449428692340245,23.33,57606436.0,1,72.0,3.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:20:02+00:00
HH,RDDT,4.543679208436395,0.15,1.0086904893378026,0.0,160.6,153.62,162.82,152.78,26,.RDDT260807C165,1022,2005,1.961839530332681,2.9,581450.0,3,76.8,1.3,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:20:02+00:00
HH,IBM,3.706175476063362,0.18,0.9640715393378064,-0.0,233.09,224.76,233.15,223.3,0,.IBM260807C240,2527,5529,2.18796992481203,1.56,862524.0,3,61.1,1.4,C,NO,2026-08-04T16:55:03+00:00,2026-08-04T18:20:02+00:00
