Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
LL,MU,-7.378894144511501,-1.39,2.325780691361767,0.02,851.79,919.65,930.88,847.24,9,.MU260731P800,12669,8011,0.6323308864156603,2.62,2098882.0,0,77.0,2.7,B,NO,2026-07-31T13:45:03+00:00,2026-07-31T14:05:04+00:00
LL,NBIS,-6.016721409375935,0.21,2.2741214406733343,-0.03,188.85,200.94,204.57,184.01,10,.NBIS260731P185,979,2637,2.693564862104188,2.88,759456.0,0,82.9,1.4,B,NO,2026-07-31T13:45:03+00:00,2026-07-31T14:05:04+00:00
LL,MSTR,-3.4893527303394496,-0.41,2.177262808711865,0.1,91.55,94.86,95.05,91.26,8,.MSTR260731P90,7792,3196,0.4101642710472279,0.6,191760.0,0,57.9,6.5,C,NO,2026-07-31T14:00:02+00:00,2026-07-31T14:05:04+00:00
LL,IREN,-10.33806957373836,-0.24,2.0309756297590416,-0.04,36.6,40.82,40.82,36.51,10,.IREN260731P34,68482,18109,0.26443444992844833,0.24,434616.0,0,73.0,2.0,B,NO,2026-07-31T13:35:04+00:00,2026-07-31T14:05:04+00:00
LL,LRCX,-4.559723499381677,-0.34,1.9152168113293742,-0.02,300.99,315.37,318.4,299.0,9,.LRCX260731P290,3022,561,0.18563864990072798,1.96,109956.0,0,58.5,4.0,C,NO,2026-07-31T13:55:02+00:00,2026-07-31T14:05:04+00:00
LL,LITE,-5.328877005347596,-1.0,1.8160483516888397,-0.08,708.14,748.0,772.6,705.2,10,.LITE260731P750,335,862,2.573134328358209,33.85,2917870.0,0,76.3,6.3,B,NO,2026-07-31T13:50:03+00:00,2026-07-31T14:05:04+00:00
LL,AVGO,-2.4744826887521167,-0.17,1.7657276089370255,0.05,385.06,394.83,399.92,383.25,9,.AVGO260731P380,2724,9310,3.4177679882525696,1.5,1396500.0,0,63.3,3.2,C,NO,2026-07-31T13:50:03+00:00,2026-07-31T14:05:04+00:00
HH,MSFT,2.3244444444444397,-0.14,1.7446293796176606,0.09,460.46,450.0,462.95,449.33,9,.MSFT260731C460,7503,18443,2.4580834332933494,3.4,6270620.0,0,62.0,1.0,C,NO,2026-07-31T13:55:02+00:00,2026-07-31T14:05:04+00:00
LL,AMAT,-3.46254396358782,-0.11,1.733123579687058,-0.04,513.28,531.69,536.54,507.32,9,.AMAT260731P530,212,502,2.3679245283018866,13.0,652600.0,0,62.0,2.1,C,NO,2026-07-31T13:50:03+00:00,2026-07-31T14:05:04+00:00
LL,CRWV,-6.230529595015591,0.27,1.6967448783430388,0.02,72.24,77.04,78.5,71.88,9,.CRWV260731P72,1840,2091,1.1364130434782609,1.23,257192.99999999997,0,70.8,4.4,B,NO,2026-07-31T13:50:03+00:00,2026-07-31T14:05:04+00:00
LL,AMD,-3.7959551618719036,-1.2,1.6002879454453502,-0.0,490.91,510.28,515.62,489.78,10,.AMD260731P500,4695,5200,1.1075612353567625,11.2,5823999.999999999,0,66.8,11.2,C,NO,2026-07-31T13:55:02+00:00,2026-07-31T14:05:04+00:00
LL,INTC,-3.3291976840363926,-0.23,1.5394807242088349,0.02,93.5,96.72,97.9,92.69,9,.INTC260731P90,15016,5032,0.3351092168353756,0.34,171088.0,0,56.2,4.5,C,NO,2026-07-31T13:50:03+00:00,2026-07-31T14:05:04+00:00
LL,ASTS,-4.8969497114591904,0.79,1.3685020109746926,0.06,57.68,60.65,61.2,57.13,8,.ASTS260731P57,1285,1012,0.7875486381322957,0.66,66792.0,0,62.2,2.0,C,NO,2026-07-31T13:55:02+00:00,2026-07-31T14:05:04+00:00
LL,SPCX,-3.625110521662241,0.0,1.284976493978121,0.0,109.0,113.1,113.64,108.88,8,.SPCX260731P110,14286,6504,0.45527089458210834,2.2,1430880.0,0,57.0,0.0,C,NO,2026-07-31T14:05:04+00:00,2026-07-31T14:05:04+00:00
LL,TSLA,-1.682327488779095,0.0,1.115432076771504,0.0,304.48,309.69,315.5,304.21,7,.TSLA260731P305,8844,54393,6.150271370420624,2.53,13761428.999999998,0,51.1,0.0,C,NO,2026-07-31T14:05:04+00:00,2026-07-31T14:05:04+00:00
