Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
LL,ADBE,-1.224652087475154,-0.16,1.6125279629281268,-0.02,248.42,251.5,255.3,242.42,95,.ADBE260731P240,570,2062,3.617543859649123,0.5,103100.0,1,54.7,1.2,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T18:30:02+00:00
HH,INTC,6.242052941856422,0.16,1.5649718604718075,-0.0,91.91,86.51,94.1,85.97,97,.INTC260731C95,11651,31516,2.7050038623294137,0.96,3025536.0,1,90.4,-0.1,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T18:30:02+00:00
HH,GLW,2.606962122373874,0.12,1.4861838954056696,0.0,133.82,130.42,135.17,130.0,95,.GLW260731C140,1745,2509,1.4378223495702005,1.06,265954.0,1,61.6,1.1,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T18:30:02+00:00
HH,NVDA,0.015507883173947344,0.1,1.477900780689831,0.0,193.48,193.45,197.25,191.52,34,.NVDA260731C200,51751,183553,3.54684933624471,0.25,4588825.0,1,50.0,-0.5,Discard,NO,2026-07-30T14:00:34+00:00,2026-07-30T18:30:02+00:00
HH,DELL,5.671750370235663,0.36,1.4437489586492789,0.01,406.72,384.89,413.0,383.0,86,.DELL260821C420,737,2606,3.5359565807327002,27.73,7226438.0,22,84.8,0.0,B,YES,2026-07-30T13:45:02+00:00,2026-07-30T18:30:02+00:00
LL,NOW,-0.6244343891402694,-0.28,1.4399025288229794,-0.01,109.81,110.5,113.12,106.38,89,.NOW260731P110,2982,9647,3.2350771294433267,1.93,1861871.0,1,54.6,2.2,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T18:30:02+00:00
HH,CRWD,1.533946173441124,0.13,1.4196518703629188,-0.01,183.35,180.58,184.13,177.75,64,.CRWD260731C182.5,728,3319,4.559065934065934,3.0,995700.0,1,58.4,1.0,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T18:30:02+00:00
HH,BABA,1.5964912280701695,0.09,1.2892626185595182,-0.0,115.82,114.0,115.84,112.94,57,.BABA260731C120,11512,7461,0.6481063238359972,0.23,171603.0,1,51.2,0.7,C,NO,2026-07-30T18:20:03+00:00,2026-07-30T18:30:02+00:00
LL,GOOGL,-0.5774985038898884,0.0,1.2426978751385596,0.0,332.27,334.2,336.51,330.34,17,.GOOGL260731P332.5,3676,13094,3.5620239390642,2.82,3692507.9999999995,1,50.7,0.0,C,NO,2026-07-30T18:30:02+00:00,2026-07-30T18:30:02+00:00
HH,RKLB,4.217955030362712,0.39,1.2359652521532785,-0.0,63.5,60.93,64.28,59.68,83,.RKLB260731C67,2922,6297,2.1550308008213555,0.41,258177.0,1,82.0,3.1,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T18:30:02+00:00
HH,NFLX,2.0844991606043575,-0.18,1.221281225231259,-0.01,72.97,71.48,73.19,70.55,59,.NFLX260731C74,11913,31220,2.620666498782842,0.31,967820.0000000001,1,64.8,-1.5,C,NO,2026-07-30T16:05:02+00:00,2026-07-30T18:30:02+00:00
LL,SPCX,-2.457877366684035,0.07,1.1848890122780877,0.0,112.31,115.14,118.93,111.6,63,.SPCX260731P110,15071,10698,0.7098400902395329,1.65,1765170.0,1,57.9,-0.5,C,NO,2026-07-30T16:35:02+00:00,2026-07-30T18:30:02+00:00
HH,MSTR,1.8403617625407507,0.24,1.1703838455464444,-0.01,96.84,95.09,97.47,94.33,83,.MSTR260807C100,4804,8848,1.8417985012489593,3.35,2964080.0,8,61.3,1.8,C,NO,2026-07-30T17:00:01+00:00,2026-07-30T18:30:02+00:00
HH,CRCL,3.025374105400141,0.29,1.1337978065109324,-0.02,63.34,61.48,63.88,61.0,78,.CRCL260731C65,2458,2384,0.9698942229454841,0.8,190720.0,1,58.8,2.2,C,NO,2026-07-30T17:00:01+00:00,2026-07-30T18:30:02+00:00
HH,TSLA,1.6749256689791854,0.09,1.0238189306975671,0.0,307.77,302.7,309.12,301.33,83,.TSLA260731C310,12045,90716,7.531423827314239,2.65,24039740.0,1,60.2,0.7,C,NO,2026-07-30T14:25:03+00:00,2026-07-30T18:30:02+00:00
HH,QUBT,3.28515111695138,0.13,0.9761083206129355,-0.02,7.86,7.61,7.91,7.53,73,.QUBT260814C8,261,2656,10.17624521072797,0.6,159360.0,15,68.1,0.9,C,NO,2026-07-30T15:00:01+00:00,2026-07-30T18:30:02+00:00
HH,ASTS,3.487738419618532,0.8,0.8821763359813193,-0.0,56.97,55.05,58.28,54.4,3,.ASTS260731C60,4560,10518,2.306578947368421,0.38,399684.0,1,61.0,6.3,C,NO,2026-07-30T17:00:01+00:00,2026-07-30T18:30:02+00:00
HH,ENVX,6.036745406824147,0.0,0.8738100893087447,0.0,4.04,3.81,4.07,3.78,30,.ENVX260731C4,265,635,2.3962264150943398,0.13,8255.0,1,77.1,0.0,B,NO,2026-07-30T18:30:02+00:00,2026-07-30T18:30:02+00:00
HH,SMCI,3.166915052160959,0.3,0.8416203740833696,0.0,27.69,26.84,28.17,26.65,5,.SMCI260807C28.5,5391,10492,1.9462066406974587,1.15,1206580.0,8,59.3,2.4,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T18:30:02+00:00
