Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,SIDU,2.8436018957346,-0.95,2.2896183331358304,0.04,2.17,2.11,2.21,2.08,38,.SIDU260821C3,5833,812,0.13920795474027087,0.1,8120.0,17,55.7,-7.3,C,NO,2026-08-04T17:20:02+00:00,2026-08-04T17:40:03+00:00
HH,AVGO,4.280715686031218,0.35,2.2529815170961798,0.04,420.22,402.97,420.35,400.68,40,.AVGO260807C420,2065,9865,4.7772397094431,10.32,10180680.0,3,89.3,3.1,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:40:03+00:00
HH,SEDG,4.430107526881725,0.13,2.240446959584375,-0.01,48.56,46.5,49.05,45.29,40,.SEDG260807C49,126,519,4.119047619047619,3.54,183726.0,3,81.4,0.9,B,NO,2026-08-04T16:00:03+00:00,2026-08-04T17:40:03+00:00
HH,WOLF,1.7877519969570272,0.46,2.210850799759493,-0.02,26.76,26.29,27.28,25.6,29,.WOLF260821C30,848,1124,1.3254716981132075,2.04,229296.0,17,56.2,3.5,C,NO,2026-08-04T17:35:03+00:00,2026-08-04T17:40:03+00:00
HH,PANW,2.261092150170645,-0.13,2.0298107027327035,0.0,359.55,351.6,365.08,349.07,40,.PANW260807C375,240,610,2.5416666666666665,3.2,195200.0,3,62.8,-1.1,C,NO,2026-08-04T15:31:22+00:00,2026-08-04T17:40:03+00:00
HH,SPCX,5.659251683286458,0.5,1.9835543320408897,0.04,123.97,117.33,124.2,115.72,40,.SPCX260807C130,13220,14786,1.1184568835098336,8.22,12154092.000000002,3,86.6,0.4,A+,NO,2026-08-04T15:50:04+00:00,2026-08-04T17:40:03+00:00
HH,DELL,5.112624643874651,-0.17,1.9782204872100264,0.03,472.25,449.28,476.9,443.83,40,.DELL260807C485,2039,2449,1.2010789602746443,14.04,3438396.0,3,82.1,0.2,B,NO,2026-08-04T15:40:03+00:00,2026-08-04T17:40:03+00:00
HH,UPST,3.739892183288408,0.13,1.950786394564925,0.01,30.79,29.68,30.89,29.68,40,.UPST260807C31,804,2965,3.6878109452736316,1.93,572245.0,3,78.9,1.2,B,NO,2026-08-04T15:50:04+00:00,2026-08-04T17:40:03+00:00
HH,AMZN,0.9309570383249994,-0.05,1.8832443698216588,-0.0,278.63,276.06,281.07,275.82,39,.AMZN260805C280,2855,44958,15.747110332749562,2.02,9081516.0,1,60.0,-0.4,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T17:40:03+00:00
HH,AEHR,11.558723272389214,-0.62,1.8362079712388757,-0.0,108.0,96.81,110.5,94.2,40,.AEHR260918C100,1175,582,0.49531914893617024,23.37,1360134.0,45,72.1,0.0,B,YES,2026-08-04T17:10:03+00:00,2026-08-04T17:40:03+00:00
HH,ORCL,5.070562371463021,-0.31,1.825366301785161,0.0,148.16,141.01,148.7,141.01,40,.ORCL260807C150,16996,22035,1.296481525064721,3.44,7580039.999999999,3,86.9,0.2,A+,NO,2026-08-04T15:35:02+00:00,2026-08-04T17:40:03+00:00
HH,AMD,4.492063492063489,0.17,1.8213283273899177,0.0,526.64,504.0,526.72,502.2,40,.AMD260805C550,2585,8006,3.097098646034816,12.15,9727290.0,1,88.1,1.4,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:40:03+00:00
HH,BABA,2.7447247342535364,0.19,1.8053466232392634,0.02,129.52,126.06,129.58,125.79,40,.BABA260807C140,3723,8179,2.196884233145313,0.2,163580.00000000003,3,74.0,1.6,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:40:03+00:00
HH,QUBT,3.7861915367483276,-0.0,1.7892235076929768,0.02,9.32,8.98,9.35,8.92,38,.QUBT260814C9,2600,3185,1.225,0.89,283465.0,10,72.8,0.2,B,YES,2026-08-04T16:20:03+00:00,2026-08-04T17:40:03+00:00
HH,WMT,1.366847078249697,0.04,1.6841723415689582,-0.0,110.5,109.01,110.5,108.56,40,.WMT260807C112,2128,3243,1.523966165413534,0.67,217281.0,3,55.1,0.6,C,NO,2026-08-04T17:30:03+00:00,2026-08-04T17:40:03+00:00
HH,SNOW,4.649180327868855,0.2,1.5897400351163564,-0.0,319.18,305.0,319.34,301.9,40,.SNOW260821C330,1618,783,0.48393077873918416,11.95,935684.9999999999,17,68.0,1.6,C,NO,2026-08-04T15:45:02+00:00,2026-08-04T17:40:03+00:00
HH,CRWV,7.8676385514288985,-0.49,1.5817080331029902,0.0,93.23,86.43,93.75,86.26,40,.CRWV260821C95,2412,8799,3.648009950248756,9.5,8359050.0,17,90.5,0.0,A+,YES,2026-08-04T13:57:59+00:00,2026-08-04T17:40:03+00:00
HH,GLW,4.574193548387099,0.31,1.5500037338123263,0.02,162.09,155.0,162.14,150.85,35,.GLW260807C160,1870,2825,1.5106951871657754,7.2,2034000.0,3,78.9,2.8,B,NO,2026-08-04T16:20:03+00:00,2026-08-04T17:40:03+00:00
HH,HOOD,0.8097603109479594,0.06,1.5306245066222262,0.0,93.37,92.62,95.6,90.07,15,.HOOD260807C95,5175,10247,1.980096618357488,2.14,2192858.0,3,52.8,1.3,C,NO,2026-08-04T17:35:03+00:00,2026-08-04T17:40:03+00:00
HH,LRCX,2.3119515591102044,0.06,1.4932338124314815,-0.0,315.97,308.83,316.16,306.16,40,.LRCX260828C400,103,2059,19.990291262135923,6.05,1245695.0,24,62.6,0.5,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T17:40:03+00:00
HH,CRCL,5.671641791044779,0.45,1.4780563756318528,0.01,63.72,60.3,63.74,60.07,40,.CRCL260807C70,6139,2284,0.37204756474995926,1.69,385996.0,3,72.2,0.2,B,NO,2026-08-04T15:50:04+00:00,2026-08-04T17:40:03+00:00
HH,BE,2.7553465258674277,0.26,1.4475931699628544,-0.0,231.59,225.38,237.45,219.21,40,.BE260821C300,8546,3019,0.3532646852328575,7.16,2161604.0,17,55.4,2.1,C,NO,2026-08-04T17:30:03+00:00,2026-08-04T17:40:03+00:00
HH,RKLB,2.8846153846153966,0.16,1.4198514940239542,-0.0,74.9,72.8,75.59,72.36,40,.RKLB260807C85,1503,9998,6.652029274783766,0.55,549890.0,3,72.5,1.3,B,NO,2026-08-04T15:40:03+00:00,2026-08-04T17:40:03+00:00
HH,MSFT,2.8654605947182428,-0.12,1.4079604590304673,-0.0,494.68,480.9,499.44,479.17,40,.MSFT260805C510,1534,46064,30.028683181225553,0.47,2165008.0,1,72.3,-1.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:40:03+00:00
HH,META,1.3000859845227764,0.0,1.3563189741534762,0.0,589.06,581.5,589.19,578.25,9,.META260805C600,2547,14103,5.5371024734982335,2.48,3497544.0,1,51.2,0.0,C,NO,2026-08-04T17:40:03+00:00,2026-08-04T17:40:03+00:00
HH,TTD,5.456570155902007,-0.06,1.3562275830356754,-0.01,18.94,17.96,18.96,17.87,40,.TTD260807C20,3472,2821,0.8125,0.9,253890.0,3,75.8,0.0,B,NO,2026-08-04T15:40:03+00:00,2026-08-04T17:40:03+00:00
HH,TGT,1.6217683381963672,0.02,1.3453109168800266,0.0,149.76,147.37,149.81,146.47,40,.TGT260918C185,80,613,7.6625,0.7,42910.0,45,53.2,0.2,C,NO,2026-08-04T17:30:03+00:00,2026-08-04T17:40:03+00:00
HH,AAPL,2.1074885211244325,0.06,1.3419354246987096,0.01,309.11,302.73,310.42,301.32,40,.AAPL260805C310,9533,101878,10.686877163537186,1.96,19968088.0,1,65.8,0.5,C,NO,2026-08-04T15:55:02+00:00,2026-08-04T17:40:03+00:00
HH,SOXL,7.254201201429565,0.37,1.3183340703599338,-0.0,141.05,131.51,141.1,129.66,40,.SOXL260807C130,7743,6886,0.8893193852511946,18.26,12573836.000000002,3,80.5,0.1,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:40:03+00:00
HH,SNDK,6.286951207839721,0.31,1.2992030399363734,0.0,1443.6,1358.21,1446.62,1340.0,40,.SNDK260807C1400,1790,2941,1.6430167597765364,137.2,40350519.99999999,3,81.9,0.1,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:40:03+00:00
HH,CRWD,1.6958211856170944,-0.18,1.2867114320853807,0.01,209.29,205.8,212.64,203.5,40,.CRWD260807C220,1143,2348,2.0542432195975504,1.68,394464.0,3,56.8,-1.3,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T17:40:03+00:00
HH,COIN,2.7815468113975537,0.26,1.2831613129900579,-0.0,151.5,147.4,151.94,145.6,40,.COIN260807C160,6782,5273,0.7774992627543498,2.11,1112603.0,3,61.6,2.1,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T17:40:03+00:00
HH,HD,2.9979719601446044,0.09,1.2756184866444948,0.02,350.43,340.23,350.86,339.35,34,.HD260821C330,1493,1054,0.7059611520428667,24.65,2598110.0,17,54.9,-8.6,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T17:40:03+00:00
HH,KO,0.757664063410644,0.0,1.2629565004675705,0.01,86.44,85.79,86.51,85.16,20,.KO260918C95,1912,18897,9.88336820083682,0.36,680292.0,45,54.5,0.8,C,NO,2026-08-04T17:25:03+00:00,2026-08-04T17:40:03+00:00
HH,GOOGL,2.645157786106119,0.01,1.2532984898201316,-0.0,377.96,368.22,378.44,367.5,40,.GOOGL260805C380,1026,22037,21.478557504873294,2.49,5487213.0,1,69.5,0.1,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:40:03+00:00
HH,MSTR,3.0454690661271426,0.13,1.247321521006997,0.01,96.77,93.91,96.9,93.4,40,.MSTR260807C100,21479,6663,0.31020997253130966,1.7,1132710.0,3,60.0,1.1,C,NO,2026-08-04T16:55:03+00:00,2026-08-04T17:40:03+00:00
HH,SKHY,2.943134904780921,0.31,1.2435330575951948,0.01,154.6,150.18,154.85,146.7,27,.SKHY260807C160,3333,3135,0.9405940594059405,6.85,2147475.0,3,60.2,2.6,C,NO,2026-08-04T17:30:03+00:00,2026-08-04T17:40:03+00:00
HH,PCG,1.0422698320787476,-0.06,1.242424893834221,-0.01,17.45,17.27,17.51,17.14,40,.PCG260918C25,4361,59467,13.636092639302912,0.25,1486675.0,45,56.6,-0.5,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T17:40:03+00:00
HH,CLS,5.073055375693263,0.24,1.2298749225087406,0.0,373.23,355.21,373.75,344.35,40,.CLS260814C385,58,1772,30.551724137931036,14.2,2516240.0,10,81.7,1.3,B,NO,2026-08-04T15:45:02+00:00,2026-08-04T17:40:03+00:00
HH,INTC,5.827383452330966,0.42,1.187244965839457,0.0,100.79,95.24,100.84,94.32,40,.INTC260807C110,4880,40849,8.370696721311475,1.24,5065276.0,3,87.9,0.0,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:40:03+00:00
HH,NBIS,4.754863453629681,0.16,1.169181765518236,0.0,226.7,216.41,227.33,215.5,40,.NBIS260807C260,2332,2694,1.1552315608919383,3.8,1023719.9999999999,3,74.9,2.5,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:40:03+00:00
HH,IREN,5.303416624171337,0.03,1.120074923849819,0.0,41.3,39.22,42.24,39.2,40,.IREN260807C50,6485,8996,1.387201233616037,0.22,197912.0,3,82.9,0.5,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:40:03+00:00
HH,MU,3.6928081954731073,0.24,1.0289965038870512,0.0,898.83,866.82,899.98,858.5,40,.MU260805C900,2363,22626,9.575116377486246,26.8,60637680.00000001,1,76.4,1.9,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:40:03+00:00
HH,SMCI,6.205733558178752,0.07,1.028770432852,0.0,31.49,29.65,31.59,29.07,3,.SMCI260807C30,19617,10540,0.5372890859968394,2.11,2223940.0,3,63.1,0.8,C,NO,2026-08-04T16:20:03+00:00,2026-08-04T17:40:03+00:00
HH,RDDT,5.741439916677511,0.19,1.0031938003482113,0.01,162.44,153.62,162.5,152.78,15,.RDDT260807C165,1022,1860,1.8199608610567515,3.65,678900.0,3,75.3,0.8,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:40:03+00:00
HH,IBM,3.541555436910486,0.22,0.9413974031315916,0.0,232.72,224.76,232.79,223.3,0,.IBM260807C240,2527,5056,2.000791452314998,1.56,788736.0,3,59.6,2.9,C,NO,2026-08-04T16:55:03+00:00,2026-08-04T17:40:03+00:00
