Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,META,0.7395143487858685,0.05,2.452341677236449,-0.03,547.62,543.6,557.99,542.7,23,.META260731C555,3749,11343,3.0256068284875965,1.01,1145643.0,0,62.3,0.2,C,NO,2026-07-31T13:50:03+00:00,2026-07-31T15:20:03+00:00
LL,MSTR,-4.3748682268606425,0.03,2.307675353552826,0.05,90.71,94.86,95.05,89.21,27,.MSTR260731P90,7792,6970,0.8945071868583162,0.6,418200.0,0,82.1,0.4,B,NO,2026-07-31T14:00:02+00:00,2026-07-31T15:20:03+00:00
LL,ARM,-3.687970650704763,0.18,2.2493374254582044,-0.02,249.4,258.95,261.9,246.16,29,.ARM260731P240,489,1987,4.063394683026585,0.55,109285.00000000001,0,78.5,-1.5,B,NO,2026-07-31T14:15:03+00:00,2026-07-31T15:20:03+00:00
LL,CRCL,-5.6919642857142865,0.21,2.245567350255132,-0.03,59.15,62.72,63.51,58.95,28,.CRCL260731P60,2133,712,0.3338021565869667,1.17,83304.0,0,73.9,-0.1,B,NO,2026-07-31T14:20:03+00:00,2026-07-31T15:20:03+00:00
LL,MRVL,-3.551008125188075,0.42,2.1377526480650197,-0.04,192.3,199.38,201.35,187.12,28,.MRVL260731P177.5,334,4107,12.296407185628743,0.13,53391.0,0,80.9,-3.6,B,NO,2026-07-31T13:55:02+00:00,2026-07-31T15:20:03+00:00
LL,SKHY,-7.536902677007745,0.0,2.1138985210456007,-0.03,147.83,159.88,162.65,144.65,28,.SKHY260731P150,4718,2233,0.4732937685459941,3.8,848540.0,0,77.1,-0.2,B,NO,2026-07-31T13:45:03+00:00,2026-07-31T15:20:03+00:00
LL,AAOI,-6.023976023976026,-0.03,2.094888294081725,-0.04,94.07,100.1,103.2,91.03,29,.AAOI260731P90,638,817,1.280564263322884,0.35,28595.0,0,80.2,0.1,B,NO,2026-07-31T14:20:03+00:00,2026-07-31T15:20:03+00:00
LL,LLY,-0.7139685331429456,0.1,2.0884307200678953,0.0,1140.31,1148.51,1148.98,1119.0,27,.LLY260731P1110,284,1290,4.542253521126761,0.28,36120.00000000001,0,52.2,-0.8,C,NO,2026-07-31T14:20:03+00:00,2026-07-31T15:20:03+00:00
LL,BA,-4.250316512931817,0.07,2.0261788000787355,-0.02,211.76,221.16,221.5,211.3,26,.BA260807P210,531,1185,2.231638418079096,3.3,391050.0,7,79.9,-0.7,B,YES,2026-07-31T14:15:03+00:00,2026-07-31T15:20:03+00:00
LL,BE,-7.327324724846172,0.93,1.974931244507764,-0.02,213.87,230.78,235.49,207.8,28,.BE260731P180,3281,1618,0.49314233465406887,0.2,32360.000000000004,0,75.1,0.0,B,NO,2026-07-31T13:50:03+00:00,2026-07-31T15:20:03+00:00
LL,MU,-8.789213287663777,0.1,1.915686994406618,-0.03,838.82,919.65,930.88,828.28,28,.MU260731P800,12669,22266,1.757518351882548,1.52,3384432.0,0,91.0,0.1,A+,NO,2026-07-31T13:45:03+00:00,2026-07-31T15:20:03+00:00
LL,IREN,-10.926016658500737,-0.27,1.9092811194188912,-0.01,36.36,40.82,40.82,35.61,29,.IREN260821P34,35473,24442,0.6890310940715474,2.92,7137064.0,21,82.9,1.5,B,YES,2026-07-31T13:35:04+00:00,2026-07-31T15:20:03+00:00
LL,NBIS,-4.18532895391659,0.16,1.8355823135343619,-0.03,192.53,200.94,204.57,184.01,29,.NBIS260731P185,979,3834,3.9162410623084782,0.92,352728.0,0,83.4,-1.3,B,NO,2026-07-31T13:45:03+00:00,2026-07-31T15:20:03+00:00
LL,LRCX,-5.219266258680274,0.0,1.758616349489959,-0.02,298.91,315.37,318.4,294.33,28,.LRCX260807P270,141,1002,7.1063829787234045,5.3,531060.0,7,83.7,-0.1,B,NO,2026-07-31T13:55:02+00:00,2026-07-31T15:20:03+00:00
HH,GOOGL,2.8166534636035627,0.26,1.749607548498871,-0.03,350.43,340.83,353.71,340.0,26,.GOOGL260731C350,8211,28675,3.4922664718061136,1.97,5648975.0,0,74.2,1.9,B,NO,2026-07-31T14:15:03+00:00,2026-07-31T15:20:03+00:00
LL,HOOD,-1.0101010101009988,0.28,1.7007426882840362,-0.01,85.26,86.13,89.5,83.68,26,.HOOD260731P85,3566,4483,1.2571508693213684,0.6,268980.0,0,52.8,-2.2,C,NO,2026-07-31T15:15:03+00:00,2026-07-31T15:20:03+00:00
LL,AVGO,-2.0464503710457627,0.19,1.6076732434765233,-0.03,386.75,394.83,399.92,379.71,28,.AVGO260731P380,2724,10640,3.906020558002937,0.54,574560.0,0,67.1,-1.7,C,NO,2026-07-31T13:50:03+00:00,2026-07-31T15:20:03+00:00
LL,ORCL,-2.4140847236103533,0.28,1.592675559835191,-0.03,126.93,130.07,132.4,125.7,26,.ORCL260731P125,6481,4252,0.6560715938898318,0.3,127559.99999999999,0,58.4,-2.3,C,NO,2026-07-31T14:30:03+00:00,2026-07-31T15:20:03+00:00
LL,CRWV,-6.645898234683287,0.08,1.5591205427422723,-0.01,71.92,77.04,78.5,69.97,28,.CRWV260731P72,1840,3709,2.0157608695652174,0.88,326392.0,0,87.8,0.0,A+,NO,2026-07-31T13:50:03+00:00,2026-07-31T15:20:03+00:00
LL,LITE,-5.01470588235294,0.29,1.4558294037886281,-0.01,710.49,748.0,772.6,691.1,29,.LITE260821P700,1368,1304,0.9532163742690059,65.75,8573800.0,21,74.5,0.0,B,YES,2026-07-31T14:25:03+00:00,2026-07-31T15:20:03+00:00
LL,AMD,-3.656815865799163,0.24,1.4530869829100783,0.0,491.62,510.28,515.62,483.16,29,.AMD260731P490,3858,9296,2.4095386210471745,4.3,3997279.9999999995,0,78.9,-1.9,B,NO,2026-07-31T13:55:02+00:00,2026-07-31T15:20:03+00:00
LL,AMAT,-3.7070473396151957,0.17,1.4363288809418233,-0.02,511.98,531.69,536.54,502.91,28,.AMAT260821P500,1062,617,0.5809792843691148,36.9,2276730.0,21,59.8,-1.5,C,NO,2026-07-31T13:50:03+00:00,2026-07-31T15:20:03+00:00
LL,PLTR,-1.5618611497260697,0.16,1.257586225295264,-0.02,120.38,122.29,123.32,119.62,20,.PLTR260731P120,5967,15035,2.519691637338696,0.55,826925.0,0,60.9,-0.6,C,NO,2026-07-31T14:40:03+00:00,2026-07-31T15:20:03+00:00
LL,INTC,-3.9598842018196843,0.14,1.2553889472199404,-0.01,92.89,96.72,97.9,91.94,28,.INTC260731P90,15016,15051,1.0023308470964305,0.21,316071.0,0,72.6,-1.1,B,NO,2026-07-31T13:50:03+00:00,2026-07-31T15:20:03+00:00
LL,CVNA,-3.38055376690276,0.21,1.2093876638922558,-0.01,60.02,62.12,63.28,59.82,24,.CVNA260731P60,2630,1099,0.4178707224334601,0.68,74732.0,0,55.4,-1.8,C,NO,2026-07-31T15:05:04+00:00,2026-07-31T15:20:03+00:00
LL,RKLB,-2.4950854377740685,0.74,1.200489762678458,-0.01,64.48,66.13,67.84,62.66,26,.RKLB260731P63,1487,2970,1.9973100201748486,0.35,103950.0,0,63.9,-5.2,C,NO,2026-07-31T14:10:03+00:00,2026-07-31T15:20:03+00:00
LL,ASTS,-4.253915910964548,0.43,1.170597479617341,-0.01,58.07,60.65,61.2,56.24,27,.ASTS260731P57,1285,1285,1.0,0.36,46260.0,0,66.9,-3.4,C,NO,2026-07-31T13:55:02+00:00,2026-07-31T15:20:03+00:00
LL,DELL,-3.281622911694511,0.03,1.1685925825874925,-0.01,405.25,419.0,431.43,401.09,26,.DELL260731P390,1080,918,0.85,0.5,45900.0,0,57.3,-0.2,C,NO,2026-07-31T15:05:04+00:00,2026-07-31T15:20:03+00:00
LL,SPCX,-2.8293545534924744,0.27,1.1469302002493433,-0.01,109.9,113.1,113.64,107.82,27,.SPCX260731P110,14286,12645,0.885132297354053,1.3,1643850.0,0,61.9,-2.0,C,NO,2026-07-31T14:05:04+00:00,2026-07-31T15:20:03+00:00
LL,TSLA,-0.47143918111659383,0.26,1.1456335525789814,-0.01,308.23,309.69,315.5,301.97,22,.TSLA260731P305,8844,103406,11.692220714608775,0.7,7238420.0,0,51.4,-2.1,C,NO,2026-07-31T15:05:04+00:00,2026-07-31T15:20:03+00:00
LL,CBRG,-5.63063063063063,0.23,1.1368014398920954,-0.02,4.19,4.44,4.68,4.06,29,.CBRG260821P3,2856,573,0.20063025210084034,0.4,22920.0,21,65.2,-0.1,C,NO,2026-07-31T14:15:03+00:00,2026-07-31T15:20:03+00:00
