Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,AVGO,4.50902052261954,-0.08,2.296006638501328,0.03,421.14,402.97,422.07,400.68,44,.AVGO260807C420,2065,10162,4.921065375302663,10.97,11147714.0,3,91.4,-0.4,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:55:03+00:00
HH,MRVL,5.623541736107806,-0.35,2.285982556810079,0.01,221.82,210.01,222.67,208.0,44,.MRVL260814C270,148,9434,63.74324324324324,2.69,2537746.0,10,95.2,0.0,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:55:03+00:00
HH,SEDG,3.892473118279575,-0.58,2.1688745032962795,-0.02,48.31,46.5,49.05,45.29,44,.SEDG260807C49,126,519,4.119047619047619,3.54,183726.0,3,76.6,-4.8,B,NO,2026-08-04T16:00:03+00:00,2026-08-04T17:55:03+00:00
HH,WOLF,1.407379231647018,-0.65,2.1443478614959504,-0.01,26.66,26.29,27.28,25.6,33,.WOLF260821C30,848,1144,1.349056603773585,2.03,232231.99999999997,17,53.0,-5.1,C,NO,2026-08-04T17:35:03+00:00,2026-08-04T17:55:03+00:00
HH,SPCX,4.6705872325918385,-0.87,2.0287146794800517,0.04,122.81,117.33,124.2,115.72,44,.SPCX260807C130,13220,15233,1.152269288956127,7.65,11653245.000000002,3,84.5,-2.3,B,NO,2026-08-04T15:50:04+00:00,2026-08-04T17:55:03+00:00
HH,DELL,4.678596866096875,-0.32,2.0114324471612064,0.02,470.3,449.28,476.9,443.83,44,.DELL260807C500,523,2538,4.852772466539197,7.97,2022786.0,3,85.9,3.8,A+,NO,2026-08-04T15:40:03+00:00,2026-08-04T17:55:03+00:00
HH,PANW,2.326507394766766,0.15,2.008427353309687,0.01,359.78,351.6,365.08,349.07,44,.PANW260807C375,240,648,2.7,3.1,200880.0,3,63.3,1.2,C,NO,2026-08-04T15:31:22+00:00,2026-08-04T17:55:03+00:00
HH,UPST,3.470350404312672,-0.17,1.965739345718036,0.02,30.71,29.68,30.89,29.68,44,.UPST260807C31,804,2984,3.711442786069652,1.86,555024.0000000001,3,76.8,-1.2,B,NO,2026-08-04T15:50:04+00:00,2026-08-04T17:55:03+00:00
HH,AMZN,1.0070274577990193,-0.02,1.8832995709843872,0.01,278.84,276.06,281.07,275.82,43,.AMZN260805C280,2855,46038,16.12539404553415,2.16,9944208.0,1,60.6,-0.1,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T17:55:03+00:00
HH,AMD,4.535714285714289,-0.49,1.8704592677981997,0.03,526.86,504.0,530.13,502.2,44,.AMD260805C550,2585,8346,3.2286266924564795,12.48,10415808.0,1,88.8,-3.4,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:55:03+00:00
HH,ORCL,4.623785547124324,-0.67,1.8233298073500683,0.01,147.53,141.01,148.7,141.01,44,.ORCL260807C150,16996,22399,1.3178983290185926,3.1,6943690.000000001,3,84.0,-2.9,B,NO,2026-08-04T15:35:02+00:00,2026-08-04T17:55:03+00:00
HH,QUBT,3.563474387527843,-0.45,1.8167572785764468,0.03,9.3,8.98,9.35,8.92,42,.QUBT260814C9,2600,3190,1.226923076923077,0.88,280720.0,10,71.2,-3.4,B,YES,2026-08-04T16:20:03+00:00,2026-08-04T17:55:03+00:00
HH,AEHR,11.930585683297176,0.03,1.8164099332456618,-0.0,108.36,96.81,110.5,94.2,44,.AEHR260918C100,1175,583,0.49617021276595746,23.6,1375880.0,45,72.0,0.0,B,YES,2026-08-04T17:10:03+00:00,2026-08-04T17:55:03+00:00
HH,BABA,2.7367920038077016,-0.05,1.8119594317345251,0.01,129.51,126.06,129.62,125.79,44,.BABA260807C140,3723,8256,2.217566478646253,0.21,173376.0,3,74.0,-0.3,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:55:03+00:00
HH,WMT,1.4769287221355833,0.12,1.6992509558570046,0.02,110.62,109.01,110.62,108.56,44,.WMT260807C112,2128,3279,1.5408834586466165,0.7,229529.99999999997,3,56.3,1.1,C,NO,2026-08-04T17:30:03+00:00,2026-08-04T17:55:03+00:00
HH,SNOW,4.839344262295079,0.15,1.6443557356965655,0.0,319.76,305.0,319.96,301.9,44,.SNOW260821C330,1618,785,0.48516687268232384,12.38,971830.0000000001,17,69.9,1.2,C,NO,2026-08-04T15:45:02+00:00,2026-08-04T17:55:03+00:00
HH,CRWV,7.971769061668386,-0.24,1.59563545275898,0.02,93.32,86.43,93.75,86.26,44,.CRWV260821C95,2412,8801,3.648839137645108,9.25,8140925.0,17,90.6,0.1,A+,YES,2026-08-04T13:57:59+00:00,2026-08-04T17:55:03+00:00
HH,GLW,4.3419354838709605,-0.25,1.57624678744447,0.03,161.73,155.0,162.49,150.85,39,.GLW260807C160,1870,2903,1.5524064171122995,7.0,2032100.0,3,77.7,-1.5,B,NO,2026-08-04T16:20:03+00:00,2026-08-04T17:55:03+00:00
HH,HOOD,0.7125890736342005,-0.31,1.5502164463869141,0.02,93.28,92.62,95.6,90.07,19,.HOOD260807C95,5175,10414,2.0123671497584543,2.08,2166112.0,3,55.3,-0.8,C,NO,2026-08-04T17:35:03+00:00,2026-08-04T17:55:03+00:00
HH,LRCX,2.457662791827229,-0.02,1.5053355751662498,0.02,316.42,308.83,316.94,306.16,44,.LRCX260828C400,103,2059,19.990291262135923,6.05,1245695.0,24,63.8,-0.1,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T17:55:03+00:00
HH,CRCL,4.626865671641801,-0.88,1.494118284487175,0.02,63.09,60.3,63.74,60.07,44,.CRCL260807C70,6139,2410,0.3925720801433458,1.54,371140.0,3,69.7,-2.7,C,NO,2026-08-04T15:50:04+00:00,2026-08-04T17:55:03+00:00
HH,RKLB,2.4175824175824245,-0.51,1.4295152589858242,0.01,74.56,72.8,75.59,72.36,44,.RKLB260807C85,1503,10140,6.746506986027944,0.52,527280.0,3,68.9,-4.0,C,NO,2026-08-04T15:40:03+00:00,2026-08-04T17:55:03+00:00
HH,MSFT,3.142025369099608,0.07,1.4083283043489039,0.0,496.01,480.9,499.44,479.17,44,.MSFT260805C510,1534,47411,30.906779661016948,0.62,2939482.0,1,74.5,0.6,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:55:03+00:00
HH,AAPL,2.322201301489767,0.04,1.3593345123848655,0.01,309.76,302.73,310.42,301.32,44,.AAPL260805C310,9533,109230,11.458092940312598,2.2,24030600.000000004,1,67.6,0.3,C,NO,2026-08-04T15:55:02+00:00,2026-08-04T17:55:03+00:00
HH,META,1.1900257953568287,-0.16,1.3549590177767046,0.01,588.42,581.5,589.62,578.25,13,.META260805C600,2547,15359,6.030231645072634,2.22,3409698.0000000005,1,53.3,0.2,C,NO,2026-08-04T17:40:03+00:00,2026-08-04T17:55:03+00:00
HH,TGT,1.4860555065481424,-0.12,1.3537545168386929,0.01,149.56,147.37,149.89,146.47,44,.TGT260918C185,80,613,7.6625,0.7,42910.0,45,52.1,-0.9,C,NO,2026-08-04T17:30:03+00:00,2026-08-04T17:55:03+00:00
HH,TTD,5.512249443207118,-0.17,1.3519322653573906,0.0,18.95,17.96,18.99,17.87,44,.TTD260807C20,3472,2828,0.8145161290322581,0.91,257348.0,3,75.8,0.0,B,NO,2026-08-04T15:40:03+00:00,2026-08-04T17:55:03+00:00
HH,SOXL,7.185765341038717,-0.67,1.3390942692941816,0.02,140.96,131.51,142.19,129.66,44,.SOXL260807C130,7743,6947,0.8971974686813896,18.0,12504600.0,3,80.7,0.2,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:55:03+00:00
HH,CRWD,1.7589893100097065,0.08,1.3029088114443483,0.0,209.42,205.8,212.64,203.5,44,.CRWD260807C220,1143,2408,2.1067366579177604,1.67,402135.99999999994,3,57.6,0.8,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T17:55:03+00:00
HH,SNDK,5.7200285670109965,-0.66,1.2942723175193374,0.0,1435.9,1358.21,1446.62,1340.0,44,.SNDK260807C1400,1790,2961,1.6541899441340782,130.0,38493000.0,3,82.0,0.1,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:55:03+00:00
HH,HD,2.9862152073597175,-0.04,1.2845760601348093,0.01,350.39,340.23,350.86,339.35,38,.HD260821C330,1493,1055,0.7066309444072337,24.7,2605850.0,17,54.9,-0.2,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T17:55:03+00:00
HH,COIN,2.1099050203527714,-0.64,1.281685553591225,0.0,150.51,147.4,151.94,145.6,44,.COIN260807C160,6782,5480,0.8080212326747273,1.8,986400.0,3,56.5,-4.9,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T17:55:03+00:00
HH,KO,0.8159459144422294,0.0,1.262526671183846,0.0,86.49,85.79,86.53,85.16,24,.KO260918C95,1912,18900,9.884937238493723,0.38,718200.0,45,54.9,0.0,C,NO,2026-08-04T17:25:03+00:00,2026-08-04T17:55:03+00:00
HH,SKHY,2.556931681981624,-0.25,1.2574450049938146,0.02,154.02,150.18,154.85,146.7,31,.SKHY260807C160,3333,3172,0.9516951695169517,6.35,2014219.9999999998,3,57.3,-1.9,C,NO,2026-08-04T17:30:03+00:00,2026-08-04T17:55:03+00:00
HH,MSTR,2.5343413906932275,-0.62,1.253194658620091,0.01,96.29,93.91,96.97,93.4,44,.MSTR260807C100,21479,6830,0.31798500861306395,1.49,1017670.0000000001,3,56.0,-4.9,C,NO,2026-08-04T16:55:03+00:00,2026-08-04T17:55:03+00:00
HH,GOOGL,2.7836619412307857,-0.02,1.2446498202346827,0.0,378.47,368.22,378.78,367.5,44,.GOOGL260805C380,1026,22724,22.14814814814815,2.65,6021860.0,1,70.6,-0.1,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:55:03+00:00
HH,PCG,0.926462072958889,-0.41,1.2372366209627783,0.0,17.43,17.27,17.51,17.14,44,.PCG260918C25,4361,74179,17.009630818619584,0.21,1557759.0,45,55.7,-3.2,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T17:55:03+00:00
HH,CLS,4.808423186284181,-0.22,1.2310368666594038,0.02,372.29,355.21,373.92,344.35,44,.CLS260814C385,58,2027,34.94827586206897,15.1,3060770.0,10,80.7,-0.9,B,NO,2026-08-04T15:45:02+00:00,2026-08-04T17:55:03+00:00
HH,INTC,5.5543889122217625,-0.47,1.1908641275517766,0.01,100.53,95.24,100.99,94.32,44,.INTC260807C110,4880,41359,8.475204918032787,1.16,4797643.999999999,3,87.9,0.0,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:55:03+00:00
HH,NBIS,3.9462132064137485,-0.38,1.1714283734244804,0.01,224.95,216.41,227.33,215.5,44,.NBIS260807C260,2332,2762,1.1843910806174958,3.4,939079.9999999999,3,68.8,-2.9,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:55:03+00:00
HH,IREN,5.022947475777661,-0.2,1.1012473635067421,-0.0,41.19,39.22,42.24,39.2,44,.IREN260807C50,6485,9003,1.3882806476484195,0.2,180060.0,3,82.8,0.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:55:03+00:00
HH,MU,3.3940149050552546,-0.56,1.0335138588953912,0.0,896.24,866.82,902.43,858.5,44,.MU260805C900,2363,23787,10.06644096487516,24.69,58730103.0,1,74.0,-4.5,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:55:03+00:00
HH,SMCI,6.205733558178752,-0.13,1.0286340548563022,0.0,31.49,29.65,31.59,29.07,7,.SMCI260807C30,19617,11541,0.588316256308304,2.11,2435151.0,3,66.5,1.9,C,NO,2026-08-04T16:20:03+00:00,2026-08-04T17:55:03+00:00
HH,RDDT,5.279260512954033,-0.4,1.0088394033622643,0.0,161.73,153.62,162.82,152.78,19,.RDDT260807C165,1022,1925,1.8835616438356164,3.33,641025.0,3,79.0,1.9,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:55:03+00:00
HH,IBM,3.5549030076526114,-0.04,0.9531365156205149,0.01,232.75,224.76,233.09,223.3,0,.IBM260807C240,2527,5244,2.075187969924812,1.61,844284.0,3,59.8,-0.3,C,NO,2026-08-04T16:55:03+00:00,2026-08-04T17:55:03+00:00
