Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,ARM,11.341752170481445,-0.17,2.4636834480937524,-0.01,282.14,253.4,283.12,251.1,72,.ARM260807C300,997,3691,3.702106318956871,6.8,2509880.0,3,93.8,0.0,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:30:02+00:00
HH,GME,0.7886435331230396,0.16,2.4503215791303266,-0.01,19.17,19.02,19.3,18.69,37,.GME260807C20,6748,8486,1.2575577949021932,0.1,84860.0,3,57.1,1.2,C,NO,2026-08-04T17:55:03+00:00,2026-08-04T19:30:02+00:00
HH,ASTS,2.8321167883211644,-0.41,2.377902307845471,-0.02,70.44,68.5,71.27,66.87,69,.ASTS260807C75,3376,6340,1.877962085308057,1.76,1115840.0,3,77.6,-3.4,B,NO,2026-08-04T16:25:03+00:00,2026-08-04T19:30:02+00:00
HH,ENPH,3.9552238805970052,-0.2,2.299557323660758,-0.02,41.79,40.2,42.37,39.26,72,.ENPH260821C45,2842,2115,0.7441942294159043,2.01,425114.99999999994,17,71.8,-1.7,B,YES,2026-08-04T16:10:03+00:00,2026-08-04T19:30:02+00:00
HH,AVGO,4.4122391245005765,-0.2,2.2724029776067027,-0.01,420.75,402.97,422.07,400.68,72,.AVGO260807C420,2065,10939,5.297336561743341,10.5,11485950.0,3,90.4,-1.8,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:30:02+00:00
HH,SPCX,5.9064177959601185,-0.63,2.2340543820857333,0.0,124.26,117.33,126.71,115.72,72,.SPCX260807C130,13220,23852,1.8042360060514373,8.2,19558640.0,3,93.4,0.4,A+,NO,2026-08-04T15:50:04+00:00,2026-08-04T19:30:02+00:00
HH,SIDU,4.739336492891,0.0,2.218124353587627,-0.02,2.21,2.11,2.21,2.08,70,.SIDU260821C3,5833,920,0.15772329847419853,0.1,9200.0,17,70.7,-0.1,B,YES,2026-08-04T19:20:03+00:00,2026-08-04T19:30:02+00:00
HH,MRVL,4.504547402504647,-0.34,2.1779650663627512,-0.01,219.47,210.01,222.67,208.0,72,.MRVL260814C270,148,10609,71.68243243243244,2.47,2620423.0000000005,10,90.6,-2.7,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:30:02+00:00
HH,SEDG,4.881720430107533,-0.49,2.1545489622173735,-0.03,48.77,46.5,49.64,45.29,72,.SEDG260807C49,126,561,4.4523809523809526,3.8,213179.99999999997,3,84.5,-1.2,B,NO,2026-08-04T16:00:03+00:00,2026-08-04T19:30:02+00:00
HH,PANW,3.646188850967006,-0.01,2.112913409794227,-0.02,364.42,351.6,365.08,349.07,72,.PANW260807C375,240,766,3.191666666666667,4.59,351594.0,3,74.8,-0.1,B,NO,2026-08-04T15:31:22+00:00,2026-08-04T19:30:02+00:00
HH,UPST,3.167115902964964,-0.27,2.1079169399133733,-0.0,30.62,29.68,30.89,29.68,72,.UPST260807C31,804,3308,4.114427860696518,1.78,588824.0,3,76.0,-2.2,B,NO,2026-08-04T15:50:04+00:00,2026-08-04T19:30:02+00:00
HH,DELL,4.72088675213676,-0.21,2.0221606397868954,-0.0,470.49,449.28,476.9,443.83,72,.DELL260807C500,523,3698,7.07074569789675,7.83,2895534.0,3,88.6,-1.7,A+,NO,2026-08-04T15:40:03+00:00,2026-08-04T19:30:02+00:00
HH,AMZN,0.3694848945881264,-0.05,1.9027267494760902,-0.01,277.08,276.06,281.07,275.82,58,.AMZN260805C280,2855,55799,19.544308231173382,1.52,8481448.0,1,55.6,-0.6,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T19:30:02+00:00
HH,AMD,4.472222222222215,-0.08,1.8855799492477308,-0.01,526.54,504.0,530.13,502.2,72,.AMD260805C550,2585,10176,3.936557059961315,11.24,11437824.0,1,88.3,-0.7,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:30:02+00:00
HH,QUBT,3.3407572383073374,-0.11,1.786144341399536,-0.01,9.28,8.98,9.35,8.92,70,.QUBT260814C9,2600,3279,1.261153846153846,0.87,285273.0,10,69.7,-0.9,C,NO,2026-08-04T16:20:03+00:00,2026-08-04T19:30:02+00:00
HH,AEHR,12.312777605619257,-0.24,1.7791319106846244,-0.02,108.73,96.81,110.5,94.2,72,.AEHR260918C100,1175,583,0.49617021276595746,23.6,1375880.0,45,71.7,-0.2,B,YES,2026-08-04T17:10:03+00:00,2026-08-04T19:30:02+00:00
HH,ORCL,4.28338415715199,-0.23,1.7445825614268247,-0.01,147.05,141.01,148.7,141.01,72,.ORCL260807C150,16996,26946,1.5854318663214875,2.8,7544879.999999999,3,82.8,-1.9,B,NO,2026-08-04T15:35:02+00:00,2026-08-04T19:30:02+00:00
HH,BABA,2.435348246866566,0.02,1.6892276518503666,-0.01,129.13,126.06,129.62,125.79,72,.BABA260807C140,3723,8618,2.3147998925597637,0.19,163742.0,3,70.7,0.1,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:30:02+00:00
HH,WMT,2.01816347124116,-0.03,1.6880195589493934,0.0,111.21,109.01,111.31,108.56,72,.WMT260807C111,2048,3870,1.8896484375,1.35,522450.0,3,64.3,0.5,C,NO,2026-08-04T17:30:03+00:00,2026-08-04T19:30:02+00:00
HH,PCG,1.7950202663578385,0.23,1.6625721476234734,0.01,17.58,17.27,17.58,17.14,72,.PCG260918C25,4361,163454,37.48085301536345,0.28,4576712.0,45,65.4,1.9,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T19:30:02+00:00
HH,SNOW,4.127868852459008,0.01,1.6325776692956224,-0.01,317.59,305.0,321.31,301.9,72,.SNOW260807C330,1690,1285,0.7603550295857988,4.47,574395.0,3,67.2,0.0,C,NO,2026-08-04T15:45:02+00:00,2026-08-04T19:30:02+00:00
HH,CRWV,7.65937753094989,-0.12,1.5858894211057648,-0.01,93.05,86.43,94.3,86.26,72,.CRWV260821C95,2412,8929,3.7019071310116085,9.35,8348614.999999999,17,90.6,0.0,A+,YES,2026-08-04T13:57:59+00:00,2026-08-04T19:30:02+00:00
HH,HOOD,0.25912329950334145,-0.06,1.5454066234759165,-0.01,92.86,92.62,95.6,90.07,26,.HOOD260807C95,5175,11943,2.307826086956522,1.88,2245284.0,3,52.4,-0.6,C,NO,2026-08-04T17:35:03+00:00,2026-08-04T19:30:02+00:00
HH,CRCL,6.16915422885572,-0.33,1.5453096409088405,0.0,64.02,60.3,64.36,60.07,72,.CRCL260807C70,6139,3036,0.4945430851930282,1.8,546480.0,3,75.1,0.2,B,NO,2026-08-04T15:50:04+00:00,2026-08-04T19:30:02+00:00
HH,GLW,3.3806451612903285,-0.31,1.5238922334355682,-0.0,160.24,155.0,162.49,150.85,67,.GLW260807C160,1870,3050,1.6310160427807487,6.0,1830000.0,3,70.5,-2.5,B,NO,2026-08-04T16:20:03+00:00,2026-08-04T19:30:02+00:00
HH,LRCX,2.3443318330473106,-0.09,1.5062801064633509,-0.01,316.07,308.83,317.08,306.16,72,.LRCX260828C400,103,2077,20.16504854368932,6.17,1281509.0,24,63.0,-0.7,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T19:30:02+00:00
HH,RKLB,2.9807692307692335,-0.12,1.4267698430861706,-0.01,74.97,72.8,75.59,72.36,72,.RKLB260807C85,1503,10833,7.2075848303393215,0.56,606648.0,3,73.4,-1.0,B,NO,2026-08-04T15:40:03+00:00,2026-08-04T19:30:02+00:00
HH,MSFT,3.3395716365148687,-0.09,1.3793586469687915,-0.0,496.96,480.9,499.44,479.17,72,.MSFT260805C510,1534,49859,32.502607561929594,0.56,2792104.0,1,75.9,-0.7,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:30:02+00:00
HH,NVDA,0.5915759583530524,-0.1,1.3533850369219753,-0.01,212.55,211.3,213.06,209.05,25,.NVDA260805C212.5,10940,246924,22.570749542961607,2.07,51113267.99999999,1,53.8,-0.8,C,NO,2026-08-04T18:55:02+00:00,2026-08-04T19:30:02+00:00
HH,AAPL,2.305684933769353,0.12,1.3529126064495665,-0.0,309.71,302.73,310.42,301.32,72,.AAPL260805C310,9533,133667,14.021504248400294,2.15,28738405.0,1,67.5,0.9,C,NO,2026-08-04T15:55:02+00:00,2026-08-04T19:30:02+00:00
HH,META,1.54944110060189,0.14,1.3380206238758796,0.0,590.51,581.5,590.95,578.25,41,.META260805C600,2547,19418,7.623871221044366,2.67,5184606.0,1,61.3,1.1,C,NO,2026-08-04T17:40:03+00:00,2026-08-04T19:30:02+00:00
HH,HD,2.7187490815036885,-0.0,1.3063741494260774,-0.0,349.48,340.23,350.86,339.35,66,.HD260821C330,1493,1055,0.7066309444072337,24.7,2605850.0,17,52.9,0.0,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T19:30:02+00:00
HH,MSTR,3.907997018421895,0.0,1.279714259339114,-0.0,97.58,93.91,97.91,93.4,72,.MSTR260807C100,21479,9129,0.4250197867684715,2.0,1825800.0,3,68.0,0.0,C,NO,2026-08-04T16:55:03+00:00,2026-08-04T19:30:02+00:00
HH,SOXL,7.459508782602085,-0.46,1.270060208582455,-0.01,141.32,131.51,142.42,129.66,72,.SOXL260807C130,7743,7273,0.9393000129148908,18.41,13389593.0,3,80.5,-0.1,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:30:02+00:00
HH,GOOGL,2.922166096355437,-0.18,1.2612699019260623,-0.0,378.98,368.22,380.52,367.5,72,.GOOGL260805C380,1026,26861,26.180311890838208,2.7,7252470.000000001,1,71.8,-1.4,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:30:02+00:00
HH,TTD,6.45879732739421,0.06,1.2520612526167059,-0.0,19.12,17.96,19.12,17.87,72,.TTD260807C20,3472,2956,0.8513824884792627,0.93,274908.0,3,75.6,0.0,B,NO,2026-08-04T15:40:03+00:00,2026-08-04T19:30:02+00:00
HH,CRWD,2.594752186588909,0.0,1.2492321559766133,-0.01,211.14,205.8,212.64,203.5,72,.CRWD260807C220,1143,2521,2.205599300087489,2.02,509242.0,3,64.1,0.0,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T19:30:02+00:00
HH,COIN,2.8018995929443657,-0.04,1.2369828267517031,-0.0,151.53,147.4,152.29,145.6,72,.COIN260807C160,6782,6990,1.0306694190504275,2.03,1418970.0,3,63.4,-0.3,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T19:30:02+00:00
HH,KO,0.7809768038232747,0.02,1.2321165878846614,-0.0,86.46,85.79,86.59,85.16,52,.KO260918C95,1912,19019,9.947175732217573,0.43,817817.0,45,54.5,0.2,C,NO,2026-08-04T17:25:03+00:00,2026-08-04T19:30:02+00:00
HH,NBIS,5.221570167737171,-0.12,1.227617881560506,-0.01,227.71,216.41,229.47,215.5,72,.NBIS260807C260,2332,3659,1.5690394511149228,3.86,1412374.0,3,82.3,0.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:30:02+00:00
HH,SKHY,2.3571713943268024,-0.13,1.2251347470960037,-0.01,153.72,150.18,155.47,146.7,59,.SKHY260807C160,3333,3971,1.1914191419141915,5.73,2275383.0,3,58.9,-0.9,C,NO,2026-08-04T17:30:03+00:00,2026-08-04T19:30:02+00:00
HH,SNDK,4.622996443848887,-0.71,1.2193324557714913,-0.0,1421.0,1358.21,1446.62,1340.0,72,.SNDK260807C1400,1790,3193,1.7837988826815643,119.73,38229789.0,3,79.9,-2.9,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:30:02+00:00
HH,NFLX,1.0895048958764197,-0.07,1.2154308329855081,-0.01,73.3,72.51,73.75,72.3,41,.NFLX260807C75,15070,29948,1.9872594558725944,0.59,1766932.0,3,56.7,-0.3,C,NO,2026-08-04T18:15:02+00:00,2026-08-04T19:30:02+00:00
HH,CLS,4.780270825708741,-0.56,1.191827988837416,-0.01,372.19,355.21,374.5,344.35,72,.CLS260814C385,58,2030,35.0,16.7,3390100.0,10,80.2,-1.9,B,NO,2026-08-04T15:45:02+00:00,2026-08-04T19:30:02+00:00
HH,INTC,5.81688366232676,-0.16,1.1546149796975713,-0.0,100.78,95.24,101.39,94.32,72,.INTC260807C110,4880,46325,9.492827868852459,1.17,5420025.0,3,87.7,0.0,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:30:02+00:00
HH,SMCI,6.644182124789216,0.1,1.0810918834381447,0.0,31.62,29.65,31.77,29.07,35,.SMCI260807C30,19617,12324,0.6282306163021869,2.19,2698956.0,3,76.9,0.0,B,NO,2026-08-04T16:20:03+00:00,2026-08-04T19:30:02+00:00
HH,IREN,4.563997960224373,-0.18,1.0636158593385132,-0.01,41.01,39.22,42.24,39.2,72,.IREN260807C50,6485,9296,1.433461835003855,0.19,176624.0,3,79.4,-1.4,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:30:02+00:00
HH,FVRR,4.184549356223182,0.11,1.0352612620923611,-0.01,9.71,9.32,9.79,9.32,33,.FVRR260821C11,1534,1279,0.833767926988266,0.13,16627.0,17,64.2,0.8,C,NO,2026-08-04T18:10:02+00:00,2026-08-04T19:30:02+00:00
HH,RDDT,4.543679208436395,-0.18,0.9863184786668276,-0.0,160.6,153.62,162.82,152.78,36,.RDDT260807C165,1022,2157,2.1105675146771037,2.86,616902.0,3,77.2,-1.5,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:30:02+00:00
HH,MU,3.1505964329387814,-0.38,0.9824275519050415,-0.01,894.13,866.82,902.43,858.5,64,.MU260805C900,2363,27140,11.485399915361828,22.41,60820740.0,1,71.8,-3.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:30:02+00:00
HH,IBM,3.9686777006584872,0.06,0.9677354857644166,-0.0,233.68,224.76,233.75,223.3,0,.IBM260807C240,2527,5747,2.2742382271468142,1.75,1005725.0,3,63.2,0.4,C,NO,2026-08-04T16:55:03+00:00,2026-08-04T19:30:02+00:00
HH,CRM,4.292970670162207,-0.07,0.9062132255224322,-0.0,190.95,183.09,191.18,183.0,0,.CRM260821C190,5985,3117,0.5208020050125314,8.32,2593344.0,17,50.5,-0.6,C,NO,2026-08-04T19:20:03+00:00,2026-08-04T19:30:02+00:00
HH,CHTR,5.501460564751701,-0.01,0.8266402520612152,0.0,151.69,143.78,151.81,143.02,0,.CHTR260807C155,161,528,3.279503105590062,2.44,128832.0,3,61.6,0.0,C,NO,2026-08-04T19:25:03+00:00,2026-08-04T19:30:02+00:00
HH,NOW,4.671818101074687,0.12,0.7696307909075738,-0.0,117.85,112.59,117.89,112.0,0,.NOW260918C120,13936,5833,0.41855625717566014,9.47,5523851.0,45,55.6,0.9,C,NO,2026-08-04T19:10:03+00:00,2026-08-04T19:30:02+00:00
