Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
LL,ARM,-3.722726395056956,0.19,2.414314662913168,-0.06,249.31,258.95,261.9,246.16,19,.ARM260731P240,489,1480,3.0265848670756648,0.84,124320.0,0,78.1,-1.2,B,NO,2026-07-31T14:15:03+00:00,2026-07-31T14:40:03+00:00
LL,SKHY,-7.386790092569429,0.16,2.411546950123869,-0.06,148.07,159.88,162.65,144.65,18,.SKHY260731P129,2176,2017,0.9269301470588235,0.15,30255.0,0,80.6,0.4,B,NO,2026-07-31T13:45:03+00:00,2026-07-31T14:40:03+00:00
LL,AAOI,-5.594405594405589,0.62,2.394043833156554,-0.08,94.5,100.1,103.2,91.03,19,.AAOI260731P90,638,653,1.0235109717868338,0.6,39180.0,0,79.2,0.9,B,NO,2026-07-31T14:20:03+00:00,2026-07-31T14:40:03+00:00
LL,MRVL,-2.984251178653821,0.46,2.3907569142131253,-0.07,193.43,199.38,201.35,187.12,18,.MRVL260731P177.5,334,2493,7.4640718562874255,0.19,47367.0,0,73.3,-3.4,B,NO,2026-07-31T13:55:02+00:00,2026-07-31T14:40:03+00:00
LL,CRCL,-4.4323979591836755,-0.65,2.25640722800303,-0.04,59.94,62.72,63.51,59.46,18,.CRCL260731P60,2133,607,0.2845757149554618,0.72,43704.0,0,67.4,5.8,C,NO,2026-07-31T14:20:03+00:00,2026-07-31T14:40:03+00:00
LL,BE,-6.426033451772256,0.2,2.1345936412895057,-0.03,215.95,230.78,235.49,207.8,18,.BE260821P175,1548,1377,0.8895348837209303,9.14,1258578.0,21,77.2,4.4,B,YES,2026-07-31T13:50:03+00:00,2026-07-31T14:40:03+00:00
LL,MU,-7.3451856684608225,0.63,2.097432813285907,-0.05,852.1,919.65,930.88,828.28,18,.MU260731P800,12669,16522,1.304128186912937,1.38,2280035.9999999995,0,87.3,0.8,A+,NO,2026-07-31T13:45:03+00:00,2026-07-31T14:40:03+00:00
LL,LLY,-1.439256079616196,0.32,1.9989824187682235,-0.06,1131.98,1148.51,1148.98,1119.0,17,.LLY260731P1110,284,719,2.5316901408450705,0.6,43140.0,0,54.0,-2.2,C,NO,2026-07-31T14:20:03+00:00,2026-07-31T14:40:03+00:00
LL,IREN,-9.946104850563454,0.27,1.9908420342071655,-0.05,36.76,40.82,40.82,35.61,19,.IREN260731P34,68482,32466,0.4740807803510412,0.1,324660.00000000006,0,81.1,0.5,B,NO,2026-07-31T13:35:04+00:00,2026-07-31T14:40:03+00:00
LL,LRCX,-3.830421409772643,0.62,1.8987133595334051,-0.04,303.29,315.37,318.4,294.33,18,.LRCX260731P290,3022,625,0.20681667769688947,0.84,52500.0,0,59.6,-4.4,C,NO,2026-07-31T13:55:02+00:00,2026-07-31T14:40:03+00:00
LL,NBIS,-3.797153379118143,1.35,1.8961126175670917,-0.05,193.31,200.94,204.57,184.01,19,.NBIS260731P190,10248,3271,0.31918423106947696,2.7,883170.0000000001,0,66.2,-9.1,C,NO,2026-07-31T13:45:03+00:00,2026-07-31T14:40:03+00:00
LL,ORCL,-2.183439686322741,0.17,1.8360659942960498,0.03,127.23,130.07,132.4,125.7,16,.ORCL260821P130,11976,3363,0.280811623246493,9.26,3114138.0,21,50.5,-0.4,C,NO,2026-07-31T14:30:03+00:00,2026-07-31T14:40:03+00:00
LL,HOOD,-1.091373505166606,0.3,1.790840581517872,-0.05,85.19,86.13,89.5,83.68,17,.HOOD260731P85,3566,4039,1.132641615255188,0.9,363510.0,0,50.0,-1.7,Discard,NO,2026-07-31T14:15:03+00:00,2026-07-31T14:40:03+00:00
LL,AVGO,-2.1452270597472256,0.81,1.7387191924444574,0.1,386.36,394.83,399.92,379.71,18,.AVGO260731P380,2724,10182,3.737885462555066,1.07,1089474.0,0,67.3,-4.9,C,NO,2026-07-31T13:50:03+00:00,2026-07-31T14:40:03+00:00
LL,CRWV,-6.619937694704061,0.44,1.6336159503021035,-0.04,71.94,77.04,78.5,69.97,18,.CRWV260731P72,1840,3334,1.8119565217391305,1.17,390078.0,0,84.6,0.5,B,NO,2026-07-31T13:50:03+00:00,2026-07-31T14:40:03+00:00
HH,GOOGL,1.8044186251210383,-0.23,1.6055683882319238,0.04,346.98,340.83,348.16,340.0,16,.GOOGL260731C350,8211,16784,2.0440872000974304,0.73,1225232.0,0,62.1,-0.1,C,NO,2026-07-31T14:15:03+00:00,2026-07-31T14:40:03+00:00
LL,LITE,-5.237967914438496,0.3,1.5724000215358938,-0.03,708.82,748.0,772.6,691.1,19,.LITE260731P750,335,869,2.5940298507462685,43.75,3801875.0,0,81.5,0.6,B,NO,2026-07-31T14:25:03+00:00,2026-07-31T14:40:03+00:00
LL,BA,-3.6263338759269357,-0.39,1.5439550418142187,-0.02,213.14,221.16,221.5,212.6,16,.BA260807P210,531,1001,1.8851224105461393,2.75,275275.0,7,67.4,3.8,C,NO,2026-07-31T14:15:03+00:00,2026-07-31T14:40:03+00:00
LL,AMAT,-2.546596701085233,0.26,1.5401637622790239,-0.03,518.15,531.69,536.54,502.91,18,.AMAT260731P530,212,507,2.391509433962264,16.33,827931.0,0,60.2,-1.5,C,NO,2026-07-31T13:50:03+00:00,2026-07-31T14:40:03+00:00
LL,AMD,-3.5059183193540773,0.25,1.5256969625800827,-0.01,492.39,510.28,515.62,483.16,19,.AMD260731P490,3858,7690,1.9932607568688439,4.44,3414360.0000000005,0,77.4,-0.9,B,NO,2026-07-31T13:55:02+00:00,2026-07-31T14:40:03+00:00
LL,INTC,-3.2878411910669896,0.55,1.3718139527237494,-0.04,93.54,96.72,97.9,91.94,18,.INTC260731P90,15016,13353,0.8892514651038892,0.29,387237.0,0,65.6,-3.8,C,NO,2026-07-31T13:50:03+00:00,2026-07-31T14:40:03+00:00
LL,PLTR,-1.7172295363480319,0.0,1.3051113950189217,0.0,120.19,122.29,123.32,119.79,10,.PLTR260731P120,5967,10954,1.83576336517513,0.78,854412.0000000001,0,53.7,0.0,C,NO,2026-07-31T14:40:03+00:00,2026-07-31T14:40:03+00:00
LL,RKLB,-3.0092242552547934,0.15,1.3024437679533565,-0.04,64.14,66.13,67.84,62.66,16,.RKLB260731P63,1487,2803,1.8850033624747815,0.51,142953.0,0,64.5,-0.5,C,NO,2026-07-31T14:10:03+00:00,2026-07-31T14:40:03+00:00
LL,ASTS,-5.061830173124485,-0.13,1.2488558932633578,-0.06,57.58,60.65,61.2,56.24,17,.ASTS260731P57,1285,1159,0.9019455252918288,0.66,76494.0,0,70.2,1.0,B,NO,2026-07-31T13:55:02+00:00,2026-07-31T14:40:03+00:00
LL,CVNA,-3.2839665164198313,-0.14,1.2472827270171611,0.09,60.08,62.12,63.28,59.86,14,.CVNA260821P53,1028,1011,0.9834630350194552,1.31,132441.0,21,54.5,2.6,C,NO,2026-07-31T14:25:03+00:00,2026-07-31T14:40:03+00:00
LL,SPCX,-3.1299734748010537,0.07,1.2274424648334488,-0.04,109.56,113.1,113.64,107.82,17,.SPCX260731P110,14286,9630,0.6740865182696346,1.67,1608209.9999999998,0,61.0,-0.1,C,NO,2026-07-31T14:05:04+00:00,2026-07-31T14:40:03+00:00
LL,CBRG,-6.531531531531531,0.0,1.2083802066116418,-0.01,4.15,4.44,4.68,4.06,19,.CBRG260821P3,2856,573,0.20063025210084034,0.4,22920.0,21,65.0,0.7,C,NO,2026-07-31T14:15:03+00:00,2026-07-31T14:40:03+00:00
LL,TSLA,-1.3335916561723,0.32,1.0604805830269743,-0.03,305.56,309.69,315.5,301.97,16,.TSLA260731P300,13137,75657,5.759077414934916,0.37,2799309.0,0,54.7,-2.1,C,NO,2026-07-31T14:05:04+00:00,2026-07-31T14:40:03+00:00
