Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,PANW,2.417492010252205,0.07,1.896423629442642,-0.01,323.67,316.03,325.12,313.05,85,.PANW260731C325,139,726,5.223021582733813,3.5,254100.0,1,63.4,0.5,C,NO,2026-07-30T17:55:02+00:00,2026-07-30T19:45:03+00:00
HH,GS,2.1521601016518375,0.05,1.8511761698589104,-0.01,1029.04,1007.36,1029.79,998.51,87,.GS260731C1050,288,11369,39.47569444444444,2.0,2273800.0,1,69.6,0.3,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T19:45:03+00:00
HH,MU,10.217616057694729,-0.16,1.7699967268601609,-0.02,874.18,793.14,882.5,789.0,117,.MU260731C900,8449,37464,4.4341342170671085,13.84,51850176.0,1,91.8,-0.1,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T19:45:03+00:00
HH,UPST,1.5837104072398256,0.57,1.7450420020675488,-0.0,26.94,26.52,27.18,25.89,79,.UPST260731C28,599,2045,3.4140233722871454,0.11,22495.0,1,58.4,4.5,C,NO,2026-07-30T18:50:03+00:00,2026-07-30T19:45:03+00:00
HH,SKHY,9.266720386784856,0.01,1.695365604079327,-0.01,149.16,136.51,150.36,134.5,119,.SKHY260731C140,7003,7996,1.1417963729830072,11.0,8795600.0,1,84.9,-0.1,B,NO,2026-07-30T13:50:18+00:00,2026-07-30T19:45:03+00:00
HH,AAOI,7.570485902819439,-0.38,1.6897075201728537,-0.01,89.66,83.35,90.68,82.8,119,.AAOI260731C100,1432,2941,2.05377094972067,0.4,117640.00000000001,1,87.1,-0.1,A+,NO,2026-07-30T13:55:23+00:00,2026-07-30T19:45:03+00:00
HH,CBRG,24.55621301775148,0.3,1.6857172611875562,-0.02,4.21,3.38,4.26,3.24,108,.CBRG260821C5,823,1087,1.3207776427703524,0.73,79351.0,22,78.3,-0.1,B,YES,2026-07-30T14:50:03+00:00,2026-07-30T19:45:03+00:00
LL,ACN,-2.531038205481916,-0.03,1.6604287764848855,-0.01,162.51,166.73,166.73,159.96,118,.ACN260807P160,229,3115,13.602620087336245,4.0,1246000.0,8,67.5,0.1,C,NO,2026-07-30T14:55:03+00:00,2026-07-30T19:45:03+00:00
LL,XLP,-0.7558139534883787,-0.05,1.6473199299110846,-0.01,85.35,86.0,86.09,84.99,114,.XLP260731P88,3689,6163,1.6706424505285986,2.68,1651684.0,1,54.6,0.4,C,NO,2026-07-30T13:55:23+00:00,2026-07-30T19:45:03+00:00
HH,MRVL,2.606794483686515,-0.03,1.6310092129310092,-0.01,183.03,178.38,184.35,175.15,115,.MRVL260731C195,1337,7518,5.62303664921466,0.97,729246.0,1,71.7,-0.3,B,NO,2026-07-30T14:30:06+00:00,2026-07-30T19:45:03+00:00
HH,WOLF,11.620217288615953,0.05,1.5937148189439398,-0.01,23.63,21.17,24.0,21.01,119,.WOLF260731C26,1118,1282,1.1466905187835421,0.1,12820.000000000002,1,76.8,-0.1,B,NO,2026-07-30T14:20:09+00:00,2026-07-30T19:45:03+00:00
LL,KR,-2.121880835172297,-0.12,1.56915427535873,-0.01,57.66,58.91,59.57,57.33,102,.KR260731P60,1043,1075,1.0306807286673059,2.17,233275.0,1,52.3,0.9,C,NO,2026-07-30T19:20:03+00:00,2026-07-30T19:45:03+00:00
HH,ORCL,4.012370798404812,-0.09,1.5660251973851165,-0.01,127.8,122.87,128.34,121.58,105,.ORCL260731C130,8708,47011,5.398598989435002,1.39,6534528.999999999,1,82.5,-0.8,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T19:45:03+00:00
HH,APP,2.7199633606432236,0.3,1.5496956358947223,-0.01,403.71,393.02,406.38,390.05,107,.APP260731C400,405,728,1.797530864197531,8.07,587496.0,1,62.0,2.3,C,NO,2026-07-30T18:40:03+00:00,2026-07-30T19:45:03+00:00
HH,LITE,5.221253644755339,0.18,1.5489801815642306,-0.0,696.47,661.91,696.81,650.0,118,.LITE260814C700,75,750,10.0,62.4,4680000.0,15,81.8,0.0,B,NO,2026-07-30T19:00:04+00:00,2026-07-30T19:45:03+00:00
LL,ADBE,-1.7097415506958296,-0.02,1.5173011751422831,-0.01,247.2,251.5,255.3,242.42,117,.ADBE260731P240,570,2364,4.147368421052631,0.68,160752.00000000003,1,58.5,0.1,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T19:45:03+00:00
HH,INTC,5.779678649867067,-0.27,1.4945330114554192,-0.01,91.51,86.51,94.1,85.97,119,.INTC260731C95,11651,34814,2.988069693588533,0.82,2854748.0,1,90.0,0.0,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T19:45:03+00:00
HH,GLW,4.132801717527998,0.0,1.458575886606807,-0.01,135.81,130.42,136.09,130.0,117,.GLW260731C140,1745,3205,1.836676217765043,1.61,516005.0,1,78.0,0.0,B,NO,2026-07-30T14:30:06+00:00,2026-07-30T19:45:03+00:00
HH,CLS,2.2481625594466097,0.12,1.4424251310847838,-0.01,354.75,346.95,357.97,344.25,77,.CLS260731C350,2387,1735,0.7268537913699205,12.8,2220800.0,1,51.5,0.9,C,NO,2026-07-30T19:40:03+00:00,2026-07-30T19:45:03+00:00
HH,NVDA,0.6513310933057739,0.27,1.4328836524855475,-0.01,194.71,193.45,197.25,191.52,39,.NVDA260731C200,51751,205529,3.9714981353017333,0.34,6987986.0,1,54.8,2.2,C,NO,2026-07-30T19:05:09+00:00,2026-07-30T19:45:03+00:00
HH,CRWD,1.9991139661091955,0.41,1.4259048757861033,-0.01,184.19,180.58,184.2,177.75,86,.CRWD260731C182.5,728,4131,5.674450549450549,3.4,1404540.0,1,63.8,3.3,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T19:45:03+00:00
HH,DELL,5.939359297461616,-0.11,1.4224678985083266,-0.01,407.75,384.89,413.0,383.0,108,.DELL260821C420,737,2617,3.5508819538670284,29.3,7667810.000000001,22,84.7,-0.1,B,YES,2026-07-30T13:45:02+00:00,2026-07-30T19:45:03+00:00
HH,COIN,1.681350043429693,0.0,1.4077531322056094,0.0,163.89,161.18,164.78,159.31,82,.COIN260731C190,4222,3242,0.7678825201326386,0.41,132922.0,1,50.1,0.0,C,NO,2026-07-30T19:45:03+00:00,2026-07-30T19:45:03+00:00
LL,NOW,-0.30769230769231076,0.05,1.3408776963782545,-0.01,110.16,110.5,113.12,106.38,102,.NOW260731P110,2982,9828,3.295774647887324,1.72,1690416.0,1,51.4,-0.5,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T19:45:03+00:00
HH,BABA,1.7368421052631613,0.05,1.2901936742452846,-0.01,115.98,114.0,116.11,112.94,79,.BABA260731C120,11512,8038,0.698227936066713,0.23,184874.0,1,52.7,0.3,C,NO,2026-07-30T18:20:03+00:00,2026-07-30T19:45:03+00:00
HH,RKLB,6.105366814377164,0.26,1.1906920964461325,-0.01,64.65,60.93,64.77,59.68,105,.RKLB260731C67,2922,7506,2.568788501026694,0.6,450359.99999999994,1,87.9,-0.1,A+,NO,2026-07-30T13:55:23+00:00,2026-07-30T19:45:03+00:00
HH,MSTR,2.692186349773901,0.18,1.162829126534062,-0.0,97.65,95.09,97.7,94.33,105,.MSTR260807C100,4804,8996,1.8726061615320566,3.7,3328520.0000000005,8,68.3,1.4,C,NO,2026-07-30T17:00:01+00:00,2026-07-30T19:45:03+00:00
HH,NFLX,2.070509233351972,0.1,1.1516103907812993,-0.01,72.96,71.48,73.19,70.55,81,.NFLX260731C74,11913,32890,2.760849492151431,0.28,920920.0000000001,1,64.2,0.7,C,NO,2026-07-30T16:05:02+00:00,2026-07-30T19:45:03+00:00
LL,SPCX,-3.0224075039082887,-0.34,1.120754616408919,-0.01,111.66,115.14,118.93,111.35,85,.SPCX260731P110,15071,12409,0.8233693849114193,1.83,2270847.0,1,62.8,2.6,C,NO,2026-07-30T16:35:02+00:00,2026-07-30T19:45:03+00:00
HH,ENVX,8.398950131233592,0.0,1.1119239419894416,0.01,4.13,3.81,4.15,3.78,37,.ENVX260731C4,265,647,2.4415094339622643,0.18,11646.0,1,78.7,0.0,B,NO,2026-07-30T18:30:02+00:00,2026-07-30T19:45:03+00:00
HH,PLTR,0.908040283968957,0.17,1.1032510916185754,-0.01,122.24,121.14,123.67,120.27,66,.PLTR260731C122,2237,13428,6.00268216361198,1.7,2282760.0,1,54.6,1.3,C,NO,2026-07-30T18:45:03+00:00,2026-07-30T19:45:03+00:00
HH,BA,2.9543128314878544,0.12,1.1020665504263951,-0.01,221.29,214.94,221.36,213.0,112,.BA260731C220,3381,2355,0.6965394853593612,2.57,605235.0,1,55.9,1.5,C,NO,2026-07-30T19:05:09+00:00,2026-07-30T19:45:03+00:00
HH,CRCL,4.6031229668184865,0.34,1.0947218096693228,-0.01,64.31,61.48,64.33,61.0,100,.CRCL260731C65,2458,2766,1.1253051261187959,1.05,290430.0,1,73.1,2.7,B,NO,2026-07-30T17:00:01+00:00,2026-07-30T19:45:03+00:00
HH,TSLA,2.613148331681541,0.07,1.0269026841581872,-0.01,310.61,302.7,310.87,301.33,105,.TSLA260731C310,12045,108357,8.99601494396015,3.8,41175660.0,1,67.8,0.6,C,NO,2026-07-30T14:25:03+00:00,2026-07-30T19:45:03+00:00
HH,QUBT,4.73061760840998,0.26,0.9446540033309225,-0.01,7.97,7.61,7.99,7.53,73,.QUBT260814C8,261,2686,10.291187739463602,0.66,177276.0,15,79.5,2.0,B,NO,2026-07-30T15:00:01+00:00,2026-07-30T19:45:03+00:00
HH,ASTS,5.794732061762044,0.42,0.8784794028174331,-0.0,58.24,55.05,58.28,54.4,3,.ASTS260731C60,4560,11215,2.4594298245614037,0.63,706545.0,1,73.1,0.0,B,NO,2026-07-30T17:00:01+00:00,2026-07-30T19:45:03+00:00
HH,SMCI,3.3532041728762985,-0.15,0.8128377635565988,-0.0,27.74,26.84,28.17,26.65,5,.SMCI260807C28.5,5391,10627,1.9712483769245037,1.25,1328375.0,8,60.8,-1.2,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T19:45:03+00:00
