Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,SKHY,9.35462603472274,0.01,1.7317667910542924,-0.01,149.28,136.51,150.36,134.5,115,.SKHY260731C140,7003,7984,1.1400828216478651,11.0,8782400.0,1,85.1,0.0,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T19:30:05+00:00
HH,UPST,1.4328808446455468,0.23,1.7147698440855823,0.01,26.9,26.52,27.18,25.89,75,.UPST260731C28,599,2045,3.4140233722871454,0.11,22495.0,1,57.0,1.9,C,NO,2026-07-30T18:50:03+00:00,2026-07-30T19:30:05+00:00
HH,AAOI,7.69046190761849,-0.31,1.7023399659949305,-0.0,89.76,83.35,90.68,82.8,115,.AAOI260731C100,1432,2688,1.8770949720670391,0.38,102144.0,1,85.8,0.0,A+,NO,2026-07-30T13:55:23+00:00,2026-07-30T19:30:05+00:00
HH,CBRG,23.668639053254434,0.0,1.6941519231003725,-0.0,4.18,3.38,4.26,3.24,104,.CBRG260821C5,823,1087,1.3207776427703524,0.73,79351.0,22,78.4,0.0,B,YES,2026-07-30T14:50:03+00:00,2026-07-30T19:30:05+00:00
LL,XLP,-0.7209302325581448,-0.05,1.6781966032156637,0.01,85.38,86.0,86.09,84.99,110,.XLP260731P88,3689,6163,1.6706424505285986,2.68,1651684.0,1,54.5,0.4,C,NO,2026-07-30T13:55:23+00:00,2026-07-30T19:30:05+00:00
LL,ACN,-2.0692136987944516,0.29,1.6583209903514156,0.01,163.28,166.73,166.73,159.96,114,.ACN260807P160,229,2603,11.366812227074236,3.1,806930.0,8,62.8,-2.3,C,NO,2026-07-30T14:55:03+00:00,2026-07-30T19:30:05+00:00
HH,MRVL,2.4778562619127795,-0.21,1.6461423364696852,0.0,182.8,178.38,184.35,175.15,111,.MRVL260731C195,1337,7346,5.494390426327599,0.99,727254.0,1,70.8,-1.7,B,NO,2026-07-30T14:30:06+00:00,2026-07-30T19:30:05+00:00
HH,WOLF,10.297590930562114,-0.09,1.6240367221401961,-0.01,23.35,21.17,24.0,21.01,115,.WOLF260731C26,1118,1282,1.1466905187835421,0.1,12820.000000000002,1,77.0,0.0,B,NO,2026-07-30T14:20:09+00:00,2026-07-30T19:30:05+00:00
LL,KR,-1.9860804617212606,0.2,1.5747996330763903,0.02,57.74,58.91,59.57,57.33,98,.KR260731P60,1043,1075,1.0306807286673059,2.17,233275.0,1,51.3,-1.5,C,NO,2026-07-30T19:20:03+00:00,2026-07-30T19:30:05+00:00
HH,ORCL,3.8251810857003243,0.37,1.5712478247830228,-0.0,127.57,122.87,128.34,121.58,101,.ORCL260731C130,8708,46400,5.32843362425356,1.28,5939200.0,1,81.1,2.9,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T19:30:05+00:00
HH,APP,2.88026054653707,0.67,1.5670228492613374,0.02,404.34,393.02,406.38,390.05,103,.APP260731C400,405,728,1.797530864197531,8.07,587496.0,1,63.4,5.4,C,NO,2026-07-30T18:40:03+00:00,2026-07-30T19:30:05+00:00
LL,ADBE,-1.4274353876739576,0.27,1.5422662429744152,0.0,247.91,251.5,255.3,242.42,113,.ADBE260731P240,570,2311,4.054385964912281,0.55,127105.00000000001,1,56.3,-2.0,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T19:30:05+00:00
HH,LITE,4.72118565968183,-0.03,1.539990812208373,0.01,693.16,661.91,696.37,650.0,114,.LITE260814C700,75,732,9.76,61.8,4523760.0,15,79.5,-0.1,B,NO,2026-07-30T19:00:04+00:00,2026-07-30T19:30:05+00:00
HH,INTC,6.091781296959884,-0.23,1.5250320360770269,0.0,91.78,86.51,94.1,85.97,115,.INTC260731C95,11651,34069,2.924126684404772,0.9,3066210.0,1,90.2,0.0,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T19:30:05+00:00
HH,GLW,3.6037417573991855,0.06,1.4560523004801136,0.0,135.12,130.42,135.92,130.0,113,.GLW260731C140,1745,3188,1.8269340974212034,1.39,443132.0,1,73.6,0.5,B,NO,2026-07-30T14:30:06+00:00,2026-07-30T19:30:05+00:00
HH,NVDA,0.3153269578702578,-0.21,1.4468528738786741,0.0,194.06,193.45,197.25,191.52,38,.NVDA260731C200,51751,202817,3.9190933508531236,0.28,5678876.0,1,52.2,-1.6,C,NO,2026-07-30T19:05:09+00:00,2026-07-30T19:30:05+00:00
HH,DELL,6.258931123178059,0.07,1.4368531587857845,-0.0,408.98,384.89,413.0,383.0,104,.DELL260821C420,737,2617,3.5508819538670284,29.3,7667810.000000001,22,84.8,0.0,B,YES,2026-07-30T13:45:02+00:00,2026-07-30T19:30:05+00:00
HH,CRWD,1.7166906634178727,0.28,1.432636078848438,0.0,183.68,180.58,184.13,177.75,82,.CRWD260731C182.5,728,4130,5.673076923076923,2.92,1205960.0,1,61.5,2.2,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T19:30:05+00:00
HH,COIN,1.8612731108077925,0.0,1.4064028019727801,0.0,164.18,161.18,164.78,159.31,78,.COIN260731C190,4222,3190,0.7555660824253908,0.4,127600.0,1,51.3,0.0,C,NO,2026-07-30T19:30:05+00:00,2026-07-30T19:30:05+00:00
LL,NOW,-0.23529411764706346,0.24,1.369774130324227,0.0,110.24,110.5,113.12,106.38,102,.NOW260731P110,2982,9753,3.2706237424547284,1.78,1736034.0,1,51.0,-1.9,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T19:30:05+00:00
HH,BABA,1.7543859649122806,-0.04,1.3024238165868394,0.01,116.0,114.0,116.08,112.94,75,.BABA260731C120,11512,7981,0.6932765809589994,0.24,191543.99999999997,1,52.9,-0.2,C,NO,2026-07-30T18:20:03+00:00,2026-07-30T19:30:05+00:00
HH,RKLB,5.744296733957011,0.03,1.203649467845588,-0.0,64.43,60.93,64.77,59.68,101,.RKLB260731C67,2922,7259,2.4842573579739904,0.57,413762.99999999994,1,88.0,0.0,A+,NO,2026-07-30T13:55:23+00:00,2026-07-30T19:30:05+00:00
HH,NFLX,2.0285394515948556,0.1,1.177717079017405,0.0,72.93,71.48,73.19,70.55,77,.NFLX260731C74,11913,32191,2.702174095525896,0.27,869157.0,1,64.1,0.8,C,NO,2026-07-30T16:05:02+00:00,2026-07-30T19:30:05+00:00
HH,MSTR,2.4713429382690024,0.11,1.1664885819076043,0.01,97.44,95.09,97.52,94.33,101,.MSTR260807C100,4804,8947,1.86240632805995,3.59,3211973.0,8,66.5,0.9,C,NO,2026-07-30T17:00:01+00:00,2026-07-30T19:30:05+00:00
LL,SPCX,-2.744484974813268,0.08,1.1307347352949202,0.0,111.98,115.14,118.93,111.35,81,.SPCX260731P110,15071,11912,0.7903921438524318,1.75,2084600.0,1,60.4,-0.6,C,NO,2026-07-30T16:35:02+00:00,2026-07-30T19:30:05+00:00
HH,BA,2.7868242300176838,-0.05,1.1214714407646218,0.0,220.93,214.94,221.29,213.0,108,.BA260731C220,3381,2167,0.6409346347234546,2.5,541750.0,1,53.9,0.0,C,NO,2026-07-30T19:05:09+00:00,2026-07-30T19:30:05+00:00
HH,PLTR,0.9575697540036293,0.21,1.1113371161337793,0.01,122.3,121.14,123.67,120.27,62,.PLTR260731C122,2237,12875,5.755476084041127,1.8,2317500.0,1,55.1,1.7,C,NO,2026-07-30T18:45:03+00:00,2026-07-30T19:30:05+00:00
HH,CRCL,4.424202992843211,0.16,1.1092579056247684,0.0,64.2,61.48,64.23,61.0,96,.CRCL260731C65,2458,2711,1.1029292107404394,1.12,303632.0,1,71.5,1.7,B,NO,2026-07-30T17:00:01+00:00,2026-07-30T19:30:05+00:00
HH,ENVX,7.086614173228346,-1.57,1.074694213312746,0.07,4.08,3.81,4.15,3.78,33,.ENVX260731C4,265,647,2.4415094339622643,0.18,11646.0,1,78.5,0.5,B,NO,2026-07-30T18:30:02+00:00,2026-07-30T19:30:05+00:00
HH,TSLA,2.4446646845061233,0.24,1.0382412430574381,0.01,310.1,302.7,310.42,301.33,101,.TSLA260731C310,12045,105054,8.721793275217932,3.59,37714386.0,1,66.5,2.0,C,NO,2026-07-30T14:25:03+00:00,2026-07-30T19:30:05+00:00
HH,QUBT,4.336399474375821,-0.26,0.9549484956410831,-0.0,7.94,7.61,7.97,7.53,73,.QUBT260814C8,261,2686,10.291187739463602,0.66,177276.0,15,76.4,-2.1,B,NO,2026-07-30T15:00:01+00:00,2026-07-30T19:30:05+00:00
HH,ASTS,4.722979109900094,0.02,0.8804938709751471,0.0,57.65,55.05,58.28,54.4,3,.ASTS260731C60,4560,11004,2.413157894736842,0.51,561204.0,1,70.9,0.2,B,NO,2026-07-30T17:00:01+00:00,2026-07-30T19:30:05+00:00
HH,SMCI,3.800298062593143,0.0,0.8199017001056385,-0.0,27.86,26.84,28.17,26.65,5,.SMCI260807C28.5,5391,10627,1.9712483769245037,1.25,1328375.0,8,64.4,0.0,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T19:30:05+00:00
