Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,CRWV,5.634617609626275,0.31,1.5181914772627902,-0.02,91.3,86.43,91.75,86.26,6,.CRWV260807C100,6953,4514,0.6492161656838774,1.56,704184.0,3,68.5,0.6,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:45:02+00:00
HH,BE,4.268346792084482,-0.14,1.5106246455254342,-0.01,235.0,225.38,237.45,219.21,6,.BE260918C240,10209,1418,0.13889705162111862,39.58,5612443.999999999,45,52.6,-0.4,C,NO,2026-08-04T15:40:03+00:00,2026-08-04T15:45:02+00:00
HH,DELL,3.3319978632478695,-0.06,1.4926280087502841,-0.0,464.25,449.28,464.9,443.83,6,.DELL260807C485,2039,2309,1.1324178518881804,10.15,2343635.0,3,54.2,0.3,C,NO,2026-08-04T15:40:03+00:00,2026-08-04T15:45:02+00:00
HH,MSFT,3.4165107090871296,0.05,1.4566558169144264,-0.01,497.33,480.9,499.44,479.17,6,.MSFT260805C510,1534,35332,23.032594524119947,0.9,3179880.0,1,66.5,1.0,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:45:02+00:00
HH,SOXL,4.790510227359145,-0.27,1.4352321458031025,-0.02,137.81,131.51,138.35,129.66,6,.SOXL260807C130,7743,6542,0.8448921606612424,16.25,10630750.0,3,68.7,-1.1,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:45:02+00:00
HH,RKLB,2.0329670329670386,0.23,1.421269932112639,-0.01,74.28,72.8,75.59,72.36,6,.RKLB260807C85,1503,9102,6.055888223552894,0.45,409590.0,3,55.2,2.5,C,NO,2026-08-04T15:40:03+00:00,2026-08-04T15:45:02+00:00
HH,TTD,4.621380846325157,0.22,1.4058102052931414,-0.03,18.79,17.96,18.86,17.87,6,.TTD260821C20,4469,742,0.16603266950100692,1.16,86071.99999999999,17,53.6,2.4,C,NO,2026-08-04T15:40:03+00:00,2026-08-04T15:45:02+00:00
HH,NBIS,4.38519476918812,0.45,1.306207948617908,-0.02,225.9,216.41,227.33,215.5,6,.NBIS260807C230,2260,1980,0.8761061946902655,11.95,2366100.0,3,58.8,4.3,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:45:02+00:00
HH,SNDK,4.967567607365578,-0.18,1.2518250229311092,-0.0,1425.68,1358.21,1429.88,1340.0,6,.SNDK260807C1400,1790,2540,1.4189944134078212,125.08,31770320.0,3,68.3,0.7,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:45:02+00:00
HH,INTC,4.682906341873172,0.05,1.2343952375640264,-0.01,99.7,95.24,99.92,94.32,6,.INTC260807C110,4880,35769,7.329713114754099,1.05,3755745.0000000005,3,75.2,1.1,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:45:02+00:00
HH,GOOGL,2.0585519526370057,0.05,1.225929825702411,-0.02,375.8,368.22,378.09,367.5,6,.GOOGL260805C380,1026,16399,15.983430799220272,1.88,3083012.0,1,54.1,1.0,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:45:02+00:00
HH,CLS,2.9391064440753354,0.0,1.1984580104130247,0.0,365.65,355.21,367.11,344.35,6,.CLS260814C380,71,699,9.845070422535212,14.3,999570.0000000001,10,52.4,0.0,C,NO,2026-08-04T15:45:02+00:00,2026-08-04T15:45:02+00:00
HH,IREN,5.9918408975012785,0.13,1.104085907280421,-0.01,41.57,39.22,42.24,39.2,6,.IREN260807C50,6485,3845,0.5929067077872012,0.25,96125.0,3,64.0,0.7,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:45:02+00:00
HH,MU,3.459772501788133,-0.15,1.0928937631167552,-0.01,896.81,866.82,899.04,858.5,6,.MU260805C900,2363,16168,6.842149809564114,24.63,39821784.0,1,64.5,-0.5,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:45:02+00:00
HH,RDDT,3.96432756151543,0.13,0.997876654897241,-0.01,159.71,153.62,161.66,152.78,5,.RDDT260807C165,1022,1723,1.6859099804305284,2.8,482439.99999999994,3,58.2,1.0,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:45:02+00:00
HH,FVRR,4.72103004291845,0.0,0.8880028453689168,-0.0,9.76,9.32,9.79,9.32,0,.FVRR260821C11,1534,1256,0.81877444589309,0.15,18840.0,17,52.3,-0.1,C,NO,2026-08-04T15:40:03+00:00,2026-08-04T15:45:02+00:00
