Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,SKHY,8.21917808219178,0.44,2.117965217895044,-0.02,147.73,136.51,149.3,134.5,56,.SKHY260731C150,6347,5779,0.9105089018433906,4.0,2311600.0,1,85.9,-0.1,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T16:15:02+00:00
HH,MU,8.467609753637436,-0.12,2.116615631222253,-0.03,860.3,793.14,868.0,789.0,54,.MU260731C850,4238,25855,6.100755073147711,32.0,82736000.0,1,94.1,-0.2,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T16:15:02+00:00
HH,CBRG,18.047337278106518,0.59,2.0963328364621447,-0.03,3.99,3.38,4.2,3.24,45,.CBRG260821C7,2042,1022,0.5004897159647405,0.4,40880.0,22,74.8,-0.2,B,YES,2026-07-30T14:50:03+00:00,2026-07-30T16:15:02+00:00
HH,SNOW,3.6947368421052533,1.07,2.0664621720831375,0.21,295.53,285.0,295.53,283.0,53,.SNOW260731C300,1304,1818,1.3941717791411044,3.7,672660.0,1,72.4,15.6,B,NO,2026-07-30T15:35:03+00:00,2026-07-30T16:15:02+00:00
HH,GS,0.8795266836086418,0.06,2.017991831793259,-0.03,1016.22,1007.36,1016.98,998.51,24,.GS260731C1050,288,6614,22.96527777777778,1.1,727540.0,1,60.5,0.3,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T16:15:02+00:00
LL,ADBE,-2.302186878727631,-0.01,2.002510605627567,-0.02,245.71,251.5,255.3,242.42,54,.ADBE260731P240,570,2019,3.542105263157895,1.22,246317.99999999997,1,65.8,-0.1,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T16:15:02+00:00
LL,XLP,-0.9418604651162817,-0.02,1.9694999044858084,-0.01,85.19,86.0,86.09,84.99,51,.XLP260807P85,3030,4248,1.401980198019802,0.79,335592.0,8,54.7,0.1,C,NO,2026-07-30T13:55:23+00:00,2026-07-30T16:15:02+00:00
LL,DXCM,-0.45989449479237576,0.16,1.9258751658179312,-0.01,73.59,73.93,74.87,73.24,26,.DXCM260821P60,655,6578,10.042748091603054,0.45,296010.0,22,56.5,-1.4,C,NO,2026-07-30T15:35:03+00:00,2026-07-30T16:15:02+00:00
HH,AVGO,1.8325226764821796,0.12,1.8739416471818406,-0.01,387.32,380.35,388.29,377.54,50,.AVGO260731C400,3948,4639,1.1750253292806485,1.53,709767.0,1,60.2,1.0,C,NO,2026-07-30T15:10:03+00:00,2026-07-30T16:15:02+00:00
LL,ACN,-2.806933365321165,0.02,1.849299182080767,-0.01,162.05,166.73,166.73,159.96,55,.ACN260807P160,229,2584,11.283842794759826,4.1,1059440.0,8,70.0,-0.2,C,NO,2026-07-30T14:55:03+00:00,2026-07-30T16:15:02+00:00
HH,ORCL,2.1648897208431648,-0.06,1.807991840362038,-0.02,125.53,122.87,128.34,121.58,42,.ORCL260731C130,8708,35786,4.109554432705558,0.94,3363883.9999999995,1,69.4,-0.6,C,NO,2026-07-30T14:00:34+00:00,2026-07-30T16:15:02+00:00
HH,AAOI,7.834433113377326,-0.02,1.7975689330613887,-0.03,89.88,83.35,90.42,82.8,56,.AAOI260731C100,1432,2148,1.5,0.56,120288.00000000001,1,82.5,0.0,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T16:15:02+00:00
HH,INTC,7.2014795977343535,0.06,1.7503990472219662,-0.02,92.74,86.51,94.1,85.97,56,.INTC260731C95,11651,22946,1.9694446828598404,1.42,3258332.0,1,91.4,-0.1,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T16:15:02+00:00
HH,WOLF,8.36088804912612,-0.94,1.7154803801743068,-0.02,22.94,21.17,23.27,21.01,56,.WOLF260731C26,1118,1209,1.0813953488372092,0.13,15717.000000000002,1,77.0,-0.1,B,NO,2026-07-30T14:20:09+00:00,2026-07-30T16:15:02+00:00
LL,CRM,-1.1989612685783833,0.17,1.6682037033618795,-0.03,178.82,180.99,182.51,175.9,55,.CRM260731P180,1777,3130,1.7613956105796287,2.85,892050.0,1,55.2,-1.5,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T16:15:02+00:00
HH,MRVL,2.8983069850880234,0.18,1.6656627418735832,-0.02,183.55,178.38,184.35,175.15,52,.MRVL260731C195,1337,5241,3.919970082273747,1.29,676089.0,1,74.3,1.3,B,NO,2026-07-30T14:30:06+00:00,2026-07-30T16:15:02+00:00
LL,NOW,-1.7285067873303135,-0.17,1.6168912941959075,-0.01,108.59,110.5,113.12,106.38,53,.NOW260731P110,2982,9543,3.200201207243461,2.71,2586153.0,1,64.6,1.3,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T16:15:02+00:00
HH,NVDA,0.39286637373999445,0.09,1.6106433629412478,-0.01,194.21,193.45,197.25,191.52,34,.NVDA260731C200,51751,148327,2.8661668373558,0.5,7416350.0,1,53.9,0.7,C,NO,2026-07-30T14:00:34+00:00,2026-07-30T16:15:02+00:00
HH,GLW,3.166692225118865,0.25,1.5597377228581741,0.0,134.55,130.42,134.92,130.0,54,.GLW260731C140,1745,2176,1.2469914040114614,1.3,282880.0,1,64.4,2.1,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T16:15:02+00:00
HH,APP,1.9261106305022628,0.06,1.5335300396453475,-0.04,400.59,393.02,403.19,390.05,44,.APP260731C400,405,670,1.654320987654321,8.7,582899.9999999999,1,54.4,0.3,C,NO,2026-07-30T15:40:02+00:00,2026-07-30T16:15:02+00:00
HH,CRWD,0.9303355853361271,0.16,1.5198673225560602,-0.01,182.26,180.58,183.91,177.75,24,.CRWD260731C183.75,360,3254,9.03888888888889,2.26,735403.9999999999,1,54.1,1.2,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T16:15:02+00:00
HH,DELL,5.910779703291849,0.01,1.4917937229484308,-0.02,407.64,384.89,413.0,383.0,45,.DELL260821C420,737,2581,3.5020352781546813,28.2,7278420.0,22,85.1,-0.1,A+,YES,2026-07-30T13:45:02+00:00,2026-07-30T16:15:02+00:00
HH,RKLB,4.053832266535366,0.02,1.3517529026832176,-0.01,63.4,60.93,64.28,59.68,42,.RKLB260731C67,2922,5500,1.8822724161533197,0.49,269500.0,1,80.6,0.1,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T16:15:02+00:00
HH,NFLX,1.091214325685508,0.34,1.1632075230367684,-0.0,72.26,71.48,72.29,70.55,18,.NFLX260731C72,6133,18354,2.9926626447089517,0.87,1596798.0,1,55.0,3.4,C,NO,2026-07-30T16:05:02+00:00,2026-07-30T16:15:02+00:00
HH,TSLA,1.0604558969276632,-0.29,1.0689569581217777,-0.02,305.91,302.7,309.12,301.33,42,.TSLA260731C310,12045,70336,5.839435450394355,2.24,15755264.000000002,1,55.6,-2.4,C,NO,2026-07-30T14:25:03+00:00,2026-07-30T16:15:02+00:00
HH,QUBT,3.416557161629432,0.0,1.0549295057769634,-0.02,7.87,7.61,7.88,7.53,40,.QUBT260814C8,261,2611,10.003831417624522,0.59,154049.0,15,69.6,-0.1,C,NO,2026-07-30T15:00:01+00:00,2026-07-30T16:15:02+00:00
HH,SMCI,3.6512667660208655,-0.22,0.9597954416103409,-0.01,27.82,26.84,28.17,26.65,5,.SMCI260731C30,6475,11587,1.7894980694980696,0.12,139044.0,1,62.8,-1.6,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T16:15:02+00:00
HH,ASTS,2.5976385104450497,-0.05,0.9035759139862298,-0.01,56.48,55.05,58.28,54.4,3,.ASTS260731C60,4560,8709,1.9098684210526315,0.39,339651.0,1,53.4,-0.5,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T16:15:02+00:00
