Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
LL,NBIS,-3.105404598387583,1.7,1.9292639214090515,0.03,194.7,200.94,204.57,184.01,23,.NBIS260731P190,10248,3490,0.3405542544886807,2.0,698000.0,0,62.2,-13.4,C,NO,2026-07-31T13:45:03+00:00,2026-07-31T14:55:03+00:00
LL,IREN,-9.40715335619795,1.35,1.9176138348530414,-0.03,36.98,40.82,40.82,35.61,23,.IREN260731P34.5,9333,17711,1.89767491696132,0.13,230243.00000000003,0,92.0,10.5,A+,NO,2026-07-31T13:35:04+00:00,2026-07-31T14:55:03+00:00
LL,BA,-4.200578766503885,0.01,1.87504418772359,0.09,211.87,221.16,221.5,211.42,20,.BA260807P210,531,1091,2.054613935969868,3.3,360030.0,7,78.3,1.4,B,YES,2026-07-31T14:15:03+00:00,2026-07-31T14:55:03+00:00
LL,LRCX,-4.64850810159496,0.57,1.7922042180843087,-0.03,300.71,315.37,318.4,294.33,22,.LRCX260731P290,3022,629,0.20814030443414958,1.52,95608.0,0,67.0,-3.0,C,NO,2026-07-31T13:55:02+00:00,2026-07-31T14:55:03+00:00
HH,MSFT,1.3355555555555536,0.0,1.7834012325898918,0.0,456.01,450.0,462.95,449.33,22,.MSFT260821C500,117051,43317,0.3700694569034011,1.66,7190622.0,21,50.3,0.0,C,NO,2026-07-31T14:55:03+00:00,2026-07-31T14:55:03+00:00
LL,HOOD,-0.9172181585974597,0.3,1.7817571855490635,0.03,85.34,86.13,89.5,83.68,21,.HOOD260731P85,3566,4213,1.1814357823892316,0.74,311762.0,0,51.5,-1.9,C,NO,2026-07-31T14:15:03+00:00,2026-07-31T14:55:03+00:00
LL,ORCL,-1.7221496117475168,0.11,1.743150822692613,-0.04,127.83,130.07,132.4,125.7,20,.ORCL260731P125,6481,4142,0.6390989044900478,0.22,91124.0,0,53.5,-0.1,C,NO,2026-07-31T14:30:03+00:00,2026-07-31T14:55:03+00:00
LL,AVGO,-1.7703821898032088,0.46,1.7157355370981462,0.04,387.84,394.83,399.92,379.71,22,.AVGO260731P380,2724,10359,3.802863436123348,0.64,662976.0,0,65.6,-3.4,C,NO,2026-07-31T13:50:03+00:00,2026-07-31T14:55:03+00:00
LL,CRWV,-6.074766355140195,0.82,1.6275034684736678,0.03,72.36,77.04,78.5,69.97,22,.CRWV260731P72,1840,3450,1.875,0.88,303600.0,0,86.8,0.4,A+,NO,2026-07-31T13:50:03+00:00,2026-07-31T14:55:03+00:00
HH,GOOGL,2.652348678226688,0.26,1.6048336897688043,0.07,349.87,340.83,349.99,340.0,20,.GOOGL260731C350,8211,21317,2.596151504079893,1.77,3773109.0000000005,0,71.9,3.2,B,NO,2026-07-31T14:15:03+00:00,2026-07-31T14:55:03+00:00
LL,LITE,-4.7352941176470535,0.98,1.5107750423790798,-0.03,712.58,748.0,772.6,691.1,23,.LITE260821P700,1368,1085,0.7931286549707602,66.84,7252140.000000001,21,71.1,-1.1,B,YES,2026-07-31T14:25:03+00:00,2026-07-31T14:55:03+00:00
LL,AMAT,-2.8776166563223056,0.72,1.5085083506898551,-0.02,516.39,531.69,536.54,502.91,22,.AMAT260821P500,1062,617,0.5809792843691148,36.9,2276730.0,21,53.7,-5.8,C,NO,2026-07-31T13:50:03+00:00,2026-07-31T14:55:03+00:00
LL,AMD,-3.35894018969977,0.43,1.4790578787161746,-0.01,493.14,510.28,515.62,483.16,23,.AMD260731P490,3858,8350,2.164333851736651,3.95,3298250.0,0,76.7,-3.5,B,NO,2026-07-31T13:55:02+00:00,2026-07-31T14:55:03+00:00
LL,INTC,-3.174110835401151,1.16,1.3133924633775327,-0.02,93.65,96.72,97.9,91.94,22,.INTC260731P90,15016,13999,0.9322722429408631,0.2,279980.0,0,66.1,-9.4,C,NO,2026-07-31T13:50:03+00:00,2026-07-31T14:55:03+00:00
LL,PLTR,-1.6027475672581633,0.03,1.2947517470707286,-0.01,120.33,122.29,123.32,119.62,14,.PLTR260731P120,5967,13293,2.2277526395173455,0.6,797579.9999999999,0,57.0,0.5,C,NO,2026-07-31T14:40:03+00:00,2026-07-31T14:55:03+00:00
LL,RKLB,-2.858006955995767,0.38,1.2676453712787854,0.02,64.24,66.13,67.84,62.66,20,.RKLB260731P63,1487,2849,1.9159381304640215,0.5,142450.0,0,66.4,-1.9,C,NO,2026-07-31T14:10:03+00:00,2026-07-31T14:55:03+00:00
LL,ASTS,-4.5671887881286,0.69,1.2418934672869222,0.05,57.88,60.65,61.2,56.24,21,.ASTS260731P57,1285,1164,0.9058365758754864,0.68,79152.00000000001,0,68.9,-3.2,C,NO,2026-07-31T13:55:02+00:00,2026-07-31T14:55:03+00:00
LL,CBRG,-6.081081081081091,0.0,1.2179075357795182,0.0,4.17,4.44,4.68,4.06,23,.CBRG260821P3,2856,573,0.20063025210084034,0.4,22920.0,21,65.8,0.0,C,NO,2026-07-31T14:15:03+00:00,2026-07-31T14:55:03+00:00
LL,SPCX,-2.6348364279398675,0.65,1.1650265009125829,-0.02,110.12,113.1,113.64,107.82,21,.SPCX260731P110,14286,10461,0.7322553548929022,1.33,1391313.0,0,59.3,-5.2,C,NO,2026-07-31T14:05:04+00:00,2026-07-31T14:55:03+00:00
