Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,PANW,2.3464163822525594,0.2,1.9558498496059589,0.03,359.85,351.6,365.08,349.07,9,.PANW260807C375,240,587,2.4458333333333333,3.2,187840.0,3,54.7,2.5,C,NO,2026-08-04T15:31:22+00:00,2026-08-04T15:55:02+00:00
HH,SPCX,2.0369896872070234,-0.02,1.8032411018293304,0.01,119.72,117.33,121.85,115.72,9,.SPCX260807C120,11196,8916,0.7963558413719185,9.92,8844672.0,3,51.0,0.8,C,NO,2026-08-04T15:50:04+00:00,2026-08-04T15:55:02+00:00
HH,AMD,3.4999999999999973,0.24,1.7547565850200353,-0.01,521.64,504.0,521.74,502.2,9,.AMD260807C550,4176,4953,1.1860632183908046,14.63,7246239.0,3,65.2,2.6,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:55:02+00:00
HH,ORCL,3.3472803347280333,0.33,1.728096093587026,-0.0,145.73,141.01,145.86,141.01,9,.ORCL260807C150,16996,14153,0.8327253471405036,2.49,3524097.0,3,61.3,3.5,C,NO,2026-08-04T15:35:02+00:00,2026-08-04T15:55:02+00:00
HH,UPST,2.9986522911051234,0.07,1.7013895376502277,-0.01,30.57,29.68,30.69,29.68,9,.UPST260918C42.5,1423,1416,0.9950808151791989,0.7,99120.0,45,52.4,1.2,C,NO,2026-08-04T15:50:04+00:00,2026-08-04T15:55:02+00:00
HH,BABA,2.530541012216403,0.03,1.6995757284842827,-0.01,129.25,126.06,129.32,125.79,9,.BABA260807C140,3723,6350,1.7056137523502553,0.21,133350.0,3,61.1,1.1,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:55:02+00:00
HH,SNOW,3.56393442622951,-0.17,1.5930608865808684,-0.02,315.87,305.0,318.45,301.9,9,.SNOW260821C330,1618,709,0.43819530284301605,11.1,786990.0,17,50.6,-0.8,C,NO,2026-08-04T15:45:02+00:00,2026-08-04T15:55:02+00:00
HH,DELL,3.6925747863247933,0.02,1.5379423997914925,-0.0,465.87,449.28,466.5,443.83,9,.DELL260807C485,2039,2320,1.1378126532614026,10.15,2354800.0,3,59.7,0.9,C,NO,2026-08-04T15:40:03+00:00,2026-08-04T15:55:02+00:00
HH,CRWV,5.970149253731339,0.14,1.5132642107588348,-0.01,91.59,86.43,91.75,86.26,9,.CRWV260807C100,6953,4567,0.6568387746296562,1.63,744420.9999999999,3,70.9,0.7,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:55:02+00:00
HH,BE,3.731475729878426,-0.04,1.4974311828466995,-0.01,233.79,225.38,237.45,219.21,9,.BE260918C240,10209,1418,0.13889705162111862,39.58,5612443.999999999,45,50.5,0.4,C,NO,2026-08-04T15:40:03+00:00,2026-08-04T15:55:02+00:00
HH,MSFT,3.5225618631732165,0.06,1.456045317917524,-0.01,497.84,480.9,499.44,479.17,9,.MSFT260805C510,1534,36253,23.63298565840939,0.94,3407782.0,1,69.6,1.1,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:55:02+00:00
HH,SOXL,5.474868831267597,0.05,1.4175624346279931,-0.02,138.71,131.51,138.85,129.66,9,.SOXL260807C130,7743,6594,0.851607903913212,16.45,10847129.999999998,3,72.6,0.7,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:55:02+00:00
HH,RKLB,2.0192307692307674,-0.1,1.4158461593089726,-0.01,74.27,72.8,75.59,72.36,9,.RKLB260807C85,1503,9180,6.107784431137724,0.46,422280.0,3,57.3,-0.1,C,NO,2026-08-04T15:40:03+00:00,2026-08-04T15:55:02+00:00
HH,CRCL,4.792703150912107,0.03,1.372010031118163,-0.01,63.19,60.3,63.53,60.07,9,.CRCL260814C70,2897,1471,0.5077666551605109,2.49,366279.00000000006,10,61.0,1.1,C,NO,2026-08-04T15:50:04+00:00,2026-08-04T15:55:02+00:00
HH,TTD,4.510022271714915,0.0,1.345558648084414,-0.05,18.77,17.96,18.86,17.87,9,.TTD260821C20,4469,748,0.16737525173416873,1.13,84523.99999999999,17,54.6,0.5,C,NO,2026-08-04T15:40:03+00:00,2026-08-04T15:55:02+00:00
HH,AAPL,1.2684570409275508,0.0,1.3194473036409418,0.0,306.57,302.73,307.14,301.32,9,.AAPL260805C310,9533,54343,5.700514003986154,1.08,5869044.0,1,50.7,0.0,C,NO,2026-08-04T15:55:02+00:00,2026-08-04T15:55:02+00:00
HH,NBIS,3.650478258860499,-0.63,1.30181223264658,-0.01,224.31,216.41,227.33,215.5,9,.NBIS260807C230,2260,2011,0.8898230088495576,11.2,2252319.9999999995,3,55.3,-4.3,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:55:02+00:00
HH,SNDK,4.889523711355376,0.06,1.3003547291509097,-0.01,1424.62,1358.21,1432.87,1340.0,9,.SNDK260807C1400,1790,2603,1.4541899441340782,123.5,32147050.0,3,70.6,1.1,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:55:02+00:00
HH,INTC,5.071398572028558,0.09,1.2490956422948067,-0.0,100.07,95.24,100.2,94.32,9,.INTC260807C110,4880,36092,7.395901639344262,1.15,4150579.9999999995,3,80.1,0.9,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:55:02+00:00
HH,CLS,3.992004729596579,0.41,1.2220822936174585,-0.01,369.39,355.21,369.39,344.35,9,.CLS260814C380,71,702,9.887323943661972,15.48,1086696.0,10,63.2,4.0,C,NO,2026-08-04T15:45:02+00:00,2026-08-04T15:55:02+00:00
HH,GOOGL,2.123730378578022,0.0,1.2171700204560854,-0.01,376.04,368.22,378.09,367.5,9,.GOOGL260805C380,1026,16735,16.310916179337234,1.97,3296794.9999999995,1,56.9,0.7,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:55:02+00:00
HH,IREN,6.57827638959714,0.15,1.1008046869102874,-0.01,41.8,39.22,42.24,39.2,9,.IREN260807C50,6485,3874,0.597378565921357,0.27,104598.0,3,66.3,0.7,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:55:02+00:00
HH,MU,3.2694215638771507,0.24,1.0917203430131739,-0.01,895.16,866.82,899.04,858.5,9,.MU260805C900,2363,16972,7.182395260262378,24.15,40987380.0,1,65.2,2.6,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:55:02+00:00
HH,RDDT,4.05546152844681,-0.08,0.992763665047857,-0.01,159.85,153.62,161.66,152.78,6,.RDDT260807C165,1022,1734,1.6966731898238747,2.66,461244.00000000006,3,59.8,-0.6,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T15:55:02+00:00
