Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,CRWV,10.117130307467052,-0.82,2.971647440273938,-0.04,75.21,68.3,75.87,67.55,62,.CRWV260731C75,3254,8934,2.745543945912723,2.43,2170962.0000000005,1,99.8,-0.2,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T16:35:02+00:00
LL,PCG,-0.6228765571913897,0.06,2.697086365416914,-0.01,17.55,17.66,17.75,17.34,53,.PCG260821P17.5,695,1056,1.5194244604316547,0.57,60191.99999999999,22,51.5,-0.5,C,NO,2026-07-30T16:20:02+00:00,2026-07-30T16:35:02+00:00
HH,SNDK,10.072157954555461,-0.91,2.6343355719701678,-0.01,1249.33,1135.01,1268.4,1124.0,62,.SNDK260731C1300,1975,6106,3.0916455696202534,40.7,24851420.0,1,97.6,-0.1,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T16:35:02+00:00
HH,ALAB,3.083138422283645,-0.57,2.5217174623299363,-0.02,290.88,282.18,295.28,273.01,56,.ALAB260731C327.5,58,789,13.60344827586207,2.01,158589.0,1,73.1,-4.7,B,NO,2026-07-30T15:50:02+00:00,2026-07-30T16:35:02+00:00
HH,SNOW,3.1017543859649033,-0.46,2.4627710469388018,-0.03,293.84,285.0,298.11,283.0,59,.SNOW260731C300,1304,2276,1.7453987730061349,3.15,716940.0,1,73.9,-3.2,B,NO,2026-07-30T15:35:03+00:00,2026-07-30T16:35:02+00:00
HH,SOXL,6.528217545166702,-0.62,2.4064586115642443,-0.03,114.39,107.38,118.0,105.12,59,.SOXL260731C120,6401,6525,1.0193719731291986,3.5,2283750.0,1,88.7,-0.2,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T16:35:02+00:00
HH,IREN,14.856967087050155,-1.08,2.3685102872808748,-0.03,37.34,32.51,37.87,32.32,62,.IREN260731C41,9485,20391,2.1498154981549815,0.29,591339.0,1,95.8,-0.2,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T16:35:02+00:00
HH,AMAT,2.8353506881114257,-0.14,2.356532090281667,-0.01,496.16,482.48,508.54,476.12,61,.AMAT260731C500,1922,691,0.3595213319458897,15.43,1066213.0,1,57.5,-1.2,C,NO,2026-07-30T15:20:03+00:00,2026-07-30T16:35:02+00:00
HH,AMD,5.21521739130435,-0.4,2.1475083120761327,-0.02,483.99,460.0,498.2,457.68,61,.AMD260731C500,8955,16207,1.8098269123394752,4.55,7374184.999999999,1,92.9,0.0,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T16:35:02+00:00
LL,HOOD,-4.267957320426791,-0.21,2.142883670925075,-0.02,87.03,90.91,92.57,86.21,61,.HOOD260731P86,4275,5618,1.3141520467836256,1.25,702250.0,1,83.3,1.7,B,NO,2026-07-30T13:38:00+00:00,2026-07-30T16:35:02+00:00
HH,SKHY,7.34012160281299,-0.26,2.060296297496744,-0.02,146.53,136.51,149.3,134.5,62,.SKHY260731C150,6347,5936,0.9352449976366788,3.3,1958880.0,1,85.7,-0.2,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T16:35:02+00:00
HH,MU,7.617822830773881,-0.35,2.054907970548305,-0.02,853.56,793.14,868.0,789.0,60,.MU260731C900,8449,26699,3.1600189371523255,9.28,24776671.999999996,1,93.7,-0.2,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T16:35:02+00:00
HH,CBRG,20.71005917159764,-0.59,2.023025220168298,-0.02,4.08,3.38,4.2,3.24,51,.CBRG260821C5,823,1086,1.3195625759416767,0.75,81450.0,22,80.6,-0.1,B,YES,2026-07-30T14:50:03+00:00,2026-07-30T16:35:02+00:00
HH,GS,1.1167804955527318,-0.08,1.9975490153980917,-0.02,1018.61,1007.36,1019.99,998.51,30,.GS260731C1050,288,6735,23.385416666666668,1.2,808200.0,1,62.3,-0.8,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T16:35:02+00:00
LL,XLP,-0.883720930232564,0.15,1.9204251894295472,-0.01,85.24,86.0,86.09,84.99,57,.XLP260807P85,3030,4248,1.401980198019802,0.79,335592.0,8,53.9,-1.2,C,NO,2026-07-30T13:55:23+00:00,2026-07-30T16:35:02+00:00
LL,ADBE,-2.0357852882703793,-0.06,1.897115895602585,-0.03,246.38,251.5,255.3,242.42,60,.ADBE260731P240,570,2036,3.5719298245614035,1.01,205636.0,1,63.0,0.3,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T16:35:02+00:00
HH,AVGO,1.680031549888257,-0.16,1.8626040806085062,-0.02,386.74,380.35,388.29,377.54,56,.AVGO260731C400,3948,5124,1.297872340425532,1.48,758352.0,1,60.6,-0.3,C,NO,2026-07-30T15:10:03+00:00,2026-07-30T16:35:02+00:00
LL,ACN,-2.782942481856886,-0.02,1.8580808006990792,-0.01,162.09,166.73,166.73,159.96,61,.ACN260807P160,229,2584,11.283842794759826,4.1,1059440.0,8,69.8,0.1,C,NO,2026-07-30T14:55:03+00:00,2026-07-30T16:35:02+00:00
HH,AAOI,6.298740251949611,-1.04,1.765385027994677,0.0,88.6,83.35,90.42,82.8,62,.AAOI260731C100,1432,2194,1.532122905027933,0.45,98730.0,1,82.6,0.0,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T16:35:02+00:00
HH,ORCL,2.189305770326359,-0.23,1.7649921449573682,-0.02,125.56,122.87,128.34,121.58,48,.ORCL260731C130,8708,37014,4.250574184657786,0.91,3368274.0,1,69.3,-1.9,C,NO,2026-07-30T14:00:34+00:00,2026-07-30T16:35:02+00:00
HH,WOLF,8.97496457250826,-0.52,1.707278272012903,-0.01,23.07,21.17,23.3,21.01,62,.WOLF260731C26,1118,1211,1.0831842576028623,0.13,15743.0,1,76.9,-0.1,B,NO,2026-07-30T14:20:09+00:00,2026-07-30T16:35:02+00:00
HH,INTC,6.554155588949256,-0.55,1.7015354751587048,-0.02,92.18,86.51,94.1,85.97,62,.INTC260731C95,11651,25890,2.222126856063857,1.21,3132690.0,1,91.3,-0.2,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T16:35:02+00:00
HH,MRVL,1.4183204395111566,-0.9,1.672835993071108,-0.01,180.91,178.38,184.35,175.15,58,.MRVL260731C195,1337,5532,4.137621540762902,0.88,486816.0,1,62.5,-7.2,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T16:35:02+00:00
LL,CRM,-1.0608320901707364,-0.07,1.6213062999394874,-0.02,179.07,180.99,182.51,175.9,61,.CRM260731P180,1777,3160,1.7782779966235227,3.0,948000.0,1,54.0,0.5,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T16:35:02+00:00
HH,APP,1.8039794412498171,-0.0,1.6100232250538966,-0.01,400.11,393.02,403.19,390.05,50,.APP260731C400,405,676,1.6691358024691358,8.0,540800.0,1,54.0,-0.1,C,NO,2026-07-30T15:40:02+00:00,2026-07-30T16:35:02+00:00
HH,NVDA,0.17575600930473168,-0.05,1.5776904197344992,-0.01,193.79,193.45,197.25,191.52,34,.NVDA260731C200,51751,157070,3.0351104326486444,0.42,6596939.999999999,1,51.9,-0.5,C,NO,2026-07-30T14:00:34+00:00,2026-07-30T16:35:02+00:00
LL,NOW,-1.8190045248868822,-0.05,1.5766993177957407,-0.01,108.49,110.5,113.12,106.38,59,.NOW260731P110,2982,9576,3.211267605633803,2.82,2700432.0,1,65.1,0.3,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T16:35:02+00:00
HH,GLW,2.568624444103683,-0.44,1.5474796224746994,-0.01,133.77,130.42,134.92,130.0,60,.GLW260731C140,1745,2317,1.3277936962750716,1.3,301210.0,1,60.5,-3.5,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T16:35:02+00:00
HH,CRWD,0.6756008417321956,-0.19,1.5081440542697526,-0.01,181.8,180.58,183.91,177.75,30,.CRWD260731C183.75,360,3254,9.03888888888889,2.26,735403.9999999999,1,52.0,-1.6,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T16:35:02+00:00
HH,DELL,5.287224921406122,-0.75,1.4679024528413944,-0.01,405.24,384.89,413.0,383.0,51,.DELL260821C420,737,2584,3.5061058344640434,27.75,7170600.0,22,85.0,0.0,B,YES,2026-07-30T13:45:02+00:00,2026-07-30T16:35:02+00:00
HH,RKLB,3.906121779090764,-0.43,1.3094278126204761,-0.01,63.31,60.93,64.28,59.68,48,.RKLB260731C67,2922,5827,1.9941820670773442,0.45,262215.0,1,79.9,-3.2,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T16:35:02+00:00
HH,NFLX,1.5388919977616036,0.21,1.1529132361525574,-0.0,72.58,71.48,72.59,70.55,24,.NFLX260731C72,6133,19530,3.184412196315017,1.05,2050650.0,1,60.0,1.7,C,NO,2026-07-30T16:05:02+00:00,2026-07-30T16:35:02+00:00
LL,SPCX,-1.928087545596664,0.0,1.1491058194568833,0.0,112.92,115.14,118.93,112.8,28,.SPCX260731P115,17554,8477,0.4829098780904637,4.25,3602725.0,1,51.7,0.0,C,NO,2026-07-30T16:35:02+00:00,2026-07-30T16:35:02+00:00
HH,QUBT,3.416557161629432,0.0,1.0699469535387147,0.01,7.87,7.61,7.89,7.53,46,.QUBT260814C8,261,2622,10.045977011494253,0.59,154698.0,15,69.7,0.1,C,NO,2026-07-30T15:00:01+00:00,2026-07-30T16:35:02+00:00
HH,TSLA,1.2950115626032428,-0.08,1.0494831177017898,-0.01,306.62,302.7,309.12,301.33,48,.TSLA260731C310,12045,73954,6.139809049398091,2.42,17896868.0,1,57.4,-0.7,C,NO,2026-07-30T14:25:03+00:00,2026-07-30T16:35:02+00:00
HH,SMCI,3.7257824143070044,-0.67,0.9334322814377087,-0.01,27.84,26.84,28.17,26.65,5,.SMCI260731C30,6475,12033,1.8583783783783783,0.12,144396.0,1,63.7,-5.4,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T16:35:02+00:00
HH,ASTS,2.1980018165304283,-0.53,0.8943280644992279,-0.01,56.26,55.05,58.28,54.4,3,.ASTS260731C60,4560,8942,1.9609649122807018,0.37,330854.0,1,50.5,-4.3,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T16:35:02+00:00
