Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
LL,XLP,-0.8604651162790639,-0.1,1.863528327221726,-0.0,85.26,86.0,86.09,84.99,68,.XLP260807P85,3030,4249,1.4023102310231024,0.73,310177.0,8,53.3,0.8,C,NO,2026-07-30T13:55:23+00:00,2026-07-30T17:10:02+00:00
HH,AVGO,1.2988037334034435,-0.0,1.8425678783568054,-0.01,385.29,380.35,388.29,377.54,67,.AVGO260731C400,3948,5292,1.3404255319148937,1.2,635040.0,1,57.7,0.0,C,NO,2026-07-30T15:10:03+00:00,2026-07-30T17:10:02+00:00
LL,ACN,-2.2791339291069295,0.2,1.8297550747973137,0.0,162.93,166.73,166.73,159.96,72,.ACN260807P160,229,2584,11.283842794759826,4.1,1059440.0,8,65.6,-1.6,C,NO,2026-07-30T14:55:03+00:00,2026-07-30T17:10:02+00:00
HH,AAOI,7.162567486502698,0.32,1.7762370227112327,0.02,89.32,83.35,90.42,82.8,73,.AAOI260731C100,1432,2334,1.6298882681564246,0.45,105030.0,1,83.7,0.1,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T17:10:02+00:00
LL,ADBE,-1.6739562624254505,-0.12,1.772604670711791,-0.01,247.29,251.5,255.3,242.42,71,.ADBE260731P240,570,2051,3.5982456140350876,0.82,168182.0,1,59.3,0.9,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T17:10:02+00:00
HH,ORCL,2.612517294701712,0.26,1.7192950980246844,0.01,126.08,122.87,128.34,121.58,59,.ORCL260731C130,8708,41641,4.781924666972898,1.07,4455587.0,1,72.4,2.2,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T17:10:02+00:00
HH,MRVL,2.029375490525846,-0.03,1.6796129897717775,0.0,182.0,178.38,184.35,175.15,69,.MRVL260731C195,1337,6379,4.771129394166043,0.94,599625.9999999999,1,67.4,-0.3,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T17:10:02+00:00
HH,WOLF,9.683514407179958,-0.19,1.6645251615196448,0.0,23.22,21.17,23.3,21.01,73,.WOLF260731C26,1118,1213,1.0849731663685152,0.1,12130.000000000002,1,76.7,0.1,B,NO,2026-07-30T14:20:09+00:00,2026-07-30T17:10:02+00:00
HH,INTC,7.016529880938611,-0.3,1.652821415226031,-0.01,92.58,86.51,94.1,85.97,73,.INTC260731C95,11651,27478,2.358424169599176,1.25,3434750.0,1,91.0,-0.1,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T17:10:02+00:00
HH,APP,2.338303394229301,0.01,1.644778251963202,-0.01,402.21,393.02,403.72,390.05,61,.APP260731C400,405,691,1.7061728395061728,9.4,649540.0,1,58.8,0.0,C,NO,2026-07-30T15:40:02+00:00,2026-07-30T17:10:02+00:00
LL,CRM,-0.8121995690369628,-0.07,1.6013008727348637,-0.01,179.52,180.99,182.51,175.9,72,.CRM260731P180,1777,3161,1.778840742824986,2.56,809216.0,1,51.8,0.5,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T17:10:02+00:00
HH,NVDA,0.1395709485655261,-0.05,1.551463390273497,-0.01,193.72,193.45,197.25,191.52,34,.NVDA260731C200,51751,167465,3.2359761164035477,0.4,6698600.0,1,51.5,-0.4,C,NO,2026-07-30T14:00:34+00:00,2026-07-30T17:10:02+00:00
LL,NOW,-1.0226244343891362,0.07,1.5394087722804037,0.0,109.37,110.5,113.12,106.38,70,.NOW260731P110,2982,9576,3.211267605633803,2.82,2700432.0,1,58.4,-0.6,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T17:10:02+00:00
HH,GLW,2.7756479067627704,-0.05,1.5124358280131023,-0.0,134.04,130.42,134.92,130.0,71,.GLW260731C140,1745,2439,1.3977077363896848,1.18,287802.0,1,62.6,0.2,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T17:10:02+00:00
HH,DELL,5.383356283613507,-0.47,1.4871083593226304,-0.0,405.61,384.89,413.0,383.0,62,.DELL260821C420,737,2598,3.525101763907734,27.45,7131509.999999999,22,85.1,0.0,A+,YES,2026-07-30T13:45:02+00:00,2026-07-30T17:10:02+00:00
HH,CRWD,0.7199025362720028,0.01,1.4559521733786485,-0.01,181.88,180.58,183.91,177.75,40,.CRWD260731C183.75,360,3268,9.077777777777778,1.94,633992.0,1,52.0,0.0,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T17:10:02+00:00
HH,RKLB,3.8897095027080213,-0.23,1.2829423389419092,-0.0,63.3,60.93,64.28,59.68,59,.RKLB260731C67,2922,6165,2.1098562628336754,0.43,265095.0,1,79.7,-1.8,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T17:10:02+00:00
HH,NFLX,2.1684387241186305,-0.14,1.2225980392934575,0.0,73.03,71.48,73.17,70.55,35,.NFLX260731C72,6133,20976,3.420185879667373,1.34,2810784.0,1,65.5,-1.1,C,NO,2026-07-30T16:05:02+00:00,2026-07-30T17:10:02+00:00
HH,MSTR,1.7246818803239041,-0.35,1.220538196557763,0.01,96.73,95.09,97.39,94.33,59,.MSTR260731C94,10380,6986,0.6730250481695569,4.54,3171644.0,1,52.0,-1.2,C,NO,2026-07-30T17:00:01+00:00,2026-07-30T17:10:02+00:00
LL,SPCX,-2.249435469862779,0.2,1.203700880120189,0.01,112.55,115.14,118.93,111.6,39,.SPCX260731P110,15071,8941,0.5932585760732533,1.78,1591498.0,1,55.5,-0.8,C,NO,2026-07-30T16:35:02+00:00,2026-07-30T17:10:02+00:00
HH,CRCL,2.667534157449578,-0.31,1.1477219179069604,0.0,63.12,61.48,63.42,61.0,54,.CRCL260731C65,2458,2124,0.8641171684296176,0.85,180540.0,1,54.7,-2.4,C,NO,2026-07-30T17:00:01+00:00,2026-07-30T17:10:02+00:00
HH,TSLA,0.9712586719524274,-0.23,1.0474812659390234,0.0,305.64,302.7,309.12,301.33,59,.TSLA260731C310,12045,78989,6.557824823578248,2.0,15797800.0,1,54.8,-1.8,C,NO,2026-07-30T14:25:03+00:00,2026-07-30T17:10:02+00:00
HH,QUBT,3.28515111695138,-0.13,1.043927981746439,-0.0,7.86,7.61,7.89,7.53,57,.QUBT260814C8,261,2635,10.095785440613026,0.58,152830.0,15,68.5,-1.1,C,NO,2026-07-30T15:00:01+00:00,2026-07-30T17:10:02+00:00
HH,ASTS,2.107175295186201,-0.33,0.923060697639495,0.03,56.21,55.05,58.28,54.4,3,.ASTS260731C60,4560,9933,2.1782894736842104,0.29,288057.0,1,50.3,-2.4,C,NO,2026-07-30T17:00:01+00:00,2026-07-30T17:10:02+00:00
HH,SMCI,3.5767511177347275,-0.19,0.8969887521562538,-0.0,27.8,26.84,28.17,26.65,5,.SMCI260807C28.5,5391,10475,1.9430532368762752,1.18,1236050.0,8,62.9,-1.7,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T17:10:02+00:00
