Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,UPST,3.6051212938005404,-0.34,1.938431236531771,0.01,30.75,29.68,30.89,29.68,39,.UPST260807C31,804,2964,3.6865671641791047,1.84,545376.0,3,77.7,-2.6,B,NO,2026-08-04T15:50:04+00:00,2026-08-04T17:35:03+00:00
HH,AMZN,0.9816706513076793,-0.14,1.8854185065331706,0.0,278.77,276.06,281.07,275.82,38,.AMZN260805C280,2855,44468,15.575481611208406,2.12,9427216.0,1,60.4,-1.1,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T17:35:03+00:00
HH,AEHR,12.178493957235814,0.39,1.8367625418927416,0.01,108.6,96.81,110.5,94.2,39,.AEHR260918C100,1175,582,0.49531914893617024,23.37,1360134.0,45,72.1,0.1,B,YES,2026-08-04T17:10:03+00:00,2026-08-04T17:35:03+00:00
HH,ORCL,5.382596978937667,0.0,1.8213138959539519,-0.01,148.6,141.01,148.7,141.01,39,.ORCL260807C150,16996,21751,1.2797717109908213,3.6,7830360.000000001,3,86.7,0.0,A+,NO,2026-08-04T15:35:02+00:00,2026-08-04T17:35:03+00:00
HH,AMD,4.321428571428567,-0.12,1.8169094863760573,0.01,525.78,504.0,526.66,502.2,39,.AMD260805C550,2585,7957,3.0781431334622824,12.0,9548400.0,1,86.7,-0.9,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:35:03+00:00
HH,BABA,2.5543392035538623,-0.06,1.7873002841855066,0.01,129.28,126.06,129.47,125.79,39,.BABA260807C140,3723,8172,2.1950040290088637,0.19,155268.0,3,72.4,-0.4,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:35:03+00:00
HH,QUBT,3.7861915367483276,-0.0,1.7690026106907513,-0.01,9.32,8.98,9.35,8.92,37,.QUBT260814C9,2600,3177,1.221923076923077,0.88,279576.0,10,72.6,3.7,B,YES,2026-08-04T16:20:03+00:00,2026-08-04T17:35:03+00:00
HH,WMT,1.3301531969543974,0.15,1.684716747926087,0.0,110.46,109.01,110.49,108.56,39,.WMT260807C112,2128,3187,1.4976503759398496,0.62,197594.0,3,54.5,3.3,C,NO,2026-08-04T17:30:03+00:00,2026-08-04T17:35:03+00:00
HH,SNOW,4.452459016393438,-0.07,1.5903450182563106,0.01,318.58,305.0,319.27,301.9,39,.SNOW260821C330,1618,783,0.48393077873918416,11.95,935684.9999999999,17,66.4,-0.5,C,NO,2026-08-04T15:45:02+00:00,2026-08-04T17:35:03+00:00
HH,CRWV,8.353580932546567,0.22,1.5783070796477299,0.02,93.65,86.43,93.75,86.26,39,.CRWV260821C95,2412,8798,3.6475953565505805,9.58,8428484.0,17,90.5,0.1,A+,YES,2026-08-04T13:57:59+00:00,2026-08-04T17:35:03+00:00
HH,GLW,4.264516129032267,0.17,1.5284073479971585,0.02,161.61,155.0,161.72,150.85,34,.GLW260807C160,1870,2797,1.4957219251336897,6.93,1938321.0,3,76.1,1.6,B,NO,2026-08-04T16:20:03+00:00,2026-08-04T17:35:03+00:00
HH,HOOD,0.7449794860721202,0.0,1.5280373932615305,0.0,93.31,92.62,95.6,90.07,14,.HOOD260807C95,5175,10221,1.9750724637681158,2.07,2115746.9999999995,3,51.5,0.0,C,NO,2026-08-04T17:35:03+00:00,2026-08-04T17:35:03+00:00
HH,LRCX,2.2569050934170996,-0.01,1.495854070065366,0.01,315.8,308.83,316.16,306.16,39,.LRCX260828C400,103,2059,19.990291262135923,6.05,1245695.0,24,62.1,-0.1,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T17:35:03+00:00
HH,CRCL,5.223880597014935,0.22,1.4655227819992869,-0.0,63.45,60.3,63.59,60.07,39,.CRCL260807C70,6139,2246,0.3658576315360808,1.6,359360.00000000006,3,72.0,0.1,B,NO,2026-08-04T15:50:04+00:00,2026-08-04T17:35:03+00:00
HH,BE,2.493566421155384,0.3,1.4509505706860146,0.01,231.0,225.38,237.45,219.21,39,.BE260821C300,8546,3016,0.3529136438099696,7.16,2159456.0,17,53.3,2.5,C,NO,2026-08-04T17:30:03+00:00,2026-08-04T17:35:03+00:00
HH,RKLB,2.719780219780225,-0.16,1.42017011462438,-0.01,74.78,72.8,75.59,72.36,39,.RKLB260807C85,1503,9965,6.6300731869594145,0.56,558040.0,3,71.2,-1.4,B,NO,2026-08-04T15:40:03+00:00,2026-08-04T17:35:03+00:00
HH,MSFT,2.9881472239550853,-0.06,1.4110017304704505,-0.01,495.27,480.9,499.44,479.17,39,.MSFT260805C510,1534,45554,29.696219035202088,0.54,2459916.0,1,73.3,-0.5,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:35:03+00:00
HH,TTD,5.512249443207118,0.06,1.3636729194410042,-0.03,18.95,17.96,18.95,17.87,39,.TTD260807C20,3472,2819,0.8119239631336406,0.9,253710.0,3,75.8,-0.2,B,NO,2026-08-04T15:40:03+00:00,2026-08-04T17:35:03+00:00
HH,TGT,1.6014114134491317,0.05,1.342702985222083,0.01,149.73,147.37,149.81,146.47,39,.TGT260918C185,80,613,7.6625,0.7,42910.0,45,53.0,0.4,C,NO,2026-08-04T17:30:03+00:00,2026-08-04T17:35:03+00:00
HH,AAPL,2.044726323786872,0.0,1.3365994366199088,-0.0,308.92,302.73,310.42,301.32,39,.AAPL260805C310,9533,100192,10.510017832791357,1.83,18335136.0,1,65.3,0.0,C,NO,2026-08-04T15:55:02+00:00,2026-08-04T17:35:03+00:00
HH,SOXL,6.881605961523847,-0.25,1.3198559664602467,0.0,140.56,131.51,141.0,129.66,39,.SOXL260807C130,7743,6845,0.884024279994834,18.05,12355225.0,3,80.4,0.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:35:03+00:00
HH,SNDK,5.977720676478604,-0.04,1.29512316607835,0.0,1439.4,1358.21,1443.23,1340.0,39,.SNDK260807C1400,1790,2937,1.640782122905028,135.24,39719988.0,3,81.8,0.2,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:35:03+00:00
HH,COIN,2.516960651289015,0.17,1.286937933557,-0.01,151.11,147.4,151.94,145.6,39,.COIN260807C160,6782,5186,0.7646711884399882,2.03,1052757.9999999998,3,59.5,1.4,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T17:35:03+00:00
HH,CRWD,1.8756073858114601,-0.03,1.2782299661159138,-0.01,209.66,205.8,212.64,203.5,39,.CRWD260807C220,1143,2311,2.021872265966754,1.75,404425.0,3,58.1,-0.3,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T17:35:03+00:00
HH,KO,0.757664063410644,0.0,1.2576575772335976,0.02,86.44,85.79,86.51,85.16,19,.KO260918C95,1912,18897,9.88336820083682,0.36,680292.0,45,53.7,1.6,C,NO,2026-08-04T17:25:03+00:00,2026-08-04T17:35:03+00:00
HH,HD,2.90391793786556,0.01,1.2561481986185377,0.03,350.11,340.23,350.64,339.35,33,.HD260807C365,128,938,7.328125,0.77,72226.0,3,63.5,0.3,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T17:35:03+00:00
HH,GOOGL,2.6315789473684204,0.13,1.255541513830927,-0.01,377.91,368.22,378.44,367.5,39,.GOOGL260805C380,1026,21864,21.309941520467838,2.45,5356680.0,1,69.4,0.9,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:35:03+00:00
HH,PCG,1.1001737116386872,-0.17,1.2512004269817187,0.02,17.46,17.27,17.51,17.14,39,.PCG260918C25,4361,53089,12.173584040357715,0.25,1327225.0,45,57.1,-1.3,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T17:35:03+00:00
HH,SKHY,2.636835797043534,0.47,1.2384901603770773,0.02,154.14,150.18,154.39,146.7,26,.SKHY260807C160,3333,3109,0.9327932793279328,6.4,1989760.0000000002,3,57.6,4.2,C,NO,2026-08-04T17:30:03+00:00,2026-08-04T17:35:03+00:00
HH,MSTR,2.9176871472686714,-0.01,1.237473488887006,-0.0,96.65,93.91,96.86,93.4,39,.MSTR260807C100,21479,6626,0.30848735974672936,1.64,1086664.0,3,58.9,0.0,C,NO,2026-08-04T16:55:03+00:00,2026-08-04T17:35:03+00:00
HH,CLS,4.833760310802066,0.28,1.2273684697487288,0.06,372.38,355.21,372.99,344.35,39,.CLS260814C385,58,1772,30.551724137931036,14.2,2516240.0,10,80.4,2.7,B,NO,2026-08-04T15:45:02+00:00,2026-08-04T17:35:03+00:00
HH,INTC,5.407391852162963,0.02,1.1832101683559693,-0.0,100.39,95.24,100.65,94.32,39,.INTC260807C110,4880,40675,8.335040983606557,1.14,4636949.999999999,3,87.9,0.0,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:35:03+00:00
HH,NBIS,4.597754262742025,0.45,1.1662604112044301,0.01,226.36,216.41,227.33,215.5,39,.NBIS260807C260,2332,2466,1.0574614065180103,3.65,900090.0,3,72.4,3.8,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:35:03+00:00
HH,IREN,5.277919428862826,0.25,1.1158085941688858,0.0,41.29,39.22,42.24,39.2,39,.IREN260807C50,6485,8622,1.3295296838858905,0.21,181062.0,3,82.4,0.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:35:03+00:00
HH,MU,3.4505433654045783,-0.17,1.028670411243361,0.01,896.73,866.82,899.98,858.5,39,.MU260805C900,2363,21686,9.177316969953448,25.39,55060754.0,1,74.5,-1.3,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:35:03+00:00
HH,SMCI,6.138279932546375,-0.07,1.0240983624556492,0.03,31.47,29.65,31.59,29.07,2,.SMCI260807C30,19617,10437,0.5320385380027527,2.13,2223081.0,3,62.3,1.7,C,NO,2026-08-04T16:20:03+00:00,2026-08-04T17:35:03+00:00
HH,RDDT,5.552662413748211,0.18,0.9926565050526447,-0.0,162.15,153.62,162.33,152.78,14,.RDDT260807C165,1022,1856,1.8160469667318981,3.6,668160.0,3,74.5,0.1,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T17:35:03+00:00
HH,IBM,3.323545114789108,-0.16,0.9405124942159349,0.01,232.23,224.76,232.75,223.3,0,.IBM260807C240,2527,4790,1.8955282944202612,1.46,699340.0,3,56.7,-1.0,C,NO,2026-08-04T16:55:03+00:00,2026-08-04T17:35:03+00:00
