Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,CRWV,7.920937042459732,0.19,3.224745479315559,-0.02,73.71,68.3,74.79,67.55,40,.CRWV260731C75,3254,7460,2.292562999385372,1.9,1417400.0,1,100.0,0.0,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T15:20:03+00:00
HH,SNDK,8.307415793693444,-0.65,2.886118778634643,-0.03,1229.3,1135.01,1268.4,1124.0,40,.SNDK260731C1300,1975,5135,2.6,28.24,14501240.0,1,99.2,-0.2,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T15:20:03+00:00
HH,SOXL,5.718010802756567,-0.28,2.828107399926245,-0.03,113.52,107.38,118.0,105.12,37,.SOXL260731C120,6401,5873,0.9175128886111545,3.59,2108407.0,1,90.7,-0.1,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T15:20:03+00:00
HH,IREN,13.841894801599508,-0.37,2.638969341007323,-0.01,37.01,32.51,37.66,32.32,40,.IREN260731C41,9485,15515,1.6357406431207169,0.34,527510.0,1,94.9,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T15:20:03+00:00
HH,AMAT,3.2664566406897673,0.0,2.617221485591812,0.0,498.24,482.48,508.54,476.12,39,.AMAT260731C500,1922,566,0.29448491155046824,14.5,820700.0,1,61.9,0.0,C,NO,2026-07-30T15:20:03+00:00,2026-07-30T15:20:03+00:00
LL,HOOD,-4.080959190408089,-0.29,2.407551268777608,0.02,87.2,90.91,92.57,86.21,39,.HOOD260731P86,4275,5289,1.2371929824561403,1.38,729882.0,1,83.0,2.5,B,NO,2026-07-30T13:38:00+00:00,2026-07-30T15:20:03+00:00
HH,MU,7.0580225433088755,0.21,2.3708917950892823,-0.01,849.12,793.14,868.0,789.0,38,.MU260731C850,4238,22360,5.276073619631902,26.15,58471400.0,1,95.8,-0.1,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T15:20:03+00:00
HH,SKHY,5.589334114716868,-0.68,2.328582799198135,-0.02,144.14,136.51,149.3,134.5,40,.SKHY260731C140,7003,5302,0.7571040982436099,7.88,4177976.0,1,86.2,-0.1,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T15:20:03+00:00
HH,AMD,5.39130434782609,0.0,2.32729888309237,0.01,484.8,460.0,498.2,457.68,39,.AMD260731C500,8955,12722,1.4206588498045785,5.45,6933490.000000001,1,91.2,0.2,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T15:20:03+00:00
HH,CBRG,19.82248520710059,-1.78,2.262750195553295,-0.04,4.05,3.38,4.2,3.24,29,.CBRG260821C7,2042,1012,0.49559255631733595,0.44,44528.0,22,75.8,-0.3,B,YES,2026-07-30T14:50:03+00:00,2026-07-30T15:20:03+00:00
LL,XLP,-0.872093023255814,-0.02,2.235843578425028,-0.02,85.25,86.0,86.09,84.99,35,.XLP260807P85,3030,4229,1.3957095709570957,0.82,346778.0,8,55.8,0.1,C,NO,2026-07-30T13:55:23+00:00,2026-07-30T15:20:03+00:00
LL,ADBE,-2.9383697813121215,-0.17,2.1847374829043424,-0.1,244.11,251.5,255.3,242.42,38,.ADBE260731P242.5,562,1783,3.1725978647686834,2.67,476060.99999999994,1,71.6,0.6,B,NO,2026-07-30T13:45:02+00:00,2026-07-30T15:20:03+00:00
HH,ORCL,1.7742329291120635,-0.73,1.9648453915061068,-0.06,125.05,122.87,128.34,121.58,26,.ORCL260731C130,8708,34710,3.985989894350023,0.95,3297450.0,1,67.3,-6.2,C,NO,2026-07-30T14:00:34+00:00,2026-07-30T15:20:03+00:00
LL,ACN,-2.818928807053313,-0.23,1.9402383918846176,-0.1,162.03,166.73,166.73,159.96,39,.ACN260807P160,229,2082,9.091703056768559,4.55,947310.0,8,69.7,1.2,C,NO,2026-07-30T14:55:03+00:00,2026-07-30T15:20:03+00:00
HH,AVGO,1.1384251347443102,-0.03,1.935294180026034,0.03,384.68,380.35,388.29,377.54,34,.AVGO260731C400,3948,4110,1.041033434650456,1.33,546630.0,1,53.0,0.4,C,NO,2026-07-30T15:10:03+00:00,2026-07-30T15:20:03+00:00
LL,CRM,-2.1548151831592937,-0.15,1.8462080290706286,-0.08,177.09,180.99,182.51,175.9,39,.CRM260731P180,1777,3124,1.7580191333708497,3.8,1187120.0,1,64.0,0.7,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T15:20:03+00:00
HH,AAOI,5.542891421715663,0.17,1.8438077992959294,0.01,87.97,83.35,90.42,82.8,40,.AAOI260731C100,1432,1848,1.2905027932960893,0.4,73920.0,1,80.7,0.3,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T15:20:03+00:00
HH,INTC,6.704427233845794,-0.61,1.8328248462724501,0.0,92.31,86.51,94.1,85.97,40,.INTC260731C95,11651,17875,1.5342030726976226,1.33,2377375.0,1,88.7,0.1,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T15:20:03+00:00
HH,WOLF,7.982994803967867,0.57,1.772931776782921,-0.02,22.86,21.17,23.15,21.01,40,.WOLF260731C22,329,946,2.8753799392097266,1.4,132440.0,1,83.7,-0.1,B,NO,2026-07-30T14:20:09+00:00,2026-07-30T15:20:03+00:00
HH,MRVL,2.051799529095188,-0.16,1.7653703135932328,-0.01,182.04,178.38,184.35,175.15,36,.MRVL260731C195,1337,4656,3.482423335826477,1.23,572688.0,1,67.5,-1.2,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T15:20:03+00:00
LL,TTD,-0.978260869565216,0.0,1.765221566876332,0.0,18.22,18.4,18.65,18.02,35,.TTD260807P18.5,164,696,4.2439024390243905,1.52,105792.0,8,51.0,0.0,C,NO,2026-07-30T15:20:03+00:00,2026-07-30T15:20:03+00:00
LL,NOW,-2.515837104072399,-0.43,1.7163257259915292,-0.06,107.72,110.5,113.12,106.38,37,.NOW260731P110,2982,9531,3.1961770623742454,3.55,3383504.9999999995,1,71.6,3.1,B,NO,2026-07-30T13:45:02+00:00,2026-07-30T15:20:03+00:00
HH,GLW,2.100904769207184,0.41,1.6448548748377037,0.03,133.16,130.42,134.74,130.0,38,.GLW260731C145,395,1617,4.093670886075949,0.44,71148.0,1,61.0,3.5,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T15:20:03+00:00
HH,NVDA,0.336004135435516,-0.28,1.6392271768032465,-0.0,194.1,193.45,197.25,191.52,34,.NVDA260731C200,51751,125491,2.42490000193233,0.53,6651023.000000001,1,53.6,-2.3,C,NO,2026-07-30T14:00:34+00:00,2026-07-30T15:20:03+00:00
HH,DELL,5.653563355763983,-0.75,1.5403111377905279,0.01,406.65,384.89,413.0,383.0,29,.DELL260821C420,737,2576,3.4952510176390774,30.0,7728000.0,22,85.4,0.0,A+,YES,2026-07-30T13:45:02+00:00,2026-07-30T15:20:03+00:00
HH,APP,1.7505470459518588,0.0,1.5375422926916134,0.0,399.9,393.02,403.19,390.05,28,.APP260731C400,405,616,1.5209876543209877,8.1,498959.99999999994,1,51.9,0.0,C,NO,2026-07-30T15:20:03+00:00,2026-07-30T15:20:03+00:00
HH,RKLB,3.5450516986706115,-0.66,1.4889816643426732,-0.0,63.09,60.93,64.28,59.68,26,.RKLB260731C67,2922,4654,1.5927446954141,0.49,228046.0,1,74.5,-4.6,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T15:20:03+00:00
HH,TSLA,0.6607201850016519,-0.26,1.138098935361358,0.0,304.7,302.7,309.12,301.33,26,.TSLA260731C310,12045,59835,4.967621419676214,2.13,12744854.999999998,1,52.9,-2.0,C,NO,2026-07-30T14:25:03+00:00,2026-07-30T15:20:03+00:00
HH,QUBT,1.9710906701708208,-0.92,1.1306346918444736,-0.02,7.76,7.61,7.87,7.53,24,.QUBT260814C8,261,2018,7.731800766283525,0.55,110990.00000000001,15,57.3,-7.5,C,NO,2026-07-30T15:00:01+00:00,2026-07-30T15:20:03+00:00
HH,SMCI,3.502235469448589,-0.78,0.9906610756819761,0.01,27.78,26.84,28.17,26.65,5,.SMCI260807C30,9728,8776,0.9021381578947368,0.78,684528.0000000001,8,55.1,-6.2,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T15:20:03+00:00
HH,ASTS,2.5249772933696653,-0.78,0.9807563039857164,0.01,56.44,55.05,58.28,54.4,3,.ASTS260731C60,4560,7747,1.6989035087719297,0.47,364108.99999999994,1,51.7,-8.4,C,NO,2026-07-30T15:03:10+00:00,2026-07-30T15:20:03+00:00
