Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,SNOW,3.7929824561403516,0.47,2.4788441685213933,0.01,295.81,285.0,298.11,283.0,73,.SNOW260731C300,1304,2793,2.141871165644172,3.55,991515.0,1,82.5,4.1,B,NO,2026-07-30T15:35:03+00:00,2026-07-30T17:20:03+00:00
HH,ALAB,3.6962222694733886,0.35,2.478242794730247,-0.0,292.61,282.18,295.28,273.01,70,.ALAB260731C327.5,58,791,13.637931034482758,1.89,149499.0,1,77.7,2.8,B,NO,2026-07-30T15:50:02+00:00,2026-07-30T17:20:03+00:00
HH,AMAT,4.07892555131819,0.35,2.3484533508986427,0.0,502.16,482.48,508.54,476.12,75,.AMAT260731C470,444,762,1.7162162162162162,31.84,2426208.0,1,77.7,2.9,B,NO,2026-07-30T15:20:03+00:00,2026-07-30T17:20:03+00:00
HH,SOXL,7.487427826410883,0.46,2.2962313591594863,-0.01,115.42,107.38,118.0,105.12,73,.SOXL260731C120,6401,6965,1.0881112326199032,3.8,2646700.0,1,88.5,0.0,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T17:20:03+00:00
HH,IREN,14.364810827437719,-0.15,2.2731780584879435,0.01,37.18,32.51,37.87,32.32,76,.IREN260731C41,9485,20544,2.16594623089088,0.21,431424.0,1,95.2,0.1,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T17:20:03+00:00
LL,HOOD,-3.717962820371792,0.1,2.1181771863918333,-0.01,87.53,90.91,92.57,86.21,75,.HOOD260731P86,4275,5672,1.3267836257309942,1.14,646607.9999999999,1,78.8,-0.8,B,NO,2026-07-30T13:38:00+00:00,2026-07-30T17:20:03+00:00
HH,AMD,5.808695652173919,0.14,2.0147972590597623,-0.0,486.72,460.0,498.2,457.68,75,.AMD260731C500,8955,17408,1.9439419318816304,5.05,8791040.0,1,93.0,0.0,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T17:20:03+00:00
HH,SKHY,9.039630796278663,0.21,1.9860495063563834,-0.01,148.85,136.51,149.3,134.5,76,.SKHY260731C140,7003,7612,1.0869627302584606,10.5,7992600.0,1,86.4,0.0,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T17:20:03+00:00
HH,MU,10.060014625412911,0.88,1.9660436807598531,0.01,872.93,793.14,873.27,789.0,74,.MU260731C900,8449,29068,3.440407148775003,15.25,44328700.0,1,93.1,0.0,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T17:20:03+00:00
HH,GS,1.5327191867852545,0.13,1.9327642920232693,0.0,1022.8,1007.36,1023.63,998.51,44,.GS260731C1050,288,7007,24.32986111111111,1.33,931931.0000000001,1,65.1,1.0,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T17:20:03+00:00
HH,CBRG,23.37278106508876,0.89,1.8951987329006754,-0.01,4.17,3.38,4.2,3.24,65,.CBRG260821C5,823,1086,1.3195625759416767,0.75,81450.0,22,79.7,-0.1,B,YES,2026-07-30T14:50:03+00:00,2026-07-30T17:20:03+00:00
HH,AVGO,1.4591823320625619,0.22,1.8231962767636527,-0.01,385.9,380.35,388.29,377.54,70,.AVGO260731C400,3948,5382,1.3632218844984803,1.21,651222.0,1,59.1,1.8,C,NO,2026-07-30T15:10:03+00:00,2026-07-30T17:20:03+00:00
LL,ACN,-1.877286631080187,0.38,1.8206510951350077,0.0,163.6,166.73,166.73,159.96,75,.ACN260807P160,229,2584,11.283842794759826,4.1,1059440.0,8,62.3,-3.1,C,NO,2026-07-30T14:55:03+00:00,2026-07-30T17:20:03+00:00
LL,XLP,-0.9767441860465156,-0.02,1.7918987601174263,-0.05,85.16,86.0,86.09,84.99,71,.XLP260807P85,3030,4249,1.4023102310231024,0.73,310177.0,8,53.8,-0.1,C,NO,2026-07-30T13:55:23+00:00,2026-07-30T17:20:03+00:00
HH,AAOI,7.858428314337147,0.73,1.7724947389517989,0.0,89.9,83.35,90.42,82.8,76,.AAOI260731C100,1432,2360,1.6480446927374302,0.45,106200.0,1,83.9,0.1,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T17:20:03+00:00
LL,ADBE,-1.5228628230616352,-0.06,1.7491660778119544,-0.01,247.67,251.5,255.3,242.42,74,.ADBE260731P240,570,2052,3.6,0.8,164160.0,1,57.9,0.4,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T17:20:03+00:00
HH,ORCL,3.0764222348823966,0.42,1.7183534210563272,0.01,126.65,122.87,128.34,121.58,62,.ORCL260731C130,8708,41816,4.802021129995406,1.16,4850656.0,1,76.1,3.4,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T17:20:03+00:00
HH,MRVL,2.029375490525846,0.31,1.674215836887242,0.0,182.0,178.38,184.35,175.15,72,.MRVL260731C195,1337,6431,4.8100224382946895,0.92,591652.0,1,67.4,2.5,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T17:20:03+00:00
HH,WOLF,9.919697685403863,0.33,1.6533215439338396,-0.0,23.27,21.17,23.3,21.01,76,.WOLF260731C26,1118,1213,1.0849731663685152,0.1,12130.000000000002,1,76.6,0.0,B,NO,2026-07-30T14:20:09+00:00,2026-07-30T17:20:03+00:00
LL,KR,-1.8502800882702366,0.0,1.6468435210373988,0.0,57.82,58.91,59.57,57.33,59,.KR260731P60,1043,1071,1.0268456375838926,2.15,230265.0,1,50.6,0.0,C,NO,2026-07-30T17:20:03+00:00,2026-07-30T17:20:03+00:00
HH,INTC,6.935614379840481,-0.02,1.6384980561388631,-0.0,92.51,86.51,94.1,85.97,76,.INTC260731C95,11651,29281,2.5131748347781304,1.15,3367314.9999999995,1,90.9,0.0,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T17:20:03+00:00
HH,APP,2.9209709429545616,0.1,1.6107057766619393,-0.01,404.5,393.02,404.79,390.05,64,.APP260731C400,405,695,1.7160493827160495,10.1,701950.0,1,63.4,0.8,C,NO,2026-07-30T15:40:02+00:00,2026-07-30T17:20:03+00:00
HH,NVDA,0.20160248126131547,0.16,1.5310370150762633,-0.01,193.84,193.45,197.25,191.52,34,.NVDA260731C200,51751,168536,3.2566713686692044,0.39,6572904.000000001,1,51.8,1.2,C,NO,2026-07-30T14:00:34+00:00,2026-07-30T17:20:03+00:00
LL,NOW,-0.47963800904977477,0.31,1.5270206469533836,-0.0,109.97,110.5,113.12,106.38,72,.NOW260731P110,2982,9578,3.211938296445339,2.0,1915600.0,1,54.0,-2.5,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T17:20:03+00:00
HH,GLW,3.1053519398865292,0.44,1.496742336567035,-0.01,134.47,130.42,134.92,130.0,74,.GLW260731C140,1745,2439,1.3977077363896848,1.18,287802.0,1,65.2,3.5,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T17:20:03+00:00
HH,DELL,5.695133674556371,0.35,1.4778872702043584,-0.0,406.81,384.89,413.0,383.0,65,.DELL260821C420,737,2598,3.525101763907734,27.45,7131509.999999999,22,85.0,-0.1,B,YES,2026-07-30T13:45:02+00:00,2026-07-30T17:20:03+00:00
HH,CRWD,1.0189389744157573,0.42,1.4357417936411618,-0.01,182.42,180.58,183.91,177.75,43,.CRWD260731C183.75,360,3268,9.077777777777778,1.94,633992.0,1,54.3,3.4,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T17:20:03+00:00
HH,BABA,1.5701754385964968,0.04,1.3232628935059862,0.01,115.79,114.0,115.84,112.94,36,.BABA260731C120,11512,6262,0.5439541348158443,0.32,200384.0,1,50.5,0.5,C,NO,2026-07-30T17:15:02+00:00,2026-07-30T17:20:03+00:00
HH,RKLB,4.070244542918098,0.16,1.2759824418456358,0.0,63.41,60.93,64.28,59.68,62,.RKLB260731C67,2922,6178,2.1143052703627654,0.45,278010.0,1,81.1,1.4,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T17:20:03+00:00
HH,NFLX,1.9445998880805826,-0.18,1.2238044984415295,0.0,72.87,71.48,73.17,70.55,38,.NFLX260731C72,6133,21047,3.43176259579325,1.23,2588781.0,1,63.7,-1.4,C,NO,2026-07-30T16:05:02+00:00,2026-07-30T17:20:03+00:00
HH,MSTR,1.9244925859711832,-0.11,1.2101655420218327,-0.0,96.92,95.09,97.39,94.33,62,.MSTR260731C94,10380,7059,0.6800578034682081,4.4,3105960.0,1,53.6,-1.1,C,NO,2026-07-30T17:00:01+00:00,2026-07-30T17:20:03+00:00
LL,SPCX,-2.336286260204966,-0.2,1.20369973973396,0.0,112.45,115.14,118.93,111.6,42,.SPCX260731P110,15071,9130,0.6057992170393471,1.78,1625140.0,1,56.3,1.7,C,NO,2026-07-30T16:35:02+00:00,2026-07-30T17:20:03+00:00
HH,CRCL,3.2042940793754164,0.2,1.1456178732988764,0.0,63.45,61.48,63.46,61.0,57,.CRCL260731C65,2458,2136,0.8689991863303499,0.93,198648.0,1,59.1,1.7,C,NO,2026-07-30T17:00:01+00:00,2026-07-30T17:20:03+00:00
HH,QUBT,3.153745072273315,-0.26,1.0390168413665166,0.0,7.85,7.61,7.89,7.53,60,.QUBT260814C8,261,2635,10.095785440613026,0.58,152830.0,15,67.4,-2.1,C,NO,2026-07-30T15:00:01+00:00,2026-07-30T17:20:03+00:00
HH,TSLA,1.3313511727783383,0.29,1.0385197971741575,0.0,306.73,302.7,309.12,301.33,62,.TSLA260731C310,12045,79911,6.634371108343711,2.36,18858996.0,1,57.6,2.3,C,NO,2026-07-30T14:25:03+00:00,2026-07-30T17:20:03+00:00
HH,ASTS,2.5249772933696653,0.22,0.9207276876077808,0.0,56.44,55.05,58.28,54.4,3,.ASTS260731C60,4560,10087,2.212061403508772,0.32,322784.0,1,53.6,1.8,C,NO,2026-07-30T17:00:01+00:00,2026-07-30T17:20:03+00:00
HH,SMCI,3.502235469448589,0.11,0.8895479421502351,-0.0,27.78,26.84,28.17,26.65,5,.SMCI260807C28.5,5391,10482,1.944351697273233,1.19,1247358.0,8,62.3,0.9,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T17:20:03+00:00
