Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,ASTS,2.715328467153284,0.18,2.4541185115663184,-0.01,70.36,68.5,71.27,66.87,42,.ASTS260807C70,3769,4389,1.1644998673388167,3.4,1492260.0,3,70.6,1.3,B,NO,2026-08-04T16:25:03+00:00,2026-08-04T18:00:02+00:00
HH,BMY,2.1112652180613414,0.05,2.4503047512844507,-0.01,66.26,64.89,66.31,63.87,43,.BMY260807C68,6132,2404,0.39204174820613175,0.36,86544.0,3,56.0,0.4,C,NO,2026-08-04T17:30:03+00:00,2026-08-04T18:00:02+00:00
HH,LITE,1.0465061711014076,0.03,2.4056885016858023,-0.02,861.28,852.36,868.32,813.26,21,.LITE260807C900,458,1182,2.5807860262008733,31.6,3735120.0000000005,3,56.8,0.1,C,NO,2026-08-04T17:35:03+00:00,2026-08-04T18:00:02+00:00
HH,ARM,10.48145224940804,0.17,2.333247747035573,-0.01,279.96,253.4,280.87,251.1,45,.ARM260807C300,997,2709,2.7171514543630892,5.95,1611855.0,3,91.0,0.1,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:00:02+00:00
HH,AVGO,4.533836265726973,0.02,2.2976847858400817,0.0,421.24,402.97,422.07,400.68,45,.AVGO260807C420,2065,10228,4.953026634382566,10.9,11148520.0,3,91.6,0.2,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:00:02+00:00
HH,MRVL,5.4521213275558384,-0.17,2.273873903385951,-0.01,221.46,210.01,222.67,208.0,45,.MRVL260814C270,148,9477,64.03378378378379,2.69,2549313.0,10,95.2,0.0,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:00:02+00:00
HH,SEDG,3.8709677419354778,-0.02,2.1541281473505483,-0.01,48.3,46.5,49.05,45.29,45,.SEDG260807C49,126,520,4.126984126984127,3.35,174200.0,3,76.4,-0.2,B,NO,2026-08-04T16:00:03+00:00,2026-08-04T18:00:02+00:00
HH,WOLF,1.2171928489920132,-0.19,2.1347967724636034,-0.01,26.61,26.29,27.28,25.6,34,.WOLF260821C30,848,1144,1.349056603773585,2.03,232231.99999999997,17,51.4,-1.6,C,NO,2026-08-04T17:35:03+00:00,2026-08-04T18:00:02+00:00
HH,SPCX,5.505838234040747,0.84,2.031323381160616,0.0,123.79,117.33,124.2,115.72,45,.SPCX260807C130,13220,15345,1.1607413010590015,8.0,12276000.0,3,87.2,2.7,A+,NO,2026-08-04T15:50:04+00:00,2026-08-04T18:00:02+00:00
HH,DELL,4.756499287749289,0.08,2.007515507028209,-0.0,470.65,449.28,476.9,443.83,45,.DELL260807C500,523,2635,5.038240917782026,8.06,2123810.0,3,86.7,0.8,A+,NO,2026-08-04T15:40:03+00:00,2026-08-04T18:00:02+00:00
HH,PANW,2.2639362912400394,-0.06,2.0028913722909087,-0.01,359.56,351.6,365.08,349.07,45,.PANW260807C375,240,650,2.7083333333333335,3.1,201500.0,3,62.8,-0.5,C,NO,2026-08-04T15:31:22+00:00,2026-08-04T18:00:02+00:00
HH,UPST,3.402964959568738,-0.07,1.9563828456996433,-0.01,30.69,29.68,30.89,29.68,45,.UPST260807C31,804,2999,3.7300995024875623,1.82,545818.0,3,76.3,-0.5,B,NO,2026-08-04T15:50:04+00:00,2026-08-04T18:00:02+00:00
HH,AMZN,0.9816706513076793,-0.03,1.877595554068007,-0.01,278.77,276.06,281.07,275.82,44,.AMZN260805C280,2855,46178,16.174430823117337,2.11,9743557.999999998,1,60.4,-0.2,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T18:00:02+00:00
HH,AMD,4.662698412698413,0.13,1.8616144754899306,-0.01,527.5,504.0,530.13,502.2,45,.AMD260805C550,2585,8360,3.234042553191489,12.57,10508520.0,1,89.7,0.9,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:00:02+00:00
HH,ORCL,4.630877242748743,0.01,1.8149284618045762,-0.01,147.54,141.01,148.7,141.01,45,.ORCL260807C150,16996,22500,1.3238409037420569,3.2,7200000.0,3,84.1,0.1,B,NO,2026-08-04T15:35:02+00:00,2026-08-04T18:00:02+00:00
HH,AEHR,11.88926763764073,-0.04,1.8071305888577374,-0.01,108.32,96.81,110.5,94.2,45,.AEHR260918C100,1175,583,0.49617021276595746,23.6,1375880.0,45,71.9,-0.1,B,YES,2026-08-04T17:10:03+00:00,2026-08-04T18:00:02+00:00
HH,BABA,2.728859273361889,-0.01,1.8041449033946586,-0.01,129.5,126.06,129.62,125.79,45,.BABA260807C140,3723,8261,2.2189094816008597,0.22,181742.0,3,73.9,-0.1,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:00:02+00:00
HH,QUBT,3.7861915367483276,0.22,1.8026567413053836,-0.01,9.32,8.98,9.35,8.92,43,.QUBT260814C9,2600,3190,1.226923076923077,0.88,280720.0,10,72.9,1.7,B,YES,2026-08-04T16:20:03+00:00,2026-08-04T18:00:02+00:00
HH,WMT,1.458581781487927,-0.02,1.691221940483155,-0.01,110.6,109.01,110.63,108.56,45,.WMT260807C112,2128,3281,1.5418233082706767,0.69,226389.0,3,56.1,-0.2,C,NO,2026-08-04T17:30:03+00:00,2026-08-04T18:00:02+00:00
HH,SNOW,4.803278688524583,-0.04,1.6408642317471411,-0.0,319.65,305.0,319.96,301.9,45,.SNOW260821C330,1618,785,0.48516687268232384,12.38,971830.0000000001,17,69.6,-0.3,C,NO,2026-08-04T15:45:02+00:00,2026-08-04T18:00:02+00:00
HH,CRWV,8.480851556172622,0.51,1.6290349049529178,0.03,93.76,86.43,93.76,86.26,45,.CRWV260821C95,2412,8802,3.6492537313432836,9.6,8449920.0,17,90.9,0.3,A+,YES,2026-08-04T13:57:59+00:00,2026-08-04T18:00:02+00:00
HH,GLW,4.270967741935486,-0.07,1.5699182929591033,-0.01,161.62,155.0,162.49,150.85,40,.GLW260807C160,1870,2915,1.5588235294117647,6.97,2031755.0,3,77.2,-0.5,B,NO,2026-08-04T16:20:03+00:00,2026-08-04T18:00:02+00:00
HH,HOOD,0.6801986611962809,-0.03,1.5423829755938836,-0.01,93.25,92.62,95.6,90.07,20,.HOOD260807C95,5175,10430,2.015458937198068,2.06,2148580.0,3,55.7,0.4,C,NO,2026-08-04T17:35:03+00:00,2026-08-04T18:00:02+00:00
HH,LRCX,2.279571285173079,-0.18,1.4983662012584962,-0.01,315.87,308.83,316.94,306.16,45,.LRCX260828C400,103,2059,19.990291262135923,6.05,1245695.0,24,62.3,-1.5,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T18:00:02+00:00
HH,CRCL,4.610281923714762,-0.02,1.49071968432552,-0.0,63.08,60.3,63.74,60.07,45,.CRCL260807C70,6139,2419,0.3940381169571591,1.53,370107.0,3,69.6,-0.1,C,NO,2026-08-04T15:50:04+00:00,2026-08-04T18:00:02+00:00
HH,BE,2.129736445114922,0.0,1.4279989590566975,0.0,230.18,225.38,237.45,219.21,45,.BE260821C300,8546,3026,0.3540837818862626,6.95,2103070.0,17,50.3,0.0,C,NO,2026-08-04T18:00:02+00:00,2026-08-04T18:00:02+00:00
HH,RKLB,2.403846153846154,-0.01,1.425858407716237,-0.0,74.55,72.8,75.59,72.36,45,.RKLB260807C85,1503,10142,6.747837658017299,0.5,507100.0,3,68.7,-0.2,C,NO,2026-08-04T15:40:03+00:00,2026-08-04T18:00:02+00:00
HH,MSFT,3.1274693283426953,-0.01,1.4006286139354438,-0.01,495.94,480.9,499.44,479.17,45,.MSFT260805C510,1534,47474,30.947848761408082,0.6,2848440.0,1,74.4,-0.1,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:00:02+00:00
HH,AAPL,2.2594391041522064,-0.06,1.353484172137867,-0.01,309.57,302.73,310.42,301.32,45,.AAPL260805C310,9533,109714,11.508863946291829,2.11,23149653.999999996,1,67.1,-0.5,C,NO,2026-08-04T15:55:02+00:00,2026-08-04T18:00:02+00:00
HH,META,1.1298366294067153,-0.06,1.3484183171918487,-0.01,588.07,581.5,589.62,578.25,14,.META260805C600,2547,15446,6.0643894778170395,2.09,3228214.0,1,53.5,0.2,C,NO,2026-08-04T17:40:03+00:00,2026-08-04T18:00:02+00:00
HH,TGT,1.4860555065481424,0.0,1.3483164923596402,-0.01,149.56,147.37,149.89,146.47,45,.TGT260918C185,80,613,7.6625,0.7,42910.0,45,52.1,0.0,C,NO,2026-08-04T17:30:03+00:00,2026-08-04T18:00:02+00:00
HH,SOXL,7.124933465135736,-0.06,1.3344607110863669,-0.0,140.88,131.51,142.19,129.66,45,.SOXL260807C130,7743,6948,0.8973266175900814,17.97,12485556.0,3,80.6,-0.1,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:00:02+00:00
HH,TTD,5.512249443207118,0.0,1.3298485161515503,-0.02,18.95,17.96,18.99,17.87,45,.TTD260807C20,3472,2828,0.8145161290322581,0.91,257348.0,3,75.6,-0.2,B,NO,2026-08-04T15:40:03+00:00,2026-08-04T18:00:02+00:00
HH,CRWD,1.5986394557823091,-0.16,1.2945396153875846,-0.01,209.09,205.8,212.64,203.5,45,.CRWD260807C220,1143,2410,2.108486439195101,1.6,385600.0,3,56.2,-1.4,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T18:00:02+00:00
HH,SNDK,5.651556092209599,-0.07,1.2917992553348376,-0.0,1434.97,1358.21,1446.62,1340.0,45,.SNDK260807C1400,1790,2967,1.6575418994413407,127.87,37939029.0,3,82.0,0.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:00:02+00:00
HH,HD,2.948005760808856,-0.04,1.2772102017448879,-0.01,350.26,340.23,350.86,339.35,39,.HD260821C330,1493,1055,0.7066309444072337,24.7,2605850.0,17,54.5,-0.4,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T18:00:02+00:00
HH,COIN,2.225237449118047,0.12,1.2729350780101285,-0.01,150.68,147.4,151.94,145.6,45,.COIN260807C160,6782,5483,0.8084635800648776,1.92,1052735.9999999998,3,57.4,0.9,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T18:00:02+00:00
HH,KO,0.7809768038232747,-0.03,1.2558288203599954,-0.01,86.46,85.79,86.53,85.16,25,.KO260918C95,1912,18900,9.884937238493723,0.38,718200.0,45,54.6,-0.3,C,NO,2026-08-04T17:25:03+00:00,2026-08-04T18:00:02+00:00
HH,SKHY,2.7167399121054627,0.16,1.2518427143846382,-0.01,154.26,150.18,154.85,146.7,32,.SKHY260807C160,3333,3181,0.9543954395439544,6.4,2035840.0000000002,3,58.6,1.3,C,NO,2026-08-04T17:30:03+00:00,2026-08-04T18:00:02+00:00
HH,MSTR,2.4917474177403935,-0.04,1.2421543119066223,-0.01,96.25,93.91,96.97,93.4,45,.MSTR260807C100,21479,6887,0.3206387634433633,1.55,1067485.0,3,55.6,-0.4,C,NO,2026-08-04T16:55:03+00:00,2026-08-04T18:00:02+00:00
HH,GOOGL,2.8352615284340876,0.05,1.236421134991163,-0.01,378.66,368.22,378.78,367.5,45,.GOOGL260805C380,1026,22781,22.203703703703702,2.74,6241994.0,1,70.9,0.3,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:00:02+00:00
HH,PCG,0.926462072958889,0.0,1.232857932810571,-0.0,17.43,17.27,17.51,17.14,45,.PCG260918C25,4361,75657,17.348543911946802,0.25,1891425.0,45,55.6,-0.1,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T18:00:02+00:00
HH,CLS,4.65358520311929,-0.15,1.2204760579440717,-0.01,371.74,355.21,373.92,344.35,45,.CLS260814C385,58,2027,34.94827586206897,15.1,3060770.0,10,79.4,-1.3,B,NO,2026-08-04T15:45:02+00:00,2026-08-04T18:00:02+00:00
HH,INTC,5.386392272154567,-0.17,1.1866305321007293,-0.0,100.37,95.24,100.99,94.32,45,.INTC260807C110,4880,41533,8.510860655737705,1.16,4817828.0,3,87.9,0.0,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:00:02+00:00
HH,NBIS,4.066355528857267,0.12,1.1666609752670434,-0.0,225.21,216.41,227.33,215.5,45,.NBIS260807C260,2332,2777,1.1908233276157805,3.37,935849.0,3,69.8,1.0,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:00:02+00:00
HH,IREN,4.869964303926578,-0.15,1.0924523744257617,-0.01,41.13,39.22,42.24,39.2,45,.IREN260807C50,6485,9004,1.3884348496530454,0.2,180080.00000000003,3,81.7,-1.1,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:00:02+00:00
HH,SMCI,6.306913996627323,0.1,1.0258791099106164,-0.0,31.52,29.65,31.59,29.07,8,.SMCI260807C30,19617,11542,0.5883672325024214,2.14,2469988.0,3,67.3,0.8,C,NO,2026-08-04T16:20:03+00:00,2026-08-04T18:00:02+00:00
HH,MU,3.459772501788133,0.07,1.0251266224536095,-0.01,896.81,866.82,902.43,858.5,45,.MU260805C900,2363,23896,10.1125687685146,24.9,59501040.0,1,74.5,0.5,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:00:02+00:00
HH,RDDT,4.901705507095431,-0.38,1.0061433504866724,-0.0,161.15,153.62,162.82,152.78,20,.RDDT260807C165,1022,1925,1.8835616438356164,3.33,641025.0,3,78.9,-0.1,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T18:00:02+00:00
HH,IBM,3.470368392952488,-0.08,0.9482294971519862,-0.0,232.56,224.76,233.09,223.3,0,.IBM260807C240,2527,5256,2.0799366838148003,1.61,846216.0,3,59.1,-0.7,C,NO,2026-08-04T16:55:03+00:00,2026-08-04T18:00:02+00:00
