Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,CRWV,8.140556368960471,-0.29,2.5107162350991183,-0.01,73.86,68.3,75.87,67.55,121,.CRWV260731C75,3254,12474,3.833435771358328,1.45,1808730.0,1,96.7,-0.1,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T19:50:03+00:00
HH,SNOW,4.175438596491221,-0.02,2.471495580636671,0.07,296.9,285.0,298.11,283.0,118,.SNOW260731C300,1304,3302,2.5322085889570554,3.72,1228344.0,1,86.5,0.5,A+,NO,2026-07-30T15:35:03+00:00,2026-07-30T19:50:03+00:00
HH,PCG,0.8493771234428006,0.11,2.45580326965678,-0.05,17.81,17.66,17.81,17.34,64,.PCG260821C19,3245,8364,2.5775038520801234,0.21,175643.99999999997,22,63.2,0.6,C,NO,2026-07-30T17:40:03+00:00,2026-07-30T19:50:03+00:00
HH,ALAB,5.7481040470621485,0.31,2.3612479751619873,0.01,298.4,282.18,299.74,273.01,115,.ALAB260731C327.5,58,832,14.344827586206897,1.36,113152.0,1,87.4,0.1,A+,NO,2026-07-30T15:50:02+00:00,2026-07-30T19:50:03+00:00
HH,AMAT,4.105869673354336,0.2,2.2337884032513604,-0.0,502.29,482.48,508.54,476.12,120,.AMAT260731C500,1922,830,0.43184183142559834,14.4,1195200.0,1,67.6,1.6,C,NO,2026-07-30T15:20:03+00:00,2026-07-30T19:50:03+00:00
HH,SNDK,11.540867481343778,0.04,2.188901750732535,-0.01,1266.0,1135.01,1274.75,1124.0,121,.SNDK260731C1300,1975,8530,4.318987341772152,44.2,37702600.0,1,94.6,-0.1,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T19:50:03+00:00
HH,DXCM,0.39226295144054113,0.22,2.0748953832050097,-0.0,74.22,73.93,74.87,73.24,27,.DXCM260821C90,285,2412,8.463157894736842,0.55,132660.0,22,51.8,1.7,C,NO,2026-07-30T19:40:03+00:00,2026-07-30T19:50:03+00:00
HH,SOXL,7.291860681691189,0.08,2.031290056340858,0.01,115.21,107.38,118.0,105.12,118,.SOXL260731C120,6401,8193,1.2799562568348695,3.52,2883936.0,1,88.1,0.1,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T19:50:03+00:00
LL,HOOD,-3.8939610603893873,-0.22,1.9232030426796791,0.0,87.37,90.91,92.57,86.21,120,.HOOD260731P86,4275,5913,1.3831578947368421,1.06,626778.0000000001,1,79.3,1.7,B,NO,2026-07-30T13:38:00+00:00,2026-07-30T19:50:03+00:00
HH,IREN,14.98000615195326,0.09,1.9129551668888836,-0.01,37.38,32.51,37.87,32.32,121,.IREN260731C41,9485,23592,2.487295730100158,0.23,542616.0,1,92.8,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T19:50:03+00:00
HH,AMD,5.921739130434784,-0.17,1.9107784314751748,0.0,487.24,460.0,498.2,457.68,120,.AMD260731C500,8955,21458,2.3962032384142935,4.5,9656100.0,1,92.7,0.0,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T19:50:03+00:00
HH,AVGO,1.9376889706848965,0.22,1.9015264615193554,-0.0,387.72,380.35,388.46,377.54,115,.AVGO260731C400,3948,6996,1.7720364741641337,1.3,909480.0000000001,1,66.5,2.3,C,NO,2026-07-30T15:10:03+00:00,2026-07-30T19:50:03+00:00
HH,PANW,2.3320570831883063,-0.09,1.8931282353049346,-0.0,323.4,316.03,325.12,313.05,87,.PANW260731C325,139,728,5.237410071942446,3.57,259896.0,1,62.7,-0.7,C,NO,2026-07-30T17:55:02+00:00,2026-07-30T19:50:03+00:00
HH,GS,2.0439564803049586,-0.11,1.8615204890442336,0.01,1027.95,1007.36,1029.79,998.51,89,.GS260731C1050,288,11476,39.84722222222222,1.85,2123060.0,1,68.8,-0.8,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T19:50:03+00:00
HH,MU,10.012103789999239,-0.21,1.7740653411699498,0.0,872.55,793.14,882.5,789.0,119,.MU260731C900,8449,37689,4.4607645875251505,12.85,48430365.0,1,91.8,0.0,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T19:50:03+00:00
HH,UPST,1.5460030165912524,-0.04,1.7369233498752394,-0.01,26.93,26.52,27.18,25.89,81,.UPST260731C28,599,2045,3.4140233722871454,0.11,22495.0,1,58.0,-0.4,C,NO,2026-07-30T18:50:03+00:00,2026-07-30T19:50:03+00:00
HH,AAOI,7.930413917216557,0.36,1.6898715725578817,0.0,89.96,83.35,90.68,82.8,121,.AAOI260731C100,1432,2964,2.069832402234637,0.37,109668.0,1,87.2,0.1,A+,NO,2026-07-30T13:55:23+00:00,2026-07-30T19:50:03+00:00
HH,CBRG,23.668639053254434,-0.89,1.6884845183752795,0.0,4.18,3.38,4.26,3.24,110,.CBRG260821C5,823,1087,1.3207776427703524,0.73,79351.0,22,78.3,0.0,B,YES,2026-07-30T14:50:03+00:00,2026-07-30T19:50:03+00:00
HH,SKHY,9.098234561570594,-0.17,1.686647813014216,-0.01,148.93,136.51,150.36,134.5,121,.SKHY260731C140,7003,7998,1.1420819648721976,10.6,8477880.0,1,84.8,-0.1,B,NO,2026-07-30T13:50:18+00:00,2026-07-30T19:50:03+00:00
LL,ACN,-2.6150062976069006,-0.08,1.6453797947335553,-0.02,162.37,166.73,166.73,159.96,120,.ACN260807P160,229,3115,13.602620087336245,4.0,1246000.0,8,68.1,0.6,C,NO,2026-07-30T14:55:03+00:00,2026-07-30T19:50:03+00:00
LL,XLP,-0.7558139534883787,0.0,1.643846786056497,-0.0,85.35,86.0,86.09,84.99,116,.XLP260731P88,3689,6163,1.6706424505285986,2.68,1651684.0,1,54.5,-0.1,C,NO,2026-07-30T13:55:23+00:00,2026-07-30T19:50:03+00:00
HH,MRVL,2.5114923197668,-0.1,1.6335756909129233,0.0,182.86,178.38,184.35,175.15,117,.MRVL260731C195,1337,7527,5.629768137621541,0.99,745173.0,1,71.0,-0.7,B,NO,2026-07-30T14:30:06+00:00,2026-07-30T19:50:03+00:00
LL,KR,-2.206756068579184,-0.08,1.588507378973709,0.02,57.61,58.91,59.57,57.33,104,.KR260731P60,1043,1077,1.0325982742090125,2.39,257403.00000000003,1,53.1,0.8,C,NO,2026-07-30T19:20:03+00:00,2026-07-30T19:50:03+00:00
HH,WOLF,11.856400566839858,0.24,1.583699012916471,-0.01,23.68,21.17,24.0,21.01,121,.WOLF260731C26,1118,1282,1.1466905187835421,0.1,12820.000000000002,1,76.7,-0.1,B,NO,2026-07-30T14:20:09+00:00,2026-07-30T19:50:03+00:00
HH,LITE,5.227296762399726,0.01,1.5735058337906431,0.02,696.51,661.91,698.28,650.0,120,.LITE260814C700,75,758,10.106666666666667,63.8,4836040.0,15,82.0,0.2,B,NO,2026-07-30T19:00:04+00:00,2026-07-30T19:50:03+00:00
HH,ORCL,3.719378204606489,-0.29,1.5644985980729873,-0.0,127.44,122.87,128.34,121.58,107,.ORCL260731C130,8708,47449,5.448897565457051,1.27,6026023.0,1,80.2,-2.3,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T19:50:03+00:00
HH,APP,2.4222685868403744,-0.3,1.5569580075417127,0.01,402.54,393.02,406.38,390.05,109,.APP260731C400,405,729,1.8,9.0,656100.0,1,59.7,-2.3,C,NO,2026-07-30T18:40:03+00:00,2026-07-30T19:50:03+00:00
LL,ADBE,-1.7813121272365764,-0.07,1.5182547919311682,0.0,247.02,251.5,255.3,242.42,119,.ADBE260731P240,570,2373,4.163157894736842,0.73,173229.0,1,59.1,0.6,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T19:50:03+00:00
LL,STX,-3.4212831803028676,0.0,1.5117834668851526,0.0,848.84,878.91,901.18,831.0,112,.STX260807P780,55,512,9.309090909090909,26.2,1341440.0,8,68.5,0.0,C,NO,2026-07-30T19:50:03+00:00,2026-07-30T19:50:03+00:00
HH,INTC,5.860594150965198,0.08,1.4933390014451737,-0.0,91.58,86.51,94.1,85.97,121,.INTC260731C95,11651,34882,2.993906102480474,0.82,2860324.0,1,90.0,0.0,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T19:50:03+00:00
HH,GLW,4.163471860144155,0.03,1.463870448336391,0.01,135.85,130.42,136.09,130.0,119,.GLW260731C140,1745,3246,1.8601719197707736,1.6,519360.00000000006,1,78.5,0.5,B,NO,2026-07-30T14:30:06+00:00,2026-07-30T19:50:03+00:00
HH,CLS,2.501801412307251,0.25,1.4527898256639062,0.01,355.63,346.95,357.97,344.25,79,.CLS260731C350,2387,2174,0.9107666527021365,11.25,2445750.0,1,55.9,4.4,C,NO,2026-07-30T19:40:03+00:00,2026-07-30T19:50:03+00:00
HH,NVDA,0.7753941586973379,0.12,1.4383123073178798,0.01,194.95,193.45,197.25,191.52,41,.NVDA260731C200,51751,208810,4.034897876369539,0.38,7934780.0,1,55.8,1.0,C,NO,2026-07-30T19:05:09+00:00,2026-07-30T19:50:03+00:00
HH,DELL,5.965340746706861,0.03,1.433905247261359,0.01,407.85,384.89,413.0,383.0,110,.DELL260821C420,737,2617,3.5508819538670284,29.3,7667810.000000001,22,84.8,0.1,B,YES,2026-07-30T13:45:02+00:00,2026-07-30T19:50:03+00:00
HH,CRWD,2.0821796433713535,0.08,1.4277821637345545,0.0,184.34,180.58,184.41,177.75,88,.CRWD260731C182.5,728,4137,5.6826923076923075,3.7,1530690.0000000002,1,64.4,0.6,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T19:50:03+00:00
HH,COIN,1.6193076064027705,-0.06,1.4124776820347038,0.0,163.79,161.18,164.78,159.31,84,.COIN260731C180,2461,3318,1.3482324258431533,1.1,364980.0,1,54.1,4.0,C,NO,2026-07-30T19:45:03+00:00,2026-07-30T19:50:03+00:00
LL,NOW,-0.6153846153846215,-0.31,1.3449695980259728,0.0,109.82,110.5,113.12,106.38,103,.NOW260731P110,2982,9831,3.2967806841046277,1.77,1740087.0,1,53.9,2.5,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T19:50:03+00:00
HH,BABA,1.7280701754385956,-0.01,1.2961106397032256,0.01,115.97,114.0,116.11,112.94,81,.BABA260731C120,11512,8103,0.7038742182070883,0.22,178266.0,1,52.7,0.0,C,NO,2026-07-30T18:20:03+00:00,2026-07-30T19:50:03+00:00
HH,RKLB,6.302314130969959,0.2,1.1909118499175997,0.0,64.77,60.93,64.77,59.68,107,.RKLB260731C67,2922,7519,2.573237508555784,0.62,466178.0,1,87.9,0.0,A+,NO,2026-07-30T13:55:23+00:00,2026-07-30T19:50:03+00:00
HH,MSTR,2.786833526133128,0.09,1.1702029690228026,0.01,97.74,95.09,97.88,94.33,107,.MSTR260807C100,4804,9005,1.8744796003330557,3.7,3331850.0,8,69.2,0.9,C,NO,2026-07-30T17:00:01+00:00,2026-07-30T19:50:03+00:00
HH,ENVX,9.186351706036747,0.79,1.1619869021797622,0.05,4.16,3.81,4.16,3.78,39,.ENVX260731C4,265,662,2.4981132075471697,0.22,14564.000000000002,1,79.1,0.4,B,NO,2026-07-30T18:30:02+00:00,2026-07-30T19:50:03+00:00
HH,NFLX,1.9306099608281975,-0.14,1.15880295392945,0.01,72.86,71.48,73.19,70.55,83,.NFLX260731C74,11913,33083,2.7770502812054056,0.26,860158.0,1,63.2,-1.0,C,NO,2026-07-30T16:05:02+00:00,2026-07-30T19:50:03+00:00
LL,SPCX,-2.831335765155467,0.19,1.1211197566850652,0.0,111.88,115.14,118.93,111.35,87,.SPCX260731P110,15071,12699,0.8426116382456373,1.77,2247723.0,1,61.4,-1.4,C,NO,2026-07-30T16:35:02+00:00,2026-07-30T19:50:03+00:00
HH,PLTR,0.908040283968957,0.0,1.1034870295771932,0.0,122.24,121.14,123.67,120.27,68,.PLTR260731C122,2237,13770,6.155565489494859,1.73,2382210.0,1,54.6,0.0,C,NO,2026-07-30T18:45:03+00:00,2026-07-30T19:50:03+00:00
HH,BA,2.945007909183964,-0.01,1.100808858913167,-0.0,221.27,214.94,221.38,213.0,114,.BA260731C220,3381,2365,0.69949719018042,2.57,607804.9999999999,1,55.9,0.0,C,NO,2026-07-30T19:05:09+00:00,2026-07-30T19:50:03+00:00
HH,CRCL,4.668184775536756,0.07,1.0940757427250518,-0.0,64.35,61.48,64.51,61.0,102,.CRCL260731C65,2458,2845,1.1574450772986167,1.15,327174.99999999994,1,74.0,0.9,B,NO,2026-07-30T17:00:01+00:00,2026-07-30T19:50:03+00:00
HH,TSLA,2.385199867855972,-0.23,1.0283427673650676,0.0,309.92,302.7,310.87,301.33,107,.TSLA260731C310,12045,109528,9.093233706932336,3.4,37239520.0,1,65.9,-1.9,C,NO,2026-07-30T14:25:03+00:00,2026-07-30T19:50:03+00:00
HH,QUBT,5.2562417871222005,0.53,0.9800185878425967,0.04,8.01,7.61,8.03,7.53,73,.QUBT260814C8,261,2686,10.291187739463602,0.66,177276.0,15,81.9,2.4,B,NO,2026-07-30T15:00:01+00:00,2026-07-30T19:50:03+00:00
HH,ASTS,5.92188919164397,0.13,0.8843502473674262,0.01,58.31,55.05,58.35,54.4,3,.ASTS260731C60,4560,11446,2.510087719298246,0.66,755436.0,1,73.1,0.0,B,NO,2026-07-30T17:00:01+00:00,2026-07-30T19:50:03+00:00
HH,SMCI,3.4277198211624507,0.07,0.8123047741953726,-0.0,27.76,26.84,28.17,26.65,5,.SMCI260807C28.5,5391,10638,1.973288814691152,1.21,1287198.0,8,61.4,0.6,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T19:50:03+00:00
