Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,SNDK,10.41400516295011,-0.0,2.6028698353481277,-0.0,1253.21,1135.01,1268.4,1124.0,70,.SNDK260731C1300,1975,6473,3.2774683544303795,41.7,26992410.000000004,1,97.4,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T17:00:01+00:00
HH,ALAB,3.533205755191711,0.2,2.5335626389226644,0.03,292.15,282.18,295.28,273.01,64,.ALAB260731C327.5,58,789,13.60344827586207,2.01,158589.0,1,76.7,1.7,B,NO,2026-07-30T15:50:02+00:00,2026-07-30T17:00:01+00:00
HH,SNOW,3.1192982456140306,-0.3,2.512076193607688,-0.0,293.89,285.0,298.11,283.0,67,.SNOW260731C300,1304,2655,2.036042944785276,2.98,791190.0,1,77.0,-2.0,B,NO,2026-07-30T15:35:03+00:00,2026-07-30T17:00:01+00:00
HH,SOXL,6.435090333395428,0.01,2.3518068046567207,-0.01,114.29,107.38,118.0,105.12,67,.SOXL260731C120,6401,6906,1.0788939228245586,3.45,2382570.0,1,88.8,0.0,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T17:00:01+00:00
HH,AMAT,3.4281213729066415,0.06,2.3447085022563767,0.01,499.02,482.48,508.54,476.12,69,.AMAT260731C470,444,762,1.7162162162162162,31.84,2426208.0,1,72.5,0.6,B,NO,2026-07-30T15:20:03+00:00,2026-07-30T17:00:01+00:00
HH,IREN,15.01076591817903,1.11,2.326726771853871,-0.01,37.39,32.51,37.87,32.32,70,.IREN260731C41,9485,20445,2.1555086979441223,0.23,470235.00000000006,1,95.5,-0.1,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T17:00:01+00:00
LL,HOOD,-4.2239577604224,0.13,2.149595401094095,0.0,87.07,90.91,92.57,86.21,69,.HOOD260731P86,4275,5657,1.3232748538011696,1.25,707125.0,1,83.0,-1.1,B,NO,2026-07-30T13:38:00+00:00,2026-07-30T17:00:01+00:00
HH,AMD,5.508695652173907,0.11,2.0689518851169226,-0.02,485.34,460.0,498.2,457.68,69,.AMD260731C500,8955,16912,1.8885538805136795,4.5,7610400.0,1,93.0,0.0,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T17:00:01+00:00
LL,DXCM,-0.04057892601109311,0.05,2.063544517636476,0.02,73.9,73.93,74.87,73.24,27,.DXCM260821P60,655,6594,10.067175572519083,0.4,263760.00000000006,22,54.1,-0.3,C,NO,2026-07-30T16:55:02+00:00,2026-07-30T17:00:01+00:00
HH,SKHY,7.794300783825372,0.4,2.023708766777059,-0.0,147.15,136.51,149.3,134.5,70,.SKHY260731C140,7003,7555,1.0788233614165357,9.3,7026150.0,1,86.6,0.6,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T17:00:01+00:00
HH,MU,8.249489371359415,0.16,1.9810398368324733,-0.01,858.57,793.14,868.0,789.0,68,.MU260731C900,8449,27497,3.2544679843768494,10.6,29146820.0,1,93.2,-0.1,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T17:00:01+00:00
HH,CBRG,20.414201183431967,0.0,1.9573856003574273,-0.02,4.07,3.38,4.2,3.24,59,.CBRG260821C5,823,1086,1.3195625759416767,0.75,81450.0,22,80.1,-0.2,B,YES,2026-07-30T14:50:03+00:00,2026-07-30T17:00:01+00:00
HH,GS,1.2994361499364706,0.22,1.9569542516917002,-0.0,1020.45,1007.36,1021.35,998.51,38,.GS260731C1050,288,6862,23.82638888888889,1.33,912646.0000000001,1,63.4,1.7,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T17:00:01+00:00
HH,AVGO,1.1410542920993754,0.1,1.8754415197334724,0.02,384.69,380.35,388.29,377.54,64,.AVGO260731C400,3948,5212,1.32016210739615,1.07,557684.0,1,56.5,0.9,C,NO,2026-07-30T15:10:03+00:00,2026-07-30T17:00:01+00:00
LL,XLP,-0.8372093023255801,0.05,1.8737677996034614,0.0,85.28,86.0,86.09,84.99,65,.XLP260807P85,3030,4249,1.4023102310231024,0.73,310177.0,8,53.2,-0.4,C,NO,2026-07-30T13:55:23+00:00,2026-07-30T17:00:01+00:00
LL,ACN,-2.5130450428837032,-0.04,1.8338324568603928,0.0,162.54,166.73,166.73,159.96,69,.ACN260807P160,229,2584,11.283842794759826,4.1,1059440.0,8,67.5,0.3,C,NO,2026-07-30T14:55:03+00:00,2026-07-30T17:00:01+00:00
LL,ADBE,-1.65805168986083,-0.14,1.8031033340698381,-0.01,247.33,251.5,255.3,242.42,68,.ADBE260731P240,570,2040,3.5789473684210527,0.8,163200.0,1,59.4,1.1,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T17:00:01+00:00
HH,AAOI,6.526694661067801,0.47,1.7686083934003982,-0.01,88.79,83.35,90.42,82.8,70,.AAOI260731C100,1432,2300,1.606145251396648,0.4,92000.0,1,83.4,-0.1,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T17:00:01+00:00
HH,ORCL,2.3520794335476523,0.17,1.7244255029818036,-0.01,125.76,122.87,128.34,121.58,56,.ORCL260731C130,8708,41420,4.75654570509876,0.9,3727800.0,1,70.3,1.3,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T17:00:01+00:00
HH,MRVL,1.636954815562292,0.02,1.6873567034939214,-0.0,181.3,178.38,184.35,175.15,66,.MRVL260731C195,1337,6127,4.582647718773373,0.89,545303.0,1,64.3,0.1,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T17:00:01+00:00
HH,WOLF,9.777987718469516,0.05,1.6742130510001667,0.0,23.24,21.17,23.3,21.01,70,.WOLF260731C26,1118,1211,1.0831842576028623,0.13,15743.0,1,76.7,0.0,B,NO,2026-07-30T14:20:09+00:00,2026-07-30T17:00:01+00:00
HH,INTC,6.9587330944399435,-0.03,1.6705692246832096,0.0,92.53,86.51,94.1,85.97,70,.INTC260731C95,11651,27069,2.323319886705004,1.25,3383625.0,1,91.1,0.0,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T17:00:01+00:00
HH,APP,2.4757009821383185,0.68,1.660279266975901,0.05,402.75,393.02,403.72,390.05,58,.APP260731C400,405,690,1.7037037037037037,9.0,621000.0,1,60.0,5.8,C,NO,2026-07-30T15:40:02+00:00,2026-07-30T17:00:01+00:00
LL,CRM,-0.8177247361732793,-0.08,1.6179328756889768,-0.0,179.51,180.99,182.51,175.9,69,.CRM260731P180,1777,3160,1.7782779966235227,3.0,948000.0,1,52.0,0.6,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T17:00:01+00:00
LL,NVDA,-0.05169294391315292,-0.08,1.5710088660493684,-0.01,193.35,193.45,197.25,191.52,34,.NVDA260731P190,25239,95765,3.7943262411347516,0.91,8714615.0,1,50.9,0.2,C,NO,2026-07-30T14:00:34+00:00,2026-07-30T17:00:01+00:00
LL,NOW,-1.2579185520361995,-0.18,1.5458625863495181,0.0,109.11,110.5,113.12,106.38,67,.NOW260731P110,2982,9576,3.211267605633803,2.82,2700432.0,1,60.4,1.5,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T17:00:01+00:00
HH,GLW,2.629964729335997,0.35,1.5258144443240107,-0.0,133.85,130.42,134.92,130.0,68,.GLW260731C140,1745,2335,1.33810888252149,1.1,256850.0,1,60.9,2.8,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T17:00:01+00:00
HH,DELL,5.370365558990884,0.09,1.4934043505101722,0.0,405.56,384.89,413.0,383.0,59,.DELL260821C420,737,2596,3.5223880597014925,27.15,7048139.999999999,22,85.1,0.0,A+,YES,2026-07-30T13:45:02+00:00,2026-07-30T17:00:01+00:00
HH,CRWD,0.6423745708273322,-0.35,1.4762181542076875,-0.0,181.74,180.58,183.91,177.75,37,.CRWD260731C183.75,360,3264,9.066666666666666,2.21,721344.0,1,51.5,-2.8,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T17:00:01+00:00
HH,RKLB,3.922534055473495,0.67,1.2943134363059077,-0.0,63.32,60.93,64.28,59.68,56,.RKLB260731C67,2922,6116,2.0930869267624916,0.42,256871.99999999997,1,80.0,5.4,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T17:00:01+00:00
HH,NFLX,2.1404588696138793,0.41,1.2184303611258593,0.02,73.01,71.48,73.08,70.55,32,.NFLX260731C72,6133,20633,3.3642589271156043,1.39,2867987.0,1,65.2,3.3,C,NO,2026-07-30T16:05:02+00:00,2026-07-30T17:00:01+00:00
HH,MSTR,1.9139762330423737,0.0,1.2155964772789116,0.0,96.91,95.09,97.39,94.33,56,.MSTR260731C94,10380,4986,0.48034682080924856,4.45,2218770.0,1,52.0,0.0,C,NO,2026-07-30T17:00:01+00:00,2026-07-30T17:00:01+00:00
LL,SPCX,-2.831335765155467,-0.29,1.197381923301736,0.01,111.88,115.14,118.93,111.6,36,.SPCX260731P115,17554,8709,0.49612623903383846,4.8,4180319.9999999995,1,59.4,2.4,C,NO,2026-07-30T16:35:02+00:00,2026-07-30T17:00:01+00:00
HH,BA,2.5542011724202145,0.0,1.1781258822898137,0.0,220.43,214.94,220.79,213.0,63,.BA260731C220,3381,1741,0.5149364093463472,2.25,391725.0,1,50.6,0.0,C,NO,2026-07-30T17:00:01+00:00,2026-07-30T17:00:01+00:00
HH,CRCL,2.944046844502281,0.0,1.1486490404490552,0.0,63.29,61.48,63.4,61.0,51,.CRCL260731C65,2458,1750,0.7119609438567941,0.87,152250.0,1,55.0,0.0,C,NO,2026-07-30T17:00:01+00:00,2026-07-30T17:00:01+00:00
HH,QUBT,3.416557161629432,0.53,1.0535736919860212,-0.0,7.87,7.61,7.89,7.53,54,.QUBT260814C8,261,2635,10.095785440613026,0.58,152830.0,15,69.6,4.2,C,NO,2026-07-30T15:00:01+00:00,2026-07-30T17:00:01+00:00
HH,TSLA,1.0769739015526893,0.17,1.0522752704605187,0.0,305.96,302.7,309.12,301.33,56,.TSLA260731C310,12045,77347,6.421502698215027,2.14,16552258.000000002,1,55.6,1.3,C,NO,2026-07-30T14:25:03+00:00,2026-07-30T17:00:01+00:00
HH,SMCI,3.5394932935916517,-0.15,0.9061784491426367,-0.0,27.79,26.84,28.17,26.65,5,.SMCI260731C30,6475,12526,1.9345173745173745,0.1,125260.00000000001,1,62.6,-1.3,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T17:00:01+00:00
HH,ASTS,2.4523160762942804,0.0,0.9025153101354862,0.0,56.4,55.05,58.28,54.4,3,.ASTS260731C60,4560,9908,2.17280701754386,0.34,336872.0,1,52.9,0.0,C,NO,2026-07-30T17:00:01+00:00,2026-07-30T17:00:01+00:00
