Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
LL,ACN,-2.6090085767408353,-0.07,1.8508459774664126,-0.02,162.38,166.73,166.73,159.96,64,.ACN260807P160,229,2584,11.283842794759826,4.1,1059440.0,8,68.4,0.4,C,NO,2026-07-30T14:55:03+00:00,2026-07-30T16:45:02+00:00
HH,AAOI,5.710857828434319,-0.55,1.7959367950762224,-0.01,88.11,83.35,90.42,82.8,65,.AAOI260731C100,1432,2211,1.5439944134078212,0.35,77384.99999999999,1,83.0,0.0,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T16:45:02+00:00
HH,ORCL,1.6602913648571596,-0.21,1.7530583057269014,-0.02,124.91,122.87,128.34,121.58,51,.ORCL260731C130,8708,37516,4.308222324299495,0.79,2963764.0000000005,1,65.0,-1.8,C,NO,2026-07-30T14:00:34+00:00,2026-07-30T16:45:02+00:00
HH,WOLF,8.880491261218701,-0.38,1.703226660890275,-0.0,23.05,21.17,23.3,21.01,65,.WOLF260731C26,1118,1211,1.0831842576028623,0.13,15743.0,1,76.9,0.0,B,NO,2026-07-30T14:20:09+00:00,2026-07-30T16:45:02+00:00
HH,MRVL,0.7455992824307728,-0.49,1.6858802598844418,0.0,179.71,178.38,184.35,175.15,61,.MRVL260731C195,1337,5713,4.272999252056843,0.75,428475.0,1,57.2,-3.9,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T16:45:02+00:00
HH,INTC,6.218934227256959,-0.39,1.6834946102685275,-0.02,91.89,86.51,94.1,85.97,65,.INTC260731C95,11651,26283,2.2558578662775726,1.1,2891130.0000000005,1,91.2,-0.1,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T16:45:02+00:00
LL,CRM,-0.9724294159898443,-0.06,1.6329881454508401,-0.01,179.23,180.99,182.51,175.9,64,.CRM260731P180,1777,3160,1.7782779966235227,3.0,948000.0,1,53.3,0.4,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T16:45:02+00:00
HH,APP,1.7759910437127928,-0.28,1.615230110515815,-0.02,400.0,393.02,403.19,390.05,53,.APP260731C400,405,684,1.6888888888888889,8.6,588240.0,1,54.0,-2.4,C,NO,2026-07-30T15:40:02+00:00,2026-07-30T16:45:02+00:00
LL,NVDA,-0.25846471956577927,-0.41,1.5807378006647066,-0.01,192.95,193.45,197.25,191.52,34,.NVDA260731P190,25239,93196,3.6925393240619675,1.05,9785580.0,1,52.6,0.8,C,NO,2026-07-30T14:00:34+00:00,2026-07-30T16:45:02+00:00
LL,NOW,-1.6561085972850664,-0.14,1.5545698009053737,-0.02,108.67,110.5,113.12,106.38,62,.NOW260731P110,2982,9576,3.211267605633803,2.82,2700432.0,1,63.6,1.0,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T16:45:02+00:00
HH,GLW,1.5948474160404944,-0.64,1.5445786985991246,-0.01,132.5,130.42,134.92,130.0,63,.GLW260731C140,1745,2328,1.3340974212034384,1.1,256080.00000000003,1,52.7,-5.2,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T16:45:02+00:00
HH,DELL,4.952064226142535,0.11,1.4977693194388262,-0.0,403.95,384.89,413.0,383.0,54,.DELL260821C420,737,2595,3.5210312075983716,27.0,7006500.0,22,84.8,0.9,B,YES,2026-07-30T13:45:02+00:00,2026-07-30T16:45:02+00:00
HH,CRWD,0.7143648244545309,0.1,1.4931931452749263,-0.01,181.87,180.58,183.91,177.75,32,.CRWD260731C183.75,360,3255,9.041666666666666,2.04,664020.0,1,52.2,0.7,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T16:45:02+00:00
HH,RKLB,2.937797472509436,-0.44,1.3037702841182213,-0.01,62.72,60.93,64.28,59.68,51,.RKLB260731C67,2922,6002,2.054072553045859,0.38,228076.00000000003,1,72.2,-3.6,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T16:45:02+00:00
HH,MSTR,1.6931328215374901,0.0,1.2031854829299822,0.0,96.7,95.09,97.39,94.33,51,.MSTR260731C94,10380,4921,0.47408477842003854,4.45,2189845.0,1,50.0,0.0,Discard,NO,2026-07-30T16:45:02+00:00,2026-07-30T16:45:02+00:00
HH,NFLX,1.7907106883044224,-0.17,1.1968172346200354,-0.0,72.76,71.48,72.93,70.55,27,.NFLX260731C72,6133,20269,3.3049078754280123,1.19,2412011.0,1,62.3,-1.3,C,NO,2026-07-30T16:05:02+00:00,2026-07-30T16:45:02+00:00
LL,SPCX,-2.2146951537258963,-0.38,1.1591942406811135,-0.0,112.59,115.14,118.93,112.51,31,.SPCX260731P115,17554,8595,0.48963199270821467,4.37,3756015.0,1,54.1,3.0,C,NO,2026-07-30T16:35:02+00:00,2026-07-30T16:45:02+00:00
HH,QUBT,3.022339027595263,-0.39,1.070309369568125,-0.01,7.84,7.61,7.89,7.53,49,.QUBT260814C8,261,2622,10.045977011494253,0.59,154698.0,15,66.6,-3.2,C,NO,2026-07-30T15:00:01+00:00,2026-07-30T16:45:02+00:00
HH,TSLA,0.82920383217707,-0.4,1.048160518741542,-0.0,305.21,302.7,309.12,301.33,51,.TSLA260731C310,12045,75280,6.249896222498962,1.95,14679600.0,1,53.6,-3.2,C,NO,2026-07-30T14:25:03+00:00,2026-07-30T16:45:02+00:00
HH,SMCI,3.166915052160959,-0.52,0.9212745681425772,-0.01,27.69,26.84,28.17,26.65,5,.SMCI260731C30,6475,12237,1.88988416988417,0.1,122370.0,1,59.4,-4.1,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T16:45:02+00:00
