Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,PANW,3.053507578394467,-0.11,2.2209308661312908,0.44,325.68,316.03,326.3,313.05,91,.PANW260731C325,139,738,5.309352517985611,5.1,376380.0,1,70.7,2.1,B,NO,2026-07-30T17:55:02+00:00,2026-07-30T20:05:02+00:00
HH,AMD,5.5195652173913015,-0.09,2.186892215792476,0.33,485.39,460.0,498.2,457.68,124,.AMD260731C500,8955,22132,2.471468453378001,4.45,9848740.0,1,94.6,2.2,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T20:05:02+00:00
HH,GS,1.7372141041931273,-0.08,2.1451662383042085,0.39,1024.86,1007.36,1029.79,998.51,93,.GS260731C1050,288,11612,40.31944444444444,1.5,1741800.0,1,68.2,1.9,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T20:05:02+00:00
LL,HOOD,-4.740952590474098,-0.09,2.1068561173269376,0.21,86.6,90.91,92.57,86.21,124,.HOOD260731P86,4275,6104,1.4278362573099415,1.54,940016.0,1,87.7,2.2,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T20:05:02+00:00
HH,IREN,17.686865579821596,0.71,2.100523352935647,0.22,38.26,32.51,38.34,32.32,125,.IREN260731C41,9485,24854,2.620347917764892,0.45,1118430.0,1,94.0,1.4,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T20:05:02+00:00
HH,SOXL,6.835537344011924,-0.4,2.0474047111898455,0.06,114.72,107.38,118.0,105.12,122,.SOXL260731C120,6401,8614,1.3457272301202936,3.61,3109653.9999999995,1,88.7,0.5,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T20:05:02+00:00
HH,MRVL,2.7581567440296086,-0.01,1.975971424102493,0.4,183.3,178.38,184.35,175.15,121,.MRVL260731C200,2239,8797,3.928986154533274,0.48,422255.99999999994,1,75.2,2.5,B,NO,2026-07-30T14:30:06+00:00,2026-07-30T20:05:02+00:00
LL,KR,-1.7823799015447246,0.0,1.915547812155104,0.0,57.86,58.91,59.57,57.33,108,.KR260731P60,1043,1077,1.0325982742090125,2.39,257403.00000000003,1,51.9,0.0,C,NO,2026-07-30T20:05:02+00:00,2026-07-30T20:05:02+00:00
HH,MU,10.24535390977633,-0.01,1.8825939120101984,0.16,874.4,793.14,882.5,789.0,123,.MU260731C900,8449,38822,4.594863297431648,14.38,55826036.0,1,92.6,1.1,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T20:05:02+00:00
LL,ACN,-2.063215977928386,0.28,1.8356640560617377,0.3,163.29,166.73,166.73,159.96,124,.ACN260807P160,229,3115,13.602620087336245,4.0,1246000.0,8,65.0,-0.2,C,NO,2026-07-30T14:55:03+00:00,2026-07-30T20:05:02+00:00
HH,UPST,1.9607843137254888,-0.11,1.8291096272406666,0.21,27.04,26.52,27.18,25.89,85,.UPST260731C28,599,2162,3.6093489148580966,0.14,30268.0,1,62.2,0.7,C,NO,2026-07-30T18:50:03+00:00,2026-07-30T20:05:02+00:00
HH,AAOI,8.110377924415124,0.24,1.8255121450210603,0.18,90.11,83.35,90.68,82.8,125,.AAOI260731C100,1432,3022,2.1103351955307263,0.4,120880.0,1,88.2,1.2,A+,NO,2026-07-30T13:55:23+00:00,2026-07-30T20:05:02+00:00
HH,LITE,4.733271894970622,0.26,1.8229049902852508,0.25,693.24,661.91,698.28,650.0,124,.LITE260814C700,75,773,10.306666666666667,59.7,4614810.000000001,15,81.6,3.8,B,NO,2026-07-30T19:00:04+00:00,2026-07-30T20:05:02+00:00
HH,CRWD,2.5694982833093287,-0.02,1.7773247136053298,0.43,185.22,180.58,185.46,177.75,92,.CRWD260731C190,1772,5974,3.371331828442438,1.1,657140.0,1,72.4,4.3,B,NO,2026-07-30T15:50:02+00:00,2026-07-30T20:05:02+00:00
HH,COIN,1.4890184886462374,-0.19,1.7456243588601426,0.39,163.58,161.18,164.78,159.31,88,.COIN260807C167.5,1218,3978,3.2660098522167487,7.25,2884050.0,8,61.5,1.1,C,NO,2026-07-30T19:45:03+00:00,2026-07-30T20:05:02+00:00
HH,NVDA,0.8219178082191799,0.03,1.733226910315443,0.33,195.04,193.45,197.25,191.52,45,.NVDA260731C200,51751,222467,4.298796158528337,0.42,9343614.0,1,58.1,2.4,C,NO,2026-07-30T19:05:09+00:00,2026-07-30T20:05:02+00:00
HH,ENPH,4.530201342281892,-0.06,1.7203032204197348,0.38,37.38,35.76,37.46,35.24,94,.ENPH260731C40,852,744,0.8732394366197183,0.15,11160.0,1,70.7,2.1,B,NO,2026-07-30T19:55:03+00:00,2026-07-30T20:05:02+00:00
HH,WOLF,12.612187057156344,0.52,1.6977741367426888,0.05,23.84,21.17,24.0,21.01,125,.WOLF260731C26,1118,1288,1.152057245080501,0.13,16744.0,1,77.5,0.4,B,NO,2026-07-30T14:20:09+00:00,2026-07-30T20:05:02+00:00
LL,ADBE,-1.4314115308151072,-0.03,1.6915134453204506,0.26,247.9,251.5,255.3,242.42,123,.ADBE260731P240,570,2406,4.221052631578948,0.51,122706.0,1,57.5,1.9,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T20:05:02+00:00
HH,APP,2.7606737570607156,0.27,1.685584949464661,0.14,403.87,393.02,406.38,390.05,113,.APP260731C400,405,730,1.8024691358024691,8.0,584000.0,1,63.3,3.1,C,NO,2026-07-30T18:40:03+00:00,2026-07-30T20:05:02+00:00
HH,SKHY,9.149512856201019,-0.2,1.6833084835100804,0.07,149.0,136.51,150.36,134.5,125,.SKHY260731C160,3129,8388,2.6807286673058486,1.14,956232.0,1,91.2,0.5,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T20:05:02+00:00
HH,CBRG,24.26035502958581,-0.59,1.665685699265382,0.0,4.2,3.38,4.26,3.24,114,.CBRG260821C5,823,1087,1.3207776427703524,0.73,79351.0,22,78.2,0.0,B,YES,2026-07-30T14:50:03+00:00,2026-07-30T20:05:02+00:00
HH,INTC,5.44445728817477,0.29,1.6490743863431867,0.21,91.22,86.51,94.1,85.97,125,.INTC260731C95,11651,35896,3.0809372586044117,0.75,2692200.0,1,91.0,1.4,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T20:05:02+00:00
LL,XLP,-0.6162790697674432,-0.06,1.6482991279620136,0.06,85.47,86.0,86.09,84.99,120,.XLP260731P88,3689,6163,1.6706424505285986,2.68,1651684.0,1,53.4,0.8,C,NO,2026-07-30T13:55:23+00:00,2026-07-30T20:05:02+00:00
LL,STX,-3.0981556700913653,-0.24,1.629305810435917,0.14,851.68,878.91,901.18,831.0,116,.STX260731P820,149,504,3.38255033557047,10.57,532728.0,1,66.7,2.9,C,NO,2026-07-30T20:00:02+00:00,2026-07-30T20:05:02+00:00
HH,LMT,1.4917986425339462,0.19,1.5951653015553178,0.14,574.2,565.76,574.76,556.55,86,.LMT260821C585,74,506,6.837837837837838,9.0,455400.0,22,53.6,2.4,C,NO,2026-07-30T20:00:02+00:00,2026-07-30T20:05:02+00:00
HH,KO,0.9813990642474032,-0.08,1.5667539491595432,0.42,88.49,87.63,88.64,87.21,68,.KO260821C89,779,1899,2.437740693196406,1.62,307638.0,22,52.1,2.1,C,NO,2026-07-30T20:00:02+00:00,2026-07-30T20:05:02+00:00
HH,BA,2.772866846561835,-0.3,1.5617075528805555,0.49,220.9,214.94,221.64,213.0,118,.BA260731C220,3381,2614,0.7731440402247856,2.55,666570.0,1,58.6,0.9,C,NO,2026-07-30T19:05:09+00:00,2026-07-30T20:05:02+00:00
HH,ORCL,3.8170424025392666,0.12,1.5600021537990474,0.06,127.56,122.87,128.34,121.58,111,.ORCL260731C130,8708,48406,5.558796508957281,1.25,6050750.0,1,80.9,1.3,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T20:05:02+00:00
HH,ENVX,9.711286089238836,-0.79,1.49039821058834,0.22,4.18,3.81,4.24,3.78,43,.ENVX260731C4,265,663,2.5018867924528303,0.23,15249.0,1,81.3,1.5,B,NO,2026-07-30T18:30:02+00:00,2026-07-30T20:05:02+00:00
HH,GLW,3.8414353626744515,0.17,1.4672039546971987,0.03,135.43,130.42,136.09,130.0,123,.GLW260731C140,1745,3250,1.8624641833810889,1.36,442000.0,1,76.0,1.6,B,NO,2026-07-30T14:30:06+00:00,2026-07-30T20:05:02+00:00
HH,DELL,5.308010080802309,-0.05,1.4621816631159532,0.04,405.32,384.89,413.0,383.0,114,.DELL260821C420,737,2617,3.5508819538670284,29.3,7667810.000000001,22,85.0,0.3,B,YES,2026-07-30T13:45:02+00:00,2026-07-30T20:05:02+00:00
LL,NOW,-0.38914027149321884,-0.09,1.4596051517293085,0.16,110.07,110.5,113.12,106.38,105,.NOW260731P110,2982,9839,3.2994634473507714,1.8,1771020.0,1,52.8,1.7,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T20:05:02+00:00
HH,MSTR,2.786833526133128,0.34,1.4479021011802766,0.31,97.74,95.09,98.22,94.33,111,.MSTR260807C100,4804,9114,1.8971690258118235,3.7,3372180.0000000005,8,71.2,4.9,B,YES,2026-07-30T17:00:01+00:00,2026-07-30T20:05:02+00:00
HH,PLTR,0.9245501073138556,0.07,1.4103314570247303,0.35,122.26,121.14,123.67,120.27,72,.PLTR260731C122,2237,14689,6.566383549396513,1.73,2541197.0,1,56.8,2.9,C,NO,2026-07-30T18:45:03+00:00,2026-07-30T20:05:02+00:00
HH,NFLX,2.3642977056519277,-0.18,1.3662366573849418,0.24,73.17,71.48,73.32,70.55,87,.NFLX260731C74,11913,35032,2.940653068076891,0.34,1191088.0,1,68.0,0.1,C,NO,2026-07-30T16:05:02+00:00,2026-07-30T20:05:02+00:00
HH,RKLB,6.154603643525369,0.03,1.3410280554868008,0.18,64.68,60.93,64.84,59.68,111,.RKLB260731C67,2922,9858,3.3737166324435317,0.65,640770.0,1,88.9,1.1,A+,NO,2026-07-30T13:55:23+00:00,2026-07-30T20:05:02+00:00
HH,BABA,2.01754385964912,0.31,1.3059707293452012,0.07,116.3,114.0,116.33,112.94,85,.BABA260731C120,11512,8264,0.7178596247394023,0.29,239656.0,1,55.2,2.9,C,NO,2026-07-30T18:20:03+00:00,2026-07-30T20:05:02+00:00
HH,QUBT,5.387647831800253,0.13,1.2276483490060743,0.28,8.02,7.61,8.04,7.53,74,.QUBT260814C8,261,2686,10.291187739463602,0.66,177276.0,15,83.6,1.9,B,NO,2026-07-30T15:00:01+00:00,2026-07-30T20:05:02+00:00
HH,CRCL,4.48926480156148,-0.36,1.2174298923885867,0.15,64.24,61.48,64.64,61.0,106,.CRCL260731C65,2458,2909,1.1834825061025225,1.12,325808.00000000006,1,73.7,-1.7,B,NO,2026-07-30T17:00:01+00:00,2026-07-30T20:05:02+00:00
LL,SPCX,-2.5534132360604462,-0.19,1.1746034183416392,0.08,112.2,115.14,118.93,111.35,91,.SPCX260731P110,15071,13500,0.8957600690067016,1.5,2025000.0,1,60.0,2.1,C,NO,2026-07-30T16:35:02+00:00,2026-07-30T20:05:02+00:00
HH,TSLA,2.0317145688800906,0.03,1.1492996754095033,0.15,308.85,302.7,310.87,301.33,109,.TSLA260731C310,12045,112478,9.338148609381486,3.0,33743400.0,1,63.9,1.2,C,NO,2026-07-30T14:25:03+00:00,2026-07-30T20:05:02+00:00
HH,ASTS,6.158038147138966,0.18,1.049705111365871,0.19,58.44,55.05,58.51,54.4,4,.ASTS260731C60,4560,12221,2.680043859649123,0.73,892133.0,1,75.0,2.0,B,NO,2026-07-30T17:00:01+00:00,2026-07-30T20:05:02+00:00
HH,SMCI,3.3159463487332363,-0.04,0.9115169204115208,0.09,27.73,26.84,28.17,26.65,5,.SMCI260807C28.5,5391,10641,1.9738452977184195,1.2,1276920.0,8,61.2,0.4,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T20:05:02+00:00
