Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
LL,HOOD,-1.288749564611633,0.0,1.706688705237818,0.0,85.02,86.13,89.5,83.68,25,.HOOD260731P85,3566,4465,1.252103196859226,0.94,419709.99999999994,0,55.0,0.0,C,NO,2026-07-31T15:15:03+00:00,2026-07-31T15:15:03+00:00
LL,AVGO,-2.2364055416255058,-0.44,1.6365908752374867,0.02,386.0,394.83,399.92,379.71,27,.AVGO260731P380,2724,10616,3.8972099853157123,0.89,944824.0,0,68.8,3.6,C,NO,2026-07-31T13:50:03+00:00,2026-07-31T15:15:03+00:00
LL,ORCL,-2.698546936265081,-0.94,1.620128881132983,-0.02,126.56,130.07,132.4,125.7,25,.ORCL260731P125,6481,4216,0.6505168955408116,0.34,143344.0,0,60.7,7.4,C,NO,2026-07-31T14:30:03+00:00,2026-07-31T15:15:03+00:00
LL,CRWV,-6.723779854620984,-1.0,1.5660534605555696,0.01,71.86,77.04,78.5,69.97,27,.CRWV260731P72,1840,3677,1.9983695652173914,1.16,426532.0,0,87.8,0.7,A+,NO,2026-07-31T13:50:03+00:00,2026-07-31T15:15:03+00:00
LL,LITE,-5.308823529411769,-0.76,1.4688692412950761,-0.01,708.29,748.0,772.6,691.1,28,.LITE260821P700,1368,1304,0.9532163742690059,65.75,8573800.0,21,74.5,3.5,B,YES,2026-07-31T14:25:03+00:00,2026-07-31T15:15:03+00:00
LL,AMAT,-3.8725573172337318,-0.65,1.4549476318667451,-0.01,511.1,531.69,536.54,502.91,27,.AMAT260821P500,1062,617,0.5809792843691148,36.9,2276730.0,21,61.3,5.2,C,NO,2026-07-31T13:50:03+00:00,2026-07-31T15:15:03+00:00
LL,AMD,-3.895900290036842,-0.45,1.4492894612522431,-0.0,490.4,510.28,515.62,483.16,28,.AMD260731P490,3858,9228,2.3919129082426127,4.62,4263336.0,0,80.8,3.6,B,NO,2026-07-31T13:55:02+00:00,2026-07-31T15:15:03+00:00
LL,PLTR,-1.7254068198544439,-0.36,1.273194818869192,0.02,120.18,122.29,123.32,119.62,19,.PLTR260731P120,5967,14919,2.500251382604324,0.63,939896.9999999999,0,61.5,4.5,C,NO,2026-07-31T14:40:03+00:00,2026-07-31T15:15:03+00:00
LL,INTC,-4.104631927212572,-0.71,1.2691532430451087,0.0,92.75,96.72,97.9,91.94,27,.INTC260731P90,15016,14894,0.9918753329781567,0.28,417032.00000000006,0,73.7,5.8,B,NO,2026-07-31T13:50:03+00:00,2026-07-31T15:15:03+00:00
LL,CVNA,-3.5898261429491254,-0.31,1.2168234951340096,0.04,59.89,62.12,63.28,59.82,23,.CVNA260731P60,2630,1099,0.4178707224334601,0.68,74732.0,0,57.2,3.0,C,NO,2026-07-31T15:05:04+00:00,2026-07-31T15:15:03+00:00
LL,RKLB,-3.2360502041433445,-0.77,1.2121514926810233,-0.01,63.99,66.13,67.84,62.66,25,.RKLB260731P63,1487,2863,1.9253530598520512,0.29,83027.0,0,69.1,6.1,C,NO,2026-07-31T14:10:03+00:00,2026-07-31T15:15:03+00:00
LL,ASTS,-4.682605111294306,-0.86,1.1826432278469783,-0.0,57.81,60.65,61.2,56.24,26,.ASTS260731P57,1285,1274,0.9914396887159533,0.35,44590.0,0,70.3,6.8,B,NO,2026-07-31T13:55:02+00:00,2026-07-31T15:15:03+00:00
LL,DELL,-3.31503579952267,-0.56,1.179855941099356,0.0,405.11,419.0,431.43,401.09,25,.DELL260731P390,1080,912,0.8444444444444444,0.59,53807.99999999999,0,57.5,4.4,C,NO,2026-07-31T15:05:04+00:00,2026-07-31T15:15:03+00:00
LL,SPCX,-3.094606542882405,-0.07,1.159160484102875,0.0,109.6,113.1,113.64,107.82,26,.SPCX260731P110,14286,12184,0.8528629427411452,1.46,1778864.0,0,63.9,0.8,C,NO,2026-07-31T14:05:04+00:00,2026-07-31T15:15:03+00:00
LL,TSLA,-0.7265329845975007,-0.3,1.1556282385050434,0.0,307.44,309.69,315.5,301.97,22,.TSLA260731P305,8844,101224,11.445499773857982,0.92,9312608.0,0,53.5,2.4,C,NO,2026-07-31T15:05:04+00:00,2026-07-31T15:15:03+00:00
LL,CBRG,-5.855855855855871,0.68,1.1530668227467555,-0.01,4.18,4.44,4.68,4.06,28,.CBRG260821P3,2856,573,0.20063025210084034,0.4,22920.0,21,65.3,-0.1,C,NO,2026-07-31T14:15:03+00:00,2026-07-31T15:15:03+00:00
