Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
LL,ARM,-3.915813863680242,-0.51,2.477111651162435,-0.03,248.81,258.95,261.9,246.16,18,.ARM260731P240,489,1469,3.0040899795501024,0.9,132210.0,0,79.3,4.8,B,NO,2026-07-31T14:15:03+00:00,2026-07-31T14:35:03+00:00
LL,AAOI,-6.213786213786213,-0.25,2.475208074472911,-0.1,93.88,100.1,103.2,91.03,18,.AAOI260731P90,638,603,0.945141065830721,0.52,31356.0,0,78.3,0.1,B,NO,2026-07-31T14:20:03+00:00,2026-07-31T14:35:03+00:00
LL,SKHY,-7.549412059044279,-0.87,2.47424663880737,-0.05,147.81,159.88,162.65,144.65,17,.SKHY260731P129,2176,2017,0.9269301470588235,0.15,30255.0,0,80.2,4.4,B,NO,2026-07-31T13:45:03+00:00,2026-07-31T14:35:03+00:00
LL,MRVL,-3.4406660648008756,0.03,2.462730876149906,-0.09,192.52,199.38,201.35,187.12,17,.MRVL260731P177.5,334,2493,7.4640718562874255,0.19,47367.0,0,76.7,0.0,B,NO,2026-07-31T13:55:02+00:00,2026-07-31T14:35:03+00:00
LL,MSTR,-4.427577482605949,0.07,2.429397833153425,-0.04,90.66,94.86,95.05,89.21,16,.MSTR260731P90,7792,5274,0.6768480492813141,0.82,432467.99999999994,0,78.7,0.1,B,NO,2026-07-31T14:00:02+00:00,2026-07-31T14:35:03+00:00
LL,CRCL,-3.7786989795918324,0.35,2.2954926164433775,-0.02,60.35,62.72,63.51,59.46,17,.CRCL260731P60,2133,603,0.28270042194092826,0.59,35577.0,0,61.6,-2.1,C,NO,2026-07-31T14:20:03+00:00,2026-07-31T14:35:03+00:00
LL,BE,-6.629690614437998,0.5,2.162939059203177,-0.03,215.48,230.78,235.49,207.8,17,.BE260731P180,3281,1311,0.39957330082291986,0.27,35397.0,0,72.8,0.6,B,NO,2026-07-31T13:50:03+00:00,2026-07-31T14:35:03+00:00
LL,MU,-7.979122492252487,-0.59,2.14739221241036,-0.07,846.27,919.65,930.88,828.28,17,.MU260731P800,12669,15899,1.2549530349672429,2.05,3259294.9999999995,0,86.5,0.6,A+,NO,2026-07-31T13:45:03+00:00,2026-07-31T14:35:03+00:00
LL,LLY,-1.7561884528650227,0.51,2.0612698525450917,-0.0,1128.34,1148.51,1148.98,1119.0,16,.LLY260731P1110,284,716,2.5211267605633805,1.76,126016.00000000001,0,56.2,-3.4,C,NO,2026-07-31T14:20:03+00:00,2026-07-31T14:35:03+00:00
LL,IREN,-10.215580597746207,-0.29,2.0398908520042838,-0.05,36.65,40.82,40.82,35.61,18,.IREN260731P34,68482,32364,0.47259133786980523,0.13,420732.0,0,80.6,0.3,B,NO,2026-07-31T13:35:04+00:00,2026-07-31T14:35:03+00:00
LL,NBIS,-5.145814671046085,-0.53,1.9499204621446127,-0.04,190.6,200.94,204.57,184.01,18,.NBIS260731P190,10248,3233,0.31547619047619047,3.97,1283501.0,0,75.3,3.7,B,NO,2026-07-31T13:45:03+00:00,2026-07-31T14:35:03+00:00
LL,LRCX,-4.4519136252655676,-0.5,1.9366576805373767,-0.03,301.33,315.37,318.4,294.33,17,.LRCX260731P290,3022,613,0.2028457974851092,1.28,78464.0,0,64.0,4.5,C,NO,2026-07-31T13:55:02+00:00,2026-07-31T14:35:03+00:00
LL,HOOD,-1.3932427725531042,-0.02,1.8376095365911422,-0.05,84.93,86.13,89.5,83.68,16,.HOOD260731P85,3566,3965,1.1118900729108245,1.06,420290.00000000006,0,51.7,0.9,C,NO,2026-07-31T14:15:03+00:00,2026-07-31T14:35:03+00:00
LL,ORCL,-2.3525793803336574,0.24,1.8060944547365712,-0.04,127.01,130.07,132.4,125.7,15,.ORCL260821P130,11976,3360,0.280561122244489,9.2,3091199.9999999995,21,50.9,-1.5,C,NO,2026-07-31T14:30:03+00:00,2026-07-31T14:35:03+00:00
LL,CRWV,-7.061266874351002,-0.67,1.6723710286646858,-0.04,71.6,77.04,78.5,69.97,17,.CRWV260731P72,1840,3319,1.803804347826087,1.3,431470.0,0,84.1,0.9,B,NO,2026-07-31T13:50:03+00:00,2026-07-31T14:35:03+00:00
LL,AVGO,-2.9506369830053383,0.28,1.634223684487735,-0.03,383.18,394.83,399.92,379.71,17,.AVGO260731P380,2724,10156,3.7283406754772392,1.42,1442151.9999999998,0,72.2,-1.7,B,NO,2026-07-31T13:50:03+00:00,2026-07-31T14:35:03+00:00
LL,LITE,-5.540106951871665,-0.22,1.6040352735665728,-0.04,706.56,748.0,772.6,691.1,18,.LITE260731P750,335,868,2.591044776119403,53.9,4678520.0,0,80.9,0.4,B,NO,2026-07-31T14:25:03+00:00,2026-07-31T14:35:03+00:00
LL,AMAT,-2.804265643514093,-0.1,1.5682504980742968,-0.05,516.78,531.69,536.54,502.91,17,.AMAT260731P530,212,507,2.391509433962264,16.33,827931.0,0,61.7,1.2,C,NO,2026-07-31T13:50:03+00:00,2026-07-31T14:35:03+00:00
LL,BA,-3.232953517815159,-0.06,1.5653688174780966,0.03,214.01,221.16,221.5,212.6,15,.BA260807P210,531,994,1.871939736346516,2.49,247506.00000000003,7,63.6,1.7,C,NO,2026-07-31T14:15:03+00:00,2026-07-31T14:35:03+00:00
HH,GOOGL,2.039139747087988,0.2,1.5630426230826435,0.01,347.78,340.83,348.09,340.0,15,.GOOGL260731C350,8211,15591,1.8987943003288272,1.02,1590282.0,0,62.2,3.9,C,NO,2026-07-31T14:15:03+00:00,2026-07-31T14:35:03+00:00
LL,AMD,-3.75676099396409,-0.11,1.540593435093469,-0.02,491.11,510.28,515.62,483.16,18,.AMD260731P490,3858,7432,1.926386728875065,5.29,3931528.0,0,78.3,1.9,B,NO,2026-07-31T13:55:02+00:00,2026-07-31T14:35:03+00:00
LL,INTC,-3.835814722911491,-0.31,1.4106761365211453,-0.04,93.01,96.72,97.9,91.94,17,.INTC260731P90,15016,13222,0.8805274374001065,0.3,396660.0,0,69.4,3.5,C,NO,2026-07-31T13:50:03+00:00,2026-07-31T14:35:03+00:00
LL,RKLB,-3.1604415545138203,0.83,1.3422640646447377,-0.05,64.04,66.13,67.84,62.66,15,.RKLB260731P63,1487,2775,1.8661735036987224,0.52,144300.0,0,65.0,-6.2,C,NO,2026-07-31T14:10:03+00:00,2026-07-31T14:35:03+00:00
LL,ASTS,-4.929925803792254,1.1,1.3090327445559033,-0.05,57.66,60.65,61.2,56.24,16,.ASTS260731P57,1285,1157,0.9003891050583658,0.72,83304.0,0,69.2,-0.1,C,NO,2026-07-31T13:55:02+00:00,2026-07-31T14:35:03+00:00
LL,SPCX,-3.2007073386383644,-0.19,1.2661495060909884,-0.04,109.48,113.1,113.64,107.82,16,.SPCX260731P110,14286,9582,0.6707265854682907,1.8,1724760.0000000002,0,61.1,2.5,C,NO,2026-07-31T14:05:04+00:00,2026-07-31T14:35:03+00:00
LL,DELL,-3.0715990453460633,0.0,1.2374391953299502,0.0,406.13,419.0,431.43,401.09,15,.DELL260731P390,1080,828,0.7666666666666667,1.0,82800.0,0,51.5,0.0,C,NO,2026-07-31T14:35:03+00:00,2026-07-31T14:35:03+00:00
LL,CBRG,-6.531531531531531,0.0,1.2213287358683236,-0.02,4.15,4.44,4.68,4.06,18,.CBRG260821P3,2856,573,0.20063025210084034,0.4,22920.0,21,64.3,0.6,C,NO,2026-07-31T14:15:03+00:00,2026-07-31T14:35:03+00:00
LL,CVNA,-3.1390856406954217,0.11,1.1613923395116919,0.01,60.17,62.12,63.28,59.86,13,.CVNA260821P53,1028,1001,0.9737354085603113,1.38,138138.0,21,51.9,-0.1,C,NO,2026-07-31T14:25:03+00:00,2026-07-31T14:35:03+00:00
LL,TSLA,-1.6564952048823003,0.11,1.0942386505656079,-0.03,304.56,309.69,315.5,301.97,15,.TSLA260731P300,13137,73596,5.602192281342773,0.53,3900588.0000000005,0,56.8,-0.4,C,NO,2026-07-31T14:05:04+00:00,2026-07-31T14:35:03+00:00
