Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,COIN,7.551905087839385,0.26,1.4282441635826724,0.01,188.56,175.32,188.93,174.73,47,.COIN260828C200,7830,9436,1.2051085568326947,1.82,1717352.0,3,83.6,1.7,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T18:45:04+00:00
HH,MRVL,2.0389249304911967,0.0,1.4061352363270847,0.0,242.22,237.38,246.7,235.93,47,.MRVL260828C250,5999,3533,0.5889314885814302,8.9,3144370.0,3,52.2,0.0,C,NO,2026-08-25T18:45:04+00:00,2026-08-25T18:45:04+00:00
LL,ASTS,-1.7668401956144462,0.47,1.4009177442153566,0.12,62.27,63.39,64.23,60.9,47,.ASTS260828P60,2367,2739,1.1571609632446134,0.91,249249.00000000003,3,52.6,-1.3,C,NO,2026-08-25T16:10:03+00:00,2026-08-25T18:45:04+00:00
HH,NFLX,3.0562193434787983,-0.44,1.3825962174114514,0.11,81.94,79.51,82.33,79.4,47,.NFLX260828C82,9190,31551,3.4331882480957563,1.08,3407508.0,3,73.7,-2.8,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T18:45:04+00:00
HH,CVNA,3.505636513610134,-0.78,1.3528134109849708,-0.03,75.29,72.74,76.45,72.2,47,.CVNA260918C78,4486,4095,0.9128399465002229,3.55,1453725.0,24,67.1,-2.9,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T18:45:04+00:00
HH,TIGR,4.798464491362764,0.96,1.28827185611798,0.1,5.46,5.21,5.47,5.21,38,.TIGR260828C5.5,14611,4891,0.3347477927588803,0.2,97820.0,3,74.3,11.0,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T18:45:04+00:00
HH,MSFT,0.9743737640079141,0.16,1.2652883463757536,0.16,490.17,485.44,491.62,484.3,33,.MSFT260826C490,1608,18181,11.306592039800995,2.68,4872508.0,1,56.2,2.3,C,NO,2026-08-25T16:05:03+00:00,2026-08-25T18:45:04+00:00
LL,AVGO,-1.1358284621990808,0.0,1.2606578606112129,0.0,356.87,360.97,362.99,355.85,17,.AVGO260826P360,736,3436,4.668478260869565,5.26,1807336.0,1,52.1,0.0,C,NO,2026-08-25T18:45:04+00:00,2026-08-25T18:45:04+00:00
LL,RKLB,-3.7779049799656566,-0.13,1.2358619313540726,-0.02,67.24,69.88,70.0,66.64,47,.RKLB260828P65,2308,3450,1.4948006932409013,0.89,307050.0,3,71.6,4.0,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T18:45:04+00:00
LL,PLTR,-1.7550812432769034,-0.82,1.1273333141075068,-0.0,173.53,176.63,179.87,172.73,36,.PLTR260828P170,7921,20659,2.608130286579977,1.98,4090482.0,3,61.6,6.5,C,NO,2026-08-25T16:20:03+00:00,2026-08-25T18:45:04+00:00
HH,TSLA,0.6436294982550489,-1.14,1.1165378747914856,0.07,351.83,349.58,357.0,349.2,25,.TSLA260826C355,3152,139555,44.27506345177665,2.08,29027440.000000004,1,52.6,-8.7,C,NO,2026-08-25T16:20:03+00:00,2026-08-25T18:45:04+00:00
LL,INTC,-2.2762602709304876,-0.44,1.0555299847945718,0.04,88.01,90.06,90.18,87.38,12,.INTC260826P89,1737,13951,8.031663788140472,1.8,2511180.0,1,59.2,5.3,C,NO,2026-08-25T16:40:05+00:00,2026-08-25T18:45:04+00:00
LL,SNDK,-2.7668527377314147,-0.65,0.9619762971210932,0.03,1485.81,1528.09,1564.99,1478.0,25,.SNDK260828P1500,1419,5241,3.693446088794926,57.0,29873700.0,3,68.5,6.8,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T18:45:04+00:00
HH,IREN,5.134596211365908,0.05,0.87379402208007,-0.03,42.18,40.12,42.41,40.03,2,.IREN260828C50,16397,7943,0.4844178813197536,0.44,349492.0,3,61.0,0.4,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T18:45:04+00:00
HH,SMCI,6.061444782729027,0.06,0.8181016590487138,-0.07,38.32,36.13,38.53,36.01,0,.SMCI260828C40,10347,23133,2.235720498695274,0.57,1318581.0,3,70.5,0.2,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T18:45:04+00:00
