Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,SEDG,3.225806451612903,0.0,2.05562924412404,0.0,48.0,46.5,48.14,45.29,11,.SEDG260807C49,126,506,4.015873015873016,3.24,163944.0,3,63.8,0.0,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T16:00:03+00:00
HH,PANW,2.2184300341296797,-0.13,1.9670763294498865,0.01,359.4,351.6,365.08,349.07,11,.PANW260807C375,240,587,2.4458333333333333,3.2,187840.0,3,55.3,0.6,C,NO,2026-08-04T15:31:22+00:00,2026-08-04T16:00:03+00:00
HH,AMZN,0.7244801854669275,0.0,1.9161400617846993,0.0,278.06,276.06,281.07,275.82,10,.AMZN260805C280,2855,31438,11.01155866900175,1.9,5973220.0,1,51.1,0.0,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T16:00:03+00:00
HH,SPCX,1.8409613909486038,-0.2,1.8087830443316262,0.01,119.49,117.33,121.85,115.72,11,.SPCX260807C120,11196,9014,0.8051089674883887,9.8,8833720.000000002,3,51.1,0.1,C,NO,2026-08-04T15:50:04+00:00,2026-08-04T16:00:03+00:00
HH,BABA,2.252895446612727,-0.28,1.7941851008794292,0.09,128.9,126.06,129.46,125.79,11,.BABA260807C140,3723,6409,1.721461187214612,0.19,121771.0,3,61.1,0.0,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:00:03+00:00
HH,UPST,2.9649595687331503,-0.03,1.7895849902393175,0.09,30.56,29.68,30.69,29.68,11,.UPST260807C31,804,2882,3.584577114427861,1.8,518760.00000000006,3,64.7,12.3,C,NO,2026-08-04T15:50:04+00:00,2026-08-04T16:00:03+00:00
HH,AMD,3.571428571428571,0.07,1.7793696506135361,0.02,522.0,504.0,522.55,502.2,11,.AMD260807C550,4176,4988,1.1944444444444444,15.21,7586748.000000001,3,67.6,2.4,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:00:03+00:00
HH,ORCL,3.3047301609814888,-0.04,1.7277251130970686,-0.0,145.67,141.01,145.86,141.01,11,.ORCL260807C150,16996,14262,0.8391386208519652,2.49,3551238.0000000005,3,62.5,1.2,C,NO,2026-08-04T15:35:02+00:00,2026-08-04T16:00:03+00:00
HH,SNOW,3.5114754098360588,-0.05,1.5982966032336219,0.01,315.71,305.0,318.45,301.9,11,.SNOW260821C330,1618,717,0.4431396786155748,11.0,788700.0,17,51.8,1.2,C,NO,2026-08-04T15:45:02+00:00,2026-08-04T16:00:03+00:00
HH,DELL,3.6235754985755055,-0.07,1.557740619480027,0.02,465.56,449.28,466.65,443.83,11,.DELL260807C485,2039,2325,1.1402648357037763,10.35,2406375.0,3,60.8,1.1,C,NO,2026-08-04T15:40:03+00:00,2026-08-04T16:00:03+00:00
HH,CRWV,6.31725095452967,0.35,1.5443689853868154,0.03,91.89,86.43,91.99,86.26,11,.CRWV260807C100,6953,4684,0.6736660434344887,1.73,810332.0,3,73.0,2.1,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:00:03+00:00
HH,TTD,4.899777282850773,0.39,1.495971701874501,0.15,18.84,17.96,18.86,17.87,11,.TTD260821C20,4469,753,0.16849407026180355,1.18,88854.0,17,60.2,5.6,C,NO,2026-08-04T15:40:03+00:00,2026-08-04T16:00:03+00:00
HH,MSFT,3.4289873154501995,-0.09,1.4633460677000385,0.01,497.39,480.9,499.44,479.17,11,.MSFT260805C510,1534,37483,24.434810951760106,0.86,3223538.0,1,70.4,0.8,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:00:03+00:00
HH,RKLB,2.156593406593417,0.14,1.4255408598355919,0.01,74.37,72.8,75.59,72.36,11,.RKLB260807C85,1503,9196,6.118429807052562,0.47,432212.0,3,60.0,2.7,C,NO,2026-08-04T15:40:03+00:00,2026-08-04T16:00:03+00:00
HH,SOXL,5.185917420728479,-0.29,1.4123829893622974,-0.01,138.33,131.51,138.98,129.66,11,.SOXL260807C130,7743,6608,0.853415988634896,16.1,10638880.0,3,74.1,1.5,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:00:03+00:00
HH,CRCL,4.958540630182425,0.17,1.4044125155345106,0.03,63.29,60.3,63.53,60.07,11,.CRCL260807C65,3960,1790,0.45202020202020204,3.15,563850.0,3,64.3,3.3,C,NO,2026-08-04T15:50:04+00:00,2026-08-04T16:00:03+00:00
HH,AAPL,1.1990882965018317,-0.07,1.3392568039278898,0.02,306.36,302.73,307.14,301.32,11,.AAPL260805C310,9533,55096,5.779502779817476,1.0,5509600.0,1,51.8,1.1,C,NO,2026-08-04T15:55:02+00:00,2026-08-04T16:00:03+00:00
HH,SNDK,3.9625683804419007,-0.93,1.3122259268477987,0.01,1412.03,1358.21,1432.87,1340.0,11,.SNDK260807C1400,1790,2655,1.4832402234636872,116.32,30882959.999999996,3,65.1,-5.5,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:00:03+00:00
HH,NBIS,3.8676586109699205,0.22,1.2960885493418957,-0.01,224.78,216.41,227.33,215.5,11,.NBIS260807C230,2260,2017,0.8924778761061947,11.65,2349805.0,3,58.6,3.3,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:00:03+00:00
HH,INTC,4.850902981940367,-0.22,1.27052065744289,0.02,99.86,95.24,100.45,94.32,11,.INTC260807C110,4880,36411,7.461270491803279,1.11,4041621.0000000005,3,80.5,0.4,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:00:03+00:00
HH,MSTR,2.8431476946012157,0.0,1.262205036809391,0.0,96.58,93.91,96.76,93.4,11,.MSTR260807C105,12376,5131,0.4145927601809955,0.6,307860.0,3,52.5,0.0,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T16:00:03+00:00
HH,CLS,3.274119534923002,-0.72,1.2520309607236024,0.03,366.84,355.21,369.84,344.35,11,.CLS260814C385,58,1766,30.448275862068964,14.96,2641936.0,10,61.3,-1.9,C,NO,2026-08-04T15:45:02+00:00,2026-08-04T16:00:03+00:00
HH,GOOGL,2.0395415784042124,-0.08,1.220376371840465,0.0,375.73,368.22,378.09,367.5,11,.GOOGL260805C380,1026,16818,16.391812865497077,1.84,3094512.0000000005,1,57.7,0.8,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:00:03+00:00
HH,COIN,2.978290366350058,0.0,1.2199922510654786,0.0,151.79,147.4,151.85,145.6,11,.COIN260807C160,6782,4319,0.6368327926865232,2.21,954499.0,3,53.6,0.0,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T16:00:03+00:00
HH,IREN,5.966343702192767,-0.61,1.1083129260723692,0.01,41.56,39.22,42.24,39.2,11,.IREN260807C50,6485,4026,0.6208172706245181,0.27,108702.0,3,68.3,2.0,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:00:03+00:00
HH,MU,3.0906070464456246,-0.18,1.1001371414881644,0.01,893.61,866.82,899.04,858.5,11,.MU260805C900,2363,17213,7.284384257300042,23.35,40192355.00000001,1,65.3,0.1,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:00:03+00:00
HH,RDDT,4.393959119906262,0.34,1.0055502849207554,0.01,160.37,153.62,161.66,152.78,8,.RDDT260807C165,1022,1749,1.7113502935420744,2.91,508959.0,3,64.2,4.4,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T16:00:03+00:00
HH,FVRR,4.5064377682403425,0.0,0.8973736628201306,0.0,9.74,9.32,9.79,9.32,0,.FVRR260821C11,1534,1256,0.81877444589309,0.15,18840.0,17,50.7,0.0,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T16:00:03+00:00
