Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,DELL,4.816595441595452,0.1,2.032741691258742,0.01,470.92,449.28,476.9,443.83,74,.DELL260807C500,523,3711,7.095602294455067,7.93,2942823.0,3,89.5,0.9,A+,NO,2026-08-04T15:40:03+00:00,2026-08-04T19:35:03+00:00
HH,AMZN,0.6266753604288988,0.26,1.90031427031784,-0.0,277.79,276.06,281.07,275.82,59,.AMZN260805C280,2855,56589,19.821015761821364,1.73,9789897.0,1,57.7,2.1,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T19:35:03+00:00
HH,AMD,4.5476190476190395,0.08,1.891355421017846,0.01,526.92,504.0,530.13,502.2,74,.AMD260805C550,2585,10313,3.9895551257253383,11.3,11653690.0,1,89.0,0.7,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:35:03+00:00
HH,QUBT,2.2271714922048917,-1.11,1.8203836903676536,0.03,9.18,8.98,9.35,8.92,72,.QUBT260814C9,2600,3799,1.4611538461538462,0.84,319116.0,10,63.5,-6.2,C,NO,2026-08-04T16:20:03+00:00,2026-08-04T19:35:03+00:00
HH,AEHR,12.61233343662844,0.3,1.787266144781807,0.01,109.02,96.81,110.5,94.2,74,.AEHR260918C100,1175,584,0.4970212765957447,23.7,1384080.0,45,71.8,0.1,B,YES,2026-08-04T17:10:03+00:00,2026-08-04T19:35:03+00:00
HH,ORCL,3.4323806822211216,-0.85,1.7555525594840047,0.01,145.85,141.01,148.7,141.01,74,.ORCL260807C150,16996,27289,1.6056130854318664,2.41,6576649.000000001,3,76.2,-6.6,B,NO,2026-08-04T15:35:02+00:00,2026-08-04T19:35:03+00:00
HH,WMT,2.1098981744794028,0.09,1.6977870743538337,0.01,111.31,109.01,111.39,108.56,74,.WMT260807C112,2128,3914,1.8392857142857142,0.95,371830.0,3,64.8,0.5,C,NO,2026-08-04T17:30:03+00:00,2026-08-04T19:35:03+00:00
HH,PCG,1.9687319050376368,0.17,1.6811849344642524,0.02,17.61,17.27,17.63,17.14,74,.PCG260918C25,4361,168381,38.610639761522584,0.29,4883049.0,45,67.0,1.6,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T19:35:03+00:00
HH,BABA,2.2925590988418105,-0.14,1.6781490123506457,-0.01,128.95,126.06,129.62,125.79,74,.BABA260807C140,3723,8626,2.316948697287134,0.17,146642.0,3,69.5,-1.2,C,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:35:03+00:00
HH,SNOW,4.177049180327872,0.05,1.656817753528211,0.02,317.74,305.0,321.31,301.9,74,.SNOW260807C330,1690,1285,0.7603550295857988,4.47,574395.0,3,67.7,0.5,C,NO,2026-08-04T15:45:02+00:00,2026-08-04T19:35:03+00:00
HH,CRWV,7.115584866365834,-0.54,1.5911297481396738,0.01,92.58,86.43,94.3,86.26,74,.CRWV260821C95,2412,8950,3.7106135986733,9.0,8055000.0,17,90.6,0.0,A+,YES,2026-08-04T13:57:59+00:00,2026-08-04T19:35:03+00:00
HH,LRCX,2.360521970015873,0.02,1.5594461985324501,0.05,316.12,308.83,317.08,306.16,74,.LRCX260828C400,103,2078,20.174757281553397,6.22,1292516.0,24,63.4,0.4,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T19:35:03+00:00
HH,CRCL,6.152570480928703,-0.02,1.5550657270056707,0.01,64.01,60.3,64.36,60.07,74,.CRCL260807C70,6139,3102,0.5052940218276593,1.84,570768.0,3,75.4,0.3,B,NO,2026-08-04T15:50:04+00:00,2026-08-04T19:35:03+00:00
HH,HOOD,0.6046210321744788,0.35,1.5546338367731793,0.01,93.18,92.62,95.6,90.07,28,.HOOD260807C95,5175,11993,2.3174879227053142,1.97,2362621.0,3,55.2,2.8,C,NO,2026-08-04T17:35:03+00:00,2026-08-04T19:35:03+00:00
HH,GLW,3.4064516129032265,0.03,1.5360596680474172,0.01,160.28,155.0,162.49,150.85,69,.GLW260807C160,1870,3060,1.6363636363636365,6.15,1881900.0,3,70.9,0.4,B,NO,2026-08-04T16:20:03+00:00,2026-08-04T19:35:03+00:00
HH,RKLB,2.609890109890118,-0.37,1.4305260089207146,0.0,74.7,72.8,75.59,72.36,74,.RKLB260807C85,1503,10892,7.246839654025282,0.54,588168.0,3,70.4,-3.0,B,NO,2026-08-04T15:40:03+00:00,2026-08-04T19:35:03+00:00
HH,MSFT,3.3354127677271825,-0.0,1.3800721588443874,0.0,496.94,480.9,499.44,479.17,74,.MSFT260805C510,1534,50047,32.6251629726206,0.55,2752585.0,1,75.9,0.0,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:35:03+00:00
HH,NVDA,0.638902035021294,0.05,1.3617372232069975,0.01,212.65,211.3,213.06,209.05,27,.NVDA260805C212.5,10940,249419,22.798811700182814,2.1,52377990.0,1,54.2,0.4,C,NO,2026-08-04T18:55:02+00:00,2026-08-04T19:35:03+00:00
HH,AAPL,2.338717669210182,0.03,1.355052882418686,0.0,309.81,302.73,310.42,301.32,74,.AAPL260805C310,9533,138279,14.50529738802056,2.19,30283101.0,1,67.7,0.2,C,NO,2026-08-04T15:55:02+00:00,2026-08-04T19:35:03+00:00
HH,META,1.6165090283748886,0.07,1.345226722654207,0.01,590.9,581.5,591.09,578.25,43,.META260805C600,2547,19822,7.782489202983903,2.65,5252830.0,1,61.9,0.6,C,NO,2026-08-04T17:40:03+00:00,2026-08-04T19:35:03+00:00
HH,HD,2.680539634952827,-0.04,1.3170813520453637,0.01,349.35,340.23,350.86,339.35,68,.HD260821C330,1493,1055,0.7066309444072337,24.7,2605850.0,17,52.6,-0.3,C,NO,2026-08-04T16:25:03+00:00,2026-08-04T19:35:03+00:00
HH,SOXL,7.003269713329792,-0.46,1.291477722997252,0.02,140.72,131.51,142.42,129.66,74,.SOXL260807C130,7743,7279,0.9400749063670412,17.35,12629065.0,3,80.7,0.2,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:35:03+00:00
HH,MSTR,3.790863592801621,-0.12,1.2801733302789822,0.0,97.47,93.91,97.91,93.4,74,.MSTR260807C100,21479,9458,0.4403370734205503,1.9,1797020.0,3,67.2,-0.8,C,NO,2026-08-04T16:55:03+00:00,2026-08-04T19:35:03+00:00
HH,GOOGL,2.957471077073485,0.04,1.2654330185322882,0.0,379.11,368.22,380.52,367.5,74,.GOOGL260805C380,1026,27211,26.521442495126706,2.78,7564658.0,1,72.1,0.3,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:35:03+00:00
HH,CRWD,2.492711370262388,-0.1,1.2604550630149143,0.01,210.93,205.8,212.64,203.5,74,.CRWD260807C220,1143,2528,2.21172353455818,1.97,498016.0,3,63.4,-0.7,C,NO,2026-08-04T16:05:05+00:00,2026-08-04T19:35:03+00:00
HH,TTD,6.90423162583518,0.45,1.257763399991098,0.01,19.2,17.96,19.21,17.87,74,.TTD260807C20,3472,2964,0.8536866359447005,0.97,287508.0,3,75.7,0.1,B,NO,2026-08-04T15:40:03+00:00,2026-08-04T19:35:03+00:00
HH,COIN,2.890094979647212,0.09,1.2392573536161622,0.0,151.66,147.4,152.29,145.6,74,.COIN260807C160,6782,7032,1.036862282512533,2.06,1448592.0,3,64.2,0.8,C,NO,2026-08-04T16:00:03+00:00,2026-08-04T19:35:03+00:00
HH,KO,0.7693204336169677,-0.01,1.2360828796032333,0.0,86.45,85.79,86.59,85.16,54,.KO260918C95,1912,19020,9.947698744769875,0.39,741780.0,45,54.4,-0.1,C,NO,2026-08-04T17:25:03+00:00,2026-08-04T19:35:03+00:00
HH,NBIS,4.805692897740403,-0.42,1.228145187513567,0.0,226.81,216.41,229.47,215.5,74,.NBIS260807C260,2332,3675,1.5759005145797598,3.72,1367100.0,3,80.8,-1.5,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:35:03+00:00
HH,SKHY,2.397123451857767,0.04,1.2225757788050962,-0.0,153.78,150.18,155.47,146.7,61,.SKHY260807C160,3333,3973,1.192019201920192,5.7,2264610.0,3,59.2,0.3,C,NO,2026-08-04T17:30:03+00:00,2026-08-04T19:35:03+00:00
HH,SNDK,4.433776809182676,-0.19,1.2219201861036166,0.0,1418.43,1358.21,1446.62,1340.0,74,.SNDK260807C1400,1790,3211,1.793854748603352,117.3,37665030.0,3,78.5,-1.4,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:35:03+00:00
HH,NFLX,1.061922493449174,-0.03,1.2125968118132224,-0.0,73.28,72.51,73.75,72.3,43,.NFLX260807C75,15070,30520,2.0252156602521567,0.58,1770159.9999999998,3,56.6,-0.1,C,NO,2026-08-04T18:15:02+00:00,2026-08-04T19:35:03+00:00
HH,CLS,4.946369753103797,0.17,1.1953897695685554,0.0,372.78,355.21,374.5,344.35,74,.CLS260814C385,58,2030,35.0,16.7,3390100.0,10,81.6,1.4,B,NO,2026-08-04T15:45:02+00:00,2026-08-04T19:35:03+00:00
HH,INTC,5.5543889122217625,-0.26,1.1531837864262904,-0.0,100.53,95.24,101.39,94.32,74,.INTC260807C110,4880,46652,9.559836065573771,1.15,5364980.0,3,87.7,0.0,A+,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:35:03+00:00
HH,SMCI,6.441821247892075,-0.2,1.0886113385463587,0.01,31.56,29.65,31.77,29.07,37,.SMCI260807C30,19617,12326,0.6283325686904215,2.11,2600785.9999999995,3,77.0,0.1,B,NO,2026-08-04T16:20:03+00:00,2026-08-04T19:35:03+00:00
HH,IREN,4.232534421213676,-0.33,1.0661292549436407,0.0,40.88,39.22,42.24,39.2,74,.IREN260807C50,6485,9296,1.433461835003855,0.19,176624.0,3,76.7,-2.7,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:35:03+00:00
HH,FVRR,3.969957081545056,-0.21,1.0569558413168942,0.02,9.69,9.32,9.79,9.32,35,.FVRR260821C11,1534,1279,0.833767926988266,0.13,16627.0,17,62.6,-1.6,C,NO,2026-08-04T18:10:02+00:00,2026-08-04T19:35:03+00:00
HH,RDDT,3.8666840255175092,-0.68,1.0003461356936652,0.01,159.56,153.62,162.82,152.78,37,.RDDT260807C165,1022,2160,2.1135029354207435,2.5,540000.0,3,71.9,-5.3,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:35:03+00:00
HH,MU,3.189820262568927,0.04,0.9831291430578699,0.0,894.47,866.82,902.43,858.5,64,.MU260805C900,2363,27342,11.570884468895471,22.38,61191396.0,1,72.1,0.3,B,NO,2026-08-04T13:57:59+00:00,2026-08-04T19:35:03+00:00
HH,IBM,4.084356647090233,0.12,0.9745850615323719,0.01,233.94,224.76,233.94,223.3,0,.IBM260807C240,2527,5802,2.29600316580926,1.78,1032756.0,3,64.2,1.0,C,NO,2026-08-04T16:55:03+00:00,2026-08-04T19:35:03+00:00
HH,CRM,4.413130154568782,0.12,0.9102349117246374,0.0,191.17,183.09,191.18,183.0,0,.CRM260821C190,5985,3118,0.520969089390142,8.5,2650300.0,17,51.5,1.0,C,NO,2026-08-04T19:20:03+00:00,2026-08-04T19:35:03+00:00
HH,CHTR,5.974405341493951,0.47,0.8261333156389009,-0.0,152.37,143.78,152.47,143.02,0,.CHTR260807C155,161,571,3.546583850931677,2.31,131901.0,3,61.6,0.0,C,NO,2026-08-04T19:25:03+00:00,2026-08-04T19:35:03+00:00
HH,NOW,4.760635935695888,0.09,0.7759658090181353,0.01,117.95,112.59,118.03,112.0,0,.NOW260918C120,13936,5845,0.4194173363949483,9.53,5570285.0,45,56.4,0.8,C,NO,2026-08-04T19:10:03+00:00,2026-08-04T19:35:03+00:00
