Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,IREN,12.980621347277758,-0.71,2.7060376054125936,-0.04,36.73,32.51,37.66,32.32,32,.IREN260731C41,9485,15270,1.609910384818134,0.3,458100.0,1,95.1,-0.3,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T14:55:03+00:00
LL,HOOD,-3.0689693103068882,0.53,2.5032526298883004,-0.04,88.12,90.91,92.57,86.21,31,.HOOD260731P86,4275,5190,1.2140350877192982,1.12,581280.0,1,75.3,-4.5,B,NO,2026-07-30T13:38:00+00:00,2026-07-30T14:55:03+00:00
HH,MU,6.829815669364798,-0.43,2.437633827841376,-0.05,847.31,793.14,868.0,789.0,30,.MU260731C900,8449,19124,2.263463131731566,8.89,17001236.0,1,96.3,-0.3,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T14:55:03+00:00
HH,SKHY,6.2266500622665015,-0.54,2.4118881248191553,-0.04,145.01,136.51,149.3,134.5,32,.SKHY260731C140,7003,5197,0.7421105240611167,8.97,4661709.0,1,86.6,-0.3,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T14:55:03+00:00
LL,XLP,-0.9883720930232492,0.02,2.383188353434401,-0.04,85.15,86.0,86.09,84.99,27,.XLP260807P85,3030,4120,1.3597359735973598,0.83,341960.0,8,57.2,-0.5,C,NO,2026-07-30T13:55:23+00:00,2026-07-30T14:55:03+00:00
HH,CBRG,21.59763313609469,-0.89,2.3800220387571405,-0.03,4.11,3.38,4.2,3.24,21,.CBRG260821C7,2042,1012,0.49559255631733595,0.44,44528.0,22,76.6,-0.2,B,YES,2026-07-30T14:50:03+00:00,2026-07-30T14:55:03+00:00
HH,AMD,6.256521739130429,-0.69,2.3301334492299963,-0.0,488.78,460.0,498.2,457.68,31,.AMD260731C500,8955,11054,1.234394193188163,6.82,7538828.0,1,89.8,0.1,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T14:55:03+00:00
LL,ADBE,-3.419483101391648,-0.15,2.1858542399438465,-0.04,242.9,251.5,255.3,242.42,30,.ADBE260731P242.5,562,1761,3.1334519572953736,3.85,677985.0,1,75.5,1.0,B,NO,2026-07-30T13:45:02+00:00,2026-07-30T14:55:03+00:00
HH,ORCL,3.0682835517213283,0.36,2.027829751524896,-0.05,126.64,122.87,128.34,121.58,18,.ORCL260731C130,8708,32328,3.712448323380799,1.52,4913856.0,1,76.6,3.3,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T14:55:03+00:00
LL,CRM,-2.259793358749104,0.07,2.010873745805554,0.05,176.9,180.99,182.51,175.9,31,.CRM260731P180,1777,3109,1.7495779403489027,4.0,1243600.0,1,65.8,-0.2,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T14:55:03+00:00
LL,ACN,-3.6586097283032415,0.0,1.9884840879037748,0.0,160.63,166.73,166.73,159.96,31,.ACN260807P160,229,1012,4.419213973799127,5.0,506000.0,8,74.5,0.0,B,NO,2026-07-30T14:55:03+00:00,2026-07-30T14:55:03+00:00
HH,WOLF,7.652338214454405,0.09,1.9521085971771412,-0.05,22.79,21.17,23.08,21.01,32,.WOLF260731C22,329,893,2.7142857142857144,1.3,116090.00000000001,1,84.8,-0.4,B,NO,2026-07-30T14:20:09+00:00,2026-07-30T14:55:03+00:00
HH,AVGO,1.248849743657158,0.03,1.9165637235987176,-0.03,385.1,380.35,388.29,377.54,27,.AVGO260731C400,3948,3518,0.8910840932117527,1.4,492520.0,1,51.5,0.2,C,NO,2026-07-30T14:25:03+00:00,2026-07-30T14:55:03+00:00
HH,GS,0.23725381194409012,-0.2,1.9001374167834617,-0.02,1009.75,1007.36,1016.48,998.51,21,.GS260731C1050,288,6069,21.072916666666668,1.05,637245.0,1,54.6,-1.7,C,NO,2026-07-30T14:05:20+00:00,2026-07-30T14:55:03+00:00
HH,MRVL,1.8611952012557424,-0.38,1.825904004378391,-0.03,181.7,178.38,184.35,175.15,28,.MRVL260731C195,1337,3604,2.6955871353777114,1.24,446896.0,1,64.3,-2.9,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T14:55:03+00:00
HH,INTC,7.3633105999306325,0.08,1.810657075085512,-0.01,92.88,86.51,94.1,85.97,32,.INTC260731C90,6470,16032,2.47789799072643,4.24,6797568.000000001,1,92.1,-0.1,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T14:55:03+00:00
HH,AAOI,4.715056988602289,-1.04,1.7993169382235596,-0.01,87.28,83.35,90.42,82.8,32,.AAOI260731C100,1432,1492,1.041899441340782,0.4,59680.00000000001,1,75.5,-0.9,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T14:55:03+00:00
LL,NOW,-2.1809954751131193,0.47,1.7162862282539264,0.01,108.09,110.5,113.12,106.38,29,.NOW260731P110,2982,9428,3.1616364855801478,3.63,3422364.0,1,68.9,-3.7,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T14:55:03+00:00
HH,NVDA,0.961488756784706,0.05,1.6809956995633617,-0.03,195.31,193.45,197.25,191.52,28,.NVDA260731C200,51751,110394,2.1331761705087824,0.79,8721126.0,1,58.9,0.2,C,NO,2026-07-30T14:00:34+00:00,2026-07-30T14:55:03+00:00
HH,GLW,1.1194602054899618,-0.33,1.590420255483438,-0.03,131.88,130.42,134.74,130.0,31,.GLW260731C145,395,1590,4.025316455696203,0.41,65190.0,1,52.7,-2.9,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T14:55:03+00:00
HH,DELL,5.814648341084465,-0.03,1.5210921695015847,0.01,407.27,384.89,413.0,383.0,21,.DELL260821C420,737,2576,3.4952510176390774,30.0,7728000.0,22,85.3,0.1,A+,YES,2026-07-30T13:45:02+00:00,2026-07-30T14:55:03+00:00
HH,RKLB,4.480551452486455,0.3,1.4930064439573734,-0.03,63.66,60.93,64.28,59.68,18,.RKLB260731C67,2922,3258,1.1149897330595482,0.62,201996.0,1,74.2,3.0,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T14:55:03+00:00
HH,MSTR,1.5143548217478153,0.28,1.198956010261937,0.02,96.53,95.09,97.39,94.33,18,.MSTR260807C107,174,2601,14.948275862068966,1.61,418761.00000000006,8,53.8,3.2,C,NO,2026-07-30T14:45:03+00:00,2026-07-30T14:55:03+00:00
HH,TSLA,1.1298315163528299,-0.06,1.0911361113155336,-0.03,306.12,302.7,309.12,301.33,20,.TSLA260731C310,12045,51648,4.287920298879203,2.61,13480128.0,1,56.3,0.1,C,NO,2026-07-30T14:25:03+00:00,2026-07-30T14:55:03+00:00
HH,SMCI,3.5394932935916517,-0.19,0.9660047569699325,-0.01,27.79,26.84,28.17,26.65,5,.SMCI260807C28,6909,6337,0.9172094369662759,1.49,944212.9999999999,8,55.4,-2.0,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T14:55:03+00:00
HH,ASTS,3.614895549500458,-0.25,0.9553112429624282,0.01,57.04,55.05,58.28,54.4,3,.ASTS260731C65,3401,8169,2.4019406057042048,0.1,81690.00000000001,1,62.5,-2.0,C,NO,2026-07-30T14:20:09+00:00,2026-07-30T14:55:03+00:00
