Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,CRWV,9.106881405563689,0.38,2.728142224923055,-0.02,74.52,68.3,75.87,67.55,91,.CRWV260731C75,3254,9731,2.9904732636754763,1.87,1819697.0,1,98.2,-0.1,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T18:10:03+00:00
HH,SNDK,10.448366093690797,-0.45,2.475025551187273,-0.01,1253.6,1135.01,1272.53,1124.0,91,.SNDK260731C1300,1975,7533,3.8141772151898734,40.5,30508650.0,1,96.5,-0.1,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T18:10:03+00:00
HH,SNOW,3.473684210526308,-0.23,2.4592494465369916,0.0,294.9,285.0,298.11,283.0,88,.SNOW260731C300,1304,2905,2.227760736196319,3.05,886025.0,1,80.0,-1.8,B,NO,2026-07-30T15:35:03+00:00,2026-07-30T18:10:03+00:00
HH,ALAB,3.4020837763129794,-0.02,2.3887225548902196,0.01,291.78,282.18,295.28,273.01,85,.ALAB260731C327.5,58,831,14.327586206896552,1.36,113016.00000000001,1,74.8,-0.1,B,NO,2026-07-30T15:50:02+00:00,2026-07-30T18:10:03+00:00
HH,AMAT,3.179406400265291,-0.05,2.3375738278804055,-0.0,497.82,482.48,508.54,476.12,90,.AMAT260731C500,1922,777,0.40426638917793967,12.0,932400.0,1,60.6,-0.4,C,NO,2026-07-30T15:20:03+00:00,2026-07-30T18:10:03+00:00
HH,SOXL,6.770348295772035,-0.23,2.1907341422633393,-0.01,114.65,107.38,118.0,105.12,88,.SOXL260731C120,6401,7121,1.1124824246211529,3.23,2300083.0,1,87.9,-0.1,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T18:10:03+00:00
HH,IREN,14.395570593663487,-0.09,2.14116640833553,-0.01,37.19,32.51,37.87,32.32,91,.IREN260731C41,9485,20635,2.1755403268318396,0.19,392065.0,1,94.3,-0.1,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T18:10:03+00:00
LL,HOOD,-4.003959960400397,-0.35,2.033832910355593,0.01,87.27,90.91,92.57,86.21,90,.HOOD260731P86,4275,5784,1.352982456140351,1.12,647808.0000000001,1,80.7,2.8,B,NO,2026-07-30T13:38:00+00:00,2026-07-30T18:10:03+00:00
HH,AMD,6.156521739130434,-0.09,1.9725301900283794,-0.0,488.32,460.0,498.2,457.68,90,.AMD260731C500,8955,18551,2.071580122836404,5.15,9553765.0,1,93.2,0.0,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T18:10:03+00:00
HH,GS,1.476135641677256,0.04,1.950001752574262,-0.01,1022.23,1007.36,1025.79,998.51,59,.GS260731C1050,288,9924,34.458333333333336,1.56,1548144.0,1,64.8,0.2,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T18:10:03+00:00
HH,PANW,2.3731924184412874,0.04,1.9174979468140798,-0.02,323.53,316.03,324.46,313.05,57,.PANW260731C325,139,561,4.0359712230215825,4.1,230010.0,1,62.9,0.2,C,NO,2026-07-30T17:55:02+00:00,2026-07-30T18:10:03+00:00
HH,MU,10.256701212900627,0.1,1.9100146043123691,-0.01,874.49,793.14,876.6,789.0,89,.MU260731C900,8449,32417,3.8367854183927093,15.0,48625500.0,1,92.7,-0.1,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T18:10:03+00:00
HH,SKHY,8.629404439235222,-0.31,1.8833543805729618,-0.01,148.29,136.51,149.5,134.5,91,.SKHY260731C140,7003,7750,1.1066685706125945,10.15,7866250.0,1,85.9,0.0,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T18:10:03+00:00
HH,AVGO,1.4144866570264216,-0.01,1.806213103601084,0.0,385.73,380.35,388.29,377.54,85,.AVGO260731C400,3948,5726,1.450354609929078,1.16,664216.0,1,59.2,0.0,C,NO,2026-07-30T15:10:03+00:00,2026-07-30T18:10:03+00:00
HH,WOLF,10.817194142654696,-0.57,1.7853768012699842,-0.0,23.46,21.17,24.0,21.01,91,.WOLF260731C26,1118,1256,1.1234347048300537,0.15,18840.0,1,77.8,0.2,B,NO,2026-07-30T14:20:09+00:00,2026-07-30T18:10:03+00:00
LL,ACN,-1.2235350566784575,0.13,1.7456566798694675,-0.03,164.69,166.73,166.73,159.96,90,.ACN260807P160,229,2603,11.366812227074236,3.1,806930.0,8,56.6,-1.2,C,NO,2026-07-30T14:55:03+00:00,2026-07-30T18:10:03+00:00
HH,AAOI,7.534493101379726,0.1,1.7306885637022307,-0.0,89.63,83.35,90.42,82.8,91,.AAOI260731C100,1432,2494,1.7416201117318435,0.42,104748.0,1,84.6,0.5,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T18:10:03+00:00
LL,XLP,-0.7441860465116286,0.01,1.7140097999967874,-0.02,85.36,86.0,86.09,84.99,86,.XLP260807P85,3030,4581,1.511881188118812,0.8,366480.0,8,52.9,-0.2,C,NO,2026-07-30T13:55:23+00:00,2026-07-30T18:10:03+00:00
HH,CBRG,23.076923076923084,-0.59,1.710426121986847,-0.01,4.16,3.38,4.26,3.24,80,.CBRG260821C5,823,1087,1.3207776427703524,0.73,79351.0,22,78.5,0.0,B,YES,2026-07-30T14:50:03+00:00,2026-07-30T18:10:03+00:00
HH,ORCL,2.66948807682917,0.06,1.7069628480263985,-0.03,126.15,122.87,128.34,121.58,77,.ORCL260731C130,8708,42706,4.904225999081304,1.01,4313306.0,1,72.7,0.2,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T18:10:03+00:00
HH,MRVL,1.760287027693696,0.07,1.6464771954757005,0.0,181.52,178.38,184.35,175.15,87,.MRVL260731C195,1337,6831,5.109199700822738,0.88,601128.0,1,65.1,0.6,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T18:10:03+00:00
LL,ADBE,-1.1093439363817066,0.12,1.6441488443009382,-0.04,248.71,251.5,255.3,242.42,89,.ADBE260731P240,570,2055,3.6052631578947367,0.38,78090.0,1,53.9,-1.3,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T18:10:03+00:00
HH,INTC,6.450121373251645,-0.15,1.5925160450601075,-0.0,92.09,86.51,94.1,85.97,91,.INTC260731C95,11651,30810,2.644408205304266,0.94,2896140.0,1,90.6,0.0,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T18:10:03+00:00
HH,NVDA,0.2481261307831575,-0.01,1.492862573650202,0.0,193.93,193.45,197.25,191.52,34,.NVDA260731C200,51751,178445,3.448145929547255,0.33,5888685.000000001,1,51.9,-0.1,C,NO,2026-07-30T14:00:34+00:00,2026-07-30T18:10:03+00:00
HH,GLW,2.5839595154117503,0.26,1.480322355113975,0.0,133.79,130.42,135.17,130.0,89,.GLW260731C140,1745,2505,1.4355300859598854,1.08,270540.0,1,61.3,2.3,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T18:10:03+00:00
LL,NOW,-0.5520361990950221,0.2,1.4559802691752757,-0.03,109.89,110.5,113.12,106.38,87,.NOW260731P110,2982,9607,3.221663313212609,1.97,1892579.0,1,54.1,-1.8,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T18:10:03+00:00
HH,DELL,5.843227935254231,-0.16,1.4432095951518586,-0.0,407.38,384.89,413.0,383.0,80,.DELL260821C420,737,2605,3.5345997286295794,27.8,7241900.0,22,84.8,0.0,B,YES,2026-07-30T13:45:02+00:00,2026-07-30T18:10:03+00:00
HH,CRWD,1.7499169343227359,-0.02,1.4257236361384036,0.01,183.74,180.58,184.1,177.75,58,.CRWD260731C183.75,360,3293,9.147222222222222,2.85,938505.0000000001,1,60.1,-0.1,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T18:10:03+00:00
HH,RKLB,4.398490070572788,-0.41,1.251628580747039,-0.0,63.61,60.93,64.28,59.68,77,.RKLB260731C67,2922,6270,2.1457905544147846,0.44,275880.0,1,83.5,-3.3,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T18:10:03+00:00
HH,NFLX,2.0844991606043575,-0.1,1.2179161948736599,0.0,72.97,71.48,73.17,70.55,53,.NFLX260731C74,11913,30780,2.583732057416268,0.34,1046520.0000000001,1,64.8,-0.8,C,NO,2026-07-30T16:05:02+00:00,2026-07-30T18:10:03+00:00
LL,SPCX,-2.397081813444507,0.03,1.1953469006319914,0.0,112.38,115.14,118.93,111.6,57,.SPCX260731P110,15071,10388,0.6892707849512308,1.75,1817900.0,1,57.3,-0.2,C,NO,2026-07-30T16:35:02+00:00,2026-07-30T18:10:03+00:00
HH,MSTR,1.7772636449679227,-0.17,1.1914867439073926,-0.03,96.78,95.09,97.47,94.33,77,.MSTR260807C100,4804,8835,1.8390924229808492,3.55,3136425.0,8,61.0,0.9,C,NO,2026-07-30T17:00:01+00:00,2026-07-30T18:10:03+00:00
HH,CRCL,2.9928432010409947,-0.47,1.149142995499864,0.01,63.32,61.48,63.88,61.0,72,.CRCL260731C65,2458,2358,0.9593165174938975,0.85,200430.0,1,58.5,-3.6,C,NO,2026-07-30T17:00:01+00:00,2026-07-30T18:10:03+00:00
HH,TSLA,1.6154608523290341,0.04,1.030045268481645,0.0,307.59,302.7,309.12,301.33,77,.TSLA260731C310,12045,88559,7.3523453715234535,2.64,23379576.0,1,59.8,0.3,C,NO,2026-07-30T14:25:03+00:00,2026-07-30T18:10:03+00:00
HH,QUBT,3.416557161629432,0.0,0.9880639620501545,-0.02,7.87,7.61,7.91,7.53,73,.QUBT260814C8,261,2656,10.17624521072797,0.6,159360.0,15,69.2,-0.2,C,NO,2026-07-30T15:00:01+00:00,2026-07-30T18:10:03+00:00
HH,ASTS,3.487738419618532,-0.11,0.886331609128435,-0.0,56.97,55.05,58.28,54.4,3,.ASTS260731C60,4560,10444,2.2903508771929824,0.42,438647.99999999994,1,61.1,-0.8,C,NO,2026-07-30T17:00:01+00:00,2026-07-30T18:10:03+00:00
HH,SMCI,3.5394932935916517,-0.11,0.8530613698873469,-0.0,27.79,26.84,28.17,26.65,5,.SMCI260807C28.5,5391,10482,1.944351697273233,1.19,1247358.0,8,62.3,-1.0,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T18:10:03+00:00
