Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
LL,ASTS,-1.9403691433980186,-0.02,1.2860142669389734,-0.01,62.16,63.39,64.23,60.9,38,.ASTS260828P60,2367,2284,0.9649345162653148,1.07,244388.0,3,50.9,0.1,C,NO,2026-08-25T16:10:03+00:00,2026-08-25T16:30:04+00:00
HH,NFLX,3.2574518928436538,-0.05,1.2653772199601265,-0.01,82.1,79.51,82.19,79.4,38,.NFLX260828C82,9190,26544,2.8883569096844397,1.0,2654400.0,3,74.5,-0.5,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:30:04+00:00
HH,TIGR,3.646833013435708,0.0,1.202287377122383,0.0,5.4,5.21,5.46,5.21,29,.TIGR260828C5.5,14611,3822,0.26158373827937853,0.18,68795.99999999999,3,61.8,0.0,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:30:04+00:00
LL,RKLB,-3.362907842014875,0.0,1.1939346261545092,-0.01,67.53,69.88,70.0,66.64,38,.RKLB260828P65,2308,2835,1.2283362218370883,0.95,269325.0,3,64.7,0.1,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:30:04+00:00
LL,PLTR,-0.6963709449130894,-0.04,1.1555630064160114,-0.01,175.4,176.63,179.87,173.2,27,.PLTR260828P170,7921,15999,2.0198207297058453,1.29,2063871.0,3,53.3,0.3,C,NO,2026-08-25T16:20:03+00:00,2026-08-25T16:30:04+00:00
HH,MSFT,0.7930949241924898,0.02,1.1326048318001127,-0.01,489.29,485.44,490.4,484.3,24,.MSFT260826C490,1608,14175,8.815298507462687,2.69,3813075.0,1,53.9,0.1,C,NO,2026-08-25T16:05:03+00:00,2026-08-25T16:30:04+00:00
HH,TSLA,1.3215859030837018,0.07,1.0197561233382437,-0.01,354.2,349.58,354.88,349.2,16,.TSLA260826C355,3152,91173,28.92544416243655,3.25,29631225.0,1,54.4,1.3,C,NO,2026-08-25T16:20:03+00:00,2026-08-25T16:30:04+00:00
LL,SNDK,-1.585639589291208,-0.34,0.9355434933382882,-0.01,1503.86,1528.09,1564.99,1486.3,25,.SNDK260828P1500,1419,4199,2.959126145172657,44.22,18567978.0,3,57.3,2.7,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:30:04+00:00
HH,IREN,4.985044865403789,-0.07,0.9113038997807467,-0.01,42.12,40.12,42.31,40.03,2,.IREN260828C50,16397,6537,0.3986704885039946,0.5,326850.0,3,60.4,-0.2,C,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:30:04+00:00
HH,SMCI,5.950733462496536,0.22,0.8846745981629924,-0.01,38.28,36.13,38.53,36.01,0,.SMCI260828C40,10347,19574,1.8917560645597757,0.6,1174440.0,3,70.1,0.1,B,NO,2026-08-25T15:30:14+00:00,2026-08-25T16:30:04+00:00
