Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
LL,ARM,-6.877846790890276,0.0,1.587810162204588,0.0,224.89,241.5,243.25,222.56,11,.ARM260821P205,65,2891,44.47692307692308,13.9,4018490.0,22,79.6,0.0,B,NO,2026-07-30T00:51:28+00:00,2026-07-30T05:15:00+00:00
LL,IREN,-13.996478873239438,0.0,1.5531376070333214,0.0,29.31,34.08,34.24,28.93,11,.IREN260731P23,23318,12373,0.5306201217943219,0.13,160849.0,1,72.6,0.0,B,NO,2026-07-30T00:51:28+00:00,2026-07-30T05:15:00+00:00
LL,MU,-11.28451380552221,0.0,1.5055161114616162,0.0,739.0,833.0,841.8,737.88,11,.MU260807P800,14476,14434,0.9970986460348162,86.5,124854100.0,8,75.8,0.0,B,YES,2026-07-30T03:29:31+00:00,2026-07-30T05:15:00+00:00
LL,LITE,-8.06764243524977,0.0,1.4911567083792274,0.0,602.35,655.21,655.21,594.84,11,.LITE260821P600,651,1198,1.8402457757296466,67.2,8050560.000000001,22,74.4,0.0,B,YES,2026-07-30T00:51:28+00:00,2026-07-30T05:15:00+00:00
HH,MDB,3.758037935825765,0.0,1.4846434277186857,0.0,321.1,309.47,332.86,309.01,11,.MDB260731C317.5,694,696,1.0028818443804035,12.0,835200.0,1,57.1,0.0,C,NO,2026-07-30T03:29:31+00:00,2026-07-30T05:15:00+00:00
LL,UPST,-3.3781329458772236,0.0,1.420971874988681,0.0,26.6,27.53,27.68,26.34,11,.UPST260731P27.5,615,2271,3.6926829268292685,1.51,342921.0,1,64.3,0.0,C,NO,2026-07-30T00:51:28+00:00,2026-07-30T05:15:00+00:00
HH,TTD,2.249598286020343,0.0,1.4080117819839288,0.0,19.09,18.67,19.51,18.54,11,.TTD260731C20,2905,4516,1.5545611015490532,0.1,45160.0,1,56.3,0.0,C,NO,2026-07-30T00:51:28+00:00,2026-07-30T05:15:00+00:00
HH,CRM,3.499807702873471,0.0,1.405192296504433,0.0,188.38,182.01,190.18,182.01,11,.CRM260821C210,5629,3731,0.6628175519630485,2.37,884247.0000000001,22,58.0,0.0,C,NO,2026-07-30T00:51:28+00:00,2026-07-30T05:15:00+00:00
LL,CRWV,-8.774561271936406,0.0,1.4013806557973503,-0.0,60.82,66.67,66.89,60.55,11,.CRWV260731P60,4981,4137,0.830556113230275,2.29,947373.0,1,72.1,0.0,B,NO,2026-07-30T03:29:31+00:00,2026-07-30T05:15:00+00:00
LL,AAOI,-13.23279283365461,0.0,1.3925848198351574,0.0,76.52,88.19,88.28,76.01,11,.AAOI260731P75,1322,619,0.4682299546142209,3.19,197461.0,1,62.3,0.0,C,NO,2026-07-30T03:29:31+00:00,2026-07-30T05:15:00+00:00
LL,LRCX,-4.597179690748931,0.0,1.3528718360252805,0.0,252.35,264.51,273.46,250.5,11,.LRCX260731P290,3337,2864,0.8582559184896613,38.15,10926160.0,1,66.2,0.0,C,NO,2026-07-30T00:51:28+00:00,2026-07-30T05:15:00+00:00
LL,INTC,-5.417581148203763,0.0,1.311503223065311,0.0,81.88,86.57,88.47,81.79,11,.INTC260821P72.5,2966,10920,3.681726230613621,3.05,3330600.0,22,82.0,0.0,B,YES,2026-07-30T03:29:31+00:00,2026-07-30T05:15:00+00:00
LL,WDC,-3.8218151540382923,-0.0,1.2641107208326492,0.0,462.04,480.4,499.19,456.72,11,.WDC260821P450,716,2027,2.8310055865921786,43.8,8878260.0,22,66.3,0.0,C,NO,2026-07-30T00:51:28+00:00,2026-07-30T05:15:00+00:00
LL,ALAB,-4.0347371656932065,0.0,1.1932439218437503,-0.0,249.74,260.24,273.8,244.61,11,.ALAB260731P230,335,1074,3.2059701492537314,4.14,444635.99999999994,1,65.6,0.0,C,NO,2026-07-30T03:29:31+00:00,2026-07-30T05:15:00+00:00
LL,SEDG,-4.337172261700571,0.0,1.1846388500493739,-0.0,39.04,40.81,42.18,38.26,11,.SEDG260731P39,457,776,1.698030634573304,1.4,108639.99999999999,1,65.1,0.0,C,NO,2026-07-30T00:51:28+00:00,2026-07-30T05:15:00+00:00
LL,SKHY,-2.431704501731422,0.0,1.1840213494383682,0.0,126.79,129.95,137.19,124.8,11,.SKHY260731P130,2751,3774,1.3718647764449292,7.67,2894658.0,1,53.4,0.0,C,NO,2026-07-30T04:24:26+00:00,2026-07-30T05:15:00+00:00
LL,AMD,-5.107360607934966,0.0,1.1725617860889197,0.0,429.56,452.68,457.22,424.03,11,.AMD260731P430,8087,11157,1.3796216149375542,13.44,14995007.999999998,1,76.4,0.0,B,NO,2026-07-30T03:29:31+00:00,2026-07-30T05:15:00+00:00
LL,AMZN,-1.1643118785975874,0.0,1.149421081466919,0.0,226.65,229.32,232.82,226.16,11,.AMZN260731P205,3249,6561,2.0193905817174516,1.39,911978.9999999999,1,50.2,0.0,C,NO,2026-07-30T04:38:44+00:00,2026-07-30T05:15:00+00:00
LL,NVDA,-2.9818738830737828,0.0,1.1430664786964204,0.0,190.01,195.85,197.07,190.01,11,.NVDA260731P190,26473,57054,2.155176972764704,3.23,18428442.0,1,64.7,0.0,C,NO,2026-07-30T03:29:31+00:00,2026-07-30T05:15:00+00:00
LL,AMAT,-5.819774718398003,0.0,1.1248708552244193,0.0,436.45,463.42,475.0,436.33,11,.AMAT260731P395,1077,630,0.584958217270195,2.38,149940.0,1,61.4,0.0,C,NO,2026-07-30T03:29:31+00:00,2026-07-30T05:15:00+00:00
HH,ASAN,4.417177914110422,0.0,1.0367279297164196,0.0,8.51,8.15,8.63,8.12,11,.ASAN260821C10,3782,580,0.15335801163405605,0.25,14500.0,22,52.8,0.0,C,NO,2026-07-30T04:24:26+00:00,2026-07-30T05:15:00+00:00
LL,HOOD,-2.570220149658378,0.0,1.0362220295447573,0.0,89.84,92.21,93.32,88.6,11,.HOOD260731P90,3817,11309,2.962798008907519,4.5,5089050.0,1,60.7,0.0,C,NO,2026-07-30T00:51:28+00:00,2026-07-30T05:15:00+00:00
LL,MRVL,-6.1081422743205165,0.0,1.006795328904046,0.0,163.4,174.03,177.8,162.9,10,.MRVL260731P165,7041,3933,0.5585854282062207,7.25,2851425.0,1,66.3,0.0,C,NO,2026-07-30T03:29:31+00:00,2026-07-30T05:15:00+00:00
LL,RKLB,-7.731065973862379,0.0,0.9962949792339706,0.0,58.6,63.51,64.1,58.2,1,.RKLB260731P60,2300,4195,1.8239130434782609,2.9,1216550.0,1,69.5,0.0,C,NO,2026-07-30T03:29:31+00:00,2026-07-30T05:15:00+00:00
LL,DELL,-4.854568854568858,0.0,0.9333113128042615,-0.0,369.64,388.5,394.96,364.17,0,.DELL260731P350,1400,1725,1.2321428571428572,5.2,897000.0,1,57.7,0.0,C,NO,2026-07-30T03:29:31+00:00,2026-07-30T05:15:00+00:00
LL,SMCI,-8.279800142755175,0.0,0.9203470227680154,0.0,25.7,28.02,28.07,25.68,0,.SMCI260731P26.5,3329,2519,0.756683688795434,1.24,312356.0,1,56.8,0.0,C,NO,2026-07-30T03:29:31+00:00,2026-07-30T05:15:00+00:00
LL,TSLA,-2.871654620042975,0.0,0.9178076809579226,0.0,298.32,307.14,309.06,297.38,1,.TSLA260731P300,7804,34260,4.390056381342901,5.95,20384700.0,1,54.8,0.0,C,NO,2026-07-30T03:29:31+00:00,2026-07-30T05:15:00+00:00
LL,ASTS,-7.548814504881447,0.0,0.8192279955547179,0.0,53.03,57.36,59.37,52.8,1,.ASTS260731P50,2253,1737,0.7709720372836218,0.73,126801.0,1,55.5,0.0,C,NO,2026-07-30T03:29:31+00:00,2026-07-30T05:15:00+00:00
LL,MSTR,-3.164556962025314,0.0,0.7961236919970184,0.0,93.33,96.38,100.05,93.27,1,.MSTR260731P95,4993,6331,1.2679751652313238,4.07,2576717.0,1,50.9,0.0,C,NO,2026-07-30T03:29:31+00:00,2026-07-30T05:15:00+00:00
