Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,GS,0.47450762388818024,0.16,2.038945877707241,-0.0,1012.14,1007.36,1016.48,998.51,21,.GS260731C1050,288,6546,22.729166666666668,0.85,556410.0,1,57.4,1.3,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T16:00:01+00:00
LL,XLP,-0.6046511627906931,0.08,2.0032294200053347,-0.01,85.48,86.0,86.09,84.99,47,.XLP260807P85,3030,4248,1.401980198019802,0.79,335592.0,8,52.2,-0.7,C,NO,2026-07-30T13:55:23+00:00,2026-07-30T16:00:01+00:00
HH,AVGO,0.8781385565926055,0.23,1.908633298571541,-0.01,383.69,380.35,388.29,377.54,46,.AVGO260731C400,3948,4516,1.14387031408308,1.11,501276.0,1,52.4,2.2,C,NO,2026-07-30T15:10:03+00:00,2026-07-30T16:00:01+00:00
LL,DXCM,-0.32463140808874485,0.01,1.8768987968202218,0.07,73.69,73.93,74.87,73.24,24,.DXCM260821P60,655,6578,10.042748091603054,0.45,296010.0,22,55.1,0.3,C,NO,2026-07-30T15:35:03+00:00,2026-07-30T16:00:01+00:00
LL,ACN,-2.650992622803327,-0.32,1.8645154708436493,0.01,162.31,166.73,166.73,159.96,51,.ACN260807P160,229,2584,11.283842794759826,4.1,1059440.0,8,68.8,2.6,C,NO,2026-07-30T14:55:03+00:00,2026-07-30T16:00:01+00:00
HH,ORCL,1.8637584438837733,0.08,1.8624666580344427,0.0,125.16,122.87,128.34,121.58,38,.ORCL260731C130,8708,35634,4.092099219108865,0.85,3028890.0,1,67.3,0.6,C,NO,2026-07-30T14:00:34+00:00,2026-07-30T16:00:01+00:00
HH,AAOI,7.66646670665867,-0.1,1.844358228236861,-0.0,89.74,83.35,90.42,82.8,52,.AAOI260731C100,1432,2069,1.4448324022346368,0.59,122071.0,1,82.3,0.2,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T16:00:01+00:00
HH,SNOW,2.8596491228070096,0.28,1.8350168135441274,0.02,293.15,285.0,293.97,283.0,49,.SNOW260731C300,1304,1019,0.781441717791411,2.6,264940.0,1,58.0,2.9,C,NO,2026-07-30T15:35:03+00:00,2026-07-30T16:00:01+00:00
HH,INTC,6.32296844295457,-0.2,1.7950451742787772,0.0,91.98,86.51,94.1,85.97,52,.INTC260731C95,11651,21204,1.8199296197751267,1.18,2502071.9999999995,1,90.6,0.4,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T16:00:01+00:00
HH,WOLF,9.211147850732164,-0.33,1.7381610292525247,0.0,23.12,21.17,23.27,21.01,52,.WOLF260731C26,1118,1089,0.9740608228980322,0.11,11979.0,1,76.1,0.2,B,NO,2026-07-30T14:20:09+00:00,2026-07-30T16:00:01+00:00
HH,MRVL,2.158313712299582,-0.08,1.723089939325197,-0.01,182.23,178.38,184.35,175.15,48,.MRVL260731C195,1337,5092,3.8085265519820495,1.07,544844.0,1,68.8,-0.6,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T16:00:01+00:00
LL,CRM,-0.9227029117630896,0.04,1.722662389175219,-0.01,179.32,180.99,182.51,175.9,51,.CRM260731P180,1777,3127,1.7597073719752392,2.4,750479.9999999999,1,53.3,-0.4,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T16:00:01+00:00
LL,NOW,-1.4389140271493244,0.07,1.641942815440032,-0.01,108.91,110.5,113.12,106.38,49,.NOW260731P110,2982,9540,3.199195171026157,2.64,2518560.0,1,62.5,-0.6,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T16:00:01+00:00
LL,NVDA,-0.04652364952182734,0.07,1.633132155052089,0.01,193.36,193.45,197.25,191.52,34,.NVDA260731P190,25239,84585,3.3513609889456792,1.01,8543085.0,1,51.3,-0.5,C,NO,2026-07-30T14:00:34+00:00,2026-07-30T16:00:01+00:00
HH,GLW,3.0440116546541938,0.34,1.5613147953410567,0.0,134.39,130.42,134.92,130.0,50,.GLW260731C140,1745,2055,1.177650429799427,1.34,275370.0,1,62.7,-2.7,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T16:00:01+00:00
HH,CRWD,1.157381769852683,0.09,1.5470446816391124,0.01,182.67,180.58,183.91,177.75,20,.CRWD260731C183.75,360,3250,9.027777777777779,2.29,744250.0,1,56.1,2.3,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T16:00:01+00:00
HH,DELL,5.593806022499943,-0.14,1.5200144176201724,-0.0,406.42,384.89,413.0,383.0,41,.DELL260821C420,737,2581,3.5020352781546813,28.2,7278420.0,22,85.3,0.0,A+,YES,2026-07-30T13:45:02+00:00,2026-07-30T16:00:01+00:00
HH,APP,1.5749834614014548,-0.16,1.5191236903293948,-0.0,399.21,393.02,403.19,390.05,40,.APP260731C400,405,668,1.6493827160493828,8.2,547760.0,1,51.4,-1.3,C,NO,2026-07-30T15:40:02+00:00,2026-07-30T16:00:01+00:00
HH,RKLB,4.004595437387161,0.26,1.393129977041404,-0.0,63.37,60.93,64.28,59.68,38,.RKLB260731C67,2922,5387,1.8436002737850787,0.45,242415.0,1,80.2,2.1,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T16:00:01+00:00
HH,TSLA,0.9877766765774725,-0.07,1.094387592749942,0.01,305.69,302.7,309.12,301.33,38,.TSLA260731C310,12045,66709,5.538314653383146,2.23,14876107.0,1,55.2,-0.5,C,NO,2026-07-30T14:25:03+00:00,2026-07-30T16:00:01+00:00
HH,QUBT,3.022339027595263,0.26,1.0658108628180065,-0.0,7.84,7.61,7.87,7.53,36,.QUBT260814C8,261,2609,9.996168582375478,0.59,153931.0,15,66.5,2.1,C,NO,2026-07-30T15:00:01+00:00,2026-07-30T16:00:01+00:00
HH,SMCI,3.7630402384500807,-0.07,0.9821633737832259,-0.0,27.85,26.84,28.17,26.65,5,.SMCI260807C28.5,5391,10457,1.9397143387126692,1.31,1369867.0,8,64.9,-0.7,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T16:00:01+00:00
HH,ASTS,2.8701180744777575,0.47,0.9346561826245917,-0.01,56.63,55.05,58.28,54.4,3,.ASTS260731C60,4560,8519,1.8682017543859648,0.42,357798.0,1,55.5,3.9,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T16:00:01+00:00
